symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HAS,"Hasbro, Inc.",Consumer Cyclical,87.99,12449765376,0.15091999348198357,0.07824851561291085,0.11336169297940496,0.8738083455452743,8,0,True,True,0.38666666666666666,0.25334608030592737,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.02450229709035222,0.1374,0.0892,0.499,0.1491,0.1139,3,F
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,212.08,118976880640,0.15090984404483376,0.07745386655257573,0.11294609599315153,0.8737651502109152,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1491,0.1139,3,F
LDOS,"Leidos Holdings, Inc.",Technology,128.12,16115633152,0.15038013140879114,0.11532030058861702,0.13226039998010003,0.8769416231013065,8,0,True,True,0.37104072398190047,0.25107604017216645,0.0399632521819017,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.009146341463414634,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
BA,Boeing Company (The),Industrials,218.9,172559384576,0.15036076934829293,0.08858869191773627,0.11843553107275813,0.868379849500404,8,0,True,True,0.4017391304347826,0.25107604017216645,0.028662420382165606,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.02450229709035222,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
DAL,"Delta Air Lines, Inc.",Industrials,79.39,52158783488,0.1503517464922487,0.08574550896659582,0.11696174873135132,0.8878511859060737,8,0,True,True,0.35192023633677993,0.25107604017216645,0.047844063792085056,0.02305564094681832,0.17538242618285307,0.09781696053736356,0.06441748434890669,0.02450229709035222,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
TEL,TE Connectivity plc,Technology,208.6,60889468928,0.14939313670561688,0.07194320833606624,0.10936522246878909,0.8731631909770866,8,0,True,True,0.3770775623268698,0.2445378151260504,0.03745157124408093,0.01709986320109439,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.64,25427251200,0.1492474434361485,0.08621901505467834,0.11667289393240224,0.8739252433596734,8,0,True,True,0.3770775623268698,0.24096385542168675,0.0399632521819017,0.01709986320109439,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
EXE,Expand Energy Corporation,Energy,94.55,22619088896,0.1487439845355058,0.07407250648024101,0.11015203768086665,0.8744612395474808,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.012434241989478718,0.18867924528301888,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
KEYS,Keysight Technologies Inc.,Technology,355.74,60738510848,0.14843109508721292,0.07185335236986765,0.10885394656728144,0.8746091471403352,8,0,True,True,0.3770775623268698,0.25107604017216645,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.04938271604938271,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
IBKR,"Interactive Brokers Group, Inc.",Financial Services,82.89,140917833728,0.1481587145337445,0.11552840903517342,0.1312946179811156,0.8727272299688495,8,0,True,True,0.4017391304347826,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.12582781456953643,0.08890770533446234,0.044075558099599316,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
CMI,Cummins Inc.,Industrials,668.75,92280193024,0.1480606043245388,0.06878505495504231,0.10708916693212972,0.8587331929180437,8,0,True,True,0.41384388807069217,0.25334608030592737,0.00936768149882904,0.0060172570390554046,0.2001795332136445,0.057029926595143984,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.22,13320150016,0.1479091332622339,0.09045606634201553,0.11821605950815457,0.8802904491153182,8,0,True,True,0.3505648094964579,0.25107604017216645,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.00513405590416429,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ALGN,"Align Technology, Inc.",Healthcare,163.55,11713144832,0.14711260150755032,0.1018828659990056,0.12373682812720706,0.8848437773686825,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.22648671446646984,0.11538461538461539,0.06716417910447761,0.02450229709035222,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
NRG,"NRG Energy, Inc.",Utilities,140.43,29628827648,0.14682504824435974,0.1273428467694238,0.136756195939392,0.8982848597207371,8,0,True,False,0.3505648094964579,0.20444763271162122,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.081,0.0363,12,VST
ADSK,"Autodesk, Inc.",Technology,238.23,50301132800,0.14590207962503568,0.06394645717622013,0.10354551848072922,0.8694036391350949,8,0,True,True,0.37104072398190047,0.25604551920341395,0.034482758620689655,0.002699055330634278,0.2001795332136445,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
BX,Blackstone Inc.,Financial Services,118.12,144373596160,0.14571450472054373,0.12504671384242438,0.1350329123917986,0.8823080104156928,8,0,True,True,0.3505648094964579,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.02450229709035222,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
GPN,Global Payments Inc.,Industrials,73.28,20045268992,0.14549641797624294,0.11914525204434807,0.13187752597508529,0.8818219642307251,8,0,True,True,0.3505648094964579,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.17095310136157338,0.08026030368763558,0.011282051282051283,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
FANG,"Diamondback Energy, Inc.",Energy,195.13,54892666880,0.14543358713921703,0.09538983310720536,0.11956981764772963,0.8773155936701142,8,0,True,True,0.3770775623268698,0.2445378151260504,0.03745157124408093,0.0033076074972436605,0.2065951529598729,0.10951760104302477,0.06437389770723104,0.02450229709035222,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
CNC,Centene Corporation,Healthcare,57.21,28250126336,0.1453443096748812,0.10509592712158952,0.12454301471012585,0.8801381395293827,8,0,True,True,0.3770775623268698,0.2329545454545455,0.03745157124408093,0.012434241989478718,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
PYPL,"PayPal Holdings, Inc.",Financial Services,44.16,38953779200,0.14533836217615187,0.1805715326280219,0.16354767953548788,0.8765180508878091,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
EFX,"Equifax, Inc.",Industrials,162.81,19640518656,0.1438253989319026,0.12682939268188873,0.13504146981968912,0.8835044301444327,8,0,True,True,0.35192023633677993,0.25334608030592737,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.04201680672268908,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
NFLX,"Netflix, Inc.",Communication Services,87.68,369202823168,0.1437435052996866,0.09557049647463399,0.1188465801975938,0.8800883580694365,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.005364327223960662,0.22648671446646984,0.12582781456953643,0.04938271604938271,0.009146341463414634,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
TPR,"Tapestry, Inc.",Consumer Cyclical,140.62,28411527168,0.14373439191559348,0.1481839148999595,0.14603400830210803,0.8919910326180482,8,0,True,True,0.35192023633677993,0.24369747899159663,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ARE,Alexandria Real Estate Equities,Real Estate,48.47,8446841344,0.14372475726478398,0.167602227122552,0.15606518592339763,0.8911189793567769,8,0,True,True,0.32006106093372344,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
PNR,Pentair plc.,Industrials,73.54,11884471296,0.143654197927281,0.1056955937196882,0.12403631336938427,0.8793760979301095,8,0,True,True,0.3505648094964579,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
KKR,KKR & Co. Inc.,Financial Services,94.99,88572616704,0.14333055846691495,0.16668856277026034,0.15540251531284727,0.8711746926100553,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0399632521819017,0.012434241989478718,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
TRMB,Trimble Inc.,Technology,56.34,13133503488,0.14312326700622235,0.1121177205203424,0.12709888348864232,0.8727036119774096,8,0,True,True,0.3770775623268698,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.00513405590416429,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,198.38,23358572544,0.1423970466247907,0.10066410738375463,0.12082849842910656,0.8854708982858919,8,0,True,True,0.3583959899749373,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.08026030368763558,0.044075558099599316,0.1374,0.0892,0.499,0.1491,0.1139,3,F
DPZ,Domino's Pizza Inc,Consumer Cyclical,310.42,10325149696,0.14232739137811262,0.10788445716688241,0.12452648638445675,0.8800218246830391,8,0,True,True,0.3505648094964579,0.25107604017216645,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.12727272727272726,0.06437389770723104,0.02450229709035222,0.1374,0.0892,0.499,0.1491,0.1139,3,F
TKO,"TKO Group Holdings, Inc.",Communication Services,188.09,14100669440,0.14228729609624455,0.08308415292687489,0.11168974246098719,0.8726334528235367,8,0,True,True,0.3770775623268698,0.24096385542168675,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
ADI,"Analog Devices, Inc.",Technology,419.94,204547325952,0.1417650921386399,0.06101435489064289,0.10003124353260028,0.8790256224900072,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
ABT,Abbott Laboratories,Healthcare,86.67,150962946048,0.1413008920696718,0.0917698326815503,0.11570209502770555,0.8781236207983568,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0399632521819017,0.005364327223960662,0.22648671446646984,0.12727272727272726,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.6,41289195520,0.1403155362170329,0.0949105976850718,0.11684921386210724,0.8781655814162377,8,0,True,True,0.3505648094964579,0.24247491638795987,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1491,0.1139,3,F
A,"Agilent Technologies, Inc.",Healthcare,115.08,32521873408,0.14012808986875167,0.08177391607560153,0.10996930324201705,0.8768334103022396,8,0,True,True,0.3505648094964579,0.24247491638795987,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
DD,"DuPont de Nemours, Inc.",Basic Materials,49.46,20274708480,0.14012220859972485,0.10478623271149344,0.12185975901320177,0.8856886597627183,8,0,True,True,0.35192023633677993,0.2445378151260504,0.03745157124408093,0.002699055330634278,0.2065951529598729,0.12582781456953643,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
SWK,"Stanley Black & Decker, Inc.",Industrials,78.93,12270107648,0.1395975449182024,0.12493189851100238,0.13201799966912198,0.8819628910245785,8,0,True,True,0.3583959899749373,0.24369747899159663,0.028662420382165606,0.005364327223960662,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
EME,"EMCOR Group, Inc.",Industrials,861.41,38360797184,0.13958517089537145,0.09298784710786531,0.115502596262994,0.873904005890253,8,0,True,True,0.38666666666666666,0.20488721804511278,0.0399632521819017,0.0060172570390554046,0.2356687898089172,0.09574468085106383,0.06437389770723104,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
HWM,Howmet Aerospace Inc.,Industrials,261.89,104784158720,0.13918125624810299,0.07776324548829339,0.1074390078168345,0.8749218858876178,8,0,True,True,0.37104072398190047,0.2329545454545455,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.08099688473520249,0.03772398616787174,0.011282051282051283,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
BIIB,Biogen Inc.,Healthcare,193.08,28505776128,0.13902266593482238,0.06149317963208472,0.09895363431811434,0.8703883883329124,8,0,True,True,0.3770775623268698,0.2445378151260504,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
PSX,Phillips 66,Energy,173.88,69714583552,0.13824362851693958,0.09789892424659453,0.11739255226109047,0.8856063427493779,8,0,True,True,0.3505648094964579,0.24096385542168675,0.031198686371100164,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
EBAY,eBay Inc.,Consumer Cyclical,115.31,51197640704,0.13820225941385392,0.11781273671936104,0.1276644825181701,0.8922413950467228,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.01282051282051282,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1374,0.0892,0.499,0.1491,0.1139,3,F
KHC,The Kraft Heinz Company,Consumer Defensive,23.85,28280797184,0.13809136685687304,0.0802868794917384,0.1082166708892384,0.8840519238597351,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.012434241989478718,0.2065951529598729,0.0788485607008761,0.04938271604938271,0.011282051282051283,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
TDY,Teledyne Technologies Incorpora,Technology,627.97,29093306368,0.13798659465831836,0.07015330428865647,0.10292878135262976,0.8793092093677078,8,0,True,True,0.35192023633677993,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003237555645487657,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.68,78746222592,0.13790004059110023,0.08418818280756589,0.11014051024523015,0.883369202913754,8,0,True,True,0.3505648094964579,0.24247491638795987,0.028662420382165606,0.0060172570390554046,0.18867924528301888,0.09574468085106383,0.04938271604938271,0.02450229709035222,0.1374,0.0892,0.499,0.1491,0.1139,3,F
IR,Ingersoll Rand Inc.,Industrials,72.43,28344526848,0.13785779350457197,0.1251323073841824,0.13128096796357952,0.8870977209288338,8,0,True,True,0.35192023633677993,0.22213911742707554,0.03323262839879154,0.01709986320109439,0.24402490459931708,0.1586021505376344,0.08026030368763558,0.044075558099599316,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
JKHY,"Jack Henry & Associates, Inc.",Technology,137.36,9759536128,0.13779914831003712,0.07280832280678301,0.10421038658759695,0.8763765674318125,8,0,True,True,0.35192023633677993,0.2445378151260504,0.026214610276127228,0.005364327223960662,0.2065951529598729,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
GE,GE Aerospace,Industrials,314.49,328588460032,0.1376729774694698,0.07291888716219513,0.10420656597150356,0.880596506359453,8,0,True,True,0.3505648094964579,0.2445378151260504,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
TMO,Thermo Fisher Scientific Inc,Healthcare,448.18,166553305088,0.13741281137960973,0.07696274063355393,0.10617081673388462,0.8790313862293733,8,0,True,True,0.35192023633677993,0.2329545454545455,0.03745157124408093,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.18,29194954752,0.13694335793257742,0.10948586472502098,0.12275269040831348,0.8868665083949662,8,0,True,True,0.32006106093372344,0.24247491638795987,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.011282051282051283,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
RL,Ralph Lauren Corporation,Consumer Cyclical,381.78,22722150400,0.13668081953428587,0.08717057659064716,0.11109278091226929,0.8807981963003161,8,0,True,True,0.35192023633677993,0.2445378151260504,0.014760147601476014,0.012434241989478718,0.2001795332136445,0.09655172413793103,0.06437389770723104,0.011282051282051283,0.1374,0.0892,0.499,0.1491,0.1139,3,F
WTW,Willis Towers Watson Public Lim,Financial Services,256.35,24211738624,0.13624914680791111,0.1142803336946269,0.12489515609809967,0.8858638723064302,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.12727272727272726,0.06437389770723104,0.04774535809018567,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
TDG,Transdigm Group Incorporated,Industrials,1226.0,68574572544,0.1362378470106535,0.07018396032610147,0.10209967068332877,0.8795281917585771,8,0,True,True,0.3505648094964579,0.24247491638795987,0.02608047690014903,0.002699055330634278,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
CBRE,CBRE Group Inc,Real Estate,129.76,37995876352,0.1361877417665386,0.10551838596936387,0.12033710937227148,0.8819994107262249,8,0,True,True,0.3770775623268698,0.18811881188118812,0.031198686371100164,0.02305564094681832,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
AOS,A.O. Smith Corporation,Industrials,58.33,8039543808,0.1354712471010937,0.09982361700976218,0.11704772741449623,0.8788012337903707,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.0033076074972436605,0.24402490459931708,0.14004629629629628,0.03772398616787174,0.009146341463414634,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.87,10157606912,0.13529265080133301,0.09578569479273125,0.11487454222252433,0.8868840139437856,8,0,True,True,0.3505648094964579,0.20444763271162122,0.0399632521819017,0.01709986320109439,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.02450229709035222,0.1374,0.0892,0.499,0.1491,0.1139,3,F
APO,"Apollo Global Management, Inc. ",Financial Services,129.91,74895392768,0.1351414884102169,0.07796339865783383,0.1055905292161237,0.8785353290576198,8,0,True,True,0.35192023633677993,0.23333333333333334,0.02608047690014903,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
GOOGL,Alphabet Inc.,Communication Services,388.88,4711453818880,0.1350521810378113,0.08086853107968377,0.10704881758454164,0.8858658412878281,8,0,True,False,0.3505648094964579,0.23333333333333334,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.03772398616787174,0.0673913043478261,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
CRWD,"CrowdStrike Holdings, Inc.",Technology,671.55,170934009856,0.1349855935904309,0.05346467852011004,0.09285369927320627,0.8798876227155106,8,0,True,False,0.3505648094964579,0.22213911742707554,0.028662420382165606,0.012434241989478718,0.17538242618285307,0.02774694783573807,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
SYK,Stryker Corporation,Healthcare,313.0,119991918592,0.13460626326899608,0.0755816974517473,0.10410100253943683,0.8811565805546031,8,0,True,True,0.3505648094964579,0.22213911742707554,0.03745157124408093,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.21,43954397184,0.13389187485594517,0.0874041176225812,0.10986592675279447,0.8756709557907927,8,0,True,True,0.3505648094964579,0.24247491638795987,0.014760147601476014,0.005364327223960662,0.22648671446646984,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
ADP,"Automatic Data Processing, Inc.",Technology,218.35,87281983488,0.13330733874540632,0.05623413484308819,0.09347412442609615,0.8753822647382874,8,0,True,True,0.3505648094964579,0.2445378151260504,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
EMR,Emerson Electric Company,Industrials,140.97,78957289472,0.132974657576414,0.09785601306937068,0.11482452987411088,0.8839799318914059,8,0,True,True,0.35192023633677993,0.2329545454545455,0.018518518518518517,0.005364327223960662,0.2065951529598729,0.10951760104302477,0.06437389770723104,0.03346456692913386,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
MAS,Masco Corporation,Industrials,68.9,13899502592,0.13255995669999518,0.1110252221704039,0.12143030784156932,0.881469035185289,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.005364327223960662,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.02450229709035222,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
CAT,"Caterpillar, Inc.",Industrials,908.55,418470821888,0.13252063350112625,0.06594507355447107,0.09811284436673119,0.8739207966869549,8,0,True,True,0.35192023633677993,0.24096385542168675,0.00936768149882904,0.0060172570390554046,0.2065951529598729,0.048938134810710986,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
PPG,"PPG Industries, Inc.",Basic Materials,109.54,24416466944,0.13219076764306342,0.0731173229562197,0.1016602451832311,0.8832397911809332,8,0,True,True,0.3505648094964579,0.22213911742707554,0.028662420382165606,0.002699055330634278,0.17538242618285307,0.09655172413793103,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
NWS,News Corporation,Communication Services,29.95,16352165888,0.13211100094175054,0.10186636818230041,0.11647987523633827,0.8897898820904487,8,0,True,True,0.3505648094964579,0.20444763271162122,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.12582781456953643,0.06437389770723104,0.03346456692913386,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
OKE,"ONEOK, Inc.",Energy,90.44,56980172800,0.1317909070416983,0.06589227649767516,0.0977329706785499,0.886698487309006,8,0,True,True,0.35192023633677993,0.20444763271162122,0.026214610276127228,0.01709986320109439,0.16017797552836485,0.08059701492537315,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
ROP,"Roper Technologies, Inc.",Technology,320.3,32323829760,0.1317543628490864,0.08906365927036543,0.10969081989259347,0.8747714129334313,8,0,True,True,0.3505648094964579,0.24096385542168675,0.012151215121512151,0.0016474464579901153,0.2356687898089172,0.09574468085106383,0.04938271604938271,0.005133747635774115,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
HSIC,"Henry Schein, Inc.",Healthcare,73.9,8418448896,0.13060481354856077,0.10768108750209779,0.11875730174973638,0.8845838901696805,8,0,True,True,0.3505648094964579,0.20444763271162122,0.034482758620689655,0.0060172570390554046,0.2356687898089172,0.14004629629629628,0.06437389770723104,0.018944519621109608,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
CPRT,"Copart, Inc.",Industrials,33.24,32020373504,0.1306013977945492,0.05757854054439676,0.09286149630115575,0.8847972073553182,8,0,True,True,0.35192023633677993,0.18893466745144202,0.0399632521819017,0.012434241989478718,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
DVA,DaVita Inc.,Healthcare,195.57,12552660992,0.13055206421179869,0.10833000425904098,0.1190671896782757,0.894002222205424,8,0,True,True,0.3505648094964579,0.17687074829931973,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.09655172413793103,0.08890770533446234,0.044075558099599316,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
GEN,Gen Digital Inc.,Technology,24.76,14916262912,0.13002083137361822,0.09463515930839826,0.11173269765345846,0.891979520264891,8,0,True,True,0.32006106093372344,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.06437389770723104,0.03346456692913386,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
WAT,Waters Corporation,Healthcare,338.64,33249658880,0.12996537297881608,0.08989499044694835,0.10925607254190219,0.8929221192062379,8,0,True,False,0.32447397563676633,0.20444763271162122,0.0399632521819017,0.01709986320109439,0.22648671446646984,0.07606679035250463,0.03772398616787174,0.044075558099599316,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
NWSA,News Corporation,Communication Services,26.2,14304732160,0.129805083633568,0.11641126666176228,0.12288284925146382,0.8860222054580393,8,0,True,True,0.3505648094964579,0.20488721804511278,0.031198686371100164,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
CVX,Chevron Corporation,Energy,184.71,367868018688,0.12860925718211585,0.05323408055021659,0.08965362262799038,0.8834526772318272,8,0,True,True,0.35192023633677993,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.15079801871216292,0.0584016393442623,0.01982731052126638,0.003393665158371041,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
EQT,EQT Corporation,Energy,56.21,35158118400,0.12860925718211585,0.07291888716219513,0.09982718595361634,0.8849385148107521,8,0,True,True,0.35192023633677993,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
GM,General Motors Company,Consumer Cyclical,79.79,71943864320,0.12814505711314778,0.08697214079662259,0.10686594171701408,0.8858952856893483,8,0,True,True,0.3505648094964579,0.20444763271162122,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.09574468085106383,0.06437389770723104,0.011282051282051283,0.1374,0.0892,0.499,0.1491,0.1139,3,F
