symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
RTX,199.46,0.5923872435316624,0.4979261942837457,0.33591034657874486,0.2801171786662302,0.40175566729077894,0.39597163637494065,HOLD,2026-01-28 22:26:06
CPRT,40.62,0.5463574700102605,0.3955401586309377,0.4587971791858928,0.15755503950502472,0.46027539563915154,0.3949490195118166,HOLD,2026-01-28 22:24:41
BSX,93.79,0.6050515029493009,0.48410681165195707,0.5298724625567659,0.1506206211844154,0.2307409087138538,0.3925605573720051,HOLD,2026-01-28 22:24:26
SYY,83.51,0.482042318366997,0.3928238283692381,0.4433841479146547,0.20791855724559308,0.4555746551969935,0.39248288437346107,HOLD,2026-01-28 22:26:20
NOC,689.13,0.7100856279906061,0.4337225669649201,0.4246375150753332,0.11021750222299068,0.4261771673095289,0.3924232646211485,HOLD,2026-01-28 22:25:51
EXC,44.76,0.6527425456871533,0.4203244369275121,0.4680661750157312,0.12358727033014431,0.3895659081488915,0.3923896301547444,HOLD,2026-01-28 22:25:03
AME,222.49,0.6806848303429128,0.3369753539043983,0.37984087252759946,0.3931640816343784,0.32144019357959425,0.39233667061624533,HOLD,2026-01-28 22:24:15
DPZ,405.37,0.5219507626562023,0.25545445146244683,0.48029499292250594,0.2590356556964345,0.4652499294249667,0.3922315814591416,HOLD,2026-01-28 22:24:51
EXR,137.16,0.45895685187612006,0.29408767656116724,0.4508814050962814,0.3844187349714519,0.36014609648904544,0.38889060832082933,HOLD,2026-01-28 22:25:05
AWK,127.05,0.4448904070666794,0.2688818634238458,0.4338673569192489,0.33302792467733605,0.46565863145742187,0.3881629316941633,HOLD,2026-01-28 22:24:15
KIM,20.48,0.592321726106625,0.6380069801439352,0.38829693148024974,0.09007842809658612,0.33351241091887207,0.3880408158866161,HOLD,2026-01-28 22:25:27
CSCO,78.96,0.7128572824395489,0.4621068093241351,0.3554433811157983,0.1350083841123873,0.4534664733151017,0.3880350759290192,HOLD,2026-01-28 22:24:36
CVS,74.03,0.702874884646172,0.31694709056620385,0.3844271320465753,0.274801348257597,0.418527187869955,0.387670753417341,HOLD,2026-01-28 22:24:45
PCG,14.93,0.696835696389508,0.4202545354322742,0.4124976749114832,0.3086307284033368,0.23793199234437604,0.38679632334839315,HOLD,2026-01-28 22:25:58
APH,145.96,0.7193425130564159,0.4473982038692567,0.4075845234290264,0.32934870260833443,0.18153604680465263,0.38586619899079827,HOLD,2026-01-28 22:24:16
CHRW,184.28,0.6612403820358037,0.444289451530085,0.4599573642672015,0.2769847830283465,0.18632826194110994,0.3856317467836491,HOLD,2026-01-28 22:24:29
DD,44.63,0.7342004878068525,0.4160154108684847,0.4453067365152594,0.23013548245550905,0.24417194955294752,0.3850766383106513,HOLD,2026-01-28 22:24:53
KLAC,1627.2,0.9028227864497353,0.41012688415744414,0.36062630783653465,0.08465128996643582,0.437194950633428,0.38486479594739553,HOLD,2026-01-28 22:25:28
USB,55.74,0.8278057000324411,0.5061160932322741,0.34539991903960987,0.1097658967015323,0.37279250882620035,0.38413544546712847,HOLD,2026-01-28 22:27:00
ADP,250.69,0.6767356574935037,0.5044452964994945,0.3560378091559747,0.12695333376313694,0.4141450381786099,0.3835936421843911,HOLD,2026-01-28 22:24:21
CARR,57.91,0.5792064474820734,0.35180749331240174,0.44929037455503446,0.2558522238711606,0.3368930611051489,0.38161831277245994,HOLD,2026-01-28 22:24:31
TT,394.2,0.5167593756853884,0.46604084051703687,0.40814449352792126,0.1321258071221336,0.43873489520518405,0.38149959419578605,HOLD,2026-01-28 22:26:58
OTIS,88.6,0.4130636736369661,0.3244325654080375,0.46760046042424613,0.2651424002486859,0.4044321377536103,0.3803879261730372,HOLD,2026-01-28 22:25:55
IVZ,27.56,0.6920889726283229,0.45840750542582603,0.4578414670005822,0.10114058053896316,0.30740582314632103,0.37995211918522903,HOLD,2026-01-28 22:25:24
SNA,370.07,0.6469492028928588,0.34694289266209716,0.4606403560410495,0.25014433781741496,0.283679420537466,0.3790403573049964,HOLD,2026-01-28 22:26:16
J,136.7,0.5218826158364603,0.4991478780404173,0.44067381016569185,0.05880939349829668,0.40164084645882964,0.3763100282328623,HOLD,2026-01-28 22:25:25
WAB,228.89,0.49039820207530815,0.2890530698785094,0.35903824914635557,0.3861385088985111,0.41665612092252685,0.375120834891347,HOLD,2026-01-28 22:27:10
RF,27.86,0.7114721922772603,0.5056051892955529,0.47388988114986985,0.06394766206694562,0.22490770207538155,0.372206294260263,HOLD,2026-01-28 22:26:09
ED,105.18,0.5868299837107689,0.3392156090068809,0.3533881518042219,0.267519693032125,0.4251688648731865,0.37108027729478194,HOLD,2026-01-28 22:24:40
META,668.73,0.5170159375166016,0.42878612325236387,0.4991087191052638,0.0368536379951947,0.37283296346311345,0.36912875442537374,HOLD,2026-01-28 22:25:43
GL,138.55,0.5863068727373466,0.35992360567856524,0.4292502458578954,0.28567451415306233,0.2604130691564192,0.36860799882871265,HOLD,2026-01-28 22:25:14
SJM,103.36,0.49074535140651654,0.34182034132344696,0.416269020218512,0.13556320286131357,0.4958216116654408,0.3685962723762455,HOLD,2026-01-28 22:26:15
MSI,405.08,0.7284881364914245,0.4873467693875797,0.26157892536751437,0.2523416158103179,0.3453993667551667,0.3683400416500096,HOLD,2026-01-28 22:25:48
BRK.B,0.0,0.7681782474129564,0.45455897132364814,0.35959003361505004,0.09143076664380823,0.37073318336983296,0.36803941909326854,HOLD,2026-01-28 22:24:24
HON,216.64,0.3799161506502938,0.343615596264706,0.2878671304147236,0.4484265120644102,0.4262281409378101,0.36800580404283173,HOLD,2026-01-28 22:25:18
NI,44.33,0.5304848815398773,0.2767535044941805,0.4255510038920337,0.2854780862685191,0.37130385544068367,0.3674208785622745,HOLD,2026-01-28 22:25:50
ECL,281.46,0.5182587094489121,0.501248939506889,0.3334918501277591,0.4085216226419032,0.1585385222477645,0.3655352428625303,HOLD,2026-01-28 22:24:55
BK,118.9,0.5669563782543257,0.36663128391336147,0.40591334424963266,0.20689198191326927,0.3600947804590101,0.36519325035745054,HOLD,2026-01-28 22:24:25
STT,128.02,0.6543757765387531,0.4198603445695097,0.45673481103076025,0.17391358694970996,0.21488076469279374,0.36418896020550606,HOLD,2026-01-28 22:26:18
ORLY,101.37,0.39507491766059255,0.47367610260149323,0.43564901922411176,0.22418919110988644,0.26542533333065726,0.3628603229417001,HOLD,2026-01-28 22:25:53
AKAM,102.1,0.5873459049127758,0.6270840493164327,0.2719570186726849,0.17343983539423968,0.30022213618340665,0.3604709002718989,HOLD,2026-01-28 22:24:10
GEN,24.79,0.8308506829235702,0.3798166692359725,0.47470873671604336,0.10427526136129643,0.18658439868457072,0.359632955163538,HOLD,2026-01-28 22:25:12
MNST,80.92,0.5775641189822781,0.31789165886560894,0.3624033892338215,0.28420962769017877,0.36140644941619954,0.3591789758627717,HOLD,2026-01-28 22:25:47
FIX,1169.05,0.7404807008812819,0.47666370058127283,0.3021012793865706,0.09808715793351214,0.38883850968523476,0.35739632754410333,HOLD,2026-01-28 22:24:39
EG,324.91,0.7995654056677673,0.4922953701714808,0.40139746743170035,0.0910141672870904,0.1990032557956454,0.35683833944713017,HOLD,2026-01-28 22:25:02
CFG,62.92,0.7269679393296458,0.2736079392313168,0.4045036318844025,0.18691792499708187,0.3523812964652969,0.35662931563702444,HOLD,2026-01-28 22:24:37
NTAP,99.33,0.5834059273677961,0.44422949053470356,0.5075968837965066,0.039916544315718394,0.23521201128225572,0.3544912671022672,HOLD,2026-01-28 22:25:49
MRSH,178.18,0.7565916409042507,0.4243940711295614,0.3173846291569752,0.19421287838897255,0.2975771023010489,0.35411136320143427,HOLD,2026-01-28 22:25:35
PNW,93.68,0.5849457324059674,0.3537159809845742,0.2265225619958088,0.28884186706827664,0.4890165089868237,0.3527662132472743,HOLD,2026-01-28 22:25:59
NOW,129.62,0.6305933562655055,0.4502982908049113,0.4474371013596915,0.04249904758948305,0.27880081858910527,0.3516100974311579,HOLD,2026-01-28 22:26:14
AON,333.0,0.8011225858511077,0.25559709552483395,0.33720310827263683,0.1706545692419024,0.4194488850835805,0.3504133010369652,HOLD,2026-01-28 22:24:17
XEL,76.01,0.6257605091815044,0.35286482713630635,0.3568509538989677,0.04073250001653113,0.5091159746870204,0.3501739974558123,HOLD,2026-01-28 22:29:10
MTB,216.89,0.5058819046238492,0.2925453903474167,0.2958301293916574,0.35440046086325133,0.3998723047647867,0.3487008604749731,HOLD,2026-01-28 22:25:35
LVS,61.26,0.7904333368684566,0.5651337963598485,0.3430911596457446,0.07539626454433404,0.18479451664610147,0.34703559709062587,HOLD,2026-01-28 22:25:30
EXE,109.66,0.6356289179001827,0.2623264736556412,0.37221541943346365,0.06374917860706243,0.5202885174347585,0.3445003515595498,HOLD,2026-01-28 22:25:03
VLTO,98.72,0.6729356497019293,0.253677559367839,0.338468261351602,0.148116612120279,0.4737366546034722,0.34394020859399155,HOLD,2026-01-28 22:27:03
AEE,103.58,0.6165678551867557,0.33259314886757746,0.3580997899907824,0.23482553628505118,0.3049264177203133,0.3435557430904987,HOLD,2026-01-28 22:24:14
BKNG,5085.22,0.6281366343503564,0.4826274304482667,0.47209129509593273,0.08557305398482294,0.1261660346895539,0.3433143557883441,HOLD,2026-01-28 22:24:26
BRO,72.1,0.7255472769651792,0.323015097140903,0.3568871403152768,0.16759293414781273,0.32422235895893065,0.34258694784063026,HOLD,2026-01-28 22:24:27
Q,102.43,0.7814410755660428,0.3974240571807469,0.3451127134490999,0.12982602450548109,0.2720073262149096,0.3415294031715618,HOLD,2026-01-28 22:26:04
BEN,25.66,0.32675120101962196,0.3597600051013136,0.5145580822467939,0.2104715285976538,0.2016717721878723,0.3414232059533683,HOLD,2026-01-28 22:25:10
RMD,257.72,0.40538094738581487,0.3167339574839259,0.4519814823589959,0.27072883569948064,0.22976393086685104,0.3395778842563318,HOLD,2026-01-28 22:26:10
FICO,1525.67,0.6733304997423304,0.4294700243153136,0.44072152503247336,0.09054500371298164,0.1757972336372642,0.33871195981708696,HOLD,2026-01-28 22:25:06
ACGL,94.17,0.5864519521909111,0.30051653997004435,0.37689561923366777,0.1315385914429251,0.39947831037419057,0.33802056934662345,HOLD,2026-01-28 22:24:18
AFL,108.92,0.6434403968019834,0.35994943289399595,0.30765732186182615,0.26842538758769213,0.27684441508215,0.3376850833515138,HOLD,2026-01-28 22:24:09
CPB,26.98,0.6150169614381261,0.547623889055495,0.39296012377613865,0.0673312245827971,0.16617102926503166,0.3356149618573189,HOLD,2026-01-28 22:24:30
TSLA,431.46,0.6447495094659873,0.5050206414407883,0.37896621155186655,0.06391539161079948,0.21578187754394165,0.33510839653126456,HOLD,2026-01-28 22:26:55
ESS,245.48,0.7262177333166313,0.35808311719977215,0.3903377430393592,0.2005008962241603,0.16603002038500195,0.33464590300525776,HOLD,2026-01-28 22:25:01
TTWO,243.18,0.6608222769089184,0.24384108998429796,0.3932950819156153,0.196831867748248,0.3081826571558809,0.3338418752432618,HOLD,2026-01-28 22:26:21
EQR,60.76,0.47378254128722874,0.4441388702694867,0.40353458218383587,0.12416159205827085,0.256050191046403,0.33330875945870575,HOLD,2026-01-28 22:25:00
DOC,17.15,0.526922385255092,0.444720305330896,0.3495165972221444,0.193021093409082,0.23963183400819835,0.3330218642417878,HOLD,2026-01-28 22:25:16
WFC,88.03,0.7340406087576361,0.44852544416361834,0.39658003236221634,0.08009983655736272,0.16882783081060843,0.3318686928907464,HOLD,2026-01-28 22:27:13
LH,268.04,0.5379085474400271,0.3963514440673971,0.2504212632694956,0.3001845164703936,0.3077069399050009,0.3297658138134097,HOLD,2026-01-28 22:25:29
NWSA,26.59,0.6717965096669503,0.3973504040502504,0.3091479581038491,0.07830460052996677,0.36969642668848585,0.32899432465159034,HOLD,2026-01-28 22:25:49
BR,204.89,0.862160491290144,0.4758131635219424,0.23276796437460387,0.09185741798772436,0.29386179230007226,0.32835291320334337,HOLD,2026-01-28 22:24:27
KEY,21.31,0.7294863294888754,0.4468090497297096,0.33895368469599396,0.036489910427229155,0.28488054545303243,0.32827063947967994,HOLD,2026-01-28 22:25:27
AIG,73.39,0.7814352411368355,0.34971660243429653,0.511207164408025,0.034250265107207606,0.09616337959551395,0.3275317228634947,HOLD,2026-01-28 22:24:14
T,24.07,0.4373376018556084,0.29982526904383894,0.3764021960653563,0.3077547844446112,0.24639689679893417,0.3274498090626446,HOLD,2026-01-28 22:24:20
HIG,130.67,0.6082181918998186,0.2857680888448133,0.3894682992048031,0.23977836724155374,0.20247100622696337,0.32326580141408884,HOLD,2026-01-28 22:25:16
PG,147.34,0.500607459793797,0.39507033515280676,0.40375324348837327,0.08182435491306099,0.2824797658381676,0.3230616102066987,HOLD,2026-01-28 22:26:00
WEC,110.04,0.5870025591274118,0.35599200476119913,0.4064396183742417,0.13625917099388843,0.21238657192349966,0.3215596909607311,HOLD,2026-01-28 22:27:12
VZ,39.41,0.7442699792429729,0.3718945683261036,0.3697048084867099,0.06968272857570962,0.23921760166554076,0.321497420183781,HOLD,2026-01-28 22:27:04
JCI,116.74,0.45510389648309973,0.4472777143110151,0.30482969742011856,0.2553994472999547,0.21958897185168805,0.3214125255668771,HOLD,2026-01-28 22:25:26
ABBV,218.67,0.4716372317959395,0.2697414965897596,0.4085649630941255,0.24572002778296168,0.24094764425189055,0.321015045832754,HOLD,2026-01-28 22:24:07
MAA,132.46,0.6821847250836205,0.35249519789487027,0.3732283095354307,0.1488081338946879,0.20165047516826715,0.3207777267605563,HOLD,2026-01-28 22:25:45
MSFT,481.63,0.7130555380674578,0.47559718792905586,0.3484086490221772,0.11597977806020593,0.13275157387600514,0.3206938564864523,HOLD,2026-01-28 22:25:45
EVRG,76.65,0.46531526062867296,0.3349866290603157,0.345909616891556,0.1815248435646869,0.3328641941196866,0.32017954447927194,HOLD,2026-01-28 22:25:02
MO,63.13,0.5797322462528783,0.31679802275682106,0.29806656939279985,0.1779779433985444,0.35612417048911976,0.3175732227720248,HOLD,2026-01-28 22:24:13
PFE,25.86,0.5557408043370679,0.31492544869914546,0.419120599379299,0.04608643312566943,0.3197349070711012,0.3174596180266797,HOLD,2026-01-28 22:25:58
CI,272.38,0.6089003606378776,0.29146635706166707,0.33462921114740896,0.08944529915897297,0.39851288857384687,0.3171637083669078,HOLD,2026-01-28 22:24:35
NEE,87.57,0.4660209413888316,0.3958549858423965,0.34202577447357674,0.10453732303762613,0.33541932182701373,0.31637215262236346,HOLD,2026-01-28 22:25:50
CINF,158.4,0.4931888081315644,0.22939064687267652,0.36585787189664254,0.35624219546022073,0.19854732090158986,0.3159122750290466,HOLD,2026-01-28 22:24:36
CNP,39.79,0.5106206231634703,0.29905061926936266,0.32520851088823943,0.11226274638146874,0.414156573116071,0.31371860333619933,HOLD,2026-01-28 22:24:33
KDP,26.71,0.5440904330336762,0.31637401915703106,0.3119629436942665,0.13673626424309426,0.372692819113498,0.3131585469143723,HOLD,2026-01-28 22:25:26
EQT,55.96,0.6875298855887576,0.3176280987616073,0.2972752365317918,0.05022726550274482,0.4068718299902023,0.3128809983693242,HOLD,2026-01-28 22:24:59
NFLX,84.64,0.6346538161230585,0.3223353490111034,0.4695668905960541,0.07195128879711157,0.1339893579112915,0.3099906479350234,HOLD,2026-01-28 22:25:49
GIS,44.35,0.5817488185857442,0.30139600627596724,0.48358160782773874,0.12852256726645853,0.10223439531700898,0.309679957978783,HOLD,2026-01-28 22:25:13
MCK,826.62,0.517577029742574,0.3422783569784425,0.4211445098601656,0.03711614559600418,0.2571034741583617,0.3054006512788688,HOLD,2026-01-28 22:25:38
HCA,491.23,0.681718860584096,0.414799997776101,0.33265984573090707,0.033416719035915386,0.23333914521652682,0.3042810121833904,HOLD,2026-01-28 22:25:16
CCL,28.72,0.6859884435419992,0.5452783596212886,0.3515473363386757,0.017127724145692566,0.08795173064257152,0.30413460813771315,HOLD,2026-01-28 22:24:30
SPG,183.76,0.7657010735142208,0.24175417360913012,0.30396899094890417,0.14948547384086516,0.28926557355346205,0.3038618488367848,HOLD,2026-01-28 22:26:15
LW,45.47,0.4069958916162708,0.40494123679735317,0.38081912863431533,0.057655398411508886,0.2818164459523001,0.3038279439841541,HOLD,2026-01-28 22:25:30
FANG,160.27,0.6136027793470363,0.4047305799430917,0.2942839859984476,0.06416530275108058,0.2864885370297804,0.30072235767902844,HOLD,2026-01-28 22:24:49
WELL,183.94,0.5504038925466734,0.25101989523430523,0.3713217516415978,0.1867030845086454,0.23303777472755907,0.30058906564124865,HOLD,2026-01-28 22:27:14
EIX,62.25,0.5456546608030134,0.3334999796852124,0.29379154582164557,0.1285064994764821,0.3243064265946114,0.29996551097805624,HOLD,2026-01-28 22:24:55
CTAS,189.16,0.6937152885278504,0.4033770840963624,0.24732116020605713,0.14441626200798563,0.22924749325805538,0.29897604478708284,HOLD,2026-01-28 22:24:36
O,60.07,0.6431517099571108,0.37003536168368706,0.32399289928478797,0.11585749915636133,0.20130397749937098,0.29895240844903137,HOLD,2026-01-28 22:26:07
IEX,196.4,0.25667343257039904,0.29503555179483204,0.286162821158656,0.38930381159654726,0.2427199701322318,0.2969280563093589,HOLD,2026-01-28 22:25:21
DTE,136.56,0.5598225415076377,0.3394734156786964,0.25294752976784235,0.2251851117656896,0.2548372748522891,0.29576567354045147,HOLD,2026-01-28 22:24:53
WM,231.6,0.5379345376123291,0.2853341025189034,0.2349180703347566,0.3551564156867173,0.21617536703241466,0.29560205190926697,HOLD,2026-01-28 22:27:11
ICE,172.44,0.5225968876621833,0.2046043984761911,0.4312737817294166,0.18202926972188277,0.17772367689744828,0.29451329230414774,HOLD,2026-01-28 22:25:22
TSN,64.6,0.520171553900523,0.4042816851813432,0.25473001074835094,0.0850841478184902,0.33957610050896486,0.29422454531631725,HOLD,2026-01-28 22:27:00
WBD,27.98,0.6821232561959703,0.3271051794585948,0.2584198822332196,0.1112750458575959,0.3020320512744864,0.29382074560769833,HOLD,2026-01-28 22:27:11
AAPL,256.44,0.566411510946457,0.3659697520471765,0.43082548834862,0.049750625743672824,0.11755598187794244,0.29254406953299006,HOLD,2026-01-28 22:24:17
SO,88.33,0.6189438187776345,0.3284198103291874,0.27314399779817417,0.05869866795851223,0.3523064737152446,0.2917225716178045,HOLD,2026-01-28 22:26:16
FRT,99.82,0.36528719167575796,0.24692707786890294,0.3701362415189293,0.20363485637695886,0.25464722548915736,0.28861142357025843,HOLD,2026-01-28 22:25:07
AJG,242.37,0.7892883312439735,0.23710495097768383,0.21294316899896634,0.1416331541166101,0.31320460683621326,0.2812003262101887,HOLD,2026-01-28 22:24:19
DOV,206.0,0.3154981450451944,0.26089436754211986,0.33514839573089117,0.184728036167658,0.2999055845253504,0.2811999308708124,HOLD,2026-01-28 22:24:51
F,13.82,0.4891189211672365,0.3264694143853598,0.3957763315832719,0.10548121860821243,0.12154782904719745,0.27834448399985917,HOLD,2026-01-28 22:25:09
JPM,300.77,0.6148177636710244,0.48253775469349697,0.33494305043420386,0.02646468446008202,0.06836799830857221,0.27743877898979385,HOLD,2026-01-28 22:25:26
PEP,148.5,0.6011437934568862,0.3000339826678499,0.25332765084018843,0.07529283115098317,0.323649120855054,0.27590786153252256,HOLD,2026-01-28 22:25:57
D,60.71,0.44118768798455044,0.32694924932756503,0.3133990786641025,0.06000768761526827,0.29599294467692755,0.274728468721638,HOLD,2026-01-28 22:24:50
TFC,50.31,0.5608795662528246,0.31710015793842106,0.3030248128670362,0.08136306392015895,0.2248767908542327,0.2716634030279559,HOLD,2026-01-28 22:26:59
REG,70.45,0.5346072044768093,0.2507576201367533,0.3060616913344821,0.11107579941274422,0.2576510298527111,0.2691761177284673,HOLD,2026-01-28 22:26:07
V,326.98,0.804330318686121,0.4244486901837016,0.24891863606078116,0.022806652209492857,0.12120757725334387,0.26880120661615414,HOLD,2026-01-28 22:27:05
ITW,258.25,0.25526466439749723,0.23027705677741944,0.37112461564317706,0.18725224746103145,0.2409504286768064,0.26855979771575433,HOLD,2026-01-28 22:25:21
DUK,120.24,0.6276655948146781,0.21607961987937152,0.3270638482097572,0.05090485336337332,0.2656846384637324,0.26741953628569043,HOLD,2026-01-28 22:24:53
FE,47.41,0.45498821979832954,0.19570300328687534,0.22939457060996918,0.2506115353953957,0.3064504057354749,0.2648701820463729,HOLD,2026-01-28 22:25:08
CB,303.65,0.5459047624576302,0.2796486418972353,0.26279339826864295,0.10479109191041733,0.26629768525720315,0.2635759795393271,HOLD,2026-01-28 22:24:35
WYNN,112.88,0.6555294634398293,0.27087825891567185,0.37093237378146915,0.040206024205892116,0.10746338124378099,0.2605421913514927,HOLD,2026-01-28 22:29:09
AIZ,237.29,0.4117902019013153,0.21643751632806904,0.25562494216024845,0.21007541706617516,0.2842264629826482,0.2600143821135845,HOLD,2026-01-28 22:24:20
ATO,166.0,0.4949331140412658,0.33373086949968167,0.3509254707794467,0.03373624851148687,0.1523320538767073,0.25873078701553576,HOLD,2026-01-28 22:24:20
KO,73.06,0.39738011047007576,0.24638615617330362,0.24456073933744704,0.08318786385577948,0.39341396926123035,0.2577038307063044,HOLD,2026-01-28 22:24:38
PEG,81.45,0.5420319345541457,0.3033880685636931,0.25739133532896485,0.0757328345085919,0.247823312248053,0.2568094371181716,HOLD,2026-01-28 22:26:01
NWS,30.61,0.39568463437228196,0.21449753155430845,0.30938106288564377,0.09222237646755181,0.3075830838791715,0.2552433806831277,HOLD,2026-01-28 22:25:49
BAC,51.81,0.7361437798253577,0.45252656691114157,0.2251366955588541,0.004660591958712863,0.07313265322120546,0.24721934906840398,HOLD,2026-01-28 22:24:23
CME,286.05,0.46646709152461097,0.34049110148282524,0.23346520740078786,0.0590710871777237,0.2321630835490483,0.24303132581461692,HOLD,2026-01-28 22:24:37
GM,84.9,0.5785023142178699,0.30402638464753023,0.2534130850975014,0.0801833642475261,0.159471374461429,0.24261038162233448,HOLD,2026-01-28 22:25:13
VTR,75.92,0.490120851358469,0.16643734785769024,0.22862743465892021,0.16983844730035488,0.27549764320909553,0.2399550032069511,HOLD,2026-01-28 22:27:03
TRV,282.04,0.548362485750792,0.1901151261644326,0.27646751614919113,0.046951014591898065,0.26966269202536675,0.23912226997617603,HOLD,2026-01-28 22:26:59
VICI,27.89,0.3566883338271851,0.3020573123501421,0.23982603642553008,0.08317556821521471,0.26824507299698286,0.2383122350228455,HOLD,2026-01-28 22:27:05
BALL,56.26,0.639407045010351,0.2733014400496671,0.14663300800296664,0.16954294981293214,0.1967063243482667,0.2358407497440983,HOLD,2026-01-28 22:24:22
LNT,66.26,0.6014283879179618,0.302232905378496,0.20321038338029784,0.0639908492124346,0.17963497079815202,0.23027769888370206,HOLD,2026-01-28 22:24:12
JNJ,227.72,0.583600445353627,0.14326803115252532,0.17846051785944855,0.22347433835243352,0.1833967768018775,0.22192602915456452,HOLD,2026-01-28 22:25:25
CMS,71.8,0.5963118557628628,0.25163957600539105,0.21154687966993593,0.04247671205418413,0.15914930717501838,0.2137483685241858,HOLD,2026-01-28 22:24:38
NRG,155.11,0.49238466749509713,0.2940126238935331,0.24484510362128029,0.03798824724512943,0.1185242040345714,0.2127970128705406,HOLD,2026-01-28 22:25:52
ROL,62.83,0.41788149408242065,0.15788180659112863,0.21683268755817053,0.10367200066678262,0.1363999566749645,0.1864287084622684,HOLD,2026-01-28 22:26:12
RSG,217.6,0.3285955044408032,0.2239995081634008,0.18666525640390044,0.04445374156818279,0.10836364473221059,0.1642225062580093,HOLD,2026-01-28 22:26:10
MCD,312.8,0.40908212537180644,0.1979972107380656,0.158279817765718,0.02894435685925534,0.13624748122047312,0.16102996763045485,HOLD,2026-01-28 22:25:37
PGR,212.74,0.4178566492568059,0.2008545040106099,0.16479497238780716,0.027956682654653963,0.10609818756383352,0.15820603148784224,HOLD,2026-01-28 22:26:01
L,102.81,0.4861380821687162,0.09378222545958108,0.17758741370917971,0.05144533444731536,0.12489479608784235,0.15591450352857328,HOLD,2026-01-28 22:25:32
LIN,451.5,0.3190018200395469,0.183573436612017,0.16651513499519222,0.0663514007537159,0.10597161986092515,0.153034013947844,HOLD,2026-01-28 22:25:31
HOLX,75.1,0.07954776417235591,0.18833044819780587,0.12793704814723447,0.01559469872581476,0.11660627583801815,0.11044217541373369,HOLD,2026-01-28 22:25:18
DAY,69.36,0.0551655079968772,0.04275376229129451,0.12868134533101044,0.0089349596720294,0.17674433447730475,0.08980756568711659,HOLD,2026-01-28 22:24:46
EA,203.94,0.024333600966728194,0.050007882434153,0.10717430796021842,0.002446475945812658,0.12039337636863182,0.06915519943445785,HOLD,2026-01-28 22:24:56
