symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BR,"Broadridge Financial Solutions,",Technology,139.63,16149368832,0.16518669188853918,0.07345882110239624,0.11787753197048571,0.852493684912252,8,0,True,False,0.42515592515592515,0.25121951219512195,0.06759906759906759,0.0041277164016025256,0.2552845528455285,0.0053475935828877,0.052808988764044947,0.005835543766578249,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
TKO,"TKO Group Holdings, Inc.",Communication Services,194.53,37179797504,0.16487180284996777,0.05700117640045883,0.10923692684746752,0.8703672145189933,8,0,True,False,0.3827648114901257,0.25121951219512195,0.07246376811594202,0.028409090909090908,0.19663573085846867,0.020177562550443905,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,301.47,80852738048,0.16468453377102057,0.10844337481606564,0.13567784300001257,0.8795794780770638,8,0,True,False,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.03070175438596491,0.2552845528455285,0.020177562550443905,0.0806878306878307,0.09327036599763873,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
DAL,"Delta Air Lines, Inc.",Industrials,82.25,54037786624,0.16385830442826543,0.06864775933898257,0.11475293585369714,0.8547322425173949,8,0,True,False,0.42515592515592515,0.25121951219512195,0.0445619335347432,0.021388216303470542,0.2362002567394095,0.0053475935828877,0.039783577339274345,0.016163793103448277,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
ZBRA,Zebra Technologies Corporation,Technology,232.98,11097627648,0.16374660750697026,0.06419744579140504,0.11240357325852562,0.8787074181990836,8,0,True,False,0.3589122240172321,0.24310679611650485,0.08550724637681159,0.035580524344569285,0.21010830324909746,0.009369144284821987,0.041237113402061855,0.016163793103448277,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
NUE,Nucor Corporation,Basic Materials,252.6,57527365632,0.1629745854163637,0.05263834589280741,0.10606805574724668,0.8694192420559989,8,0,True,False,0.3827648114901257,0.24310679611650485,0.07246376811594202,0.028409090909090908,0.19663573085846867,0.001963350785340314,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
TTWO,"Take-Two Interactive Software, ",Communication Services,228.03,42337566720,0.16296247434288003,0.1546729539696622,0.15868710807067207,0.9028999681552553,8,0,True,True,0.3227318803852003,0.25121951219512195,0.10267857142857142,0.035580524344569285,0.2832494608195541,0.1593724194880264,0.10611510791366907,0.09327036599763873,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
ERIE,Erie Indemnity Company,Financial Services,221.64,11589526528,0.16284709708970438,0.154888967316452,0.1587426473639587,0.8773692573907013,8,0,True,True,0.3827648114901257,0.25121951219512195,0.07246376811594202,0.021388216303470542,0.31277150304083406,0.1593724194880264,0.12857142857142856,0.04889178617992177,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
APH,Amphenol Corporation,Technology,161.11,198203080704,0.1627162699957241,0.05904249807171267,0.10924594507456831,0.8766370369499323,8,0,True,False,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.035580524344569285,0.15794334975369462,0.00013377926421404682,0.039783577339274345,0.04889178617992177,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.16,6296232960,0.16199866124611276,0.31121008653896126,0.2389552843562008,0.808587061131985,8,0,True,False,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.3967789165446559,0.6293103448275862,0.17754569190600522,0.09327036599763873,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
GPN,Global Payments Inc.,Industrials,66.36,18152347648,0.16187072152146018,0.1516701936166591,0.1566097424781125,0.8907858339300762,8,0,True,True,0.3678646934460888,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.1593724194880264,0.12857142857142856,0.0835214446952596,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
BKR,Baker Hughes Company,Energy,60.07,59593564160,0.1616665544302319,0.19938867556480416,0.1811219483678535,0.8663314853957813,8,0,True,False,0.42515592515592515,0.25121951219512195,0.0445619335347432,0.013788098693759071,0.2832494608195541,0.299922898997687,0.14819427148194272,0.09327036599763873,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
GEN,Gen Digital Inc.,Technology,23.925,14413229056,0.16157516836396799,0.05481272448139677,0.10651184368854352,0.861124115348572,8,0,True,False,0.40540540540540543,0.25121951219512195,0.06396484375000001,0.009027081243731194,0.19663573085846867,0.00013377926421404682,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
MSFT,Microsoft Corporation,Technology,378.91,2814708285440,0.1608582039549885,0.0507449901988941,0.10406670106680811,0.8561875185103993,8,0,True,False,0.42515592515592515,0.25121951219512195,0.041608876560332866,0.013788098693759071,0.17832167832167833,0.00013377926421404682,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
META,"Meta Platforms, Inc.",Communication Services,567.58,1440758366208,0.16062074414536676,0.06098778760110505,0.10923449224761735,0.8676928659313314,8,0,True,False,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.02376599634369287,0.2362002567394095,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
FFIV,"F5, Inc.",Technology,384.88,21714640896,0.16010002835436127,0.05454348873133407,0.10565865551289617,0.8535070718562985,8,0,True,False,0.4361393323657475,0.25121951219512195,0.03806228373702422,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.039783577339274345,0.016163793103448277,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
LUV,Southwest Airlines Company,Industrials,46.66,22806181888,0.15967222135355408,0.08546401888307464,0.12139892788430724,0.8714305310247135,8,0,True,False,0.3684917702384951,0.26004382761139516,0.06396484375000001,0.021388216303470542,0.2552845528455285,0.020177562550443905,0.039783577339274345,0.04889178617992177,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
A,"Agilent Technologies, Inc.",Healthcare,124.33,35114762240,0.15935909507008508,0.0791857172919941,0.11800922923359158,0.8683171153068276,8,0,True,True,0.3827648114901257,0.26004382761139516,0.06759906759906759,0.006754931099702783,0.2362002567394095,0.049342105263157895,0.039783577339274345,0.016163793103448277,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,850.85,31538397184,0.1588299530972985,0.06508369422394228,0.11047979828885571,0.8511258013019467,8,0,True,False,0.42515592515592515,0.25121951219512195,0.041608876560332866,0.006754931099702783,0.24079915878023134,0.0053475935828877,0.03316749585406302,0.005835543766578249,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
LII,"Lennox International, Inc.",Industrials,516.11,17960611840,0.15862343976354165,0.05827804850162658,0.10686974569472936,0.8669740785255642,8,0,True,False,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.2186046511627907,0.01171875,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
OXY,Occidental Petroleum Corporatio,Energy,53.04,52755423232,0.15841598612998,0.14932666911127393,0.1537281202861692,0.8696145188953839,8,0,True,True,0.4361393323657475,0.24310679611650485,0.041608876560332866,0.0041277164016025256,0.2552845528455285,0.13836477987421386,0.12857142857142856,0.09327036599763873,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
ROP,"Roper Technologies, Inc.",Technology,329.97,33299701760,0.15836428643584893,0.06755246469033735,0.11152758390925772,0.868292600027492,8,0,True,False,0.3827648114901257,0.26004382761139516,0.06396484375000001,0.006754931099702783,0.21010830324909746,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.15,27816632320,0.15832890719911216,0.0807116712815479,0.11829738575474816,0.8738059277208201,8,0,True,True,0.3827648114901257,0.25121951219512195,0.06396484375000001,0.013788098693759071,0.21010830324909746,0.08851224105461393,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
WTW,Willis Towers Watson Public Lim,Financial Services,260.03,24559306752,0.15803190720672894,0.07221955240273802,0.11377370758241107,0.8679089806560212,8,0,True,True,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.019337016574585635,0.24079915878023134,0.049342105263157895,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ALGN,"Align Technology, Inc.",Healthcare,173.53,12427893760,0.15742649839974424,0.07594993055441816,0.11540450503247897,0.8699300262802678,8,0,True,False,0.3827648114901257,0.24310679611650485,0.06759906759906759,0.013788098693759071,0.2362002567394095,0.03761061946902655,0.039783577339274345,0.014619883040935672,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
TECH,Bio-Techne Corp,Healthcare,55.0,8611280896,0.15670618245975934,0.07701341796172037,0.11560419559756072,0.8707322036271286,8,0,True,True,0.3684917702384951,0.24310679611650485,0.06759906759906759,0.021388216303470542,0.2552845528455285,0.049342105263157895,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
CEG,Constellation Energy Corporatio,Utilities,267.17,95406948352,0.15644884985339993,0.09063163910058146,0.12250325706705016,0.8824044287566101,8,0,True,False,0.3305439330543933,0.25121951219512195,0.08550724637681159,0.02376599634369287,0.2552845528455285,0.00013377926421404682,0.041379310344827586,0.0835214446952596,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
PAYX,"Paychex, Inc.",Technology,97.58,34962026496,0.15630065634142215,0.04113105185833356,0.09690129179177093,0.8674936457551953,8,0,True,False,0.3827648114901257,0.25121951219512195,0.06396484375000001,0.006754931099702783,0.15541922290388552,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
UHS,"Universal Health Services, Inc.",Healthcare,141.26,8551364608,0.1562837101706773,0.18422863435319864,0.17069646036010502,0.8822529783459726,8,0,True,True,0.3678646934460888,0.25121951219512195,0.06759906759906759,0.013788098693759071,0.31277150304083406,0.23076923076923078,0.12857142857142856,0.09327036599763873,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.72,14682494976,0.15596696935254775,0.0930855555386475,0.12353553017817953,0.8693048126923398,8,0,True,True,0.4096153846153846,0.25121951219512195,0.0445619335347432,0.005018820577164366,0.21010830324909746,0.07368421052631578,0.058212058212058215,0.04889178617992177,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
CME,CME Group Inc.,Financial Services,252.54,91248443392,0.15571137382552322,0.07264028037017414,0.11286699499971085,0.8688532139058105,8,0,True,False,0.3684917702384951,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.2552845528455285,0.020177562550443905,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
TMUS,"T-Mobile US, Inc.",Communication Services,181.31,196214521856,0.15571137382552322,0.06265250275779397,0.10771574310385383,0.8758170530993183,8,0,True,False,0.3684917702384951,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.19663573085846867,0.02630005977286312,0.039783577339274345,0.008090614886731391,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
PYPL,"PayPal Holdings, Inc.",Financial Services,42.08,37119000576,0.15544997531019508,0.15351448480471838,0.15445173530899683,0.8754514796920543,8,0,True,True,0.3589122240172321,0.24310679611650485,0.06759906759906759,0.023809523809523808,0.31277150304083406,0.23076923076923078,0.058212058212058215,0.04889178617992177,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
BEN,"Franklin Resources, Inc.",Financial Services,33.29,17298720768,0.15520943163342646,0.060385996840618114,0.10630371734893251,0.8666863988723862,8,0,True,False,0.3827648114901257,0.25121951219512195,0.0445619335347432,0.021388216303470542,0.21010830324909746,0.0053475935828877,0.041237113402061855,0.005835543766578249,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
GM,General Motors Company,Consumer Cyclical,79.58,71754522624,0.15440343890781807,0.09783235431379216,0.12522658715208312,0.876342833565216,8,0,True,True,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.006754931099702783,0.2362002567394095,0.06930693069306931,0.058212058212058215,0.04889178617992177,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
RMD,ResMed Inc.,Healthcare,186.29,27022553088,0.15440095717881377,0.09722039811125056,0.12490976557099863,0.8784855566083594,8,0,True,True,0.3620689655172414,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.2552845528455285,0.08851224105461393,0.058212058212058215,0.014619883040935672,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,450.75,19377432576,0.15370831192605322,0.06043273512690253,0.10560091401721258,0.8591612613921923,8,0,True,False,0.3827648114901257,0.26004382761139516,0.0445619335347432,0.009027081243731194,0.24079915878023134,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
HSY,The Hershey Company,Consumer Defensive,175.31,35560472576,0.1536757961224025,0.06456007158254383,0.10771386517015509,0.8757977763250987,8,0,True,False,0.3827648114901257,0.2190179267342167,0.06396484375000001,0.02376599634369287,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
CAT,"Caterpillar, Inc.",Industrials,955.92,440289067008,0.15325806837515926,0.04427340236391048,0.09704862026791382,0.8721688408924133,8,0,True,False,0.3589122240172321,0.25121951219512195,0.06396484375000001,0.013079667063020214,0.17832167832167833,0.0,0.0146484375,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
HUM,Humana Inc.,Healthcare,362.0,43462262784,0.15153304263339815,0.041183493637346406,0.09461964852976067,0.8681993338065779,8,0,True,False,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.021388216303470542,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
PCAR,PACCAR Inc.,Industrials,117.34,61754425344,0.15112046420178887,0.05618242535127683,0.1021556422366446,0.8706627517914232,8,0,True,False,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.013788098693759071,0.17832167832167833,0.02630005977286312,0.033003300330033,0.005835543766578249,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
COO,"The Cooper Companies, Inc.",Healthcare,65.05,12686742528,0.1509161640705258,0.0735821820022654,0.11103073237553976,0.8664817822071275,8,0,True,False,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.013079667063020214,0.24079915878023134,0.033574380165289255,0.039783577339274345,0.005835543766578249,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
WAT,Waters Corporation,Healthcare,357.0,35052351488,0.1503121137265455,0.048654257725028266,0.097881508663065,0.8676261406652837,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.013788098693759071,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.010582010582010581,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
IVZ,Invesco Ltd,Financial Services,28.79,12762510336,0.14968041433519905,0.10107950659683321,0.12461422565501597,0.8648269520394531,8,0,True,False,0.3827648114901257,0.25121951219512195,0.041608876560332866,0.005018820577164366,0.2832494608195541,0.049586776859504134,0.0806878306878307,0.018498367791077257,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
BG,Bunge Limited,Consumer Defensive,116.14,22533263360,0.14957091205573558,0.09732049408381033,0.12262246815931001,0.8626257103323556,8,0,True,False,0.42515592515592515,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.020177562550443905,0.09718670076726342,0.04889178617992177,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
MS,Morgan Stanley,Financial Services,224.96,354826027008,0.149358544909238,0.04887813156747087,0.09753521245120506,0.8762675132701787,8,0,True,False,0.3678646934460888,0.2190179267342167,0.06396484375000001,0.019337016574585635,0.17832167832167833,0.0053475935828877,0.021931376016979132,0.008090614886731391,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
WELL,Welltower Inc.,Real Estate,206.55,145806622720,0.1493412926353646,0.04395796274439506,0.09498925367729887,0.8682550255510908,8,0,True,False,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.013788098693759071,0.15952732644017723,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
T,AT&T Inc.,Communication Services,22.44,155920728064,0.1482838674918717,0.0675541976631429,0.1066470909339234,0.873782784400088,8,0,True,False,0.3684917702384951,0.21134593993325917,0.06396484375000001,0.021388216303470542,0.2362002567394095,0.0053475935828877,0.03316749585406302,0.018498367791077257,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
CTAS,Cintas Corporation,Industrials,169.64,67879223296,0.14828386286885545,0.051866310698041915,0.09855597367374985,0.8682923358635297,8,0,True,True,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.17857142857142858,0.02630005977286312,0.0193621867881549,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DD,"DuPont de Nemours, Inc.",Basic Materials,47.95,19422541824,0.14828386286885545,0.09577127813031508,0.12120020500331997,0.8729858246073829,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.24079915878023134,0.049342105263157895,0.058212058212058215,0.055055055055055056,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
BF.B,Brown Forman Inc,Consumer Defensive,25.51,11705627648,0.14740004778852703,0.09210467799410804,0.11888115304135648,0.8723851584625129,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.013788098693759071,0.2552845528455285,0.049342105263157895,0.0806878306878307,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
JCI,Johnson Controls International ,Industrials,143.62,87624794112,0.1473130417776746,0.06671946835428712,0.10574645769829777,0.8717292607305686,8,0,True,True,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.006754931099702783,0.18700396825396826,0.049342105263157895,0.039783577339274345,0.010582010582010581,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
NWSA,News Corporation,Communication Services,25.98,14142290944,0.14726397112806747,0.06456007158254383,0.10460897460505998,0.874338745202243,8,0,True,False,0.3684917702384951,0.2425249169435216,0.041608876560332866,0.013788098693759071,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
ISRG,"Intuitive Surgical, Inc.",Healthcare,402.18,142437203968,0.1461801474060804,0.0600172546160805,0.10174115586437336,0.8698329775055909,8,0,True,False,0.3684917702384951,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.21010830324909746,0.009369144284821987,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
J,Jacobs Solutions Inc.,Industrials,122.85,14506235904,0.14537179693083702,0.05542466177549845,0.09898106132599924,0.8704015310791736,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.020177562550443905,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
IR,Ingersoll Rand Inc.,Industrials,77.07,30160328704,0.14488092570533248,0.08816871868250838,0.11563128927145318,0.8756193397530574,8,0,True,True,0.3589122240172321,0.24310679611650485,0.0445619335347432,0.009027081243731194,0.24079915878023134,0.0911854103343465,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
SOLV,Solventum Corporation,Healthcare,74.56,12911906816,0.14475747067308153,0.0726268006143516,0.10755567610880266,0.8609721652028878,8,0,True,False,0.4096153846153846,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.02630005977286312,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
ADP,"Automatic Data Processing, Inc.",Technology,218.76,87445864448,0.14461415104887893,0.04427340236391048,0.0928628514149676,0.8688288010330012,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.0041277164016025256,0.17832167832167833,0.0,0.0146484375,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
GPC,Genuine Parts Company,Consumer Cyclical,106.12,14763638784,0.14455879463423182,0.04475990690523788,0.09308696280437878,0.8760033317237547,8,0,True,False,0.3589122240172321,0.2190179267342167,0.06396484375000001,0.009027081243731194,0.17832167832167833,0.00013377926421404682,0.016853932584269662,0.0025204788909892876,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
HON,Honeywell International Inc.,Industrials,228.61,144859447296,0.14440097583965614,0.0715007310729348,0.10680226883625463,0.8721094234821248,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.006754931099702783,0.2186046511627907,0.033574380165289255,0.039783577339274345,0.016163793103448277,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DPZ,Domino's Pizza Inc,Consumer Cyclical,314.36,10456201216,0.1443519928717462,0.13336771682369558,0.13868679136115175,0.8687822299055055,8,0,True,False,0.3678646934460888,0.2190179267342167,0.06396484375000001,0.001976284584980237,0.21010830324909746,0.299922898997687,0.041237113402061855,0.014619883040935672,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
EXPE,"Expedia Group, Inc.",Consumer Cyclical,239.47,28741687296,0.14362697696429602,0.08761200988226216,0.11473694591073785,0.8834762165669854,8,0,True,False,0.3352941176470588,0.24310679611650485,0.0445619335347432,0.021388216303470542,0.24079915878023134,0.040983606557377046,0.041237113402061855,0.04889178617992177,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
TFC,Truist Financial Corporation,Financial Services,48.17,60014002176,0.1435036358692816,0.03540870346847177,0.08775307282390422,0.871167015954001,8,0,True,True,0.3827648114901257,0.2190179267342167,0.03806228373702422,0.013079667063020214,0.13563975837451947,0.009369144284821987,0.008920606601248885,0.0025204788909892876,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,171.63,132992393216,0.1434173241761656,0.05441224762567339,0.09751246054030396,0.8723137662988141,8,0,True,False,0.3589122240172321,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.009369144284821987,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
KEYS,Keysight Technologies Inc.,Technology,350.7,59933003776,0.14330575728795905,0.0484842851430524,0.09440105525004457,0.8686040591181906,8,0,True,False,0.3827648114901257,0.2190179267342167,0.041608876560332866,0.009027081243731194,0.18700396825396826,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
VRSN,"VeriSign, Inc.",Technology,264.92,24107720704,0.14311689379691872,0.05960193032663008,0.10004358654030736,0.855774286691664,8,0,True,False,0.4361393323657475,0.20924574209245742,0.017958695001496557,0.0009840098400984009,0.18700396825396826,0.0053475935828877,0.052808988764044947,0.010582010582010581,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CRH,CRH PLC,Basic Materials,109.41,73107783680,0.14310175413890824,0.08108837036567296,0.11111800628949439,0.8802740733167067,8,0,True,False,0.3589122240172321,0.24310679611650485,0.03806228373702422,0.009027081243731194,0.19663573085846867,0.05555555555555555,0.0806878306878307,0.010582010582010581,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
LLY,Eli Lilly and Company,Healthcare,1112.0,991616434176,0.14256515914872395,0.037582758668613554,0.08841990176589401,0.864528576595254,8,0,True,False,0.3827648114901257,0.2425249169435216,0.02699228791773779,0.0012706480304955528,0.15794334975369462,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
LYB,LyondellBasell Industries NV,Basic Materials,61.81,19951327232,0.14189286035207746,0.10397218860149086,0.12233506282910772,0.8732877282621571,8,0,True,False,0.3827648114901257,0.2190179267342167,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.00644468313641246,0.12857142857142856,0.055055055055055056,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
CLX,Clorox Company (The),Consumer Defensive,94.97,11483900928,0.14143445129779147,0.09265279615979982,0.11627504114020591,0.8799326086354148,8,0,True,True,0.3678646934460888,0.2190179267342167,0.041608876560332866,0.013079667063020214,0.21010830324909746,0.13836477987421386,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
KR,Kroger Company (The),Consumer Defensive,61.82,38115782656,0.14134484693063937,0.06281766146127185,0.10084401394012615,0.8776120516107763,8,0,True,False,0.3684917702384951,0.21199324324324326,0.03806228373702422,0.021388216303470542,0.19663573085846867,0.02630005977286312,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
NDAQ,"Nasdaq, Inc.",Financial Services,83.29,47103893504,0.14107410210053142,0.07130995866022527,0.10509285681186328,0.8755423723257696,8,0,True,False,0.3678646934460888,0.2190179267342167,0.0445619335347432,0.009027081243731194,0.2186046511627907,0.03761061946902655,0.041237113402061855,0.010582010582010581,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
IDXX,"IDEXX Laboratories, Inc.",Healthcare,546.09,43077218304,0.14072661721512336,0.05456585277338971,0.09628872338088111,0.8771769087367837,8,0,True,True,0.3678646934460888,0.21199324324324326,0.054455445544554455,0.0041277164016025256,0.17832167832167833,0.033574380165289255,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
RL,Ralph Lauren Corporation,Consumer Cyclical,403.85,24035676160,0.14059156993126318,0.048654257725028266,0.09317438943504,0.8738457651463087,8,0,True,False,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.013079667063020214,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.010582010582010581,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
GIS,"General Mills, Inc.",Consumer Defensive,33.36,17803606016,0.14054679077126045,0.1257240056938964,0.13290185686354036,0.8710882830498328,8,0,True,True,0.3684917702384951,0.2190179267342167,0.0445619335347432,0.006754931099702783,0.2552845528455285,0.23076923076923078,0.041237113402061855,0.010582010582010581,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
TAP,Molson Coors Beverage Company,Consumer Defensive,39.05,7323880448,0.13997254145487556,0.06079133293109171,0.09913439243373502,0.8739320017463498,8,0,True,False,0.3684917702384951,0.21134593993325917,0.041608876560332866,0.013788098693759071,0.21010830324909746,0.0053475935828877,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
ABT,Abbott Laboratories,Healthcare,88.5,154150453248,0.13991818507934742,0.0618482631587643,0.09965318830926247,0.8684839695740256,8,0,True,False,0.3678646934460888,0.2190179267342167,0.0445619335347432,0.005018820577164366,0.2362002567394095,0.01171875,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
