symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
IVZ,Invesco Ltd,Financial Services,27.35,12124163072,0.15398897468840836,0.07899548608409905,0.11524354988283707,0.8709108728140897,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.012589928057553957,0.18692471088033985,0.099124020285846,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
LEN,Lennar Corporation,Consumer Cyclical,90.49,22287532032,0.15397365442640376,0.11025386317066588,0.13138580158557558,0.8772428378011377,8,0,True,True,0.36644798500468606,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.2528538812785388,0.1441969519343494,0.06016042780748662,0.013838310269482883,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
LII,"Lennox International, Inc.",Industrials,508.43,17693347840,0.15397365442640376,0.09309753225017511,0.12252197431216112,0.8771442248127514,8,0,True,True,0.36644798500468606,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.21656534954407294,0.14370811615785556,0.033304867634500426,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
T,AT&T Inc.,Communication Services,22.75,158074699776,0.15319224928901895,0.0691221702377978,0.1097573993187197,0.8675404684966459,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.08794197642792384,0.016423357664233577,0.00851063829787234,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
GILD,"Gilead Sciences, Inc.",Healthcare,129.16,160361168896,0.15319224928901895,0.0727593706306495,0.11163656078922543,0.8688441198501432,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CCI,Crown Castle Inc.,Real Estate,94.49,41240346624,0.15292687049562984,0.06378760616227958,0.10687302331864566,0.875786937109603,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.019538188277087035,0.17755991285403047,0.05591909577632362,0.03254251522149906,0.009708737864077669,0.1432,0.0862,0.5,0.0943,0.0392,11,ARE
DOW,Dow Inc.,Basic Materials,33.97,24483588096,0.15262832702812046,0.15684918324819888,0.1548090345846533,0.8910717290146842,8,0,True,True,0.35986159169550164,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.2528538812785388,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
BR,"Broadridge Financial Solutions,",Technology,151.34,17503725568,0.15234724352273749,0.09980863055566726,0.1252031418681885,0.8659606948036673,8,0,True,True,0.3967789165446559,0.2511792452830188,0.04029535864978903,0.00549057054189544,0.2528538812785388,0.10714285714285714,0.06016042780748662,0.0088008800880088,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
JKHY,"Jack Henry & Associates, Inc.",Technology,130.11,9244418048,0.15234724352273749,0.08155754913260656,0.11577371117949639,0.8662925376854116,8,0,True,True,0.3967789165446559,0.2511792452830188,0.04029535864978903,0.00549057054189544,0.21656534954407294,0.099124020285846,0.03254251522149906,0.004790419161676647,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
BA,Boeing Company (The),Industrials,215.45,169839738880,0.15203228784825948,0.10857018344691462,0.12957756905448103,0.8730823748346985,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.14370811615785556,0.0658682634730539,0.03169014084507042,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
PWR,"Quanta Services, Inc.",Industrials,695.11,104308301824,0.1511229415674293,0.0901251033186755,0.11960837678115152,0.8744938717765278,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.23313953488372094,0.08794197642792384,0.06016042780748662,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
RL,Ralph Lauren Corporation,Consumer Cyclical,366.55,21815715840,0.1511229415674293,0.08495617041098098,0.11693784491195384,0.8816331103438133,8,0,True,False,0.372972972972973,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.17755991285403047,0.08794197642792384,0.035110533159947985,0.05588822355289421,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
HUM,Humana Inc.,Healthcare,350.08,42031128576,0.15111902534235255,0.09683586371170289,0.12307360171542511,0.8943657151162655,8,0,True,False,0.3335198656966984,0.24947368421052624,0.06567328918322296,0.023289665211062592,0.18692471088033985,0.13086548488008345,0.03254251522149906,0.05588822355289421,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CDW,CDW Corporation,Technology,133.04,16996318208,0.1506508572149729,0.07549465672163876,0.11182136722749697,0.8885074160581183,8,0,True,True,0.3315914489311164,0.24947368421052624,0.06851119894598154,0.020316027088036117,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.33,74857832448,0.15052478115219595,0.0913320025962941,0.11994280139297271,0.887830134230634,8,0,True,True,0.33469055374592827,0.24256292906178492,0.06851119894598154,0.023289665211062592,0.21656534954407294,0.13086548488008345,0.03506721215663355,0.009708737864077669,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.24,12700152832,0.15028018705622204,0.15258660296943485,0.1514717980347067,0.8728670190705687,8,0,True,True,0.33469055374592827,0.24947368421052624,0.06567328918322296,0.019538188277087035,0.3542039355992844,0.18388195232690124,0.09379217273954116,0.019667170953101363,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
GOOGL,Alphabet Inc.,Communication Services,368.53,4483669557248,0.1502487582672993,0.07988742603548177,0.11389653945545099,0.881274739011813,8,0,True,True,0.35986159169550164,0.24947368421052624,0.046857142857142854,0.019538188277087035,0.18692471088033985,0.10821382007822686,0.03254251522149906,0.014285714285714285,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.04,32875372544,0.15013360979387436,0.057448517379887876,0.10224780869890857,0.8724872705208352,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.00981719702098849,0.17755991285403047,0.05414908579465542,0.016423357664233577,0.0035702693930542034,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
CMI,Cummins Inc.,Industrials,651.22,89861242880,0.15001366342776834,0.07694657195475092,0.1122635126997901,0.8775739845307818,8,0,True,True,0.36644798500468606,0.24947368421052624,0.04029535864978903,0.020316027088036117,0.1935483870967742,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.54,79256641536,0.14930264452791425,0.09583484137738908,0.12167847628287652,0.8799457797656265,8,0,True,False,0.36644798500468606,0.2511792452830188,0.04029535864978903,0.016455696202531647,0.21656534954407294,0.10821382007822686,0.035110533159947985,0.046296296296296294,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
BKR,Baker Hughes Company,Energy,62.59,62093578240,0.14912640626506324,0.12622848998584335,0.13729618593644394,0.8887916848001625,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.012589928057553957,0.1935483870967742,0.13086548488008345,0.11317704122877931,0.08074534161490683,0.1432,0.0862,0.5,0.127,0.0876,9,APA
DE,Deere & Company,Industrials,583.44,157591404544,0.14912640626506324,0.06010767736720083,0.10313483378337618,0.873274598564085,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.012589928057553957,0.17755991285403047,0.05414908579465542,0.025296442687747035,0.004790419161676647,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.4,143161163776,0.14832968086567383,0.14677355967492822,0.14752571004492016,0.8822723450932816,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.06227742387131188,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
RMD,ResMed Inc.,Healthcare,196.04,28436852736,0.14745549756554382,0.09563571427191253,0.12068277963481647,0.8766223455208726,8,0,True,True,0.35986159169550164,0.24947368421052624,0.046857142857142854,0.00981719702098849,0.23313953488372094,0.13086548488008345,0.033304867634500426,0.013838310269482883,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.03,2646571745280,0.14716971942491436,0.07804000045416297,0.11145381424354624,0.8769362548820552,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.17755991285403047,0.10220440881763528,0.033304867634500426,0.019667170953101363,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
MTD,"Mettler-Toledo International, I",Healthcare,1154.33,23326238720,0.14716971942491436,0.09301738552138723,0.11919188801109835,0.8729349609653433,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.1441969519343494,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
DAL,"Delta Air Lines, Inc.",Industrials,79.42,52178493440,0.14708645418262922,0.1225209341605489,0.1343946655148518,0.8832966125935368,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.21656534954407294,0.14370811615785556,0.09379217273954116,0.05588822355289421,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
ROP,"Roper Technologies, Inc.",Technology,332.18,33522726912,0.14708038883544516,0.10356030750830826,0.12459571623286889,0.8705913493192845,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.0054694621695533276,0.2528538812785388,0.14370811615785556,0.03506721215663355,0.013838310269482883,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
KR,Kroger Company (The),Consumer Defensive,63.57,39194763264,0.1470220274058315,0.11180818633630625,0.12882877814290514,0.8823097343404841,8,0,True,True,0.35986159169550164,0.24256292906178492,0.04029535864978903,0.020202020202020204,0.25121443442054137,0.10821382007822686,0.07208717518860017,0.04152249134948097,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
COF,Capital One Financial Corporati,Financial Services,180.67,112429637632,0.14699689603562663,0.08225526999437824,0.11354810134350365,0.8746895440281813,8,0,True,True,0.36644798500468606,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.21656534954407294,0.099124020285846,0.03254251522149906,0.007334963325183374,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
SPGI,S&P Global Inc.,Financial Services,424.44,125634240512,0.1467161313450838,0.07776897419016608,0.11109454682060729,0.8721983325635552,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.00981719702098849,0.21656534954407294,0.099124020285846,0.016423357664233577,0.006374501992031873,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
WMT,Walmart Inc.,Consumer Defensive,118.88,946056396800,0.1464342860807915,0.08549273827288652,0.11494880377999041,0.8867050441209106,8,0,True,True,0.3315914489311164,0.24947368421052624,0.04029535864978903,0.03263707571801567,0.21656534954407294,0.099124020285846,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
CAT,"Caterpillar, Inc.",Industrials,904.28,416504119296,0.1463195479436693,0.05423129998487898,0.09874210684621529,0.8694244005274495,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.00981719702098849,0.18692471088033985,0.029461564510667122,0.016423357664233577,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.37,73898336256,0.14554896329086325,0.06929031118369756,0.10614989110497983,0.8792061054094741,8,0,True,True,0.35986159169550164,0.24947368421052624,0.03298350824587706,0.016455696202531647,0.17665130568356371,0.07409814754631133,0.03254251522149906,0.014285714285714285,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TPR,"Tapestry, Inc.",Consumer Cyclical,140.1,28306466816,0.14547290466203916,0.08556946560123578,0.11452376178415856,0.8790008650795607,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.00549057054189544,0.18692471088033985,0.099124020285846,0.06016042780748662,0.016729627630868864,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,446.83,113407877120,0.14540681252934218,0.0612923230729391,0.10194901790015873,0.8702058282026199,8,0,True,True,0.3967789165446559,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.17755991285403047,0.07409814754631133,0.012468827930174564,0.0035702693930542034,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CARR,Carrier Global Corporation,Industrials,67.16,55781785600,0.1448978811053781,0.08771623187189988,0.11535495235426818,0.877503237746171,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.007194244604316547,0.21656534954407294,0.10821382007822686,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
GM,General Motors Company,Consumer Cyclical,82.11,74035732480,0.14413658390220066,0.09853035165125339,0.12057410034222184,0.8812134976354247,8,0,True,True,0.372972972972973,0.24947368421052624,0.029565217391304348,0.00549057054189544,0.18692471088033985,0.10821382007822686,0.06016042780748662,0.05588822355289421,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
MGM,MGM Resorts International,Consumer Cyclical,47.51,12155491328,0.14309786747091507,0.13957774775355913,0.1412791957921637,0.8909864784962144,8,0,True,True,0.372972972972973,0.21428571428571427,0.04029535864978903,0.020202020202020204,0.23313953488372094,0.1441969519343494,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.67,29417850880,0.1426665747498445,0.07549465672163876,0.10796216844145078,0.8817289125522978,8,0,True,True,0.372972972972973,0.20030581039755352,0.06567328918322296,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.73,20680560640,0.14262475058213422,0.0871315967304009,0.11395418384625387,0.8766267440230775,8,0,True,True,0.36644798500468606,0.24256292906178492,0.020100502512562814,0.019538188277087035,0.21656534954407294,0.099124020285846,0.033304867634500426,0.024390243902439025,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
VLO,Valero Energy Corporation,Energy,255.82,75961344000,0.14257855205308392,0.0775412530504149,0.10897699777200237,0.8754877805733484,8,0,True,True,0.372972972972973,0.24256292906178492,0.029464285714285714,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.013838310269482883,0.1432,0.0862,0.5,0.127,0.0876,9,APA
ALGN,"Align Technology, Inc.",Healthcare,167.74,12013224960,0.14218224702714335,0.10741117550001957,0.12421775487807563,0.8735384689771705,8,0,True,True,0.3967789165446559,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.14370811615785556,0.06016042780748662,0.019667170953101363,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
AOS,A.O. Smith Corporation,Industrials,57.2,7883797504,0.1415350595239597,0.07694657195475092,0.1081653839028878,0.8840211290363615,8,0,True,True,0.35986159169550164,0.20728643216080403,0.06567328918322296,0.00549057054189544,0.1935483870967742,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1038.68,306418319360,0.13922517463121514,0.04551969394761741,0.09081218940722036,0.8646379589988527,8,0,True,False,0.3967789165446559,0.2161290322580645,0.017809675704412546,0.00981719702098849,0.17507418397626115,0.011846001974333662,0.012468827930174564,0.0035702693930542034,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
TGT,Target Corporation,Consumer Defensive,122.57,55670202368,0.13912346165774603,0.11335328882266976,0.1258092884889751,0.8901140262744668,8,0,True,True,0.3315914489311164,0.24947368421052624,0.04029535864978903,0.007194244604316547,0.23313953488372094,0.10714285714285714,0.07208717518860017,0.06256206554121152,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
GPC,Genuine Parts Company,Consumer Cyclical,98.15,13654835200,0.13911108343483927,0.08716394767184234,0.11227256878472411,0.8803394637436297,8,0,True,True,0.3335198656966984,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.10220440881763528,0.033304867634500426,0.00851063829787234,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
JCI,Johnson Controls International ,Industrials,143.65,87643103232,0.13899236189183853,0.07048695360230643,0.10359900714791073,0.8851995891957672,8,0,True,True,0.35986159169550164,0.20030581039755352,0.046857142857142854,0.020316027088036117,0.18692471088033985,0.07409814754631133,0.033304867634500426,0.009708737864077669,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
KKR,KKR & Co. Inc.,Financial Services,93.4,87090044928,0.13871718774895173,0.16219146901534484,0.1508451873473009,0.8809661170904755,8,0,True,True,0.3315914489311164,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.31278331822302813,0.1989010989010989,0.11317704122877931,0.05588822355289421,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
NVR,"NVR, Inc.",Consumer Cyclical,6182.55,16688506880,0.13832795916848356,0.057728647451738786,0.09668628294270935,0.8741132394505171,8,0,True,True,0.372972972972973,0.21428571428571427,0.04029535864978903,0.0036019810895992796,0.18692471088033985,0.05591909577632362,0.007254261878853826,0.0042870036101083035,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
PNR,Pentair plc.,Industrials,73.15,11821445120,0.13811510139271171,0.11326785076980714,0.12527775646381328,0.8810706682426659,8,0,True,True,0.32864378165447383,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2642180094786731,0.14583333333333334,0.06016042780748662,0.014285714285714285,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
INCY,Incyte Corporation,Healthcare,102.38,20453697536,0.13770905539175168,0.058078017309531035,0.09656763824174364,0.8811907024075059,8,0,True,True,0.35986159169550164,0.20728643216080403,0.04029535864978903,0.016455696202531647,0.17755991285403047,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
IQV,"IQVIA Holdings, Inc.",Healthcare,183.45,30617804800,0.13743574695350633,0.07740278701468317,0.10641968704678148,0.8833509793867774,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03254251522149906,0.013333333333333334,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
STE,STERIS plc (Ireland),Healthcare,212.35,20725889024,0.13731967860379826,0.08257764323783472,0.10903717762338665,0.8771250656923881,8,0,True,True,0.372972972972973,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
HON,Honeywell International Inc.,Industrials,213.97,135582760960,0.1367126400739585,0.05399696502005499,0.09397754363174646,0.8693605043121875,8,0,True,True,0.3986486486486486,0.20728643216080403,0.02197802197802198,0.0029411764705882353,0.1563307493540052,0.05591909577632362,0.016423357664233577,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
AJG,Arthur J. Gallagher & Co.,Financial Services,216.14,55535443968,0.1367070548269472,0.10320093941886292,0.119396102913235,0.8790286902452085,8,0,True,True,0.3315914489311164,0.24947368421052624,0.03298350824587706,0.005780346820809248,0.25121443442054137,0.14370811615785556,0.03506721215663355,0.013838310269482883,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.91,24268179456,0.13664736243300418,0.10108848138475084,0.11827584808600812,0.8889722358035561,8,0,True,True,0.3335198656966984,0.24256292906178492,0.03298350824587706,0.00981719702098849,0.21656534954407294,0.10821382007822686,0.06016042780748662,0.04152249134948097,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
HAL,Halliburton Company,Energy,39.18,32730884096,0.13624451926598843,0.15324729290205874,0.14502901108871794,0.8881065909483524,8,0,True,True,0.372972972972973,0.1977135171486214,0.04029535864978903,0.00981719702098849,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.127,0.0876,9,APA
GEN,Gen Digital Inc.,Technology,26.28,15831962624,0.13619252027046172,0.07587022646229137,0.10502697586998772,0.8786192532627247,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.00549057054189544,0.21656534954407294,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
SWK,"Stanley Black & Decker, Inc.",Industrials,78.48,12200153088,0.13619252027046172,0.10346420394872462,0.11928341865835256,0.8817936221158926,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.00549057054189544,0.23313953488372094,0.13086548488008345,0.06016042780748662,0.016729627630868864,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
UNH,UnitedHealth Group Incorporated,Healthcare,399.47,362776428544,0.1360477299065987,0.06255239438306665,0.0980763266676832,0.8838404638585089,8,0,True,True,0.35986159169550164,0.19637750238322213,0.04029535864978903,0.019538188277087035,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
KHC,The Kraft Heinz Company,Consumer Defensive,22.58,26774859776,0.13600402746064882,0.06911923890547715,0.1014479667435051,0.8769400897785252,8,0,True,True,0.372972972972973,0.21428571428571427,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.0088008800880088,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
PAYX,"Paychex, Inc.",Technology,100.53,36018982912,0.13577439766990754,0.06054064684445245,0.0969048412630963,0.8809087639064417,8,0,True,True,0.33469055374592827,0.24947368421052624,0.029565217391304348,0.0036019810895992796,0.17755991285403047,0.05591909577632362,0.025296442687747035,0.004790419161676647,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
META,"Meta Platforms, Inc.",Communication Services,593.0,1505284980736,0.13568981635906735,0.061835345132016786,0.09753286547255417,0.8790871537940451,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.17507418397626115,0.05118326912493121,0.03254251522149906,0.0088008800880088,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.13,15017197568,0.13522628043950854,0.10975399625444655,0.12206601159635795,0.8835941457260719,8,0,True,True,0.372972972972973,0.20728643216080403,0.03298350824587706,0.00549057054189544,0.21656534954407294,0.13086548488008345,0.07208717518860017,0.04152249134948097,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
ROL,"Rollins, Inc.",Consumer Cyclical,47.1,22676936704,0.13508455782522896,0.07760250988869197,0.10538642792829069,0.8810313555367377,8,0,True,True,0.372972972972973,0.1977135171486214,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.099124020285846,0.033304867634500426,0.013333333333333334,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
MAS,Masco Corporation,Industrials,69.41,14002387968,0.13464156637546773,0.09983112899386008,0.11665673583725183,0.884086084127466,8,0,True,True,0.35986159169550164,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.13086548488008345,0.06016042780748662,0.016729627630868864,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
CME,CME Group Inc.,Financial Services,257.4,93004472320,0.13428654308108456,0.06892654642140236,0.100518266888042,0.8764869975463059,8,0,True,True,0.372972972972973,0.20728643216080403,0.029565217391304348,0.00549057054189544,0.1935483870967742,0.07409814754631133,0.025296442687747035,0.006374501992031873,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
AMCR,Amcor plc,Consumer Cyclical,38.13,17629241344,0.1336796834370628,0.09936158607309778,0.11594922062446371,0.8764844063874732,8,0,True,True,0.372972972972973,0.20030581039755352,0.03298350824587706,0.005780346820809248,0.23313953488372094,0.14370811615785556,0.03506721215663355,0.014285714285714285,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
SYK,Stryker Corporation,Healthcare,305.66,117178056704,0.13359641819477763,0.08257764323783472,0.10723754163688662,0.8770371149789156,8,0,True,True,0.372972972972973,0.20030581039755352,0.03298350824587706,0.00549057054189544,0.21656534954407294,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,761.91,28241666048,0.1330744249032244,0.08550538712826053,0.10849785685065705,0.8806213066428069,8,0,True,True,0.372972972972973,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.13086548488008345,0.033304867634500426,0.013838310269482883,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
STLD,"Steel Dynamics, Inc.",Basic Materials,268.5,38721130496,0.1330404580384823,0.05557419339093168,0.09301747220691392,0.8860607948659374,8,0,True,True,0.35986159169550164,0.18268053855569155,0.04029535864978903,0.020202020202020204,0.1563307493540052,0.05414908579465542,0.024096385542168676,0.006374501992031873,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
OXY,Occidental Petroleum Corporatio,Energy,56.93,56624553984,0.13292843888845168,0.11616409338798594,0.12426713108571548,0.8933733466104776,8,0,True,True,0.35986159169550164,0.20030581039755352,0.04029535864978903,0.00549057054189544,0.1935483870967742,0.13086548488008345,0.09379217273954116,0.06256206554121152,0.1432,0.0862,0.5,0.127,0.0876,9,APA
MSFT,Microsoft Corporation,Technology,416.67,3095206035456,0.13271219850782692,0.06241444561676674,0.09639282799537563,0.8779137479741322,8,0,True,True,0.372972972972973,0.20030581039755352,0.029464285714285714,0.005780346820809248,0.17755991285403047,0.057800224466891134,0.02903443619176232,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
IRM,Iron Mountain Incorporated (Del,Real Estate,124.66,37089427456,0.13256712268935106,0.058452249670912136,0.0942756350821806,0.8817454439784267,8,0,True,True,0.36644798500468606,0.20030581039755352,0.029565217391304348,0.00981719702098849,0.1563307493540052,0.05414908579465542,0.03254251522149906,0.0088008800880088,0.1432,0.0862,0.5,0.0943,0.0392,11,ARE
OMC,Omnicom Group Inc.,Communication Services,75.31,21463816192,0.13240644559689843,0.12490865989298926,0.12853271072196948,0.8859511921283879,8,0,True,True,0.35986159169550164,0.1977135171486214,0.04029535864978903,0.005780346820809248,0.2528538812785388,0.1441969519343494,0.07208717518860017,0.05588822355289421,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
EXE,Expand Energy Corporation,Energy,92.07,22025799680,0.13234689860701557,0.07414124216794374,0.1022749160017233,0.8805655956875619,8,0,True,True,0.36644798500468606,0.20030581039755352,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.099124020285846,0.02903443619176232,0.004790419161676647,0.1432,0.0862,0.5,0.127,0.0876,9,APA
FOX,Fox Corporation,Communication Services,59.88,25160757248,0.13209171243003442,0.09087607156846633,0.11079763018989239,0.8852293236334764,8,0,True,True,0.3315914489311164,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.2411242603550295,0.099124020285846,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
