symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
AMT,American Tower Corporation (REI,Real Estate,184.41,86330916864,0.09682332898773546,0.8308656449349272,0.36585643976480753,0.3675463997475212,0.045825364064063866,0.012671003529353419,0
BG,Bunge Limited,Consumer Defensive,124.73,24136388608,0.09662938349061118,0.8473634065445045,0.3127783623673262,0.35830929513608883,0.05915215500394541,0.008958022750633399,0
TDY,Teledyne Technologies Incorpora,Technology,638.91,29588088832,0.09651446923632453,0.796132009756214,0.4846640810354104,0.35727402913714595,0.028037330786560625,0.018688071248394653,0
ZTS,Zoetis Inc.,Healthcare,115.62,50952949760,0.09650090894049583,0.8380790808910135,0.32991838248260563,0.3721659472514177,0.053220044700362436,0.007230199621269757,0
J,Jacobs Solutions Inc.,Industrials,128.06,15122388992,0.09631822098047545,0.831029075120591,0.2978033489162766,0.40857222804592463,0.04065763254856219,0.00969791577087012,0
ADP,"Automatic Data Processing, Inc.",Technology,208.52,84335648768,0.0962838954159812,0.8078683436550247,0.47032666538966356,0.327615340918562,0.05177502777044192,0.007288124751342407,0
CPRT,"Copart, Inc.",Industrials,34.09,32999723008,0.09611424814304731,0.840755175338609,0.28296519451462826,0.3905719735573054,0.052281032723468665,0.006169448235831525,0
LH,Labcorp Holdings Inc.,Healthcare,263.8,21869019136,0.0960518780268311,0.8072580953756003,0.34590377525749283,0.4432994110669117,0.013629629763398812,0.01702481424640046,0
ADSK,"Autodesk, Inc.",Technology,251.17,53248040960,0.09586998577961627,0.9270889047670017,0.1980360482604086,0.21952327328216645,0.08543985453453662,0.04715937640114055,0
GWW,"W.W. Grainger, Inc.",Industrials,1073.94,51065131008,0.0955935058943079,0.8168542993250391,0.2517303094751113,0.4568155427775283,0.026201919318262528,0.01000972819154523,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.06,165361729536,0.09548094858959377,0.7944410099681065,0.4797211881098448,0.3669207041566113,0.035545679430380485,0.005596279471144128,0
JBL,Jabil Inc.,Technology,250.65,26775175168,0.09527284763293406,0.8361956412329604,0.3517613733427128,0.36036658181810466,0.04785030042585187,0.011224178806854952,0
SYY,Sysco Corporation,Consumer Defensive,85.49,40943779840,0.09525796238552306,0.7844664761727305,0.48746448166318584,0.3939072420622597,0.011623639178782817,0.017872990803779198,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.59,19333613568,0.09486831353560489,0.8055742018283798,0.4222085606465063,0.3911590299112156,0.03135269704370481,0.0063573804977882595,0
TTWO,"Take-Two Interactive Software, ",Communication Services,208.58,38623895552,0.09481560409664676,0.896368958011009,0.22395788698197316,0.2814133587588493,0.07337596171614857,0.030138303118153156,0
SPG,"Simon Property Group, Inc.",Real Estate,186.82,60707774464,0.0946578049769907,0.7944591569309808,0.43160065676797316,0.4167102530450009,0.011723007390096633,0.014705078064508105,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,206.28,67087675392,0.09372400806891855,0.8368604347970275,0.3918989293434658,0.3174900887112807,0.045116182913652776,0.021147687823980098,0
AJG,Arthur J. Gallagher & Co.,Financial Services,207.93,53458800640,0.09333460516568884,0.8823958793123492,0.3127139453949984,0.2420115606807097,0.08273674630309559,0.020756188181485585,0
JPM,JP Morgan Chase & Co.,Financial Services,283.44,764446900224,0.09323900386940914,0.8396913263208309,0.33790177031427976,0.358883786261562,0.025590022850690345,0.030688345685461835,0
PEP,"Pepsico, Inc.",Consumer Defensive,159.88,218610352128,0.09282510357665806,0.7827265822923757,0.4966415738192737,0.3837377549441141,0.012382265198186273,0.013698638912006875,0
MAA,Mid-America Apartment Communiti,Real Estate,126.32,15161378816,0.09172096517345482,0.8380379441391563,0.3011320656074042,0.3830252280811669,0.00973087797162522,0.038295566230648705,0
EIX,Edison International,Utilities,71.73,27601053696,0.09170664960956287,0.8538954917579403,0.35594898651845147,0.2960440942996791,0.03577928072098189,0.03797718462573921,0
FTV,Fortive Corporation,Technology,54.27,17236785152,0.09064352152150529,0.8135239580793664,0.31056908862114874,0.4370458876842511,0.020682197975012397,0.0032132618695130967,0
AMP,"Ameriprise Financial, Inc.",Financial Services,442.08,41071755264,0.09039718984329499,0.8587699409583106,0.27631192871030774,0.3420517169597757,0.04842845190230512,0.014756137757228026,0
C,"Citigroup, Inc.",Financial Services,105.69,184885526528,0.09022078867288479,0.8982219439921423,0.22688064598923255,0.26553199374545117,0.07815410293478683,0.019463290344226867,0
PG,Procter & Gamble Company (The),Consumer Defensive,150.65,352028884992,0.09001353851372382,0.7979534215968337,0.4593339467841088,0.36804506606615095,0.012382229662020322,0.01721797349946901,0
EW,Edwards Lifesciences Corporatio,Healthcare,81.81,47515246592,0.08950692324997603,0.8724279892025828,0.22934466523232191,0.32955497337803924,0.054355673438943264,0.017160436515191876,0
DIS,Walt Disney Company (The),Communication Services,99.29,176079601664,0.08927091012315991,0.8105849376148142,0.38201775551601186,0.4004364795904788,0.014551921094367959,0.010709454927600753,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,469.34,119228407808,0.08910337321459928,0.8821758941556781,0.25014978402313587,0.29624866107217296,0.04963391885002762,0.030762543281513757,0
TRMB,Trimble Inc.,Technology,66.465,15813415936,0.08890776782659258,0.8811670281505604,0.2938545201236146,0.262144161506611,0.06649841097309787,0.020735133012952607,0
HON,Honeywell International Inc.,Industrials,234.5,149065957376,0.08854838239019039,0.8015644995578695,0.41060866876254853,0.40208028696951836,0.016330814758301213,0.0029339500082868376,0
IRM,Iron Mountain Incorporated (Del,Real Estate,106.84,31607031808,0.08776095199341151,0.8635689540868519,0.2764254555450087,0.3255461375270238,0.048155927331914684,0.014613469135854044,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.58,28799223808,0.08774268189992444,0.8591910939482976,0.2666857995820856,0.34130889252306823,0.05033452792645348,0.00769561717944633,0
FRT,Federal Realty Investment Trust,Real Estate,104.49,9070279680,0.0873944861198323,0.8257188025500506,0.42914546055887415,0.2946578451222024,0.0128706036511734,0.04147573715772219,0
PTC,PTC Inc.,Technology,155.89,18550304768,0.0872501327276444,0.8795979184999642,0.3262951775360903,0.22377601559137544,0.06402496817583081,0.02939746060450311,0
EQT,EQT Corporation,Energy,64.37,40184516608,0.08713012884394072,0.8461909733811062,0.28242541180701236,0.36525513826914524,0.03948841296482228,0.006063055818223537,0
CTVA,"Corteva, Inc.",Basic Materials,79.21,53524729856,0.08711656018099058,0.8554623142183602,0.28380943692325106,0.3411276767611824,0.04365135297567421,0.010740989075952495,0
DVN,Devon Energy Corporation,Energy,46.25,28687224832,0.08711254095666512,0.8657495979664301,0.2771443864503775,0.3173130108829481,0.05419035576334896,0.009955569240911103,0
CTRA,Coterra Energy Inc.,Energy,32.15,24410617856,0.08623664498449139,0.8811847271992809,0.23527152291465878,0.29928731608606723,0.06323446943635906,0.01071545912826185,0
NTAP,"NetApp, Inc.",Technology,98.66,19540635648,0.08606434273426353,0.8457107982982934,0.3120229045860434,0.3473244836014702,0.039104580949503684,0.006806731462348374,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.98,34636910592,0.0856550923139336,0.889956587774028,0.24059906815937407,0.2745911192439485,0.059910414355969596,0.02118076319246195,0
CMCSA,Comcast Corporation,Communication Services,30.16,109899857920,0.08554763302585427,0.8300301487016539,0.18891941860456116,0.42894336242406267,0.02422016193507351,0.005180232394968526,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3562.85,58854719488,0.08552278011691765,0.8598749258450671,0.3519777574993011,0.2617956673003518,0.05812950236625399,0.013506853000995531,0
EQIX,"Equinix, Inc.",Real Estate,969.9,95297454080,0.08513396998646085,0.8428703375807463,0.305612638072979,0.358210496340086,0.02968519175289343,0.010619217326604095,0
CAH,"Cardinal Health, Inc.",Healthcare,217.08,51082399744,0.08470306602045714,0.797956070630346,0.46369388324584315,0.35058294478832547,0.018017555023052273,0.004309770326738129,0
NSC,Norfolk Southern Corporation,Industrials,289.37,64984408064,0.08460866286861611,0.818696672616464,0.15570661531661373,0.45483563764968016,0.010345270094991553,0.011149696043341992,0
O,Realty Income Corporation,Real Estate,64.44,60301340672,0.08455052704558938,0.7737573510276908,0.549985539902283,0.31637324082650536,0.017403607251166988,0.006584552565081559,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.2,18470520832,0.08450450968904415,0.7915382062129256,0.49383287353483724,0.3328838094465207,0.01807673938833138,0.006623997099979039,0
CL,Colgate-Palmolive Company,Consumer Defensive,88.84,71209525248,0.08436879336057057,0.8514059913837596,0.24898767900505497,0.36488836725632245,0.013753292465139469,0.02921209333953419,0
CINF,Cincinnati Financial Corporatio,Financial Services,163.82,25558953984,0.08435619315344077,0.7749275925721967,0.5436685219589992,0.322297126639576,0.017666593764531897,0.004403901384354139,0
TPR,"Tapestry, Inc.",Consumer Cyclical,142.1,29080731648,0.08424347745932723,0.8543185945789119,0.17649526633394524,0.37743314808018025,0.03871221071459817,0.008297144111909134,0
AIG,"American International Group, I",Financial Services,76.74,41407066112,0.08393113054167993,0.7990257715642666,0.4924432200422799,0.2995196466474541,0.012279258652155145,0.0236732977039644,0
COP,ConocoPhillips,Energy,121.89,148990918656,0.08369904799945764,0.8697698465982975,0.20938514696147484,0.33485271573526004,0.04800365404772113,0.009501054180016117,0
FOX,Fox Corporation,Communication Services,52.03,24290408448,0.0831072991057964,0.8387210882794328,0.3746795877369161,0.30715703912805525,0.040369921208904085,0.005379488415451685,0
COR,"Cencora, Inc.",Healthcare,349.95,68076015616,0.08277581091491788,0.8147895968662469,0.4099259246839682,0.35033685214944493,0.016291008222668768,0.008031458923088037,0
TXT,Textron Inc.,Industrials,91.05,15857489920,0.08215394323597244,0.8386920422563291,0.3122214616867282,0.36019759078987396,0.024761305555338953,0.006521773277548366,0
SNA,Snap-On Incorporated,Industrials,367.51,19113297920,0.08189635411432354,0.8169563996287038,0.4343789046860753,0.31042822573544226,0.012659587545876726,0.021373350003381874,0
BK,The Bank of New York Mellon Cor,Financial Services,116.17,81011048448,0.08186539686311123,0.8003908439779254,0.47062892064115225,0.3243437679845469,0.02091353855341224,0.0032924255300167127,0
PEG,Public Service Enterprise Group,Utilities,83.73,41794166784,0.08164071459159811,0.7975305153564366,0.477256668916419,0.32602208517022124,0.008513389137373557,0.013673031788236367,0
NDAQ,"Nasdaq, Inc.",Financial Services,85.53,48837238784,0.08136381664896114,0.9064836921283924,0.25373082185383594,0.20350518498922326,0.06987858673992346,0.025500157779791185,0
AWK,"American Water Works Company, I",Utilities,139.69,27268700160,0.08082568396599121,0.8443339163248826,0.3330274224683411,0.3261892799119129,0.03426341483904283,0.0038513873004252463,0
FTNT,"Fortinet, Inc.",Technology,83.44,62050000896,0.08062298524976229,0.8298534794178205,0.3977310377436165,0.3062851681694394,0.032370795175474434,0.004613350167439483,0
EOG,"EOG Resources, Inc.",Energy,133.6,72491155456,0.08057149414435498,0.8512940477623251,0.28676820851971085,0.33986782692940404,0.03423002403728376,0.003902250160113331,0
ABT,Abbott Laboratories,Healthcare,108.03,187721891840,0.08004736809195184,0.8188282545945116,0.4314359733953938,0.30268390930336714,0.015774225639925258,0.016908231926767468,0
PAYX,"Paychex, Inc.",Technology,92.61,33243975680,0.079384366519733,0.8577480374572477,0.3525450724921939,0.2558075097742351,0.047526030503637844,0.01093893556883227,0
CVS,CVS Health Corporation,Healthcare,76.13,96853426176,0.07938237707847927,0.8423146093982056,0.3886581274422124,0.26570228529228357,0.04325433673125444,0.0069809830500608535,0
SBUX,Starbucks Corporation,Consumer Cyclical,99.15,112961593344,0.07902670958926812,0.8689248864048023,0.23643991518678553,0.3201260972788504,0.040598174758238834,0.0073663233370143966,0
EXE,Expand Energy Corporation,Energy,107.02,25727420416,0.07893177489695763,0.8713296613151726,0.3003151458466862,0.26915729701803304,0.04610953413760752,0.012746523492188336,0
OKE,"ONEOK, Inc.",Energy,85.36,53758328832,0.07795509458415917,0.8608126652860728,0.30746579631253534,0.2936774400393265,0.038023914552156805,0.008301557354426786,0
WST,"West Pharmaceutical Services, I",Healthcare,235.46,16958180352,0.0769240102866938,0.8714265006310478,0.27230972644005313,0.2890569030633805,0.04194360048890828,0.007931370774051854,0
DGX,Quest Diagnostics Incorporated,Healthcare,199.7,22215098368,0.07690169719585023,0.8300438400401535,0.364816474117321,0.3347748188651209,0.01220964245483022,0.008901984195709913,0
LHX,"L3Harris Technologies, Inc.",Industrials,358.96,67144486912,0.07685433299813428,0.9002690307954802,0.2439653755635899,0.22747328294047048,0.05581642314778006,0.02052125629943046,0
PGR,Progressive Corporation (The),Financial Services,205.17,120210407424,0.07563254390087061,0.8185525062499068,0.46351591025918576,0.22323465587655852,0.04163335439614017,0.005795520619928706,0
INVH,Invitation Homes Inc.,Real Estate,24.99,15319385088,0.0755287919181931,0.8438064387928734,0.2271385400582727,0.3782460765549783,0.015859599319091852,0.0027277842609899523,0
AMGN,Amgen Inc.,Healthcare,366.21,197411962880,0.075064295883398,0.7944062536563955,0.5110349779873763,0.2552573074273895,0.02168740618128344,0.006372470993518463,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.59,13150237696,0.07505440717497905,0.8720849117394548,0.2857731331670113,0.27312302602340055,0.04049834263921185,0.008994898893584149,0
EXC,Exelon Corporation,Utilities,49.82,50960510976,0.07478867524568251,0.8450285432399871,0.2992902229989959,0.3396810253135778,0.01948787352089628,0.0026921522258438555,0
KVUE,Kenvue Inc.,Consumer Defensive,17.49,33523642368,0.07474788734295987,0.8485721427644645,0.3129355202669696,0.32031041515096137,0.012466591111665455,0.01516978153075249,0
FIS,Fidelity National Information S,Technology,49.7,25737183232,0.07449572723820944,0.8945093248058338,0.2574267688514686,0.22744100001699083,0.05412539642119371,0.014645200561524713,0
CPT,Camden Property Trust,Real Estate,100.61,10704434176,0.0744921779713875,0.858758176334001,0.15562567689283896,0.3605881858355351,0.009902692475590653,0.02165397315294757,0
MRSH,Marsh,Financial Services,172.15,84337950720,0.07403662036446651,0.8461341504780742,0.3737051178564149,0.2609284370082354,0.027329955932316623,0.013200291368709505,0
WRB,W.R. Berkley Corporation,Financial Services,68.76,26130257920,0.07345530158097403,0.811919926618476,0.45312077285216884,0.28010469189238035,0.0161824093920252,0.005776488494246143,0
PPL,PPL Corporation,Utilities,38.51,28932825088,0.07343451668587678,0.8815666738572342,0.24958175202261793,0.27081212625203216,0.044895625370591954,0.005938399996760701,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,207.67,2229321072640,0.07262763653724977,0.8842851248496569,0.283195748959332,0.2305879774418945,0.04756588022611626,0.012133250956381219,0
ROP,"Roper Technologies, Inc.",Technology,351.0,37780738048,0.07190392133785599,0.9015990315416803,0.24240390722700197,0.21701826330209847,0.04182068383298436,0.02625678236999343,0
NOC,Northrop Grumman Corporation,Industrials,733.71,104715141120,0.07175531294584213,0.8881262444756515,0.29217665607616755,0.20351302833271367,0.04005149195417116,0.026497322776145586,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.98,11801845760,0.07125524019600646,0.885092447539743,0.2841213109831898,0.22188305785132548,0.052270154241605186,0.007146635681265151,0
WMT,Walmart Inc.,Consumer Defensive,126.52,1008725131264,0.07084753305409107,0.8123685023104052,0.45131324174963106,0.27394255582860405,0.012927336170314177,0.005048882810483124,0
OTIS,Otis Worldwide Corporation,Industrials,83.19,32420462592,0.07045655688038072,0.8661580600517291,0.235217277203674,0.3160344439036472,0.013941744078509089,0.01428457200811577,0
CVX,Chevron Corporation,Energy,196.82,393512779776,0.06910857034979542,0.8900462793076769,0.1943810920755828,0.273426753166138,0.042228046499361724,0.003710710428377191,0
AVB,"AvalonBay Communities, Inc.",Real Estate,168.96,23923881984,0.06876976181586021,0.8587942745013999,0.3230356927106307,0.2674355415470771,0.011736545906736423,0.01952006896393136,0
FAST,Fastenal Company,Industrials,45.46,52203016192,0.06826327099886745,0.8257407946319428,0.42765935920666975,0.24450716024840738,0.021465630628837055,0.004044941874345088,0
CTAS,Cintas Corporation,Industrials,194.28,78074658816,0.0682573531394789,0.8219289074497398,0.43334790670289647,0.25290964425031054,0.018788175193713195,0.0028456027232555275,0
LMT,Lockheed Martin Corporation,Industrials,646.0,149482979328,0.06816525450345576,0.9008132532992523,0.24696617258604686,0.2067032611630061,0.040910390211144745,0.021118251538111484,0
ACGL,Arch Capital Group Ltd.,Financial Services,93.47,33894647808,0.06791084910096079,0.8471550894207974,0.3589222481910099,0.26341055611689695,0.009792406498229801,0.01634047668645959,0
RJF,"Raymond James Financial, Inc.",Financial Services,145.97,28824682496,0.06791016865954974,0.8671388779302717,0.27812973850547695,0.2818638470996758,0.02453292593919273,0.004777335734118578,0
PCG,Pacific Gas & Electric Co.,Utilities,18.14,39871135744,0.06785975575098906,0.8695639257253988,0.3053448419773702,0.24737682765492128,0.03207384830854263,0.006641125451163242,0
RTX,RTX Corporation,Industrials,204.52,275278659584,0.0677325353414959,0.8878691036137243,0.271978138011935,0.22155688335320584,0.039146940772684734,0.013103299072110917,0
KMI,"Kinder Morgan, Inc.",Energy,33.39,74286284800,0.06725324768022063,0.8878183236238828,0.17176556000227408,0.285002982072909,0.03504258963395933,0.004743716288967126,0
VTR,"Ventas, Inc.",Real Estate,86.56,41112989696,0.06708477098377688,0.8284869750873989,0.40633587172531965,0.2674423356955148,0.013787910003833557,0.0028411576041256336,0
LIN,Linde plc,Basic Materials,493.92,228879646720,0.06695855010585997,0.8744019851920305,0.2636827765909791,0.2710425725270507,0.02306308085481224,0.009731982638321295,0
TGT,Target Corporation,Consumer Defensive,117.34,53136265216,0.06688194037014039,0.9071709980725796,0.21877889134499226,0.20824613575976442,0.053901472623137624,0.007863715974177652,0
BMY,Bristol-Myers Squibb Company,Healthcare,59.08,120314871808,0.06674730535242288,0.8403568491928997,0.391868002127906,0.2369731734670351,0.015259807459031806,0.013760015605898982,0
CI,The Cigna Group,Healthcare,267.19,71373348864,0.06661964929627108,0.8675562156835657,0.28299709416011515,0.27438988922745894,0.02248708789608037,0.005791190114285822,0
AME,"AMETEK, Inc.",Industrials,214.49,49376428032,0.06627551656763328,0.8799700352621586,0.1686108184731715,0.30267144564397347,0.025676606291719042,0.005434040701727689,0
CCI,Crown Castle Inc.,Real Estate,87.47,38143082496,0.06581680274464585,0.8530810160468093,0.36054631629874756,0.23013523786564938,0.024749851784538073,0.008423151340114603,0
EXPD,Expeditors International of Was,Industrials,142.55,19104684032,0.06561769532110032,0.8676633628300262,0.2969925247286329,0.258872692150508,0.023596574103756027,0.006246339051475137,0
HCA,"HCA Healthcare, Inc.",Healthcare,532.97,119183925248,0.06525904881509255,0.892913395548432,0.2642369138788109,0.20864438458702625,0.02854681710109673,0.02332954648164844,0
NEE,"NextEra Energy, Inc.",Utilities,92.78,193309163520,0.06521164707106349,0.8289959840806918,0.4314876750721804,0.20505241051356016,0.019693874683298716,0.012504629667752419,0
UNH,UnitedHealth Group Incorporated,Healthcare,282.09,256046268416,0.06427411462051794,0.8929293339558381,0.26315134420360203,0.2058824657892509,0.04015692574495291,0.010428518109922584,0
MSFT,Microsoft Corporation,Technology,395.55,2939877064704,0.06413548279013284,0.8719367000682049,0.2920686488128472,0.2468042630310174,0.02467773767391482,0.006600789563179862,0
T,AT&T Inc.,Communication Services,27.72,196519526400,0.06391787027156524,0.8326363201709761,0.4121668383145013,0.22691104738217932,0.016624508088401515,0.006557670032881681,0
HSY,The Hershey Company,Consumer Defensive,217.09,44022620160,0.06374591454086127,0.858930243694686,0.2930156447111677,0.2864284285780849,0.01113048110730924,0.0041966889391661395,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.14,67334733824,0.0630285015456556,0.8481282010738201,0.32267983855659,0.2911489759320229,0.007398208921984824,0.0006571991480718294,0
SBAC,SBA Communications Corporation,Real Estate,188.04,19867176960,0.06254380377714414,0.8548890575569202,0.3470700065730037,0.2359359877474217,0.01821037030781854,0.006289392908133232,0
IBM,International Business Machines,Technology,246.28,231111393280,0.0622219344237596,0.9100174601775575,0.17634850737581284,0.22352991120674404,0.042393384620908726,0.007294171313984666,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,401.625,13506205696,0.06207341379063752,0.9048463300785831,0.2327720581021979,0.19621504771907236,0.033811058204104495,0.018695326115062433,0
NWS,News Corporation,Communication Services,26.76,14787336192,0.061557495579978694,0.8632380271719698,0.35178799577401676,0.1809578948198357,0.024966170851956963,0.017094858068799276,0
MCK,McKesson Corporation,Healthcare,940.91,116133363712,0.0608315576796051,0.8923111371332042,0.2581252354933702,0.20820548171195813,0.026844899400414027,0.014891284719943157,0
CSCO,"Cisco Systems, Inc.",Technology,78.33,309489238016,0.06062411197090202,0.8733041503387833,0.12402381702516324,0.31828141187105236,0.013584019774293285,0.0031177535731717197,0
PFE,"Pfizer, Inc.",Healthcare,26.58,151140990976,0.05997248757684919,0.8561141396043497,0.3516854716227606,0.21545106185527532,0.019745564990849902,0.005430821802699753,0
CME,CME Group Inc.,Financial Services,311.4,111952166912,0.059874760794927415,0.8960328793394831,0.23859680984348358,0.21471375941168086,0.027071686039034065,0.012272954938468692,0
GD,General Dynamics Corporation,Industrials,351.52,95047401472,0.059730502470477974,0.8879559279079527,0.2703921273123482,0.20626355749356615,0.02593312987631051,0.012245276325753618,0
WTW,Willis Towers Watson Public Lim,Financial Services,289.54,27723055104,0.05924911081847681,0.8932297723402962,0.2572225585306171,0.2027862858404092,0.019585652842756488,0.02033944719695495,0
GL,Globe Life Inc.,Financial Services,138.46,11022219264,0.05834109262796545,0.8550442818850102,0.35163699850929214,0.2164928332270152,0.00988136499123939,0.010831929304882006,0
SO,Southern Company (The),Utilities,98.01,109711540224,0.05799404031772655,0.8855125487289928,0.22277238074004335,0.2540240884986201,0.021034652340445846,0.000844867674382576,0
D,"Dominion Energy, Inc.",Utilities,63.21,55548035072,0.05769063986237795,0.8604652440048781,0.3371420258482477,0.21485306961232914,0.015753744132669643,0.005760201187620829,0
BRO,"Brown & Brown, Inc.",Financial Services,68.26,23305383936,0.05751995917501152,0.8944700873214229,0.23971181518073703,0.21354155522327664,0.027118136769924528,0.006639701061283409,0
ABBV,AbbVie Inc.,Healthcare,219.68,388431347712,0.05712949963339675,0.8984768994113389,0.23463815952792166,0.20477715729703885,0.029249115693179766,0.007453429462932343,0
ESS,"Essex Property Trust, Inc.",Real Estate,249.95,17281529856,0.05611443148869037,0.8287621148842041,0.4269134581640212,0.1832069414271071,0.01091105905450942,0.0073082343615486905,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.9,30343163904,0.05581642154547117,0.9167965069308993,0.1813341685037054,0.19369753770380335,0.03349186873305463,0.010745837428733866,0
DTE,DTE Energy Company,Utilities,149.57,31081209856,0.05580122921077132,0.8873504565947559,0.13043717705418093,0.28247611639746273,0.014480100305511657,0.0027897819405955046,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,60.32,21237403648,0.05458185206454141,0.859932297380464,0.33811181382355937,0.20700191743978352,0.012753772120062196,0.0038111622734275886,0
AON,Aon plc,Financial Services,321.41,69082341376,0.05434245101743946,0.9034557079003892,0.22877523347692438,0.18947976587440396,0.021299996521093566,0.014904314634988041,0
NWSA,News Corporation,Communication Services,23.7,13582952448,0.0541333257790534,0.9022578169227559,0.22648226465016896,0.19478301470166046,0.027336880382214223,0.006642520471025491,0
DLR,"Digital Realty Trust, Inc.",Real Estate,179.61,62828376064,0.05334173665554691,0.8952474523499829,0.24609040979409244,0.19567109433494026,0.020648116276382703,0.008568263762620409,0
ES,Eversource Energy (D/B/A),Utilities,73.1,27448801280,0.0530500015037764,0.9029249314526555,0.2439063989474851,0.16840976388762682,0.019485042847638776,0.019497999585506538,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.01,28789723136,0.05252382407248601,0.8982368483524773,0.18371903566877704,0.23596321296242362,0.01676542050939607,0.003093055352312949,0
MO,"Altria Group, Inc.",Consumer Defensive,67.89,113965015040,0.05181576000373502,0.8812169452500382,0.29672393255480234,0.17234456610135598,0.017612317211993817,0.010207378939984958,0
AIZ,"Assurant, Inc.",Financial Services,218.53,10944225280,0.051708256912236815,0.903301639255028,0.24673848365493004,0.15831284163052137,0.02119156431766086,0.017869451894619425,0
VLTO,Veralto Corp,Industrials,90.2,22396420096,0.05094718564708865,0.8596004446893168,0.3462517585643216,0.18024848253930853,0.012874296987348514,0.0036190163575922237,0
LDOS,"Leidos Holdings, Inc.",Technology,173.86,22228901888,0.050311637209435475,0.9235835270650162,0.18963172669968373,0.15588628495941698,0.02294752359916339,0.02067024672718346,0
FE,FirstEnergy Corp.,Utilities,51.16,29567045632,0.04994111240239092,0.9057855057865503,0.19307075110095212,0.2057636536462315,0.02218917626166152,0.0013683907393599465,0
V,Visa Inc.,Financial Services,307.14,592178118656,0.04977828064680079,0.882232932817631,0.2882906259362162,0.17784399892283784,0.011377387211472344,0.01034048656743841,0
AEP,American Electric Power Company,Utilities,133.61,72264507392,0.04887374272024513,0.9104315723025452,0.1618127238921661,0.21121945688574775,0.02125402790022695,0.001496442081709713,0
SRE,DBA Sempra,Utilities,95.11,62133858304,0.04873598006847217,0.8983271686601566,0.23419324834071273,0.18885387607908063,0.01639089870364574,0.005354691895290362,0
APD,"Air Products and Chemicals, Inc",Basic Materials,287.98,64120475648,0.04815763121373847,0.8872964671779704,0.28674513748570596,0.14702803456787844,0.02397090447645321,0.005444518409225316,0
PSA,Public Storage,Real Estate,297.72,52251779072,0.047974978125515294,0.9163197536314951,0.188241472048014,0.17591569912944044,0.021986886542363117,0.008451987591883191,0
TMUS,"T-Mobile US, Inc.",Communication Services,217.39,243152158720,0.04762606130084363,0.8991762091991062,0.2453810390643604,0.16755264019854363,0.020480153168046963,0.005080130126563207,0
ATO,Atmos Energy Corporation,Utilities,188.58,31198476288,0.047002195445654545,0.9133728143306666,0.09896592121288107,0.22173325621918585,0.020308898662103055,0.0016758787182284904,0
TRGP,"Targa Resources, Inc.",Energy,240.05,51599179776,0.04692298875818468,0.9265607802567115,0.181064030879917,0.14646826736392465,0.03149374639113208,0.008255121382868245,0
MA,Mastercard Incorporated,Financial Services,497.99,444425043968,0.04583973382672858,0.9177511133516407,0.19728770700430548,0.15767192819052497,0.01356279993614333,0.017248598183693058,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.43,172984057856,0.0435511657773732,0.9051297830435533,0.23580664043318067,0.14604699650318997,0.01830264823842741,0.006331812462161777,0
JNJ,Johnson & Johnson,Healthcare,241.52,582038847488,0.04328880329686177,0.8874051568556992,0.27238892956410626,0.16358106509350984,0.010227042665106535,0.0026034499714684307,0
ICE,Intercontinental Exchange Inc.,Financial Services,159.2,90772422656,0.04283925030533034,0.9176485190072009,0.20400180933198553,0.14122653654159775,0.021366254018272888,0.00727169437545562,0
COST,Costco Wholesale Corporation,Consumer Defensive,1008.43,447432327168,0.04278752847329893,0.8965054464036534,0.2636467451708965,0.1292669380227921,0.01886312943790495,0.006674746840433276,0
AFL,AFLAC Incorporated,Financial Services,108.71,56134520832,0.0425438252800725,0.9101305333597428,0.21977847130919126,0.1483341130413899,0.008206946716127364,0.015055015179883774,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.4,44535513088,0.041196201794012205,0.8969506433822021,0.2600217315267172,0.13076286999051787,0.013970628418963345,0.007481083378783322,0
XEL,Xcel Energy Inc.,Utilities,81.91,51101749248,0.04013279794969545,0.9159901802920666,0.1834568249695506,0.1664312981869772,0.01229864660863783,0.0026895083242905403,0
PNW,Pinnacle West Capital Corporati,Utilities,102.91,12442374144,0.04007161409065295,0.9219101470184147,0.16666169691267987,0.16330386088440182,0.01507786902763807,0.0030295062532586453,0
