symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
A,"Agilent Technologies, Inc.",Healthcare,111.51,31539449856,0.12422173490344138,0.08940486475559745,0.8060884850877231,0.37423287899535296,0.5935341079128293,0.037950532902102006,0.0032494040147713083,0.27003243276749345,0.23356371331873027,0.06252305715997174,0.03964865813856132,0
MET,"MetLife, Inc.",Financial Services,67.97,44784865280,0.12412853574581924,0.15300855834738233,0.8260309541421139,0.33278589064095654,0.5753750587429625,0.05172647616965902,0.001230979836158556,0.2996830423404309,0.2387897616862555,0.16786382281787648,0.08765103212567965,0
UNP,Union Pacific Corporation,Industrials,242.44,143861841920,0.12388902959259514,0.039787268050209074,0.7938969483934084,0.2598619104146013,0.6407845941202102,0.024197928831801514,0.012747683552782368,0.2720638178629177,0.09318999130926907,0.013134003588958285,0.01737994256272378,0
TSLA,"Tesla, Inc.",Consumer Cyclical,391.2,1467951349760,0.1238817452586271,0.06606183102378103,0.9216220267189613,0.25169303657102743,0.19060170074081634,0.09053483961038189,0.1162322561870013,0.24896713487221533,0.10866105743700041,0.025902400095679855,0.06738338906587066,0
INCY,Incyte Corporation,Healthcare,92.54,18416799744,0.12375605016008648,0.10227756011137085,0.8120481542811183,0.4834455470316478,0.5207303734016928,0.050742867763547674,0.0029426742320777426,0.289260941075255,0.15404633375378737,0.06808991616118344,0.09367899132516652,0
BA,Boeing Company (The),Industrials,209.89,164940824576,0.12344111067733529,0.07561588968886716,0.8637615563037708,0.32232138628315626,0.4173275306483642,0.10552317137442956,0.0062916080403775535,0.23294720860329282,0.1553063393651137,0.03317682045847625,0.06850462542636242,0
EXR,Extra Space Storage Inc,Real Estate,141.37,31326943232,0.1229261313463836,0.09284913019567594,0.8136662491322407,0.49152134682491094,0.3969235565324659,0.09338469164497627,0.003644134668194139,0.42946441617096404,0.2574799079071441,0.05668687848234459,0.025197929520295693,0
WAB,Westinghouse Air Brake Technolo,Industrials,236.76,40475820032,0.12262937289899754,0.076629961900181,0.7801629291217869,0.5089018798142987,0.5583931707200388,0.03287948233152426,0.0006837759191677165,0.39910325295587235,0.22679609096071204,0.02832141108567146,0.028317052935029938,0
ACN,Accenture plc,Technology,196.65,121950306304,0.12210076252002981,0.12908536308648144,0.9018582864882585,0.24471328171830525,0.3495880209338489,0.11874643820128017,0.02482080003381286,0.2425093404242235,0.21085383253435136,0.08647343954103744,0.12685611342175648,0
AVY,Avery Dennison Corporation,Consumer Cyclical,170.77,13128445952,0.12184369439299211,0.07430800505156386,0.8026961699094639,0.3844336372281662,0.5770940620799797,0.03782161601629925,0.0023231420326678474,0.32073464443059824,0.20654373268249798,0.043612236256155845,0.024612046062992273,0
FFIV,"F5, Inc.",Technology,289.31,16436017152,0.1212898486686492,0.12587748551920208,0.7996074029219677,0.5579077980931214,0.40313436070537945,0.06879313770155118,0.013517623943914373,0.477306542002138,0.2620563736789165,0.12297526509577776,0.03378399082236656,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.43,10473170944,0.12109429998086466,0.15966490183587922,0.8515883103943905,0.33479829672535383,0.43635579970138116,0.09332576973166615,0.0039267682418083275,0.3654364934997827,0.3237529535106355,0.12165108154290755,0.11042425379282933,0
CHTR,"Charter Communications, Inc.",Communication Services,218.19,28235831296,0.12059214615151102,0.12772674380244353,0.8091139225655015,0.27269579408787414,0.5956631060662151,0.042128150442455985,0.001891575900506682,0.4008290992115405,0.23080245392033336,0.12740260664203373,0.055259695242507546,0
AOS,A.O. Smith Corporation,Industrials,66.84,9243297792,0.12023214143303394,0.1624931935023835,0.8192398680069323,0.3146767155707902,0.5662665750684872,0.04470934594392597,0.004186452541627429,0.3930552738798804,0.27055840611571197,0.1857916523796944,0.06985001984788732,0
CBRE,CBRE Group Inc,Real Estate,133.8,39817945088,0.11964540144658774,0.09790755223365841,0.8280622284127908,0.35677209060454845,0.5279143589341576,0.05465951294528137,0.0018895947453103298,0.2925094758788378,0.19894517244883483,0.07462714260606129,0.05897361382491694,0
NUE,Nucor Corporation,Basic Materials,163.48,37413810176,0.11952529787052227,0.10660526534099266,0.8125646902997001,0.3470229384135498,0.5631098042141545,0.04092095288046905,0.0033482479138349907,0.3456690017791783,0.2577849378886548,0.09925544399752198,0.027379742424316837,0
BXP,"BXP, Inc.",Real Estate,52.01,9208732672,0.11952271570106396,0.14761286070792096,0.8636592512714603,0.3170864708179586,0.4307471013129256,0.09536012397330466,0.0022806934347633133,0.3247975890755065,0.25205518089839923,0.1128923788191157,0.12101938147934863,0
GOOGL,Alphabet Inc.,Communication Services,302.28,3656681259008,0.11950804875776548,0.0374081484432552,0.7944747610478109,0.4914074754156566,0.5354137287543542,0.02606616959463081,0.010497869589942978,0.1904496514304038,0.06434987843164452,0.01978343936062733,0.025799520906843485,0
DASH,"DoorDash, Inc.",Consumer Cyclical,161.36,70099042304,0.11787897131330732,0.1497813343165122,0.9144730651668347,0.3250713152464892,0.17895712780285805,0.16178281396797634,0.025171776983409014,0.26770300693999166,0.2048756573596943,0.12016039344704732,0.14400169496684886,0
BR,"Broadridge Financial Solutions,",Technology,178.32,20818630656,0.11756406087567338,0.10395618772663787,0.8808679965355447,0.28252658237070544,0.244390632831175,0.11779177712960638,0.04915606495154826,0.3985499391731413,0.22790056291099461,0.07041794894269082,0.05419106688563815,0
GOOG,Alphabet Inc.,Communication Services,301.46,3646761730048,0.11733153756380946,0.03634410001139966,0.7940474744758748,0.5213083640689585,0.5079991391291946,0.029207305709030195,0.008458315518425678,0.1869798086283471,0.061658739551167185,0.01855586275384621,0.025809883864421863,0
LLY,Eli Lilly and Company,Healthcare,985.08,881665114112,0.1165250597097837,0.05611119636013364,0.772140796571648,0.6491868450845201,0.4430336014918425,0.03955358566298551,0.004473107416467773,0.35213486465812016,0.1701789629213939,0.01740321133827889,0.015040810384267475,0
NFLX,"Netflix, Inc.",Communication Services,95.31,404294467584,0.11644305287695966,0.24354946241289,0.8446974147940081,0.3587259615611313,0.3215266917466002,0.11075632902084602,0.01493804857143661,0.5213169056393251,0.3720956561290801,0.2713653583817191,0.13280781339718525,0
CIEN,Ciena Corporation,Technology,337.38,47726940160,0.11593844242743323,0.12022833305563257,0.833270220347229,0.24674803406653528,0.28824587622591535,0.12561335886127775,0.025297039364270163,0.5770259724990304,0.2314227740432675,0.06771061743319003,0.0739484283772873,0
HPQ,HP Inc.,Technology,18.93,17377447936,0.11587386745933137,0.1452402901257926,0.8571668347884864,0.42537080680360906,0.3914960629297872,0.08253329005904028,0.007169004140166817,0.3188770621037951,0.16593253249873743,0.12161640772458318,0.13939998513989732,0
SJM,The J.M. Smucker Company,Consumer Defensive,106.08,11318134784,0.11580648164876807,0.14399680939288623,0.8430244247374429,0.43372599516048965,0.40943590536803726,0.07482555444304068,0.006936435770804318,0.35189236810569935,0.2758200494917304,0.1431956408928638,0.06937731801674042,0
NDSN,Nordson Corporation,Industrials,267.57,14926018560,0.11577282766021697,0.08408667448847618,0.7895515459470772,0.39230746522984167,0.5541506897641907,0.02901988452916631,0.0035672428060744012,0.4664524352373067,0.2221735690319788,0.035130689611385185,0.033464353818149856,0
WY,Weyerhaeuser Company,Real Estate,23.46,16911397888,0.11528168679250582,0.042522665957549444,0.8125371161503276,0.2988097789752427,0.5722335097128586,0.01617063817719513,0.020094790289842138,0.22908921542340882,0.0443228188494489,0.02119317307107347,0.039856282826330705,0
RMD,ResMed Inc.,Healthcare,230.84,33694857216,0.11464189400861369,0.07644537991304774,0.8149155565291476,0.35650967610977274,0.5308791194495529,0.040208978001399796,0.0027523777128305024,0.33312826519410094,0.2326586607631934,0.03386019645783579,0.028365222389323423,0
POOL,Pool Corporation,Industrials,206.64,7697233408,0.11418202030418853,0.1454127020560307,0.8468337499297912,0.3198724746692036,0.39598645468252647,0.08505224026446782,0.011923830656405614,0.39230657026486376,0.3640792560123566,0.1042707934910764,0.07369291936125867,0
DVA,DaVita Inc.,Healthcare,150.72,10075481088,0.1139203323771292,0.13480350875114686,0.8479361854819659,0.29962430463672834,0.3773683334034578,0.08165646781614475,0.02417820002079053,0.43683472819683766,0.30787898046280243,0.13305066493462075,0.0338991482450908,0
SNPS,"Synopsys, Inc.",Technology,412.63,79044239360,0.1137322656456437,0.13790345122611763,0.8571389922235503,0.44116900155668975,0.2552331493943566,0.12681680208481322,0.0066553058118260615,0.4046549554296323,0.21704955173587062,0.11479994783749764,0.09798322889814093,0
XOM,Exxon Mobil Corporation,Energy,156.12,650515120128,0.11371204643919565,0.06506906448014053,0.815811828670432,0.45560812118394184,0.4412460303383689,0.05934907688291818,0.00251276269018987,0.3707945546775271,0.1149479630990709,0.04474660667859172,0.028471249024917128,0
GILD,"Gilead Sciences, Inc.",Healthcare,144.99,179993575424,0.11324121548153082,0.030696343787747677,0.7986578249919509,0.3933118171807784,0.5690201849263342,0.01840851238468464,0.0021479798241697576,0.21962410477781918,0.049506107046656776,0.017420223358024893,0.013302832871620601,0
SNA,Snap-On Incorporated,Industrials,367.51,19113297920,0.11269238379696782,0.0915048382770278,0.8129737789071193,0.4343789046860753,0.44254101685017155,0.01634932556834888,0.04513138951949688,0.4416133189624798,0.23038442862320424,0.06923623910023247,0.017930030988325442,0
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.1125215996169144,0.11510148400364396,0.8741845339933859,0.29689887358565414,0.3027893908210013,0.10269897255186113,0.02794664573434256,0.39737022834928726,0.20879500337089593,0.05674213465507601,0.103042170546287,0
OXY,Occidental Petroleum Corporatio,Energy,57.88,57085112320,0.11208074367835974,0.1312989716435141,0.8275569692982153,0.2765856843848898,0.4238137914288315,0.07500185058025889,0.01169662628171744,0.506920302995997,0.29495278402674274,0.0794372184457194,0.07483787877853766,0
AKAM,"Akamai Technologies, Inc.",Technology,107.67,15600102400,0.11203131336160545,0.18040202893259594,0.8521361866716088,0.3028953954509883,0.3567197365256733,0.09358648443985745,0.014859973335655157,0.4882888090972243,0.24536008289038005,0.21519795530598856,0.08276098480445566,0
MDT,Medtronic plc.,Healthcare,87.14,111877734400,0.11175813032142538,0.07195336062030161,0.8301728807858988,0.3158097606819404,0.5324576669444635,0.017029751688094234,0.023217728926052845,0.22730723893362378,0.12325505666772416,0.06147308673161137,0.043776263702043086,0
SYK,Stryker Corporation,Healthcare,336.77,128878059520,0.11166409440813609,0.06916971703046129,0.8290902696548829,0.26953771657996534,0.5264239877911304,0.04695383593007218,0.0011051900960984905,0.29921380222988964,0.17132568597687273,0.04883773848040867,0.02243769657568108,0
HUBB,Hubbell Inc,Industrials,467.38,24846669824,0.11144795497252605,0.0960623219220279,0.8413483123427351,0.4315354639508763,0.2709119789209852,0.10656368599937084,0.016522276342715306,0.41730385998479447,0.2665835650901641,0.04658345834083727,0.04144052705732162,0
ADI,"Analog Devices, Inc.",Technology,306.07,149424652288,0.11142551258222082,0.09244082996520782,0.8316143474362279,0.3472483426255816,0.48429625208123184,0.05134695596552728,0.002199688131365148,0.3431580397537652,0.20983077875706235,0.07298058315891645,0.03654019475098405,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.03,337508270080,0.11126125240796514,0.08462736416172602,0.8314168137021539,0.32015088998429486,0.5154646408240041,0.04114661848044357,0.0036884109824308936,0.27459982195678545,0.2078068978882833,0.07393221390629533,0.025383632045315282,0
RL,Ralph Lauren Corporation,Consumer Cyclical,330.73,20055687168,0.1111832463340666,0.11030593318085333,0.8352122261527161,0.44353067228478116,0.3402238886173644,0.09022449455411025,0.004708329013946941,0.4002786602900463,0.29264014613388883,0.0552382452258781,0.06075170038979112,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,153.97,36152451072,0.11076751011742789,0.10519860476442695,0.8640438695915671,0.28284860691387903,0.3453070450378742,0.09905318956757193,0.013019367972560073,0.40096627880032665,0.2070606526971696,0.08940991943795426,0.04581806286163369,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.37,23538415616,0.11075240623045574,0.07057688930805282,0.8158490402574877,0.42542443025655957,0.500262482532985,0.03370541304199863,0.0023991178022013736,0.2993805585137024,0.17955293226499264,0.049783488891899416,0.021903814964647595,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.14,26138454016,0.11022097892371285,0.05694926851034575,0.8110596321658741,0.33816834289831105,0.5548123542282618,0.023321197505868304,0.0019055741055267448,0.2981912719400117,0.15799326217832757,0.02888699611874106,0.016964792847749006,0
VRSK,"Verisk Analytics, Inc.",Industrials,201.22,28044550144,0.10938682728423119,0.11859317894903047,0.877286040925418,0.2997297735500686,0.2658870011239406,0.11592979122744954,0.02036342986789211,0.3930233703339073,0.23349738777268858,0.10416148659769327,0.055632019068386274,0
EBAY,eBay Inc.,Consumer Cyclical,91.34,41285677056,0.10938383322320334,0.22755839949385276,0.8190414029374632,0.44584937604433617,0.33198979854625527,0.07909761151147174,0.014134625086148874,0.5804997764598159,0.31898183859086393,0.2695104571969183,0.10720488000866264,0
TPL,Texas Pacific Land Corporation,Energy,531.13,36616925184,0.10905939862481959,0.07954517317269891,0.821029270746955,0.3507320059982309,0.33957642112117087,0.07961985978412962,0.021845978107701385,0.5337565528602344,0.17885257858195844,0.032115637384655366,0.03295800947132819,0
AXP,American Express Company,Financial Services,299.96,206627930112,0.10900882898880304,0.0830999774003649,0.8134102125098082,0.34372557905362566,0.48631967446361857,0.04526089207027449,0.0019256050961729352,0.4419921412938374,0.2152600753772333,0.04134174497011733,0.030436652602602754,0
BG,Bunge Limited,Consumer Defensive,124.73,24136388608,0.1086696287338052,0.09362647700146011,0.8411613037466391,0.3127783623673262,0.41679809729853673,0.05831885914202741,0.017958630909618526,0.4160088866470708,0.1948939145095504,0.07125271652441288,0.03772714720727214,0
IT,"Gartner, Inc.",Technology,166.74,12018143232,0.10865646864124737,0.24864722046132776,0.8707045061609354,0.27194407065963266,0.20234891031899646,0.13429112481123506,0.027476196589805556,0.45388182339078975,0.3019534599344948,0.33919394246604057,0.11245633328799458,0
IQV,"IQVIA Holdings, Inc.",Healthcare,164.72,27952984064,0.10845411042117988,0.17418409984781433,0.9071178712339756,0.21776426118338138,0.10590315193519716,0.1546742179836789,0.049526843445649206,0.3183414665481895,0.32119507590678953,0.16734329658161376,0.10787611625435226,0
MSI,"Motorola Solutions, Inc.",Technology,473.12,78800494592,0.10839365614336019,0.09232197738920414,0.7703503874695352,0.3561032679568354,0.2940046187062824,0.01581733425727745,0.10040216559166269,0.7402720453940391,0.1881470775472952,0.05532821192330613,0.012387571795213635,0
CPRT,"Copart, Inc.",Industrials,34.09,32999723008,0.10827455825184353,0.06527982816524683,0.8433143361031649,0.28296519451462826,0.48797898331209355,0.04945152233882459,0.0028721052344206086,0.24398711222204103,0.0919360982706536,0.0319724860227267,0.06625265851114012,0
ROL,"Rollins, Inc.",Consumer Cyclical,55.13,26522615808,0.10789337450439418,0.0467049646861119,0.8173057445632427,0.32247125097444557,0.5543593118464358,0.021058398072331067,0.00048138987443527173,0.19658562802586912,0.0913169094831945,0.021283435957961616,0.03666193119788654,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.54,77269286912,0.10777338820168167,0.10037464809583427,0.8423778994309834,0.45202184157740766,0.3817313251098131,0.04960263950587204,0.020178853884976217,0.3038863775165648,0.11158918419684924,0.13008060639694285,0.04102427257925373,0
ERIE,Erie Indemnity Company,Financial Services,246.91,12910891008,0.106679045728414,0.21673427968487535,0.8150360364351829,0.2857378651680179,0.4015444018975276,0.0765072846606624,0.0038939458027974906,0.5878512879818687,0.40875454501139236,0.11801358547789215,0.19705774835729045,0
TYL,"Tyler Technologies, Inc.",Technology,349.79,15035842560,0.10664515657091252,0.14468697609101183,0.8681216380188367,0.2500829665466113,0.20654798180308334,0.13301855903541682,0.024878468397381788,0.4538616446289907,0.3170219914850043,0.07700011960915448,0.10910136823287465,0
NVDA,NVIDIA Corporation,Technology,180.25,4380976218112,0.10648683363459428,0.08182450284882076,0.8434408392160422,0.4627133817592257,0.3753485399113362,0.06353909876980454,0.004083110130026878,0.22858592557515992,0.10250181832110226,0.04733930400987373,0.09021053054486983,0
ECL,Ecolab Inc.,Basic Materials,274.18,77657546752,0.10636937995828755,0.052744549973299866,0.8113270380394961,0.3658897223057864,0.5188444294890977,0.013348110479336876,0.012272463069747065,0.33782621537796265,0.15475859357210353,0.011455805471560472,0.02014281994990505,0
META,"Meta Platforms, Inc.",Communication Services,613.71,1552413491200,0.10621911004096521,0.044399734926102066,0.8522448654115713,0.44107297335830636,0.3178717673870537,0.07038276739970008,0.02082897326277951,0.21385060301362063,0.11323460578291374,0.022977109115978153,0.01882792565398177,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,745.77,78842667008,0.10589886626331588,0.07228310817392998,0.8072710776175799,0.519751004437083,0.3657030620572609,0.05656167168427118,0.006077970147910285,0.41981699408783185,0.20549259730260117,0.03458343709265512,0.016587485092715393,0
ITW,Illinois Tool Works Inc.,Industrials,266.99,76946513920,0.1056550534926277,0.06407143806759791,0.8169221711791405,0.2952583313575202,0.504265903760734,0.011241013580308875,0.02688961482129511,0.3879753081050938,0.21135540369591,0.01737243464870707,0.015050970621184706,0
PSX,Phillips 66,Energy,172.74,69224529920,0.1041720229660906,0.06784526640269559,0.8581128228380768,0.4060420169939779,0.3227000683315352,0.0809963662631104,0.007665913403543168,0.2846587892903823,0.13289124720818477,0.0610167296622884,0.023179869980083482,0
TDG,Transdigm Group Incorporated,Industrials,1214.66,68596183040,0.10384438407685341,0.06381705861421873,0.8410041818904279,0.31920435974273464,0.45219595464124934,0.04067464462278064,0.009462287611042515,0.29398677701343245,0.19249074773361147,0.032084975611261946,0.0185252933975015,0
MPC,Marathon Petroleum Corporation,Energy,226.18,67990261760,0.10377106524195227,0.16907418439410865,0.842226699583265,0.3189664640385965,0.3458392959337942,0.063333440990472,0.026533678134411265,0.5055775577053279,0.2697785156345399,0.2036598262390933,0.05466149667005985,0
DHR,Danaher Corporation,Healthcare,187.32,132461346816,0.10290418868879402,0.05805715549328089,0.8269568520712842,0.3703662127573196,0.489743357016942,0.025341370190374853,0.0019695660555919666,0.256536688715843,0.1481640266190319,0.03763411225640461,0.01988018040518025,0
CSX,CSX Corporation,Industrials,39.3,73080578048,0.1028992487117008,0.031943282260329615,0.8258021271150706,0.4360014954935506,0.4346201789285168,0.03239648340537056,0.007368884338993847,0.16870228008113308,0.03657230021728106,0.011159778287615545,0.03389602977158646,0
HUM,Humana Inc.,Healthcare,165.43,19950190592,0.1021465885534759,0.14276027627364798,0.8879177345226884,0.358839474586447,0.21461292747619037,0.1178149519579556,0.012216737298856908,0.30388758110056935,0.2779839949359924,0.11830720195944941,0.09636354298610217,0
QCOM,QUALCOMM Incorporated,Technology,129.82,138653630464,0.10170823459555278,0.06120216014029202,0.8508824946168264,0.42152461744786607,0.348415870234838,0.062404884694192225,0.0085191732756422,0.25998184412828584,0.11538095023266723,0.03189242934243991,0.045347384155004195,0
SYF,Synchrony Financial,Financial Services,63.78,22971713536,0.10145090247611517,0.23831153081713363,0.8578461568343214,0.28150748033886647,0.3846658800366913,0.0728504274096629,0.001338688724507481,0.4298230578871988,0.36379482751583553,0.19851660969061025,0.20711127479788569,0
BIIB,Biogen Inc.,Healthcare,181.55,26644011008,0.10135893772561465,0.11080893493449998,0.8297044977639982,0.40439520877925267,0.3710951216734337,0.06022432780769467,0.0034629447813977186,0.4542069917094598,0.2226095738549677,0.10936860069102258,0.027399272485931967,0
STT,State Street Corporation,Financial Services,121.34,33891772416,0.10128263850817203,0.12125927051176971,0.8371803447971431,0.43939715045130917,0.39822518632108406,0.04444365939224956,0.004503848201360349,0.36167574332518293,0.2010850699749807,0.13250697304987485,0.0500248340732838,0
PH,Parker-Hannifin Corporation,Industrials,889.86,112315039744,0.10093873653538099,0.11629120285906883,0.8124140634279569,0.29535638522011953,0.33636105407747197,0.0771433689149303,0.012148528991955235,0.5879517114938452,0.30173737893654157,0.06695765640573746,0.037124869704000855,0
EQR,Equity Residential,Real Estate,59.99,23524392960,0.10091272928027117,0.050347112770878916,0.8383036327893488,0.32809767668352513,0.4490934444827383,0.013154614050464227,0.029704957883746188,0.29438821069712257,0.07409199906258437,0.030303495916222518,0.0309812600253653,0
MTB,M&T Bank Corporation,Financial Services,196.26,30163351552,0.10004463756982497,0.10795140256498903,0.8176764688921723,0.3164419487427236,0.4362455832633315,0.04530223073294825,0.0016620258750244064,0.48819635124005456,0.2800165334210597,0.0695998950138722,0.03424786746069616,0
KO,Coca-Cola Company (The),Consumer Defensive,77.34,332686426112,0.09993840906447153,0.0528821470190982,0.8133807163599213,0.39935900826280385,0.49975150371462257,0.008967979126705888,0.0035513536086389744,0.29890176060484047,0.16610929106323005,0.021041900844655313,0.011509762478773868,0
GIS,"General Mills, Inc.",Consumer Defensive,39.38,21012463616,0.09991922674730057,0.03837597624771476,0.8400479620987535,0.2964155340513446,0.48109722582929054,0.031020476026238693,0.00131418939961072,0.16480370829723573,0.06130774513952998,0.01725296348834479,0.035096109166463905,0
JKHY,"Jack Henry & Associates, Inc.",Technology,168.77,12215089152,0.09988366086272472,0.10656032796560178,0.8183083429835823,0.5471311177772165,0.3678294255949384,0.03635920438583064,0.0070225234507272,0.3225371117404661,0.1551665555340934,0.14498088820856436,0.022915334412596775,0
VLO,Valero Energy Corporation,Energy,230.59,70332145664,0.09968854030321425,0.10539239620838423,0.8811784689033517,0.2963844586081129,0.31443185065632295,0.07995833610244205,0.014303013333458351,0.3269444491525842,0.1852570614468696,0.10356150161164214,0.04958003472266931,0
FISV,"Fiserv, Inc.",Unknown,56.74,30517716992,0.09952537005123391,0.1772570548655579,0.911136170282748,0.28453647894228123,0.21048290135746722,0.13178637834565754,0.00252889890559188,0.27644964284758683,0.2637232909208154,0.14739488756350475,0.16229531014913587,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.3,75718615040,0.09926259792339114,0.10091173301880121,0.9083119688407122,0.23024389049974495,0.23622626166772234,0.09747612576223177,0.03331503460838203,0.2828901921661279,0.224397262028347,0.06548889961727246,0.06728018564833448,0
CDNS,"Cadence Design Systems, Inc.",Technology,287.03,79184543744,0.09885556212909172,0.08897790197072063,0.8534528572674885,0.43991468527410177,0.26609110735624897,0.08587917143688388,0.006486232967989349,0.3376383447931771,0.20068473838037487,0.04611594188425099,0.058867243050762866,0
SPGI,S&P Global Inc.,Financial Services,422.49,127929966592,0.09850537803502397,0.08371302469511391,0.8900545478010693,0.27415391678916373,0.20955444734466103,0.10637055672270049,0.02704073101196609,0.3252195910646708,0.2306196952453252,0.050264309444095615,0.03188341769360834,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.51,12895716352,0.09850477742198568,0.05995600610975755,0.8465893079837782,0.4696224282302563,0.29436929951484947,0.072576166766783,0.0045944859413306356,0.25402952727830824,0.08606656440512836,0.022117849206527936,0.06374351350615427,0
TDY,Teledyne Technologies Incorpora,Technology,638.91,29588088832,0.09823145260348365,0.06918556965395281,0.8122476642132139,0.4846640810354104,0.36584097653661607,0.03330779057812723,0.014497464599924573,0.4168258993173824,0.21092434518383837,0.028067589218836536,0.013696468057433301,0
NTRS,Northern Trust Corporation,Financial Services,136.92,25443543040,0.09816248429819198,0.1071465275190865,0.8448248878302753,0.48834179807155303,0.2965333990233317,0.0555807506526807,0.017582710700105735,0.29705711198483387,0.24456538632468205,0.09243421939248758,0.046587940535368653,0
FANG,"Diamondback Energy, Inc.",Energy,182.37,51888930816,0.09811282784788201,0.09173235661193749,0.8885754326537613,0.2966726381245681,0.308617094248032,0.07733781806962191,0.01512876144150012,0.27613811404172733,0.13087455516787996,0.09860376508996965,0.04713190399670316,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.84,32807204864,0.09741939774199826,0.06233783984026406,0.8333847134723495,0.3131118423434126,0.45958185084446873,0.017037996052295314,0.015028323943098009,0.34543132045369657,0.11185246725674779,0.03789379535464115,0.03282721396802649,0
FOXA,Fox Corporation,Communication Services,57.39,24413478912,0.09727263738424967,0.11179066463188653,0.8603647536167154,0.4240755899092627,0.31594992549103906,0.0681488015171046,0.003542121145722086,0.285136295386017,0.23033310764409884,0.09341782507723172,0.0640418842126954,0
UBER,"Uber Technologies, Inc.",Technology,73.33,152367300608,0.09691732498210628,0.23177911568502885,0.8594224521850813,0.22074521361836158,0.2734246787476116,0.08221358363139845,0.029952322591217707,0.4917844812201572,0.30257392699635505,0.2999245655283585,0.10458494090806085,0
GRMN,Garmin Ltd.,Technology,233.52,44948123648,0.09654462235941458,0.2559263341827535,0.7567690756694748,0.2830636880371034,0.33740968012828815,0.05061304870350695,0.02883691614228348,0.748832884902378,0.5553643290076683,0.3018343193469861,0.03611578211922477,0
CAH,"Cardinal Health, Inc.",Healthcare,217.08,51082399744,0.0964182839145048,0.05189015509392543,0.8091821236859845,0.46369388324584315,0.4216333499925178,0.020267554405473072,0.004703913727864329,0.3810996602652791,0.1176532900135696,0.020608795074257242,0.017359151372307827,0
HSIC,"Henry Schein, Inc.",Healthcare,75.57,8896463872,0.09590111993754818,0.1584625722449466,0.8748049544782948,0.329238913070147,0.3315474820856968,0.06892225047884938,0.005345379449116414,0.35064283109579086,0.25327397681357156,0.11125683920007266,0.14609149622023057,0
HIG,"The Hartford Insurance Group, I",Financial Services,132.93,37074214912,0.09573937671324273,0.05304159384324332,0.8213754137217122,0.4677712338507698,0.41649646288768144,0.023771463585901067,0.000919400382979021,0.2785789836381562,0.11194116842858255,0.040421361584468726,0.015382311908151597,0
SPG,"Simon Property Group, Inc.",Real Estate,186.82,60707774464,0.09508924673999147,0.06186403444616959,0.8078781062998652,0.43160065676797316,0.4161812075353607,0.014123328829430168,0.013581753098791631,0.44421504799038114,0.16067745681962198,0.023623561572766363,0.01525559723650175,0
BK,The Bank of New York Mellon Cor,Financial Services,116.17,81011048448,0.09494956996139005,0.05754135698476106,0.8190159198326727,0.47062892064115225,0.4144920677816276,0.022135323230009166,0.0009754611752115966,0.3100022692568179,0.10163775153900009,0.034751570026538385,0.03223738195113699,0
AMT,American Tower Corporation (REI,Real Estate,184.41,86330916864,0.09471665199262669,0.07191589238284714,0.8476676433337482,0.36585643976480753,0.36586417297222157,0.046082625918780144,0.0077778842276025415,0.3508826128972529,0.12300888824070941,0.06764994111106641,0.0221511301436288,0
PCAR,PACCAR Inc.,Industrials,115.34,60656660480,0.0946967808300962,0.05831848204639108,0.8478427188511058,0.3233445263356849,0.4369474517531952,0.03164265385233448,0.0008259380234972098,0.23476327516267323,0.15865283024521484,0.027090393357447118,0.02986559102124086,0
JBL,Jabil Inc.,Technology,250.65,26775175168,0.09423394372099357,0.13755109269224244,0.828710779711421,0.3517613733427128,0.36942912997257293,0.049828684994865376,0.0032500789000645845,0.5138311684686454,0.24406743912072487,0.1121071593715545,0.07601638663019908,0
MMM,3M Company,Industrials,150.96,79510634496,0.09370786473555172,0.04522281762438887,0.8507178617100793,0.32137038947848334,0.4262357715704367,0.02820344666678715,0.006056502148367956,0.20916546414682755,0.09031659817762788,0.030677767718707793,0.022364869007300486,0
PANW,"Palo Alto Networks, Inc.",Technology,167.015,136284241920,0.09322500564706399,0.11639777783813243,0.8851931775882677,0.30394341989668583,0.2828175070892062,0.07775031644772155,0.011262705024400342,0.3277895778945254,0.17163320060942586,0.13896959574328677,0.04668870138669392,0
TMO,Thermo Fisher Scientific Inc,Healthcare,464.37,172506136576,0.09311491138818603,0.08480404625120125,0.8633125602876826,0.32320658357376175,0.25823893560133265,0.07050106230090189,0.025045792372343213,0.35392893031877026,0.2886551663589907,0.036855156979751925,0.022668154973783414,0
