symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
AMT,American Tower Corporation (REI,Real Estate,191.86,89838682112,0.08417346105902208,0.8844801658610111,0.2808632114960956,0.2535908336576363,0.06682958953297645,0.013399599055953183,0
DXCM,"DexCom, Inc.",Healthcare,73.43,28638894080,0.08403939917855825,0.8980322591877691,0.265661943879847,0.22499930228276838,0.07005978869595293,0.022456227909423674,0
APD,"Air Products and Chemicals, Inc",Basic Materials,275.67,61379584000,0.08395780550669638,0.923656522105302,0.18258694260421607,0.21389829589203058,0.08386241929952859,0.022996865682173878,0
IR,Ingersoll Rand Inc.,Industrials,94.14,37195694080,0.08391983505427777,0.894199623687124,0.22569644094567837,0.26843504740689544,0.06471665512662222,0.01620773461327661,0
PTC,PTC Inc.,Technology,156.59,18633601024,0.08350544192787711,0.8712436565795922,0.3114702057713544,0.2652115742210369,0.059232892058578464,0.011142596706806191,0
IFF,International Flavors & Fragran,Basic Materials,82.23,21074487296,0.08325592064182367,0.8732003160440636,0.2715625250411577,0.2955613132502279,0.048707617274922295,0.014651376230656732,0
ADBE,Adobe Inc.,Technology,262.41,109844824064,0.0831708094504929,0.8872821123260153,0.2810004383938005,0.24122782575667015,0.06993945357775337,0.0124020805905025,0
LH,Labcorp Holdings Inc.,Healthcare,289.12,23968047104,0.08277487930030451,0.8883773017320719,0.29437535168188655,0.22055279211083964,0.07041474610311858,0.017018236145842025,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,676.57,40805322752,0.08270567793309916,0.8962684200094806,0.281842237398129,0.21146344639044515,0.059345881509137034,0.03288924125242781,0
TRGP,"Targa Resources, Inc.",Energy,235.8,50742239232,0.08244577924832516,0.8455931014624712,0.385067445732718,0.26494720257044585,0.04823825157508546,0.010387564865220496,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.72,31364052992,0.08239337351642573,0.8753320388920016,0.3319578427626744,0.22109483278628328,0.0558063850876325,0.025771756063241287,0
MTD,"Mettler-Toledo International, I",Healthcare,1366.69,27919349760,0.08214064966017279,0.8394374269844642,0.41301562903621775,0.24523074560937297,0.037860604434979975,0.023902536482409885,0
ZTS,Zoetis Inc.,Healthcare,131.1,57774882816,0.08185476054005936,0.8849390006455612,0.2917988956165796,0.23406645225137787,0.06914959434653475,0.01123752545727448,0
AIZ,"Assurant, Inc.",Financial Services,229.59,11584929792,0.08101504585906394,0.8087648958096695,0.4809880962639416,0.26056816730553695,0.03951424709969475,0.005186792775396044,0
NKE,"Nike, Inc.",Consumer Cyclical,62.18,92050235392,0.08056948810739238,0.897380053722247,0.238896569076072,0.24352198135226646,0.06906869897630608,0.011172207150565949,0
QCOM,QUALCOMM Incorporated,Technology,142.36,152046911488,0.08037723731506795,0.8223473242158419,0.44788953850498825,0.2562056433805366,0.04092823449325145,0.007951550213593677,0
NDAQ,"Nasdaq, Inc.",Financial Services,87.58,50007781376,0.07973566633793085,0.8822588993684912,0.27904749960978764,0.25433436356231487,0.05957242493488387,0.0095104171228517,0
TMO,Thermo Fisher Scientific Inc,Healthcare,521.11,195785228288,0.07959665146732228,0.8779540328296698,0.3313521986370161,0.1943850254484475,0.07033560691041059,0.014342612385100316,0
DIS,Walt Disney Company (The),Communication Services,106.04,188049965056,0.07955116932079974,0.8257124362016688,0.4270368650135519,0.2771718537828363,0.03656951508870971,0.004989354918032005,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,503.51,178811633664,0.07930790599949143,0.8390544432458333,0.41266637091942615,0.23912598004713137,0.0361064838685785,0.020907742247547555,0
SRE,DBA Sempra,Utilities,96.27,62833647616,0.07927476651225403,0.9096912253758205,0.2215703642165461,0.21306064108993022,0.0840000158848702,0.006592864459972757,0
TTWO,"Take-Two Interactive Software, ",Communication Services,211.48,39160905728,0.07916715154115397,0.8908012542362655,0.25784843142758473,0.24786615014664604,0.05612007671763288,0.016616941901811726,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,157.86,27482458112,0.07859873272155812,0.8248225032421662,0.45025603642163686,0.22732364293155533,0.04971048971031413,0.0052579714415433125,0
MMM,3M Company,Industrials,165.32,87074045952,0.07855313545052382,0.8655159200529481,0.31513371282197233,0.2716053906143799,0.046894063355115624,0.008245039688054956,0
NUE,Nucor Corporation,Basic Materials,176.88,40480518144,0.07827246052424522,0.8979756351859695,0.22214318124989094,0.2511305936290662,0.0624508453752246,0.011288435668252224,0
FIS,Fidelity National Information S,Technology,50.96,26620411904,0.07810124963965144,0.8795577985425748,0.3003465279196532,0.2361208386613904,0.06075314873706779,0.008411344874082764,0
VLTO,Veralto Corp,Industrials,97.43,24191610880,0.07782227073579556,0.8747648870292302,0.2673333103256325,0.2838884113457069,0.04925037316247547,0.005430485631669273,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,232.14,20887674880,0.07765371726453145,0.8982098072578786,0.22009135408324912,0.25113329772759296,0.060794711151316086,0.011653176101759062,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.85,24873697280,0.07749150688580415,0.8653145449128503,0.3444443045766713,0.23258289236946217,0.04523672309212422,0.01821792141175395,0
AIG,"American International Group, I",Financial Services,80.49,43430477824,0.0774132390014311,0.8741270039551781,0.31487313272124917,0.23751421707011777,0.05517048353292839,0.009935640979199049,0
ARE,Alexandria Real Estate Equities,Real Estate,54.04,9365151744,0.07734290460390779,0.843497211622192,0.4091388716693854,0.20799514569644545,0.05773752653605145,0.006479196378877784,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,264.57,148410941440,0.07725925399388099,0.8227470523439111,0.42443058122655297,0.289183106788116,0.027229114900067262,0.004421532385772582,0
ICE,Intercontinental Exchange Inc.,Financial Services,164.13,93583409152,0.07718945334720897,0.8363163719527864,0.42583729957563,0.21013601803082876,0.05537953385451405,0.005563430304993856,0
EOG,"EOG Resources, Inc.",Energy,124.08,67325620224,0.0771067587551912,0.8754397807040256,0.27458343958087267,0.27498179701368036,0.04994244649915656,0.005383346561082229,0
HWM,Howmet Aerospace Inc.,Industrials,262.53,105668321280,0.07677774419201769,0.8732139502973015,0.3220260656608624,0.22979475837294497,0.054240536621176075,0.011277531261405977,0
BA,Boeing Company (The),Industrials,227.53,178690015232,0.07677468401121346,0.8635488569642542,0.27979208551075707,0.305190690180675,0.038369702095810906,0.00414648842562497,0
AMGN,Amgen Inc.,Healthcare,388.16,209244504064,0.07671558711245959,0.887255169081836,0.2909586034210481,0.21759459153489127,0.058199845575535154,0.015621324952398525,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.44,19508992000,0.07656643241152626,0.8652445367647434,0.3312348580891603,0.24789932215637714,0.0511148321842166,0.005934645774812589,0
CAH,"Cardinal Health, Inc.",Healthcare,229.23,53941489664,0.07648598606520443,0.8971423970013973,0.28138076177968835,0.18017246181379862,0.0788859897271227,0.009591707033252853,0
IEX,IDEX Corporation,Industrials,209.47,15770428416,0.07614706019290071,0.877901456155103,0.323875205576133,0.20253151415015364,0.06028183247813035,0.013652099500797217,0
PNR,Pentair plc.,Industrials,99.19,16231639040,0.07605030122015402,0.8714526026082213,0.3030429136117073,0.2594202192998468,0.046938002142840676,0.00802480446863839,0
PAYX,"Paychex, Inc.",Technology,93.65,33617303552,0.07601415874480565,0.8809612814799389,0.2994330496675366,0.22868825578516855,0.05561897913301296,0.011229190601120887,0
INVH,Invitation Homes Inc.,Real Estate,26.34,16146962432,0.07600566534187306,0.8280012070442492,0.4423401762534406,0.22220484971351057,0.03332188410712082,0.01807293857331532,0
XEL,Xcel Energy Inc.,Utilities,83.36,49310756864,0.07599626615646073,0.912284317184767,0.24564007436319585,0.15916339006738547,0.09309907480138999,0.006500310019092776,0
XYL,Xylem Inc.,Industrials,129.56,31560814592,0.07584996349861312,0.8846124504479584,0.2968657751559947,0.2167084374295493,0.059417273835517675,0.011833748980434823,0
PGR,Progressive Corporation (The),Financial Services,213.66,125247496192,0.07546180034833348,0.8154932425637886,0.45532165087112864,0.2631170897776372,0.028094433045536868,0.004975952799791814,0
WST,"West Pharmaceutical Services, I",Healthcare,254.34,18317944832,0.07507418871431928,0.8965159752887844,0.2654214929446116,0.21107850549771556,0.06144150047933167,0.01391184512674679,0
ROL,"Rollins, Inc.",Consumer Cyclical,60.89,29293705216,0.07436082278542011,0.8497632018442265,0.38683270110815493,0.21666790863346072,0.04992653789832494,0.0063709656891582,0
TGT,Target Corporation,Consumer Defensive,113.79,51706077184,0.07420865807366221,0.8782559121534532,0.2780093609205828,0.25820787025153336,0.04868783186242502,0.0052546918623326555,0
WELL,Welltower Inc.,Real Estate,207.12,144518496256,0.07416339733844361,0.86329898995539,0.34292152077935634,0.23317026631902477,0.04839743221819731,0.0067070211608579,0
PEP,"Pepsico, Inc.",Consumer Defensive,169.74,232092319744,0.07380702596297228,0.8780568999533216,0.3170123719621528,0.2051349267272245,0.06272207969113824,0.005243341198314159,0
RVTY,"Revvity, Inc.",Healthcare,98.31,11145957376,0.07325221242884565,0.8710621010233628,0.33087419485121244,0.2161198577987382,0.050382756145560675,0.010343553895625074,0
BMY,Bristol-Myers Squibb Company,Healthcare,62.37,127014862848,0.07314363940047615,0.8566764885160247,0.3641777014627848,0.22396501276164701,0.04711890866367601,0.006231097369048642,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,656.73,52541480960,0.07242698468436065,0.8449858641717116,0.3820783797742319,0.24830208705333426,0.02678961855147463,0.013404763042647663,0
DGX,Quest Diagnostics Incorporated,Healthcare,211.91,23573368832,0.07235693585926832,0.8938048714643925,0.24976452699870932,0.23227926174095523,0.05326727604152462,0.009299774578949335,0
BG,Bunge Limited,Consumer Defensive,120.65,23329009664,0.07235483993987098,0.8982536406638699,0.2292675184642321,0.23646902944990178,0.053518151784976244,0.010034622212959017,0
TDY,Teledyne Technologies Incorpora,Technology,681.1,31978315776,0.07233732396322232,0.8747346010885211,0.32098625625105937,0.21540210082035935,0.04483692010475635,0.015107319964282254,0
NWS,News Corporation,Communication Services,26.78,14824690688,0.07207957089262618,0.8741957549873413,0.3137711986907708,0.22572655941899994,0.05127508265546825,0.005054984957625828,0
JCI,Johnson Controls International ,Industrials,144.3,88321155072,0.07133471621534199,0.8673358122474415,0.32678497643500604,0.2340412577677666,0.044759707200930955,0.004963489620135761,0
FAST,Fastenal Company,Industrials,46.04,52862173184,0.07107158117156111,0.8834363464792645,0.2713278805560842,0.24486402635812543,0.03356794426801252,0.018371013707082662,0
MSFT,Microsoft Corporation,Technology,392.74,2918992052224,0.07077637439420938,0.8867387490975637,0.28509518467985157,0.21612759178148758,0.04280281465225782,0.017453376330226353,0
BXP,"BXP, Inc.",Real Estate,57.58,10190287872,0.07026315047872146,0.88970795370081,0.29739408191071043,0.17783248544790922,0.05615761095756012,0.01563882295743875,0
AMCR,Amcor plc,Consumer Cyclical,48.43,22376873984,0.07024983138661196,0.8846796828686004,0.2618158860781506,0.24686949862580454,0.04187975553584097,0.008441775186243384,0
MAR,Marriott International,Consumer Cyclical,341.73,90553180160,0.07019570559213612,0.8565258923468587,0.3468386700310429,0.24853938643183665,0.026533429530069944,0.012398730784451197,0
GD,General Dynamics Corporation,Industrials,357.05,96542662656,0.06970439135040275,0.8464335362444507,0.3936375148752561,0.20715744899454205,0.03736185705977973,0.010010388583866882,0
WAB,Westinghouse Air Brake Technolo,Industrials,263.95,45124149248,0.06937297406650007,0.8746744387746511,0.31805810112980837,0.2123809044499137,0.04284842649769434,0.01118390685861217,0
TXT,Textron Inc.,Industrials,98.65,17181124608,0.06913376339110265,0.8940194914306018,0.24970499514526906,0.22631039360520974,0.047205306973500095,0.009549579509144266,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,117.27,17091495936,0.06832695069396127,0.8673255612869618,0.32630070824322316,0.22795991264097648,0.03990790791479342,0.004636913049340691,0
ADP,"Automatic Data Processing, Inc.",Technology,214.36,86697631744,0.06788804642803342,0.8740910270107835,0.3133563664223542,0.21782101816055502,0.04304990972045188,0.00581777873662924,0
DTE,DTE Energy Company,Utilities,148.24,30804830208,0.06778235480977592,0.9036306781100036,0.25898972778615464,0.16824965619944074,0.06728261084804227,0.006705939128337904,0
DHR,Danaher Corporation,Healthcare,210.64,148951826432,0.06771452989967305,0.8594630617746379,0.3267157535220736,0.25796605875308143,0.025721207419750623,0.005988376106767283,0
CSX,CSX Corporation,Industrials,42.69,79384477696,0.06765144105092824,0.8771854170227932,0.3348747990529641,0.13862929433728172,0.06440524272456619,0.010878024644653256,0
AWK,"American Water Works Company, I",Utilities,136.03,26554234880,0.066970518033733,0.8998568691243003,0.22493326097070027,0.2265045270158811,0.0458631810632878,0.00850725876875175,0
BSX,Boston Scientific Corporation,Healthcare,76.85,114036596736,0.06657530833683989,0.8981922272244595,0.25151411060972606,0.2076745049081194,0.03503187909992651,0.022089188575412696,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.72,38350348288,0.0662591808399982,0.8927000740462481,0.2551773469600953,0.21882921012424272,0.04590293587021658,0.005786894063175967,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,84.27,38406029312,0.06623133022403703,0.8892845814551421,0.28480770644086856,0.19375353877467524,0.044863179057893866,0.012456606156586933,0
UDR,"UDR, Inc.",Real Estate,37.5,14118339584,0.06581907009267941,0.8707424033486842,0.305724010843711,0.2388574233799474,0.02625576210227073,0.010504878006483668,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,380.72,379011137536,0.0654371764515634,0.836644479041803,0.4175297119979461,0.18963059456496076,0.034904648942114924,0.005385605225190035,0
PH,Parker-Hannifin Corporation,Industrials,1009.18,127375196160,0.06535546988034775,0.8755659317123137,0.3299038099548037,0.17236786247722086,0.034836558566665676,0.02267619146089542,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.44,36989427712,0.06535100649654066,0.918535481684188,0.2137508339211345,0.1653065599401497,0.0705708385464683,0.004097863477185411,0
ABBV,AbbVie Inc.,Healthcare,232.08,410356645888,0.06496803285646521,0.8965998426888987,0.22639024172180372,0.2334995330536574,0.02718538310981563,0.01937359392100042,0
EW,Edwards Lifesciences Corporatio,Healthcare,86.47,50766540800,0.06483279141417098,0.9124038279767058,0.16716837056501269,0.22564854191499786,0.047211540579598116,0.009356188417078545,0
COR,"Cencora, Inc.",Healthcare,372.14,72392654848,0.06441728414016992,0.8866529783408279,0.29416252962714506,0.18389367097427137,0.045440873227430824,0.009871894304249082,0
ES,Eversource Energy (D/B/A),Utilities,76.21,28616595456,0.06408969618990003,0.919001040339863,0.20548934281508777,0.18113652457453866,0.046431434132417036,0.02018044177499507,0
CI,The Cigna Group,Healthcare,289.82,77418405888,0.06290452691869941,0.899282975667616,0.25438508081995614,0.18902677662086903,0.04520424881913559,0.009373892142292542,0
PFE,"Pfizer, Inc.",Healthcare,27.65,157209821184,0.0627193577592457,0.8771544571097942,0.3177017211071492,0.18388887440203508,0.02265971494599265,0.02546763641296481,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3755.58,62465302528,0.06268125006070961,0.8779681530668758,0.27567909551860603,0.24100720318532887,0.026013042911902776,0.005852494105547178,0
DG,Dollar General Corporation,Consumer Defensive,156.24,34391371776,0.06228926789008655,0.8958561870299024,0.2503931583360514,0.2070280875633173,0.03540790107941146,0.011380591017554505,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.78,72468635648,0.06220647194571831,0.9004270290587575,0.26351410455822544,0.1681303055187091,0.045455196613928286,0.014072855611073397,0
NWSA,News Corporation,Communication Services,24.29,14000373760,0.062165443180732596,0.8936941968300126,0.2643684426309789,0.19463151645234042,0.04500167312643151,0.004379060826899959,0
PSA,Public Storage,Real Estate,307.06,53891010560,0.06213927126487861,0.8712562714917687,0.32047070104063624,0.20529937896304307,0.030581466401136802,0.0077206070198390245,0
VZ,Verizon Communications Inc.,Communication Services,50.14,211474677760,0.06192145470283846,0.864553776170121,0.3450744744560236,0.1893990232350764,0.03254063723522806,0.008104056501711483,0
AFL,AFLAC Incorporated,Financial Services,112.93,59188187136,0.061592869865292846,0.8810053466484397,0.3102694059211995,0.17212290430232777,0.041087657057689825,0.009564752752019427,0
STE,STERIS plc (Ireland),Healthcare,252.35,24767397888,0.061440554387679536,0.8354528938753119,0.41080516523211613,0.20405531610044605,0.021853004842854035,0.0038769919346629974,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.88,79244484608,0.06106926889593143,0.8990620552945194,0.21911969603785464,0.22321956015713335,0.03800200728644769,0.003573867889724043,0
JPM,JP Morgan Chase & Co.,Financial Services,300.3,809918791680,0.060587742340820414,0.8968956326813351,0.2508887356374725,0.19795795673648517,0.039130639306330046,0.006743390814854992,0
AXP,American Express Company,Financial Services,308.9,212786266112,0.060484616607620556,0.8796627834844465,0.2939649722450894,0.2073034418823396,0.028837841730937765,0.00788928755160012,0
PNW,Pinnacle West Capital Corporati,Utilities,100.3,12004947968,0.060311703374387696,0.8984016540476342,0.25576081044316573,0.18484773966014048,0.04104561384425706,0.008445640913763784,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.68,12288377856,0.06008207283338726,0.87662962726666,0.31481174088699454,0.18262826020693496,0.03482506728138653,0.0075430496136066885,0
SYY,Sysco Corporation,Consumer Defensive,91.16,43659321344,0.05983087205111233,0.9304244364772701,0.18221925479191578,0.1495607532443953,0.06528170217203805,0.005432788640105066,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.55,15947919360,0.059582874196069,0.8930123126686724,0.2904069580221824,0.13064277010262462,0.05520197314248482,0.008463303806430659,0
HSY,The Hershey Company,Consumer Defensive,236.28,47914065920,0.05953300748621499,0.8948194966306382,0.25642087133548763,0.19680612446995152,0.035607148111248,0.007370465011121706,0
TDG,Transdigm Group Incorporated,Industrials,1302.79,73573195776,0.05941693727368394,0.8832203069517699,0.2905432562481779,0.19562406379665434,0.022997190797589558,0.015868221431852663,0
EQR,Equity Residential,Real Estate,63.21,24787077120,0.05917701761276521,0.8893549593955136,0.28228355390627596,0.180493172381872,0.03110278723774141,0.013869372912685127,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,104.86,25180041216,0.058573652413826685,0.8954177881551884,0.2601009730041741,0.1868924093667687,0.03668685766764172,0.007149998228864957,0
EG,"Everest Group, Ltd.",Financial Services,335.49,14083217408,0.058295586901770204,0.9137142009259035,0.20281930471932239,0.18787437398920587,0.0428544546386943,0.007079209279863707,0
LNT,Alliant Energy Corporation,Utilities,72.34,18601566208,0.05707135273016795,0.9194934661960211,0.21086673579391546,0.1551013365275504,0.04756378306427915,0.010593255589069879,0
MO,"Altria Group, Inc.",Consumer Defensive,69.04,115895492608,0.05696832077399294,0.9116330068023145,0.23607167977619495,0.15143253610423862,0.03805991896956828,0.0180647219543002,0
MRSH,Marsh,Financial Services,186.74,91485741056,0.05693724188302603,0.8875827654756876,0.27411532823061024,0.19480172336500648,0.03055810880507692,0.004469933611784442,0
DOV,Dover Corporation,Industrials,225.5,30928050176,0.05693702079460296,0.9023206196636979,0.23088038963149207,0.19480766646289194,0.034504857178884955,0.005924771180101448,0
SYK,Stryker Corporation,Healthcare,387.46,148276543488,0.05679531713202959,0.9237724337766795,0.2001025477544592,0.15508821087228067,0.041030434216662755,0.017786961066998556,0
LIN,Linde plc,Basic Materials,508.08,235441291264,0.05672488739969885,0.9163180648134995,0.22348401171437995,0.14479009366728265,0.05314993263794717,0.006430499271771465,0
AEP,American Electric Power Company,Utilities,133.82,72378089472,0.05667988424678839,0.880732301111948,0.3035934992614486,0.17275851864691089,0.03550840932846296,0.003457669388235355,0
ECL,Ecolab Inc.,Basic Materials,308.35,87335714816,0.05568405716036824,0.8949308438254431,0.27160823007529233,0.1596548744869822,0.04094992171798199,0.004438614490908764,0
BALL,Ball Corporation,Consumer Cyclical,67.13,18269353984,0.05491200601979531,0.8948109530527004,0.2780492347651828,0.14548224312154232,0.034230007555984904,0.013738011977277146,0
NDSN,Nordson Corporation,Industrials,293.44,16380852224,0.05472390073354099,0.9186761915457868,0.20994655428995568,0.154904368790746,0.04274781422564864,0.009729480025429612,0
NOC,Northrop Grumman Corporation,Industrials,724.38,103383564288,0.05470105184185104,0.9089001537777563,0.22156094829183312,0.1793896487214516,0.02626847665510358,0.015517916142500521,0
CB,Chubb Limited,Financial Services,340.86,134145736704,0.053318566649716084,0.8518705998290863,0.3714179275062598,0.17132152473210574,0.019053496156566672,0.003570107754901429,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.66,179917684736,0.05308358920191688,0.8844323278470145,0.2925896730231682,0.1660726341882807,0.029290192335311844,0.004567833720979053,0
COST,Costco Wholesale Corporation,Consumer Defensive,1010.79,448747995136,0.05294927872940262,0.8808138551277568,0.2911405312553245,0.1881459488965264,0.01587916766272905,0.009546731917664546,0
WM,"Waste Management, Inc.",Industrials,240.84,97139384320,0.05278292632339411,0.8572333110492741,0.3597696542398939,0.16478148743901613,0.022069953659176758,0.003123097579690728,0
PLD,"Prologis, Inc.",Real Estate,142.57,132527226880,0.05254215659157131,0.8884011825469456,0.2778525482709639,0.17366911489815598,0.027688402722382953,0.003809502135866334,0
ED,"Consolidated Edison, Inc.",Utilities,112.52,40612474880,0.05113108770081069,0.9273277674073664,0.164147524374876,0.16839555089341093,0.03482660506194893,0.00933434205818919,0
KVUE,Kenvue Inc.,Consumer Defensive,19.12,36633624576,0.05079370687880599,0.9254273249398577,0.19602508198946417,0.13670228337593215,0.043950452304893646,0.007267323377463747,0
SNA,Snap-On Incorporated,Industrials,385.22,20034351104,0.050728793162203564,0.9055303003633063,0.2339544101468006,0.16536520337469768,0.029329186641735318,0.006236543729911888,0
EVRG,"Evergy, Inc.",Utilities,83.66,19265357824,0.04990869416115362,0.9247374557121502,0.1856712670962511,0.15288442568540028,0.03734027159033248,0.0068908957934951005,0
NI,NiSource Inc,Utilities,47.3,22634618880,0.04986278195765025,0.9072402790251971,0.23246273008001556,0.15784572323472143,0.030893027764364398,0.005513939656738744,0
ETR,Entergy Corporation,Utilities,107.11,48519741440,0.04974022749902508,0.8872699365624038,0.2875494356182461,0.15022491286272646,0.027322738800737736,0.004749808171021782,0
PEG,Public Service Enterprise Group,Utilities,86.07,42962182144,0.049574582797678235,0.9219902846722857,0.1840965948148732,0.16410940949059089,0.031928131407637214,0.007455222675727651,0
RSG,"Republic Services, Inc.",Industrials,229.0,70890061824,0.04924072448825644,0.8981261633856583,0.24520695443194337,0.17587952383887157,0.022854839455191445,0.0036412810218798934,0
EXR,Extra Space Storage Inc,Real Estate,151.03,33467555840,0.04888396211241554,0.8939529507660394,0.2550306893806483,0.178228115142144,0.017137697071476752,0.006357828858677026,0
CL,Colgate-Palmolive Company,Consumer Defensive,99.14,79465472000,0.048523599642830324,0.9093137824935769,0.23820328651690412,0.1292830900273968,0.03955132346712897,0.003501106065060004,0
D,"Dominion Energy, Inc.",Utilities,63.14,53916082176,0.04757398109091435,0.9196396345499463,0.19386934004741033,0.15859869797576823,0.022544880571904083,0.012681892908542387,0
KMI,"Kinder Morgan, Inc.",Energy,33.27,74019307520,0.04727571251881451,0.8777679986879152,0.31489674595800143,0.12369898233758628,0.027259767965631683,0.00518030171005957,0
PRU,"Prudential Financial, Inc.",Financial Services,98.38,34236239872,0.047051530961715535,0.8882936253509336,0.26250525300219935,0.18600191478139907,0.010601492752995361,0.004463459982993904,0
CTAS,Cintas Corporation,Industrials,201.13,80827449344,0.046884271186877845,0.8903759543159728,0.2809049777183223,0.13650941778964684,0.027651684813294764,0.0032548392679919887,0
SPG,"Simon Property Group, Inc.",Real Estate,203.85,76888793088,0.04667993283684148,0.9098050968508713,0.21836146540609042,0.16116033183200296,0.02404440112304116,0.0049251233563001135,0
PG,Procter & Gamble Company (The),Consumer Defensive,167.2,390701809664,0.04627061576759798,0.9154928847823328,0.22533370882110487,0.11444702252457249,0.04009796553938499,0.004494226830257168,0
CPT,Camden Property Trust,Real Estate,108.34,11526868992,0.04620653092316412,0.9043943946977192,0.24404047760412795,0.14124838884605448,0.0224628835514885,0.009580238238635366,0
L,Loews Corporation,Financial Services,110.02,22736685056,0.045413709170448346,0.9301695727505115,0.17931297755682413,0.132098183722549,0.03050689919826019,0.011076432637301776,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.23,25094871040,0.04523135530095497,0.9040413660595945,0.2298661036272084,0.1646394403707137,0.01928820380551689,0.003317131354451843,0
VTR,"Ventas, Inc.",Real Estate,86.16,40923004928,0.04502270765542306,0.9095101775232489,0.23239569804316154,0.1337507665138539,0.026674808635094895,0.00667596080537234,0
COO,"The Cooper Companies, Inc.",Healthcare,83.67,16634342400,0.04500696584857379,0.9097852824292765,0.2281897197868088,0.14175595507549735,0.021350882251538562,0.009484334243233293,0
AME,"AMETEK, Inc.",Industrials,239.22,55069372416,0.04486186798748864,0.9094612707641557,0.22826793213715318,0.14140057624027635,0.02699262399001427,0.00360333837145956,0
UNP,Union Pacific Corporation,Industrials,264.98,157236887552,0.04428004058162631,0.9016694938395846,0.25772656259846216,0.11442470440554277,0.011193971283412882,0.02438104569376658,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.99,22881611776,0.044194926087291905,0.8543339677146087,0.3675431515791131,0.11146396401522418,0.015977950661724555,0.0067674841034070085,0
ITW,Illinois Tool Works Inc.,Industrials,290.63,83759570944,0.04389815244883688,0.9089420769621004,0.22532962562478276,0.146820462741001,0.023738288844627472,0.0027832155464915134,0
CINF,Cincinnati Financial Corporatio,Financial Services,163.98,25583915008,0.04388819312864426,0.8897037991273401,0.2764098364625526,0.14383245563227057,0.016546466734490207,0.004685615667199903,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.63,20651765760,0.04321862062388371,0.8999009123366497,0.23086910677742326,0.17514570104075836,0.009143271154499475,0.004365004167747489,0
RTX,RTX Corporation,Industrials,202.62,271974318080,0.04289569100975969,0.8814780147575233,0.2917873610091198,0.15290870076653093,0.01158747083252627,0.0018375737782838951,0
GL,Globe Life Inc.,Financial Services,145.26,11766573056,0.042694086319520305,0.9083941419772309,0.23007800214340624,0.1379324890428446,0.02091032595051719,0.005340456189291067,0
AVY,Avery Dennison Corporation,Consumer Cyclical,196.35,15176950784,0.04225945420488806,0.9244558629332833,0.1897982061477488,0.13112000358524575,0.0295379988321222,0.0032158595671621863,0
ESS,"Essex Property Trust, Inc.",Real Estate,255.11,17638293504,0.041791053982130504,0.9064380341835166,0.22964791400215648,0.14569354461967884,0.018503058437163954,0.0026335080355131602,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,168.16,46690099200,0.041232047899910404,0.9454076678971689,0.14348004631236622,0.10830771435647475,0.03905430195623872,0.0054754191208134795,0
SHW,Sherwin-Williams Company (The),Basic Materials,362.59,89840648192,0.04102651311782187,0.8956493535860434,0.2648252986389694,0.12508394281329366,0.016542504954927092,0.0060141369547712775,0
HON,Honeywell International Inc.,Industrials,243.59,164147920896,0.03978468371484232,0.9048807164720793,0.23207815717063496,0.14334024480373445,0.014817436282588563,0.0018819115567874432,0
REG,Regency Centers Corporation,Real Estate,79.0,14752835584,0.039275825333478454,0.9081933704646713,0.22964677623606164,0.12968116076246472,0.016590794254847295,0.004262486763416871,0
HIG,"The Hartford Insurance Group, I",Financial Services,140.83,39277527040,0.03903239362760807,0.924776582878852,0.1767252378989054,0.1418554230656485,0.017469155985112325,0.004825389696926489,0
ABT,Abbott Laboratories,Healthcare,116.35,202502406144,0.038771841968251466,0.9478802340748291,0.134240870253597,0.10366641264939189,0.03977335366563125,0.0015012377297758343,0
FE,FirstEnergy Corp.,Utilities,51.16,29553369088,0.03873238273953503,0.9318822869727424,0.17896828912557325,0.10543736559933632,0.02962666404138381,0.005294244567006003,0
