symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
AMCR,Amcor plc,Consumer Cyclical,37.64,17391398912,0.16953765127861825,0.09417737287154125,0.13185751207507976,0.8746142185975324,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.007142857142857143,0.21216041397153945,0.10751104565537556,0.04163726182074806,0.015400770038501927
COP,ConocoPhillips,Energy,123.32,150240018432,0.1688320626802567,0.11555830366624162,0.14219518317324914,0.88195612468096,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.21216041397153945,0.11018276762402089,0.07128712871287128,0.06860290435653481
PPG,"PPG Industries, Inc.",Basic Materials,106.41,23718789120,0.1688320626802567,0.12522818145725192,0.14703012206875432,0.8776358263232553,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.24575586095392077,0.1304935767410413,0.087248322147651,0.03741496598639456
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.24,11079057408,0.1688320626802567,0.06939894078216713,0.11911550173121191,0.8723904154715156,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
HUBB,Hubbell Inc,Industrials,507.81,26833582080,0.1680399880703034,0.06922792425995912,0.11863395616513125,0.8695036624607289,8,0,0.3875739644970414,0.2445842068483578,0.03615328994938539,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
ROP,"Roper Technologies, Inc.",Technology,356.56,35983093760,0.1677888524302275,0.08655571995846638,0.12717228619434695,0.8694935529969008,8,0,0.356753656438199,0.28528528528528524,0.028324388789505068,0.0007920792079207921,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.005688844917140737
LII,"Lennox International, Inc.",Industrials,522.2,18172542976,0.1677454290806222,0.08372582597076733,0.12573562752569475,0.8720498618510335,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.008823529411764706,0.20863836017569545,0.10751104565537556,0.01639344262295082,0.002360455429047487
AOS,A.O. Smith Corporation,Industrials,58.88,8115349504,0.16774211036178296,0.09046376802726558,0.12910293919452426,0.8718308676705233,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.0008710801393728223,0.21705426356589147,0.10205314009661835,0.03705882352941176,0.005688844917140737
URI,"United Rentals, Inc.",Industrials,933.95,58508750848,0.16755920219194823,0.08516759933721801,0.12636340076458313,0.8709498905490721,8,0,0.37976539589442815,0.24549459351221467,0.03615328994938539,0.008823529411764706,0.20610687022900764,0.11018276762402089,0.021712907117008445,0.0026678523788350376
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.85,29974708224,0.16725070011839138,0.149671784109759,0.1584612421140752,0.8923733673707598,8,0,0.3409090909090909,0.24549459351221467,0.05615942028985507,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.10582010582010581,0.06860290435653481
NWSA,News Corporation,Communication Services,25.44,13927512064,0.1668802689300407,0.04680496477447404,0.10684261685225738,0.872759630318363,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.005362888809438684,0.12734375,0.050369606326285024,0.007146047342563644,0.002360455429047487
TRMB,Trimble Inc.,Technology,68.37,15867907072,0.1665016694742883,0.06708709196207033,0.11679438071817931,0.8724431535052131,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.007146047342563644,0.002360455429047487
HSIC,"Henry Schein, Inc.",Healthcare,74.37,8509763584,0.1660893904433864,0.06019828096131099,0.11314383570234869,0.871266463949297,8,0,0.3792995622263915,0.2445842068483578,0.03615328994938539,0.00432050274941084,0.16144814090019569,0.06028368794326241,0.01639344262295082,0.0026678523788350376
MPC,Marathon Petroleum Corporation,Energy,260.51,76329435136,0.16579847840503129,0.08558723231990015,0.12569285536246572,0.8851171064924639,8,0,0.356753656438199,0.2445842068483578,0.04621359223300971,0.015642458100558657,0.1725352112676056,0.10205314009661835,0.03705882352941176,0.03070175438596491
GIS,"General Mills, Inc.",Consumer Defensive,34.55,18438684672,0.16557061221058408,0.09323207531302914,0.12940134376180662,0.8766564159778689,8,0,0.356753656438199,0.236645032451323,0.06352087114337568,0.005362888809438684,0.24387397899649949,0.0863066538090646,0.03705882352941176,0.005688844917140737
NXPI,NXP Semiconductors N.V.,Technology,292.35,73809920000,0.16554916623149196,0.06002726443910299,0.11278821533529748,0.8707577616918848,8,0,0.3792995622263915,0.24549459351221467,0.03615328994938539,0.0012492192379762648,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.0026678523788350376
CRH,CRH PLC,Basic Materials,112.5,75172519936,0.1652270347908769,0.07093298491943185,0.11808000985515438,0.8719509450952081,8,0,0.3792995622263915,0.2445842068483578,0.03615328994938539,0.0008710801393728223,0.1725352112676056,0.0863066538090646,0.022222222222222223,0.0026678523788350376
OTIS,Otis Worldwide Corporation,Industrials,75.62,29016610816,0.1645921922957989,0.08290849984569201,0.12375034607074546,0.8752640016905004,8,0,0.3701472556894243,0.236645032451323,0.04621359223300971,0.005362888809438684,0.20226079935405733,0.10197144799456152,0.021712907117008445,0.005688844917140737
LHX,"L3Harris Technologies, Inc.",Industrials,302.65,56382164992,0.16448364006572133,0.08529742280065035,0.12489053143318585,0.863932695638175,8,0,0.3983739837398374,0.236645032451323,0.01859504132231405,0.00432050274941084,0.21705426356589147,0.10205314009661835,0.01639344262295082,0.005688844917140737
MAR,Marriott International,Consumer Cyclical,354.52,93942325248,0.16424175887863507,0.04099188075801702,0.10261681981832604,0.8703753981896492,8,0,0.3792995622263915,0.24549459351221467,0.028324388789505068,0.0038484909864290053,0.10551663747810858,0.050369606326285024,0.005720823798627002,0.002360455429047487
GE,GE Aerospace,Industrials,286.68,299531763712,0.16345618274821552,0.09183519018081554,0.12764568646451552,0.8783578609850374,8,0,0.356753656438199,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.21216041397153945,0.11333333333333331,0.0328515111695138,0.008995502248875561
GPC,Genuine Parts Company,Consumer Cyclical,104.29,14509044736,0.16345618274821552,0.08730796408974208,0.1253820734189788,0.8780387857178198,8,0,0.356753656438199,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.20863836017569545,0.10205314009661835,0.0328515111695138,0.005688844917140737
VLO,Valero Energy Corporation,Energy,253.45,75257610240,0.16319558623320857,0.09992300564295768,0.13155929593808313,0.8799771880995122,8,0,0.356753656438199,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.21216041397153945,0.1304935767410413,0.04163726182074806,0.015400770038501927
UPS,"United Parcel Service, Inc.",Industrials,98.07,83327418368,0.16316504446830202,0.07080565614312842,0.1169853503057152,0.8708658006020098,8,0,0.37976539589442815,0.24549459351221467,0.026529108327192335,0.0008710801393728223,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.0026678523788350376
RL,Ralph Lauren Corporation,Consumer Cyclical,360.02,21831849984,0.1631431208259437,0.07549752584959328,0.11932032333776849,0.8717280979630264,8,0,0.3792995622263915,0.24549459351221467,0.026529108327192335,0.0012492192379762648,0.1725352112676056,0.10205314009661835,0.021712907117008445,0.005688844917140737
CRWD,"CrowdStrike Holdings, Inc.",Technology,476.53,120854724608,0.16302807541443345,0.08522585383495197,0.12412696462469272,0.8848413660724306,8,0,0.33630393996247654,0.236645032451323,0.06352087114337568,0.015642458100558657,0.20863836017569545,0.11018276762402089,0.01639344262295082,0.005688844917140737
J,Jacobs Solutions Inc.,Industrials,136.55,16037349376,0.16296798956724434,0.06795650551782045,0.1154622475425324,0.8779725267789256,8,0,0.356753656438199,0.2445842068483578,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.002360455429047487
EXPD,Expeditors International of Was,Industrials,153.08,20357191680,0.16287285387092093,0.05059227113365361,0.10673256250228726,0.8674285481423895,8,0,0.3875739644970414,0.236645032451323,0.026529108327192335,0.0007433102081268583,0.15218036191041234,0.039473684210526314,0.009994447529150472,0.0007205908845253108
DPZ,Domino's Pizza Inc,Consumer Cyclical,331.73,11033960448,0.16284998662649888,0.08292892287120622,0.12288945474885254,0.8773935893016094,8,0,0.356753656438199,0.2445842068483578,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.021712907117008445,0.005688844917140737
JKHY,"Jack Henry & Associates, Inc.",Technology,149.34,10808801280,0.16278904690251714,0.08067279209090739,0.12173091949671225,0.8689347583941103,8,0,0.3792995622263915,0.2445842068483578,0.026529108327192335,0.0007433102081268583,0.20226079935405733,0.10205314009661835,0.015709376534118802,0.0026678523788350376
LLY,Eli Lilly and Company,Healthcare,988.87,881816305664,0.16195368224439327,0.08486105348679504,0.12340736786559416,0.8731876182254855,8,0,0.3701472556894243,0.24549459351221467,0.028324388789505068,0.0038484909864290053,0.20226079935405733,0.10197144799456152,0.0328515111695138,0.002360455429047487
ABNB,"Airbnb, Inc.",Consumer Cyclical,139.73,83073007616,0.16154676729400805,0.06878913668585236,0.11516795198993021,0.8763895602222979,8,0,0.3701472556894243,0.236645032451323,0.03615328994938539,0.0032414910858995136,0.16144814090019569,0.0863066538090646,0.021712907117008445,0.005688844917140737
MSCI,MSCI Inc.,Financial Services,580.88,42246004736,0.16143169191460455,0.06881795812382857,0.11512482501921656,0.872659606916382,8,0,0.3875739644970414,0.21663172606568834,0.0326975476839237,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.0007205908845253108
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.49,13036207104,0.1612437924829926,0.1426835555860505,0.15196367403452155,0.8717149585055738,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.005362888809438684,0.31638418079096053,0.15170094936708853,0.087248322147651,0.015400770038501927
TXN,Texas Instruments Incorporated,Technology,281.0,255736070144,0.15977982307843633,0.07375034238221438,0.11676508273032536,0.8901989670236197,8,0,0.32982097186700765,0.236645032451323,0.04621359223300971,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.022222222222222223,0.013937282229965157
TMO,Thermo Fisher Scientific Inc,Healthcare,466.76,173458046976,0.159593877062668,0.09003903203231195,0.12481645454748998,0.8783100265927348,8,0,0.356753656438199,0.236645032451323,0.03615328994938539,0.008823529411764706,0.20226079935405733,0.1304935767410413,0.021712907117008445,0.005688844917140737
NRG,"NRG Energy, Inc.",Utilities,157.43,33434382336,0.15941547238479264,0.1205657067787403,0.13999058958176647,0.8884787274064959,8,0,0.356753656438199,0.19094766619519093,0.06352087114337568,0.026439695762404927,0.24387397899649949,0.15170094936708853,0.07128712871287128,0.015400770038501927
MCO,Moody's Corporation,Financial Services,454.55,79399165952,0.15898326730697357,0.06922792425995912,0.11410559578346635,0.874786067135398,8,0,0.3792995622263915,0.21663172606568834,0.03615328994938539,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
HWM,Howmet Aerospace Inc.,Industrials,242.69,97304141824,0.15860528243158695,0.08508865852936029,0.12184697048047363,0.87592329069262,8,0,0.356753656438199,0.24549459351221467,0.028324388789505068,0.0038484909864290053,0.20226079935405733,0.11018276762402089,0.022222222222222223,0.005688844917140737
SHW,Sherwin-Williams Company (The),Basic Materials,312.46,77063766016,0.15849568870636818,0.08676540197430704,0.12263054534033761,0.8773523686128528,8,0,0.356753656438199,0.2445842068483578,0.028324388789505068,0.00432050274941084,0.20226079935405733,0.10205314009661835,0.03705882352941176,0.005688844917140737
BG,Bunge Limited,Consumer Defensive,130.38,25296082944,0.15814781125129707,0.07002652826658197,0.11408716975893951,0.8840565302239629,8,0,0.3409090909090909,0.236645032451323,0.04621359223300971,0.008823529411764706,0.1717171717171717,0.0863066538090646,0.01639344262295082,0.005688844917140737
TMUS,"T-Mobile US, Inc.",Communication Services,194.31,210283184128,0.15785556044831373,0.09519699512864571,0.12652627778847972,0.8856528980065154,8,0,0.33630393996247654,0.2445842068483578,0.04621359223300971,0.00432050274941084,0.20863836017569545,0.11018276762402089,0.0328515111695138,0.029115341545352745
MLM,"Martin Marietta Materials, Inc.",Basic Materials,606.1,36393820160,0.15777711567491218,0.0652346905615931,0.11150590311825262,0.8751768482414033,8,0,0.356753656438199,0.2445842068483578,0.026529108327192335,0.0032414910858995136,0.1725352112676056,0.08053691275167785,0.007146047342563644,0.0007205908845253108
NWS,News Corporation,Communication Services,29.38,16084524032,0.157413866963679,0.0379440976625722,0.0976789823131256,0.8765216964144494,8,0,0.3792995622263915,0.1987794245858762,0.04621359223300971,0.005362888809438684,0.10551663747810858,0.03989769820971867,0.005720823798627002,0.0006412311638345624
Q,"Qnity Electronics, Inc.",Technology,146.47,30708740096,0.15677149162211643,0.07805283590623702,0.11741216376417672,0.8802427464862166,8,0,0.356753656438199,0.236645032451323,0.028324388789505068,0.005362888809438684,0.1725352112676056,0.10205314009661835,0.022222222222222223,0.015400770038501927
PCAR,PACCAR Inc.,Industrials,113.42,59691384832,0.15642547192629294,0.09055785964433664,0.12349166578531479,0.8757075890483504,8,0,0.3792995622263915,0.21663172606568834,0.026529108327192335,0.0032414910858995136,0.20226079935405733,0.10751104565537556,0.03705882352941176,0.015400770038501927
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.8,25799256064,0.15586186643083152,0.1085589347645765,0.132210400597704,0.8849041550265397,8,0,0.356753656438199,0.21663172606568834,0.04621359223300971,0.0038484909864290053,0.21705426356589147,0.1304935767410413,0.07128712871287128,0.015400770038501927
DE,Deere & Company,Industrials,575.79,155525070848,0.15492029337367091,0.06939894078216713,0.11215961707791902,0.8753714344356869,8,0,0.356753656438199,0.2445842068483578,0.0176,0.0007433102081268583,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
BKR,Baker Hughes Company,Energy,67.78,67242414080,0.1547379653827617,0.08836764556443182,0.12155280547359676,0.8821840909185833,8,0,0.3701472556894243,0.21663172606568834,0.028324388789505068,0.0038484909864290053,0.1725352112676056,0.11018276762402089,0.04163726182074806,0.029115341545352745
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.71,19868715008,0.15458621540762932,0.06878913668585236,0.11168767604674085,0.8780491225762361,8,0,0.3701472556894243,0.21663172606568834,0.028324388789505068,0.0032414910858995136,0.16144814090019569,0.0863066538090646,0.021712907117008445,0.005688844917140737
CBRE,CBRE Group Inc,Real Estate,142.57,41746862080,0.15444195517507336,0.07964665325240891,0.11704430421374114,0.8755023087130621,8,0,0.3792995622263915,0.21663172606568834,0.01859504132231405,0.0032414910858995136,0.1725352112676056,0.10751104565537556,0.0328515111695138,0.005688844917140737
AVGO,Broadcom Inc.,Technology,427.36,2023407747072,0.15372014597471725,0.05680677012768752,0.1052634580512024,0.8751216473894664,8,0,0.356753656438199,0.236645032451323,0.020232675771370764,0.0012492192379762648,0.16144814090019569,0.06028368794326241,0.003134796238244514,0.002360455429047487
EQT,EQT Corporation,Energy,58.72,36728070144,0.15289876999349516,0.0814609182329053,0.11717984411320023,0.8808076722095938,8,0,0.3701472556894243,0.21663172606568834,0.02356687898089172,0.0012492192379762648,0.1725352112676056,0.08053691275167785,0.04365620736698499,0.029115341545352745
HCA,"HCA Healthcare, Inc.",Healthcare,428.79,95122694144,0.15232736143680983,0.08496132975305686,0.11864434559493334,0.8779468763083552,8,0,0.3792995622263915,0.17947578853842733,0.04621359223300971,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.021712907117008445,0.005688844917140737
GNRC,Generac Holdlings Inc.,Industrials,263.68,15507479552,0.1518322072685048,0.11705235342177753,0.13444228034514116,0.8828831513762818,8,0,0.356753656438199,0.1987794245858762,0.03615328994938539,0.015642458100558657,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.029115341545352745
DIS,Walt Disney Company (The),Communication Services,100.48,178002329600,0.1517773905166309,0.04601885282218665,0.09889812166940877,0.8830113003031125,8,0,0.356753656438199,0.1987794245858762,0.04621359223300971,0.005362888809438684,0.12734375,0.050369606326285024,0.005720823798627002,0.0006412311638345624
NVDA,NVIDIA Corporation,Technology,196.5,4775932329984,0.15172608907821067,0.07245450954692227,0.11209029931256648,0.8770083172654393,8,0,0.3792995622263915,0.19853709508881923,0.028324388789505068,0.0007433102081268583,0.1717171717171717,0.0863066538090646,0.01639344262295082,0.015400770038501927
CI,The Cigna Group,Healthcare,275.66,72921006080,0.15166415997207425,0.041348186644001174,0.09650617330803771,0.8741348690727964,8,0,0.3875739644970414,0.19130434782608696,0.026529108327192335,0.0012492192379762648,0.10551663747810858,0.050369606326285024,0.007146047342563644,0.002360455429047487
DHR,Danaher Corporation,Healthcare,174.63,123597987840,0.15133820868661424,0.08574897118038496,0.1185435899334996,0.8823789541177585,8,0,0.356753656438199,0.19853709508881923,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.11333333333333331,0.021712907117008445,0.005688844917140737
HAS,"Hasbro, Inc.",Consumer Cyclical,94.76,13410581504,0.1512804630474334,0.10140788429367574,0.12634417367055456,0.8835871385967838,8,0,0.33630393996247654,0.236645032451323,0.028324388789505068,0.0038484909864290053,0.21705426356589147,0.1304935767410413,0.042682926829268296,0.015400770038501927
EOG,"EOG Resources, Inc.",Energy,140.82,75439505408,0.15105874839512265,0.0650551628112543,0.10805695560318848,0.8798850411739898,8,0,0.356753656438199,0.21663172606568834,0.026529108327192335,0.00432050274941084,0.1725352112676056,0.06028368794326241,0.021712907117008445,0.005688844917140737
SLB,SLB Limited,Energy,56.0,83723231232,0.15105874839512265,0.09237039970933206,0.12171457405222735,0.8819798985948336,8,0,0.356753656438199,0.21663172606568834,0.026529108327192335,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.04163726182074806,0.015400770038501927
SNA,Snap-On Incorporated,Industrials,378.8,19622565888,0.1503882884173845,0.07156090427770484,0.11097459634754467,0.8760043102503217,8,0,0.3792995622263915,0.1987794245858762,0.020232675771370764,0.0032414910858995136,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.005688844917140737
LMT,Lockheed Martin Corporation,Industrials,508.93,117340741632,0.15027420987454643,0.09711924730021562,0.12369672858738102,0.8769444482850134,8,0,0.3792995622263915,0.19094766619519093,0.026529108327192335,0.00432050274941084,0.20863836017569545,0.1304935767410413,0.04365620736698499,0.005688844917140737
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.01,16059321344,0.1502143076385444,0.11658188293242219,0.1333980952854833,0.8775501650403191,8,0,0.3701472556894243,0.19853709508881923,0.028324388789505068,0.0038484909864290053,0.24387397899649949,0.15170094936708853,0.04163726182074806,0.029115341545352745
CMI,Cummins Inc.,Industrials,674.88,93307174912,0.15015620693380097,0.03148355831931119,0.09081988262655608,0.8754916525928824,8,0,0.3792995622263915,0.19094766619519093,0.026529108327192335,0.0038484909864290053,0.0858195211786372,0.03989769820971867,0.00021701388888888888,0.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,243.04,22918477824,0.15007004740598845,0.07547710282407907,0.11277357511503376,0.8762194092620389,8,0,0.3792995622263915,0.19853709508881923,0.01859504132231405,0.0038484909864290053,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.91,142662975488,0.1496597210235662,0.0992013677698492,0.1244305443967077,0.8830124662519349,8,0,0.32982097186700765,0.236645032451323,0.028324388789505068,0.0038484909864290053,0.22254335260115607,0.1304935767410413,0.0328515111695138,0.010917030567685589
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,424.36,107872305152,0.14955885440395264,0.06015154442931655,0.1048551994166346,0.8820033676168526,8,0,0.356753656438199,0.19094766619519093,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.06028368794326241,0.007146047342563644,0.0006412311638345624
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.92,39347380224,0.14875760056910808,0.12065840913196421,0.13470800485053613,0.8951973006263796,8,0,0.356753656438199,0.17642069550466494,0.04621359223300971,0.015642458100558657,0.20863836017569545,0.1304935767410413,0.09826589595375723,0.04523580365736285
AMGN,Amgen Inc.,Healthcare,329.59,177978605568,0.14839169971547927,0.06795650551782045,0.10817410261664986,0.8756417220703964,8,0,0.3792995622263915,0.19130434782608696,0.0176,0.005362888809438684,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.002360455429047487
KHC,The Kraft Heinz Company,Consumer Defensive,22.54,26681608192,0.14781664165535016,0.05847500869164307,0.10314582517349662,0.8851688749808989,8,0,0.356753656438199,0.17947578853842733,0.04621359223300971,0.008823529411764706,0.16144814090019569,0.050369606326285024,0.01639344262295082,0.005688844917140737
TAP,Molson Coors Beverage Company,Consumer Defensive,42.19,7912791552,0.14730508965575473,0.08450289005110154,0.11590398985342813,0.8803235933231182,8,0,0.356753656438199,0.1987794245858762,0.028324388789505068,0.005362888809438684,0.20863836017569545,0.10197144799456152,0.021712907117008445,0.005688844917140737
OMC,Omnicom Group Inc.,Communication Services,77.64,22127882240,0.14730437534805352,0.07754986603497109,0.11242712069151231,0.8817573562621298,8,0,0.356753656438199,0.19094766619519093,0.03615328994938539,0.005362888809438684,0.20226079935405733,0.08053691275167785,0.021712907117008445,0.005688844917140737
BMY,Bristol-Myers Squibb Company,Healthcare,56.95,116295958528,0.14728823751961004,0.06427450853948342,0.10578137302954674,0.8788573389312497,8,0,0.3792995622263915,0.17947578853842733,0.026529108327192335,0.0038484909864290053,0.15218036191041234,0.08053691275167785,0.021712907117008445,0.0026678523788350376
NOC,Northrop Grumman Corporation,Industrials,558.6,79339896832,0.14657288204901625,0.08663859279007462,0.11660573741954544,0.8828815440772717,8,0,0.356753656438199,0.17947578853842733,0.04621359223300971,0.0038484909864290053,0.20863836017569545,0.11333333333333331,0.022222222222222223,0.002360455429047487
HAL,Halliburton Company,Energy,41.72,34852794368,0.1463951393917702,0.09965658539865692,0.12302586239521357,0.886874650275388,8,0,0.33630393996247654,0.21663172606568834,0.028324388789505068,0.00432050274941084,0.20863836017569545,0.1304935767410413,0.04163726182074806,0.017857142857142856
MSFT,Microsoft Corporation,Technology,411.38,3055909601280,0.14627667226288912,0.06585952178888788,0.1060680970258885,0.8820840736234471,8,0,0.356753656438199,0.1987794245858762,0.028324388789505068,0.0012492192379762648,0.16144814090019569,0.0863066538090646,0.009994447529150472,0.005688844917140737
MTD,"Mettler-Toledo International, I",Healthcare,1302.42,26372057088,0.1461663337140293,0.08331585983463678,0.11474109677433303,0.8842681530845146,8,0,0.3409090909090909,0.1987794245858762,0.03615328994938539,0.008823529411764706,0.20863836017569545,0.10751104565537556,0.01639344262295082,0.0007205908845253108
WST,"West Pharmaceutical Services, I",Healthcare,309.97,21898633216,0.1452746596989622,0.08503561629103933,0.11515513799500077,0.8964312067781729,8,0,0.32982097186700765,0.17947578853842733,0.05615942028985507,0.015642458100558657,0.1725352112676056,0.1304935767410413,0.021712907117008445,0.015400770038501927
IRM,Iron Mountain Incorporated (Del,Real Estate,131.7,39183998976,0.1450150459773757,0.06745927056233796,0.10623715826985683,0.8895898029223777,8,0,0.33630393996247654,0.1987794245858762,0.03615328994938539,0.008823529411764706,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.005688844917140737
INCY,Incyte Corporation,Healthcare,97.47,19472766976,0.14377917315017769,0.07434555529083117,0.10906236422050443,0.8840924833532428,8,0,0.356753656438199,0.19094766619519093,0.02356687898089172,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.0328515111695138,0.005688844917140737
BA,Boeing Company (The),Industrials,224.38,176879288320,0.14338924552318555,0.07135639439009638,0.10737281995664097,0.8781312474144183,8,0,0.3701472556894243,0.19094766619519093,0.01171875,0.0007433102081268583,0.1717171717171717,0.0863066538090646,0.021712907117008445,0.005688844917140737
BXP,"BXP, Inc.",Real Estate,58.53,10362482688,0.1431949816471138,0.06922792425995912,0.10621145295353646,0.8840260843687494,8,0,0.33630393996247654,0.21663172606568834,0.01859504132231405,0.0012492192379762648,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
COF,Capital One Financial Corporati,Financial Services,189.68,120294277120,0.1431718078584935,0.07686200223928258,0.11001690504888804,0.8886766134944326,8,0,0.3409090909090909,0.19130434782608696,0.03615328994938539,0.00432050274941084,0.1725352112676056,0.10751104565537556,0.021712907117008445,0.005688844917140737
CEG,Constellation Energy Corporatio,Utilities,320.42,116086456320,0.14308627977616173,0.08532481577888346,0.11420554777752259,0.8901296341574971,8,0,0.32982097186700765,0.19094766619519093,0.04621359223300971,0.005362888809438684,0.20610687022900764,0.10205314009661835,0.022222222222222223,0.010917030567685589
DVA,DaVita Inc.,Healthcare,157.04,10355899392,0.14221858412888555,0.05329641173242059,0.09775749793065308,0.8829264651298191,8,0,0.356753656438199,0.17947578853842733,0.028324388789505068,0.00432050274941084,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.0006412311638345624
LH,Labcorp Holdings Inc.,Healthcare,257.14,21085480960,0.14203036052831433,0.08159905674769181,0.11181470863800308,0.881772235730896,8,0,0.356753656438199,0.17947578853842733,0.026529108327192335,0.005362888809438684,0.20226079935405733,0.10205314009661835,0.01639344262295082,0.005688844917140737
TKO,"TKO Group Holdings, Inc.",Communication Services,186.94,14014456832,0.14183905238583805,0.08292892287120622,0.11238398762852214,0.8891717783922911,8,0,0.33630393996247654,0.17947578853842733,0.04621359223300971,0.005362888809438684,0.20226079935405733,0.10205314009661835,0.021712907117008445,0.005688844917140737
MRSH,Marsh,Financial Services,167.27,80589766656,0.14175347870680746,0.08730796408974208,0.11453072139827478,0.886282969407236,8,0,0.33630393996247654,0.19853709508881923,0.028324388789505068,0.0038484909864290053,0.20863836017569545,0.10205314009661835,0.0328515111695138,0.005688844917140737
COR,"Cencora, Inc.",Healthcare,305.9,59506937856,0.14040683912934343,0.07419282875961332,0.10729983394447837,0.8833487718252966,8,0,0.3409090909090909,0.19094766619519093,0.026529108327192335,0.0032414910858995136,0.20226079935405733,0.08053691275167785,0.01325301204819277,0.0007205908845253108
DOC,"Healthpeak Properties, Inc.",Real Estate,16.51,11478687744,0.14023472093915282,0.09108767708635569,0.11566119901275426,0.886348279353938,8,0,0.33630393996247654,0.19094766619519093,0.028324388789505068,0.005362888809438684,0.21705426356589147,0.11018276762402089,0.021712907117008445,0.015400770038501927
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.19,38161272832,0.13993664384774188,0.0640173017396317,0.10197697279368678,0.892766750327914,8,0,0.33630393996247654,0.17947578853842733,0.028324388789505068,0.015642458100558657,0.15218036191041234,0.07125890736342043,0.021712907117008445,0.010917030567685589
PWR,"Quanta Services, Inc.",Industrials,771.61,115787907072,0.13991428331754094,0.05069174553139656,0.09530301442446876,0.8848322056113617,8,0,0.33630393996247654,0.19853709508881923,0.02356687898089172,0.0012492192379762648,0.15218036191041234,0.050369606326285024,0.00021701388888888888,0.0
MDT,Medtronic plc.,Healthcare,77.79,99873406976,0.13977048253726795,0.06635675674437036,0.10306361964081914,0.8826389036917857,8,0,0.356753656438199,0.17558139534883724,0.026529108327192335,0.00021777003484320557,0.1725352112676056,0.08053691275167785,0.009994447529150472,0.002360455429047487
FOXA,Fox Corporation,Communication Services,62.23,26472396800,0.1392063035462872,0.06745927056233796,0.10333278705431259,0.8888923312869709,8,0,0.33630393996247654,0.19094766619519093,0.028324388789505068,0.0012492192379762648,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.005688844917140737
ZTS,Zoetis Inc.,Healthcare,112.54,47506251776,0.13909201853877334,0.0821532517111156,0.11062263512494447,0.8858446861909235,8,0,0.33630393996247654,0.19094766619519093,0.028324388789505068,0.0007920792079207921,0.20226079935405733,0.10197144799456152,0.021712907117008445,0.0026678523788350376
