symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,240.32,134594322432,0.08319320965665718,0.0652337266877407,0.8806618834556427,0.3377748161935863,0.26912636014942876,0.0496941258917743,0.015144661169634557,0.2597712743529053,0.11964669380830333,0.06298565317184476,0.02275974407528009,3
PAYX,"Paychex, Inc.",Technology,90.99,32600887296,0.08263424911292072,0.13884499729386215,0.8900234019414136,0.33351706220071464,0.2695854509716328,0.05508022543165918,0.008721220461190981,0.27465541928155296,0.2140233186577403,0.15030845205699983,0.08221336927080879,3
GM,General Motors Company,Consumer Cyclical,78.95,71185784832,0.08262966620420914,0.1285841277533893,0.8974447143127434,0.349389316278949,0.2465613604135733,0.05525036431108426,0.015189626509479937,0.2111134925396616,0.148654499866507,0.15752996455373627,0.08179573081233911,3
CCI,Crown Castle Inc.,Real Estate,86.17,37601775616,0.08213088299525693,0.10086910790184775,0.9001924008580134,0.3190719260288217,0.2599313230466907,0.05915336374124124,0.008815606850789389,0.20065217204124727,0.14016303002809244,0.10275440312644492,0.07177570886248387,3
TMO,Thermo Fisher Scientific Inc,Healthcare,470.22,174743797760,0.08205508000840464,0.0745256240782076,0.8708066853361015,0.342272706017415,0.29255083505847085,0.040578888653036764,0.012068159968871426,0.2968813294897738,0.16662950246019365,0.06363132604865945,0.02308650453806519,3
MTD,"Mettler-Toledo International, I",Healthcare,1262.48,25563330560,0.0811312280839545,0.04805732303014745,0.8797917677317827,0.34546691211641606,0.2289486990751097,0.0624782213675777,0.011310722674590407,0.25620092209608675,0.1336981232269218,0.03150607288830823,0.006475323214953889,3
EIX,Edison International,Utilities,67.94,26150510592,0.08109611644536725,0.08364761200709248,0.8833860426760898,0.3671525669722471,0.2692514849888701,0.046579316596040664,0.009297596775020319,0.2049539760556266,0.13094305803653625,0.06648292930784905,0.06791320693922774,3
EOG,"EOG Resources, Inc.",Energy,135.78,72739487744,0.08095502397105425,0.06236936767546302,0.8520808885544879,0.43701177524512635,0.317239534835189,0.023705410786713624,0.005090851672085344,0.2056905725981401,0.12841145372539986,0.05568965085531621,0.026368151611548873,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,466.64,165266554880,0.08094763314681616,0.0716936210233826,0.8898922916276484,0.22591042748825257,0.262278127551748,0.05844823182157196,0.01732774977753133,0.312592759682737,0.17590905489463726,0.05590830172264044,0.018285760289984965,3
DE,Deere & Company,Industrials,563.86,152302698496,0.08035357762651568,0.04246135534576683,0.8850093600601129,0.34062070009287565,0.23870460755380554,0.05614708998027277,0.012645038741729873,0.20465981830437935,0.10976339398105857,0.030792604991091373,0.008617033342381314,3
BEN,"Franklin Resources, Inc.",Financial Services,29.46,15341690880,0.0798541111931765,0.08779807589098663,0.9104843146919905,0.2808679653452363,0.23395912742237104,0.05828225316923979,0.018509856362157778,0.21227516698895682,0.11235541716238184,0.07275575565866658,0.07807175675928721,3
HAS,"Hasbro, Inc.",Consumer Cyclical,95.54,13520967680,0.07955455570695573,0.1359052172181946,0.8957978408416478,0.3315404584059401,0.23772958576335837,0.044929345375702257,0.023365891929685176,0.276217256537224,0.2049517028353681,0.12694254443762382,0.10143645297744659,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,221.77,46222548992,0.07947891172467546,0.051712509379898755,0.9034446225695397,0.3180831630906698,0.19369833037149534,0.052169077428356206,0.034130932607687965,0.1692702265880586,0.08471704500946456,0.060568124076841486,0.015785479170848875,3
SPGI,S&P Global Inc.,Financial Services,433.47,129520836608,0.07944773845591765,0.029737593295561134,0.886338844235513,0.33704630982149025,0.24679167302931215,0.04890305096138603,0.015038629064729756,0.13860146605866305,0.07191669691683918,0.019396173760775532,0.010653864876979738,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,68.5,31255875584,0.07911112058806535,0.1513790168629941,0.8916078356609259,0.346337981022073,0.2654375544272086,0.04774057977341693,0.007205891158784084,0.2550612537490632,0.21022981903820828,0.15699650496460985,0.11073219833491436,3
BXP,"BXP, Inc.",Real Estate,59.16,9387270144,0.07876331400006371,0.05828949009328196,0.8955580274406487,0.3108288096553224,0.25357272048694185,0.0464932191855208,0.016471694425119986,0.18764720046111646,0.09402894005260244,0.05038517759343308,0.036621795062406336,3
TDG,Transdigm Group Incorporated,Industrials,1154.06,65173884928,0.07808469652085082,0.126038418341683,0.8622561869145339,0.3227596776027309,0.2763797691471354,0.03929912621248162,0.011925241959128276,0.33451399102687596,0.32799611317690625,0.13158040363189333,0.018702850902614886,3
AOS,A.O. Smith Corporation,Industrials,63.91,8834906112,0.07806128237655327,0.16815635494693576,0.8941964094031554,0.3502080071837323,0.23884786258676519,0.04584703036937618,0.015962226204003494,0.2562068714881326,0.2128589776671574,0.19911251913491199,0.10943039267122678,3
LH,Labcorp Holdings Inc.,Healthcare,259.57,21388568576,0.07804908238941126,0.09146851415521608,0.8902702006142985,0.3295624167494816,0.23396055964207563,0.04812872667483019,0.018063467339234404,0.2528750578317251,0.18198630015423595,0.10310762121189984,0.025709419389336217,3
SYY,Sysco Corporation,Consumer Defensive,73.37,35139141632,0.07796852575438346,0.1095750373317043,0.901492295343658,0.3131776679657932,0.23861335564956718,0.05854676685599692,0.007747330665649884,0.24074581350249447,0.116453988303591,0.11200114453023174,0.08817297649737058,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.8,35081965568,0.07696584267988925,0.10040411382699443,0.890789491482877,0.36663170976061116,0.2275101119465004,0.0509710535105892,0.010298297489119866,0.21031424858803394,0.15095086095266577,0.10465295746252176,0.0634614731742104,3
ABBV,AbbVie Inc.,Healthcare,197.69,349666639872,0.0766081029005756,0.05727611432891806,0.8767036417337787,0.34733767926481507,0.2525171656825342,0.03247432932539734,0.02093478088698943,0.2697595812397136,0.10768623866743632,0.043374786848215115,0.025713211818827224,3
SYK,Stryker Corporation,Healthcare,321.43,123102625792,0.07638533206715889,0.05823292002523012,0.8666948351524021,0.36030036216259004,0.29505877061138397,0.028921789558632133,0.006356956359672358,0.2685005056059045,0.11278604115830664,0.041406401608203594,0.02831856981976864,3
FIX,"Comfort Systems USA, Inc.",Industrials,1719.21,60520357888,0.07601935654983022,0.026878145943773003,0.9098143469091102,0.22631640645198517,0.22328446023745674,0.06432198415111197,0.01370518382791917,0.18747628146866432,0.0679150381004703,0.010351500608483642,0.007941189779689462,3
WTW,Willis Towers Watson Public Lim,Financial Services,290.88,27501512704,0.07560107912430099,0.07143297560860651,0.889666111601215,0.31517208294503096,0.23588605600808776,0.036620076722177326,0.024528839717413334,0.2627076009251628,0.1392968845109992,0.06977174843679695,0.023735908777449258,3
RL,Ralph Lauren Corporation,Consumer Cyclical,366.87,22247237632,0.07533926477555881,0.06388116321758672,0.8875619430624465,0.34896686485049516,0.2267307689905225,0.04721577902873057,0.01248748643240862,0.1894917510924819,0.16854442658618302,0.055305232580240504,0.0175070466073474,3
HPE,Hewlett Packard Enterprise Comp,Technology,27.95,37085573120,0.07533301987181384,0.16351165541593193,0.8994338964379129,0.3192211410295319,0.25288960447034114,0.03992627563757659,0.013670029736888592,0.2599729884098,0.19924364665845323,0.17092338830065124,0.1306427591910336,3
NVR,"NVR, Inc.",Consumer Cyclical,6442.36,17599412224,0.07524889944407404,0.09333128664918823,0.8692336755414217,0.31703560285128823,0.27767095825760646,0.041802423111936216,0.0025637657952354317,0.34008982861961423,0.21436411552714515,0.08882640562276332,0.021604039100076057,3
BRO,"Brown & Brown, Inc.",Financial Services,63.14,21494120448,0.07507502025625051,0.0955117608302646,0.8855498043853697,0.34871371924524347,0.253876604318588,0.04013444675947679,0.008760162356023575,0.2579579007844721,0.13893042007680861,0.0850671934358148,0.06936856351298444,3
CRH,CRH PLC,Basic Materials,114.44,76468846592,0.0750545859571743,0.06183777289300125,0.8979442932666684,0.3146238957766491,0.2298668091763303,0.05025979742014747,0.011848627059583283,0.18058065475434407,0.13576723678604238,0.056588746294715594,0.02452039029872862,3
A,"Agilent Technologies, Inc.",Healthcare,114.87,32462526464,0.07502495418884633,0.06551635080540069,0.8877640797376896,0.3296014899943603,0.2335146208362306,0.04632398578597224,0.012470230623262083,0.2446217195072596,0.13912465790672626,0.05539290701997859,0.02564850834009331,3
URI,"United Rentals, Inc.",Industrials,962.72,60311089152,0.07453777134149352,0.03471144589540614,0.9119093955677514,0.20091553683325591,0.23542437148751844,0.06773947839707321,0.005206368544684169,0.19503004632099982,0.08366559193163592,0.016129036340916444,0.01489622563311045,3
NKE,"Nike, Inc.",Consumer Cyclical,45.03,66684342272,0.07447274239250007,0.09950681614260617,0.8868798121466992,0.32438839874618075,0.2590503710104756,0.04357994715735083,0.004909469851698401,0.279470738999132,0.1628389192246314,0.0790995286199837,0.07366907465240347,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,731.77,76718063616,0.07385074644663103,0.04102469406815986,0.873615697407722,0.3057849709478275,0.3034792338773848,0.02750679697117946,0.00509223507290039,0.2487153433755593,0.10402961141420068,0.021123710250257482,0.011337502717871999,3
GEV,GE Vernova Inc.,Industrials,1088.93,292617289728,0.07348260388974656,0.02376381729055312,0.9118642629683475,0.22023800829723642,0.2196930716429726,0.0625331009896649,0.011258755831432234,0.17340658958738153,0.04817918048909714,0.010204987922328207,0.009461538922220469,3
NDAQ,"Nasdaq, Inc.",Financial Services,91.31,51639529472,0.0732569089598431,0.14926109722220793,0.8951727250298073,0.3326591978923991,0.22246277093661124,0.04567909864851881,0.012457234913309823,0.21652110238660083,0.14915836453427295,0.2334406653154432,0.05671255324139919,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.49,34530848768,0.07316678801064612,0.1208438392297965,0.9013695558510366,0.3131230752808443,0.23965521548249688,0.04197219482116442,0.011933684989409029,0.23016020618724822,0.1805172989190008,0.08408737839110564,0.12155820681535426,3
MRSH,Marsh,Financial Services,170.82,82300141568,0.07316431359236067,0.05533455341112161,0.8836861191061012,0.33031303237708537,0.24677211263484863,0.03608256241996983,0.012999550275727932,0.2418749457564247,0.11353326164568094,0.044382614088477386,0.0211444281026432,3
J,Jacobs Solutions Inc.,Industrials,126.46,14852311040,0.07272336961740787,0.10226065013795643,0.8844031096725165,0.31778676402351297,0.2583123678969506,0.036761241641950215,0.00845669893727387,0.27332751856390536,0.21452612362741877,0.10564086648420014,0.035397522679920745,3
VLO,Valero Energy Corporation,Energy,240.27,71847034880,0.07246118088664068,0.0734983618856651,0.9005517897085182,0.3207600626078851,0.20607533004713494,0.047551525611085124,0.01622817001185534,0.19444846425163123,0.11613397295288842,0.09355930651796669,0.022330300307408964,3
MSFT,Microsoft Corporation,Technology,429.25,3190348316672,0.07221112558953266,0.030063185936926036,0.9115155108244062,0.21240707675570855,0.22415368206363429,0.05513291496207133,0.01478638364343389,0.19488122550664994,0.06418467860695908,0.01674916585769523,0.009979391318678959,3
UNH,UnitedHealth Group Incorporated,Healthcare,366.77,333105332224,0.07213174355393846,0.03737343521870954,0.9056867386948689,0.295999998497531,0.18080262070688022,0.05400911141886617,0.02151926488870852,0.17304294623496727,0.07232087391439879,0.023304581817266544,0.02137831023223685,3
EQT,EQT Corporation,Energy,59.42,37165903872,0.0721156633418644,0.1415222586657164,0.9101657371569154,0.28353531040952495,0.23344501666839196,0.04608811652550499,0.011217246777318399,0.21310142353481806,0.1250997628771425,0.18971773376023976,0.09053782388327054,3
HON,Honeywell International Inc.,Industrials,212.93,134923755520,0.07169079423589142,0.055701353467343104,0.8842920148895532,0.32654421908143544,0.24612049932381105,0.033902111693048215,0.01221165926507178,0.24328875149882181,0.10622859402602972,0.045603907795529544,0.023402659175714352,3
APH,Amphenol Corporation,Technology,143.72,176693772288,0.07140023217019473,0.05038840000802172,0.9028050596063828,0.28964592412888257,0.22378619265351105,0.045375637719238235,0.012999379945071611,0.17367793467408243,0.11788117661101723,0.03699528266795608,0.02306053428870645,3
IFF,International Flavors & Fragran,Basic Materials,70.77,18077333504,0.07125518209487694,0.10655397037262107,0.8976457003279671,0.3347914982762134,0.2222847166079676,0.036191078385903686,0.01674117083877414,0.23077525008987154,0.14678818585195058,0.10540436701018982,0.07708808296564743,3
EW,Edwards Lifesciences Corporatio,Healthcare,82.28,47437848576,0.07110457498683678,0.10913250343330079,0.9156797354703433,0.2260753913305338,0.22863816312637222,0.04944190664657816,0.01432079573180748,0.24565554861203098,0.14106251041902118,0.12936293259828607,0.05986294100132908,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,156.41,44354686976,0.07078552330020471,0.05713180760207961,0.8995906347106996,0.3004075010022163,0.2242441359092036,0.048416054800480224,0.0069052648588032025,0.19150331424669131,0.11436643284146424,0.05719312774647066,0.018811064662342853,3
NTAP,"NetApp, Inc.",Technology,108.28,21445974016,0.07063626956349042,0.10141453595111144,0.8971811999864192,0.32935030536941245,0.22894245745943984,0.038508864536184045,0.011059599654075509,0.17199999765952234,0.13928615238888475,0.1527292552419108,0.027074777782595694,3
OKE,"ONEOK, Inc.",Energy,89.79,56570445824,0.07032269985684833,0.09198080871285111,0.9095720611259153,0.28636505361119996,0.2256971451953997,0.047439129557613494,0.007935558934832452,0.19834502316180042,0.1140633041813339,0.09542231205219251,0.06696284276670998,3
FAST,Fastenal Company,Industrials,44.68,51294208000,0.07024462767257408,0.07450233348788343,0.8822905992140153,0.3814867159278665,0.21819720617325428,0.037686827808123255,0.00841494956735828,0.20869854620808803,0.12106665109273523,0.0549133367623262,0.05985518452159566,3
BALL,Ball Corporation,Consumer Cyclical,61.43,16349782016,0.07011841095757271,0.1074700407849804,0.901191752496003,0.3354859411102869,0.22535716114672533,0.03760395160163807,0.011247397723485809,0.17751989691568357,0.13260542614350923,0.11593195467867702,0.08082612536549756,3
MCK,McKesson Corporation,Healthcare,835.0,102277021696,0.06990887297988417,0.02344834794979257,0.8916158359092198,0.27163238092129655,0.24467009556048872,0.03857441413406211,0.010492434865302956,0.21076399118012148,0.05519187085323,0.007727301450837729,0.003851117956167258,3
OTIS,Otis Worldwide Corporation,Industrials,77.36,29684275200,0.06989814426152464,0.10756084497414403,0.8923764033133159,0.32113391697225935,0.2513101488241586,0.03624309659577331,0.004119218627446413,0.2602751998297679,0.13047153291262092,0.09716211184785382,0.0902787757665524,3
ROP,"Roper Technologies, Inc.",Technology,354.12,36448690176,0.06971460306305077,0.04068246286004264,0.8854342605371023,0.3465143212083485,0.22343892572649512,0.04011610073159803,0.007066519627549698,0.18262389875173207,0.08282376255823361,0.03385113996509262,0.013968118881709849,3
AVY,Avery Dennison Corporation,Consumer Cyclical,166.49,12805916672,0.06949915131694437,0.06965456743472806,0.8806377924666199,0.33271175719008256,0.2334053532295231,0.03862547664649024,0.006006424536039207,0.25554091498897746,0.19977465736856964,0.04704663838594817,0.02023166931403618,3
AMT,American Tower Corporation (REI,Real Estate,178.4,83200417792,0.0694164900135233,0.04532806158584381,0.9017200461502789,0.27725275737828203,0.2058542029081831,0.03972530203289296,0.02196400223806137,0.22371645114217406,0.08593245392272718,0.03300537400471347,0.020125553346101582,3
COF,Capital One Financial Corporati,Financial Services,192.1,121829040128,0.06937786618693169,0.05122232813637616,0.8849699481247116,0.3498699769258783,0.22910746502696566,0.036872988020047855,0.006922630946434484,0.19582876847277822,0.10498812556789064,0.03857028793037845,0.025636389263505675,3
SLB,SLB Limited,Energy,55.65,83215196160,0.06928081023512271,0.08425556303181786,0.9001396287036372,0.3043247961583824,0.22881719304468448,0.04289759294404663,0.0064573857322056775,0.21834693295387492,0.14711967096751355,0.05544679320864939,0.07272887113884331,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,538.15,23536869376,0.06914952415047212,0.12317391268194396,0.8698499195338261,0.34718254616087735,0.2323101343691358,0.03202167329211837,0.01033801842552635,0.31472638240561235,0.28198097450960213,0.13881522977660044,0.024035888686457136,3
AMAT,"Applied Materials, Inc.",Technology,381.11,302452637696,0.0691482826968443,0.040222009423605126,0.9135522749848727,0.23538781652304272,0.21914763049305852,0.04223888861593051,0.01902797962590294,0.17376953573579434,0.07637459338705098,0.03453815926924058,0.015655199802653817,3
HUM,Humana Inc.,Healthcare,229.72,27578910720,0.0690373689036131,0.06287410754858062,0.899056086468048,0.30008412250313526,0.23237645121363887,0.038330487773059405,0.009611249967966837,0.19715079001466038,0.09234241688702499,0.0689455742148066,0.028967439572178046,3
KEYS,Keysight Technologies Inc.,Technology,332.3,56990277632,0.06897904196781939,0.029200077771441738,0.909581314826685,0.28227802909551913,0.17219667412656023,0.057625987692338426,0.01496311079281004,0.143080884713333,0.042931730982758494,0.028339912684301662,0.010675772036601628,3
IRM,Iron Mountain Incorporated (Del,Real Estate,112.62,33502064640,0.06862365165939013,0.054122624827925125,0.9009862356060434,0.33534390552785187,0.17198598445807442,0.03807791878735101,0.0270684779983649,0.13430839406957046,0.07666519951739721,0.07299807998754872,0.01677048300454384,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,329.06,327752843264,0.06857702030962863,0.052415969776673926,0.8839461946197933,0.3225852517034342,0.24221262956773978,0.03049447534527048,0.0097951828779694,0.24591281111539182,0.09767983505121801,0.03727646232311841,0.026394422584935674,3
JKHY,"Jack Henry & Associates, Inc.",Technology,152.8,11059226624,0.06852091721529531,0.07259851388500084,0.8773114068623216,0.3233083109954309,0.24119240803201875,0.033251021404728,0.007190579747074377,0.2991153977998685,0.17772990426213237,0.05428658222496026,0.02317156366425865,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1504.08,73877397504,0.06830194134626066,0.027698268830434476,0.8974720792148405,0.29474360683530826,0.20098520163318745,0.048454018236119646,0.010088433662673167,0.18981675752104815,0.07639083928378364,0.01104834565734863,0.005823666997187668,3
PYPL,"PayPal Holdings, Inc.",Financial Services,49.64,44659814400,0.06793543156673655,0.056529062723511034,0.8991460991221192,0.29795621389582155,0.23966844423085445,0.03810706067208453,0.00461132492120875,0.16986997009415672,0.10507565269917522,0.044464690067671175,0.03622085071714611,3
SWKS,"Skyworks Solutions, Inc.",Technology,60.98,9171756032,0.06783588724977033,0.10155087444510283,0.9021547211118593,0.32687230205118856,0.22257819769398893,0.03355308620927115,0.011710770023510246,0.18523105510060958,0.11824935554236106,0.10575295546549815,0.08062684043129728,3
SJM,The J.M. Smucker Company,Consumer Defensive,98.05,10456867840,0.06765693605018579,0.09211436571744222,0.8988474556648474,0.28554654483165676,0.24186624175439037,0.03883245256145142,0.003916728802159545,0.23574308879704808,0.11421214279172198,0.12634861174254644,0.03163986290453233,3
PNR,Pentair plc.,Industrials,82.86,13525710848,0.06761196050413662,0.06486001190275079,0.895972913281815,0.29160215162294634,0.24112240272862995,0.0376285251656178,0.0045302061186192144,0.2257873081548375,0.10473336111526002,0.06391289784803289,0.030738707971266876,3
EMR,Emerson Electric Company,Industrials,138.42,77792043008,0.06751694312234632,0.040317059407595036,0.8858332867772537,0.3684580433471606,0.19063167021576766,0.03407067444974748,0.01717755160681041,0.1486526197368422,0.08631724106887699,0.03147653972008248,0.018365565930970947,3
OMC,Omnicom Group Inc.,Communication Services,76.88,23858657280,0.06748227674009104,0.0944214873529174,0.8904218536313542,0.3461055589124556,0.22168780223488288,0.03525112463335486,0.00705844651473474,0.23827972387379603,0.10722786498153847,0.1057981589550399,0.06026014457495219,3
BIIB,Biogen Inc.,Healthcare,183.38,26912579584,0.0673349596507249,0.055756538334055646,0.9065763772292769,0.2692379939068954,0.21389247438051373,0.03544510384281316,0.019027868152944546,0.20262933921272264,0.09457681726157018,0.06341221577361765,0.015184156186842329,3
KLAC,KLA Corporation,Technology,1808.97,237684785152,0.06714389093525384,0.02256794077225356,0.911029070650912,0.22545652733008703,0.20342419644953275,0.048830623042365816,0.01456296471093312,0.18741692696074733,0.05164642827054235,0.008227001886838472,0.005398323572248631,3
JNJ,Johnson & Johnson,Healthcare,227.79,548339908608,0.06704533894068049,0.020621706231951822,0.8610248384796177,0.41076742551468787,0.2454228468868487,0.02067341785451705,0.0035604337252799277,0.14386667982284143,0.03933641701083466,0.013115679122919504,0.005704095100041875,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,251.29,23696445440,0.06699396955457708,0.09149592290081623,0.9081920062487979,0.3015398308743644,0.18716880779488612,0.03872619385787121,0.020877948246193614,0.17848557363791592,0.13431323271291154,0.13630188490948678,0.019759763370472475,3
GIS,"General Mills, Inc.",Consumer Defensive,34.75,18545422336,0.06695649988546581,0.036331690229881954,0.8726322692249168,0.36854452424528794,0.26241595392318634,0.020392347260914653,0.002524854200894019,0.16469861776245281,0.058889935795147286,0.021322972997379296,0.026835199433838747,3
ADP,"Automatic Data Processing, Inc.",Technology,199.17,80194674688,0.0668995987933805,0.06130221046478413,0.875359726172958,0.3334932855367076,0.2491042193346658,0.027266781121108682,0.004881472919754434,0.28809849069707877,0.10415003654088066,0.055545113141165545,0.022641837980829683,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.2,11074885632,0.0668413779814596,0.05283653011441575,0.8957053779888052,0.31272119321926467,0.22951635957203784,0.03385618147473302,0.00808847948699375,0.17485386513764595,0.07696448490255743,0.05970693012462073,0.021665980180753865,3
VZ,Verizon Communications Inc.,Communication Services,47.24,197274238976,0.06654978691492343,0.0570945148974394,0.9092953056711168,0.265138560782124,0.2133347435244957,0.04327796314113366,0.009953655226723502,0.19210363324279758,0.08208230528418688,0.029908711798591028,0.0580337568080877,3
ALLE,Allegion plc,Industrials,137.86,11847102464,0.06633654608683061,0.052052790727895634,0.896409454431599,0.2624080345592017,0.23585468416306377,0.038362648930052944,0.006232205405974475,0.2462107065942726,0.0930617420059223,0.048008035195597376,0.01644945004763677,3
AON,Aon plc,Financial Services,321.68,69140373504,0.06613145951690406,0.039024217984535085,0.8883112437889618,0.33541481185132416,0.20481857751714136,0.035613111430597616,0.010981719311319041,0.19735926818794364,0.06023148117835482,0.03449937454286078,0.015804456453100912,3
FANG,"Diamondback Energy, Inc.",Energy,200.06,56279228416,0.06612051451405883,0.07182510743015783,0.9201974304925021,0.23509601214809614,0.2108044539938106,0.04185847325057682,0.015004141268379243,0.17971236183285172,0.10046259277665386,0.08731397274214991,0.032111278312892975,3
FOXA,Fox Corporation,Communication Services,63.15,26863761408,0.06583434452115218,0.06697397522216275,0.9180112504736092,0.2365572890966375,0.2337941059031501,0.03875860647821417,0.008584803973905318,0.14061773293148816,0.10091838501303103,0.06682874748143681,0.045184579577647405,3
SBAC,SBA Communications Corporation,Real Estate,217.59,23078119424,0.06537707898451736,0.04385940803894635,0.9257316153478009,0.22333511276926357,0.1826609321391165,0.047512315340680615,0.019515643472286168,0.14761561043864563,0.0781308266744589,0.050455104322293574,0.011442404467319499,3
PSA,Public Storage,Real Estate,297.14,52160634880,0.0653590159357793,0.03051624071055463,0.9233371898273312,0.2375600035981956,0.17066445276590358,0.036673799930232016,0.033029569672227935,0.12780291835886304,0.05048760250012138,0.02819032013664738,0.013192065907335796,3
MCO,Moody's Corporation,Financial Services,457.99,80000057344,0.0653013328548475,0.026642313215960646,0.9105505694530237,0.23589698019090413,0.22756426156522785,0.03670152664931772,0.01172808487697755,0.13699767926141598,0.05689527040548866,0.017401334363901285,0.010744012366265081,3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.7,2792879292416,0.06478281366822576,0.051723938600362895,0.9206684213297388,0.22361656061786253,0.18322695938229994,0.04193708392766423,0.023357770397304863,0.20185224248822786,0.09189774167122096,0.0423257526422002,0.027290910420970697,3
IEX,IDEX Corporation,Industrials,205.36,15268069376,0.06458481932250104,0.0812853036204961,0.914134515436692,0.2978753495073044,0.15159313036867567,0.03519787974773496,0.03218232598185124,0.12225672703765669,0.10254976328252143,0.1364944176485435,0.012980589292044136,3
AJG,Arthur J. Gallagher & Co.,Financial Services,213.42,54870282240,0.06425792086290422,0.034135866482124064,0.8867594652671321,0.33645296840650346,0.20854247209912283,0.0333906494708946,0.00699410459838194,0.1889289301595712,0.06348603249530059,0.027569517447089333,0.010346770302536706,3
VTRS,Viatris Inc.,Healthcare,14.82,17256716288,0.0640747451170101,0.08403606227476154,0.9208799721966119,0.22991279983566562,0.22058886349619586,0.03499637053627045,0.013730568465723137,0.18848319088644103,0.11366342367735562,0.06736888135265628,0.07653709159443407,3
AMP,"Ameriprise Financial, Inc.",Financial Services,475.35,42829037568,0.0636648321212091,0.025358840729472074,0.914196966408911,0.23128741581865014,0.21609293381287437,0.03812684477061505,0.011089458375248542,0.12501839538134843,0.06013870387254237,0.017218179152805664,0.007999609296002573,3
CBRE,CBRE Group Inc,Real Estate,146.93,43023536128,0.06345536106264643,0.05940858926942187,0.9020823703415911,0.23621008213597558,0.24979330954747453,0.026986560615113384,0.008453090694202822,0.2198318665979384,0.13921868214547148,0.046405794263759,0.02242968978050156,3
ICE,Intercontinental Exchange Inc.,Financial Services,156.3,88533131264,0.06345050092176638,0.02321376404090275,0.8751126978769479,0.38018769840380423,0.2041456615068373,0.030720909641480828,0.003827257297395592,0.14792930039650426,0.03702034020844681,0.01617751017257619,0.009483109801950104,3
META,"Meta Platforms, Inc.",Communication Services,671.34,1704145190912,0.0633640126111019,0.01993106649319655,0.9062749188245023,0.2620315349595356,0.18080554605228819,0.035426618195880895,0.022427391692323863,0.18132145371354536,0.04039954573783183,0.007828585231015463,0.004184069636095803,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.05,11158868992,0.06321028492752274,0.10614953066737662,0.8899370731257101,0.34912712327398576,0.22524152213983933,0.02345804322346706,0.006461207883651833,0.23127469807511855,0.11926355907027872,0.06482058169864761,0.1269200730590496,3
MAS,Masco Corporation,Industrials,74.34,14996936704,0.06288851461328837,0.14711261599394193,0.9175825054656482,0.20969931237223546,0.22566226677574322,0.0325187126251272,0.013866809820660584,0.2323856065437354,0.21490233057411265,0.10829769296918074,0.1498472722324149,3
CDW,CDW Corporation,Technology,132.92,17145827328,0.06262842376942407,0.05543549583729628,0.9054166170518521,0.2763115520775052,0.22715221041130526,0.02778827894907027,0.009061757560562303,0.16283467031990087,0.10474758073170189,0.05491171741761751,0.024042345611247372,3
ZTS,Zoetis Inc.,Healthcare,116.65,49241198592,0.06262738389985686,0.05808462605955936,0.8878840666755343,0.3185471076277651,0.2263616649755969,0.02773514073054183,0.004129306199780879,0.2384581584443602,0.11091667317006115,0.045920718804151966,0.02788982410042845,3
AVGO,Broadcom Inc.,Technology,399.83,1893062410240,0.06249654805121183,0.037669482694206724,0.9170981295973986,0.20392520473881756,0.1990095186653605,0.04221774915396074,0.01390440088220646,0.20164742078165873,0.07759737484662721,0.02391378558357728,0.015954977986746985,3
BLK,"BlackRock, Inc.",Financial Services,1049.76,163095920640,0.061896807313775,0.021591819460339914,0.9076256243728105,0.2434307030396956,0.2184026941231805,0.030740973970291498,0.011671196137991348,0.15047884640260356,0.053061230295550404,0.007289703403509319,0.007982028086183618,3
PCAR,PACCAR Inc.,Industrials,119.61,62902235136,0.061444842706533526,0.031204755372987943,0.8958850291452625,0.3312783836250852,0.1781675577908983,0.036199215627287194,0.009190259014324118,0.11990795553855743,0.056764813617767466,0.02803868009270171,0.013697908790785671,3
KHC,The Kraft Heinz Company,Consumer Defensive,22.47,26598744064,0.06116446123478117,0.05921548808898888,0.8752653628433799,0.39196580685633015,0.22681724556442825,0.016144467168260446,0.0027144929749906266,0.1741171145153731,0.09186494402526799,0.04351135653996532,0.04831337035860974,3
AWK,"American Water Works Company, I",Utilities,132.67,25907812352,0.06111740211368411,0.042886702769874455,0.8856778590061384,0.3515482108721077,0.19909804863367844,0.02677312753231952,0.007415083155247889,0.18816825250376112,0.08367130188891274,0.03186802769607976,0.02045095945729395,3
