symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DVN,Devon Energy Corporation,Energy,49.49,30755817472,0.08245226303290276,0.09762504581280568,0.8924203145121604,0.345898621733172,0.24291167094452168,0.05248087695503509,0.019320576306379664,0.2407296022102722,0.1603380902505601,0.07595747367887491,0.07788715673289524,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.52,11485639680,0.08189132809263612,0.13787534786871816,0.875071883582394,0.4045691504032314,0.26305746216402487,0.04037192146257728,0.015138706657099786,0.282667595290884,0.2016898232814171,0.08630639865239635,0.14741483787750712,3
HUBB,Hubbell Inc,Industrials,494.25,26275121152,0.08120760229365168,0.06216513720343463,0.9093809179322723,0.2728951548798973,0.22552068927085692,0.0580995591956925,0.026237293701878214,0.1841143571303546,0.1349463651049055,0.07073711179598097,0.01105654965697172,3
NOC,Northrop Grumman Corporation,Industrials,702.5,100260847616,0.08103042802333862,0.022212131884411564,0.8684613960071363,0.3580629012000507,0.29994699546858783,0.03708160196515985,0.008256482142459946,0.14926615231873122,0.05488413345962167,0.012974805927122562,0.003315704696706823,3
BLK,"BlackRock, Inc.",Financial Services,966.56,150340222976,0.0808527742636003,0.07544154562879618,0.855779054779987,0.2729016192281781,0.2990524055941589,0.04788776888592829,0.007986812271740614,0.41659138527238787,0.18315245431288446,0.04976866238820703,0.01807910815740324,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,231.03,129596620800,0.08082234921347603,0.07027022760030516,0.8870139257294775,0.28407578618798907,0.27527853925312085,0.04528062677445096,0.018036320765820173,0.28008587452979206,0.14156564289550588,0.06723925227925627,0.02033846631946789,3
SBAC,SBA Communications Corporation,Real Estate,204.04,21557641216,0.08073762478384341,0.14292912993273765,0.8588289811163514,0.2231572588477482,0.2398240064425421,0.06077570895534935,0.0232396932323374,0.4686335382615609,0.30535660624979355,0.11727513657217375,0.06695976863330265,3
IVZ,Invesco Ltd,Financial Services,24.14,10710285312,0.08069445954178323,0.22929170885039574,0.8604328943259043,0.2635585467295102,0.23504733045161008,0.06661947726981111,0.01402910432410438,0.5021714694053565,0.30504957752395173,0.19917518857349026,0.19688905830534761,3
SHW,Sherwin-Williams Company (The),Basic Materials,318.0,78792376320,0.08032948522230679,0.08552172531016315,0.8794828710121527,0.3186206000895601,0.23277061934417498,0.05415108648009395,0.0195560693104124,0.33878471905373936,0.15546325274734954,0.08587036826467458,0.0272871353487598,3
RTX,RTX Corporation,Industrials,196.21,264093614080,0.07998476918478395,0.031568750409196634,0.8689858793233447,0.34886094649408145,0.31407462995816804,0.03093096182027691,0.00764535659560975,0.15771141664490063,0.045683183194761764,0.03122852269120233,0.010848232553141024,3
ETN,"Eaton Corporation, PLC",Industrials,361.1,140251234304,0.07990177964334859,0.06618986846168427,0.9011909761423958,0.2816488351748798,0.2516928484096811,0.04804782390688328,0.022115702650997777,0.21158292692746317,0.13430433047367776,0.06153627340729914,0.027126407953349477,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.69,40663695360,0.07974108807407088,0.1453623841958496,0.82790082644706,0.28335025980655554,0.26760804851772824,0.0483186679077072,0.015262251607502436,0.5443503658106223,0.34505477715423044,0.11379481893921958,0.05217180439124018,3
HSY,The Hershey Company,Consumer Defensive,206.19,41792847872,0.07961297939273065,0.05010758509853809,0.8574484548484556,0.3749921837093575,0.3122126414220966,0.027826404796723984,0.007252280188146749,0.2807666525949319,0.10837316797187378,0.037432484859669365,0.0121007083228567,3
CHTR,"Charter Communications, Inc.",Communication Services,219.79,27832348672,0.07958077357691537,0.1436601227968263,0.9031134728639296,0.289510070077323,0.2422874052967806,0.055455627708404495,0.016449770487925838,0.2731937927415179,0.18872157054117847,0.174092031168449,0.08013846277798503,3
FDS,FactSet Research Systems Inc.,Financial Services,227.68,8519770624,0.07956771109036813,0.2226610353198002,0.8630144428464215,0.18763064305636928,0.19615922270309538,0.07133000634117566,0.030575732489037725,0.48712960500912356,0.3499760341173652,0.18856697151824975,0.17595340336109833,3
DOV,Dover Corporation,Industrials,205.38,27698907136,0.07949755058061447,0.06300542305992579,0.8892572190347495,0.3130188948630424,0.22478407250511376,0.06193833895342319,0.013384148450815,0.2671588668272374,0.14572229475576604,0.05168969088185695,0.017783147881140562,3
META,"Meta Platforms, Inc.",Communication Services,574.46,1453128548352,0.07932856357850669,0.14622708170447682,0.883995821139777,0.25609285929436193,0.25807066978552284,0.05490378582692988,0.014629514537970546,0.3958896573263109,0.13692027471825297,0.14246534499904387,0.12227104907701444,3
OKE,"ONEOK, Inc.",Energy,88.3,55609896960,0.0788154547108262,0.17074825867817978,0.8758644642429332,0.35475601464742507,0.23701324220694245,0.05061081965189517,0.013203349466638753,0.3830666174722075,0.2100514962303475,0.11488799118029441,0.18533001724474876,3
GEV,GE Vernova Inc.,Industrials,898.57,243800424448,0.0786062193646056,0.03674140494892995,0.905896454625529,0.2926160586039969,0.19258437055811173,0.0634946384043897,0.024224763722332766,0.14160222709111625,0.1355412529820585,0.02084976215378024,0.0024755019638831636,3
JCI,Johnson Controls International ,Industrials,132.97,81386438656,0.07855825539879378,0.07133966762447416,0.8865147625464257,0.30833526536724326,0.2460300860058862,0.05023624093339926,0.01535620714047245,0.28682791027618065,0.13097023286590515,0.06694938633729601,0.02643245661465241,3
GOOGL,Alphabet Inc.,Communication Services,295.77,3577929793536,0.07844949053606547,0.06464614378722286,0.8859020680289128,0.30803737564001343,0.200763797466915,0.07421479519164488,0.008117835143423997,0.3110752558946629,0.11390890597715253,0.057671717537924265,0.022343395201867813,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,73.83,35578314752,0.07829653917837132,0.10396629773244456,0.8838863176148839,0.33344076783330706,0.232821096802914,0.055476818590864535,0.011276522074807617,0.3235716842131566,0.15629846199446773,0.07919892947019325,0.0816584310863482,3
CTRA,Coterra Energy Inc.,Energy,34.56,26243227648,0.07798872790256095,0.11397861126286507,0.8853488559351907,0.3335314953125312,0.24854398946003278,0.04553906660778195,0.01453732018704173,0.2927685679070308,0.22025690134682072,0.08326734617529796,0.08248677298842808,3
CPRT,"Copart, Inc.",Industrials,33.4,32331792384,0.0778557591155304,0.11248342753314833,0.8546408307376905,0.3399894636500143,0.2697139670557643,0.0382035670823054,0.012794410104357204,0.4412246905999479,0.13074758931569105,0.09274775122264513,0.08427738529184804,3
TMO,Thermo Fisher Scientific Inc,Healthcare,491.46,182569648128,0.0777145896929676,0.0751034971663332,0.8507169511782081,0.2538278119959012,0.2911964208820541,0.042216176938764775,0.011143162963396262,0.44666188354090264,0.17707981998284833,0.059186606351348724,0.006334468628303352,3
AMCR,Amcor plc,Consumer Cyclical,39.93,18449483776,0.07752924384199893,0.15498759528030895,0.898837941055085,0.32914925434028003,0.24971600330119473,0.05065069203670261,0.008385259537811697,0.2631864762806132,0.16248767399652098,0.14464185793356638,0.14899594298343397,3
STLD,"Steel Dynamics, Inc.",Basic Materials,180.2,26107807744,0.07738496952660076,0.08616357357102375,0.8984915741549152,0.25683448924297797,0.22226644225632278,0.06562181316992256,0.01238638364508605,0.2667595669950861,0.22382476485164504,0.06704597448434649,0.031083726749460253,3
J,Jacobs Solutions Inc.,Industrials,128.02,15117666304,0.07684312371852069,0.09318756277684784,0.8397606985710588,0.30386550265585255,0.27275169558013307,0.042101795527134854,0.009740940094635398,0.5000070472327324,0.15433804533319137,0.060962823125303156,0.05162843591277811,3
PANW,"Palo Alto Networks, Inc.",Technology,163.21,133179367424,0.07658579215554712,0.16271020711234646,0.8995561574430766,0.21894442771717626,0.16073386403099982,0.07504251521998162,0.028778712692614204,0.38177416258662805,0.1777750598228272,0.18683365177276023,0.10555444825121724,3
TDG,Transdigm Group Incorporated,Industrials,1167.0,65904648192,0.0764300083864606,0.12295178528616574,0.796138893409895,0.32596641221935896,0.31755541315817803,0.025294917354840237,0.0059510221495746515,0.6487127035585776,0.21703511837358763,0.09845513534406386,0.04644707053643292,3
XOM,Exxon Mobil Corporation,Energy,160.69,669557260288,0.07571009973273642,0.06153744174664029,0.8976686034115418,0.3316214285367041,0.21942402416212228,0.05320271205804257,0.012335849645914627,0.15503520671803916,0.10931463365310914,0.06910141318831348,0.024369802718616426,3
ADP,"Automatic Data Processing, Inc.",Technology,204.01,82511585280,0.0754193776090094,0.0870356324368642,0.8592573919888058,0.23637479645007153,0.3141719308107103,0.03268601528443075,0.008501105127817462,0.4051115744853891,0.20652859580538416,0.06615701780064615,0.02334489305382165,3
TT,Trane Technologies plc,Industrials,427.07,94698078208,0.07527854640046856,0.053712611676701584,0.9034057823651142,0.28328075371178846,0.22685428959300288,0.053102761414711305,0.014613151775110482,0.19053745614496492,0.12384026800923423,0.04799981874688633,0.016024427923284193,3
EBAY,eBay Inc.,Consumer Cyclical,94.14,42551279616,0.07510034619101195,0.14297661359326244,0.8864718614891363,0.3210888115177134,0.2163894571728541,0.05556226447320723,0.010906453124788171,0.35531917043295197,0.18050420061255,0.10184424701654803,0.14349331543278285,3
MS,Morgan Stanley,Financial Services,165.81,263283097600,0.0749212739865672,0.08967025923829908,0.8741868861719306,0.2804807631652323,0.22103744427746658,0.052890636617620786,0.01646341134909322,0.39232067833899703,0.15725936846907912,0.08804272463426806,0.028120575493200316,3
TRMB,Trimble Inc.,Technology,65.12,15493413888,0.07487463370366956,0.22243287336667794,0.8335764631970889,0.34501813531057407,0.24415541744002067,0.03809522564747627,0.014405810157868137,0.5786165199505876,0.2517721767638936,0.18070808619706943,0.20863246593934184,3
FTNT,"Fortinet, Inc.",Technology,82.53,61373280256,0.0747219868533148,0.2990918280672083,0.8653962410571062,0.29803079824458956,0.1980290389682653,0.06008978671652626,0.015200441023087544,0.4147150161525081,0.2982055204587721,0.19737533364982177,0.3866877893270959,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.5,13515014144,0.07456516242932618,0.2652734884963714,0.8572193816359432,0.24507722394254758,0.23624206834634182,0.04555578803159595,0.021631689419022854,0.5117205605386227,0.2899060168571831,0.21389325298168665,0.27661064187047024,3
IQV,"IQVIA Holdings, Inc.",Healthcare,173.26,29402220544,0.07448483222633547,0.20473010008971937,0.8156625746075225,0.23981253139440797,0.25633321750697236,0.04448208121063691,0.01562847636578612,0.5783282548349674,0.451653553330871,0.16849201780913686,0.10167211806171403,3
TEL,TE Connectivity plc,Technology,209.07,61369466880,0.07448151260796032,0.20164815643191003,0.8394052155144728,0.2661018059221345,0.20937161905984086,0.05970464991108143,0.01472204872111222,0.5375291743258497,0.37232462818611517,0.18064156345265595,0.11666594526659466,3
MNST,Monster Beverage Corporation,Consumer Defensive,72.37,70797451264,0.07439569683804173,0.061967899215360764,0.8448266117008512,0.431385994621126,0.2877811002607252,0.016471894694880924,0.007676185474810762,0.3115718303662386,0.054120315886089405,0.03751009132564437,0.05816805945969418,3
HUM,Humana Inc.,Healthcare,177.83,21445580800,0.07372301187416558,0.21484978615504038,0.8282563150259505,0.272364516945785,0.23120329917177618,0.04854866354952038,0.015012064328254372,0.5660761780088396,0.400632320598117,0.19430457100504736,0.12182325190715472,3
CVS,CVS Health Corporation,Healthcare,73.49,93494788096,0.07301307115539746,0.1223659036795637,0.8442820707985801,0.3299198477061859,0.2865950631042322,0.026347373948854662,0.007472174312278664,0.47965751949378566,0.1150769353418438,0.11578792849543565,0.08701579001355896,3
CAT,"Caterpillar, Inc.",Industrials,717.22,335644295168,0.07119423254718404,0.042315446156143695,0.8991772300496439,0.27573816528409806,0.23307523692267534,0.040327879012976436,0.015787217848468163,0.20145163027114357,0.10947744119590407,0.0353885628807046,0.004164558277297663,3
KR,Kroger Company (The),Consumer Defensive,72.35,44422897664,0.0707911078819277,0.09762124691888786,0.8832051293807324,0.3216434240605869,0.27715155864713065,0.027751408934217858,0.005089098270354033,0.2793202123084333,0.10020744277581595,0.0773724561779778,0.0941878435397567,3
VTRS,Viatris Inc.,Healthcare,13.44,15479786496,0.07046183153442925,0.15018944658023886,0.8355232161528521,0.31458953605880724,0.22257609341744386,0.04231822968291778,0.011046622114262989,0.5556883342662706,0.209869879955595,0.09460712229087574,0.13270424739308942,3
DD,"DuPont de Nemours, Inc.",Basic Materials,45.48,19054997504,0.07028659187464262,0.10131758534763641,0.8991893826125702,0.30591909487560376,0.2207454036851973,0.04279666589973674,0.011900400545470322,0.25771017695675846,0.16094324414857522,0.07047956400504364,0.09024691068873687,3
GOOG,Alphabet Inc.,Communication Services,294.46,3562082664448,0.07018931546963915,0.06144290373120315,0.884083619646387,0.30198651485088907,0.17536660019499062,0.06454740200425613,0.007415097240359127,0.32551760220680026,0.09147194396571953,0.05319296450642486,0.02542261555858814,3
CBRE,CBRE Group Inc,Real Estate,136.6,40651202560,0.0700369711151463,0.12244591705254156,0.8301251183688739,0.2790330048255924,0.26588658647637403,0.030496499493001414,0.010009332763024993,0.5369268201900349,0.27297236612846354,0.10365806189264432,0.03297624091678136,3
COO,"The Cooper Companies, Inc.",Healthcare,70.17,13691176960,0.0698839850220426,0.13995315914238365,0.8606851002057634,0.3178989053470546,0.19897050456617027,0.042515054740265935,0.017843605434144878,0.4658751014319242,0.17267763233924258,0.11894670320072637,0.10794769484902626,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,90.89,18012721152,0.06962822039209123,0.06348443091071594,0.8530495639190048,0.3209776714849486,0.26491290843043697,0.025584412600094975,0.00902158878310065,0.40432281098344897,0.0678251061498814,0.03992658151429636,0.04280972958335685,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.14,13334630400,0.06902970059404741,0.09087635582132947,0.90672498452452,0.2785982493399807,0.22481684258848295,0.043641077931671615,0.009802076415268222,0.23217211556853704,0.11391600739296205,0.06185153082175652,0.09359934151313926,3
FDX,FedEx Corporation,Industrials,361.63,86287360000,0.06859281020676586,0.05017071237386091,0.8983511221258597,0.28000963734824585,0.23666329054629795,0.035601174568649405,0.01213091232487277,0.20798465040248498,0.10711717370120152,0.04549209505012821,0.013767664446262842,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,761.85,80542629888,0.06812668493888704,0.022205602288650678,0.9109135816704229,0.24571596673655025,0.20671161233859925,0.04883119932540555,0.013254162552768593,0.14834241964661116,0.057164744006837215,0.013292206881824002,0.0022422173814123374,3
HAS,"Hasbro, Inc.",Consumer Cyclical,90.16,12684228608,0.06779142009419432,0.10615682890391497,0.8543204250850169,0.31730960722602314,0.2193195308347977,0.03983958883247924,0.007730436436704556,0.4604760737848885,0.13690120252190718,0.08617650199616497,0.07031811009479616,3
TAP,Molson Coors Beverage Company,Consumer Defensive,44.04,8292085248,0.06724209152043298,0.08167357871973588,0.8925539127139799,0.34089361803594576,0.20329711088694988,0.03691158073458384,0.012345529229399172,0.23112512470345498,0.07233419234789887,0.06410741902290396,0.08406056505804178,3
DE,Deere & Company,Industrials,575.71,155503476736,0.06704206530788524,0.04296453040644306,0.8879833819921606,0.2953917849990428,0.2424435683517189,0.03263158824477532,0.0071332637681628275,0.23644649928103417,0.08947925253053766,0.0399417871218282,0.004359006785198538,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.35,32100009984,0.06695195795985763,0.1619698031251917,0.8366302408263011,0.309293706546227,0.22460010523832336,0.03457105384863177,0.00992208826836267,0.5445435174294986,0.27083922179266345,0.12955291884520873,0.1057389411168344,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,167.84,19909320704,0.06684384944088516,0.07186329058244889,0.8872835944175521,0.3010585019792059,0.23813114531007396,0.031907460668364876,0.00827067069516953,0.2570991391114815,0.185575931147741,0.05992108187172627,0.018008778015057895,3
CMI,Cummins Inc.,Industrials,549.68,75946786816,0.0666993774403796,0.056842146625427525,0.902783940553887,0.2553198818633962,0.2351806053568877,0.039113739412024805,0.007526991947166777,0.20754264559841087,0.14197922383124198,0.05409915099306636,0.00882117593398533,3
PSX,Phillips 66,Energy,176.21,70615105536,0.06667744592201594,0.09626608331130478,0.8799661708024457,0.3453130792014122,0.20539460363623915,0.0350245971962724,0.011481906345001253,0.24432981131529968,0.2642478324949755,0.0861150096333877,0.024916035044845984,3
NFLX,"Netflix, Inc.",Communication Services,98.66,418504835072,0.06642631301909155,0.07923617362670421,0.8993461776376723,0.33900477149003144,0.1829039171766563,0.04599720567642422,0.009104011493804569,0.17332240583761907,0.13754649447670161,0.09341625962475937,0.031428938283535664,3
LMT,Lockheed Martin Corporation,Industrials,622.79,143529492480,0.066396747611421,0.03414793574175283,0.8714123721918139,0.3398975424690531,0.23290099592274982,0.030143154712978477,0.0060236480359111945,0.276443174482863,0.08350589942891647,0.01668702759939316,0.002812702658787376,3
IFF,International Flavors & Fragran,Basic Materials,72.43,18504235008,0.06616057919082527,0.13302546664280077,0.8532448307494109,0.3108705950765332,0.20081984107766876,0.04052258582773165,0.010712597360639103,0.48707698022713974,0.15805200968510544,0.08382024811090975,0.12858929233578517,3
LHX,"L3Harris Technologies, Inc.",Industrials,356.0,66590814208,0.06597908072556223,0.04429422051481315,0.8926769763382928,0.2987252431812264,0.22684158680940608,0.031487082833985665,0.011054368528739346,0.21987936449641646,0.08047214930195969,0.03794302380363289,0.015130550933113064,3
GPC,Genuine Parts Company,Consumer Cyclical,103.47,14394964992,0.0651788085642362,0.16085301545790764,0.8276177908748609,0.3376027855679796,0.24224667524962187,0.02269895795460106,0.007205212041383791,0.5592591663045768,0.27173593874523144,0.12971357904818906,0.10061058677904619,3
VLO,Valero Energy Corporation,Energy,244.09,72989310976,0.06494721458653191,0.07527730197575924,0.897962687131651,0.31823805451590664,0.1879525096746967,0.03876668055556292,0.013339407968267271,0.2223892598530152,0.15152918440338473,0.07762722122380118,0.025943932082700766,3
HBAN,Huntington Bancshares Incorpora,Financial Services,15.79,32166119424,0.06468068804415711,0.09875166059717691,0.8883427873161556,0.29025876439485043,0.19563139700867996,0.041962304241486933,0.010095296441294543,0.3244889367922084,0.19716301348236065,0.06246034243532366,0.06992156190270732,3
SOLV,Solventum Corporation,Healthcare,63.57,11028950016,0.06425224357692155,0.2236818918168023,0.8214965573105588,0.3145843038797535,0.25155413747825905,0.019465657003518527,0.00750911239946903,0.602696579656606,0.31469607999388755,0.14343484837748235,0.2224217787097398,3
BDX,"Becton, Dickinson and Company",Healthcare,154.51,55978213376,0.06418990780763385,0.04689659339542949,0.8875869543638796,0.30477760791944025,0.2256229573816959,0.025112224237312415,0.012656735273706225,0.24732505239644487,0.06916343667942111,0.04380121154415576,0.01658835164007943,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1118.49,54937993216,0.06412023044677233,0.04833200758266983,0.904285323054162,0.2639110436564237,0.1783274082745562,0.04881522764040084,0.011623689916518446,0.23667982101005838,0.11956643388277564,0.03708610278663047,0.009321525837745944,3
MMM,3M Company,Industrials,144.47,76092350464,0.06405454175670161,0.08732311413851554,0.8346361769257924,0.3332130222434941,0.24435577373614603,0.02069533721041908,0.006155974249843409,0.4813799176983424,0.23165371109704547,0.054244238526263096,0.0170209154463409,3
FTV,Fortive Corporation,Technology,56.08,17811660800,0.06288100266153616,0.08202534792375564,0.8923722112002049,0.28419578955724384,0.20712067437356182,0.033762773271275755,0.010245006797823506,0.3030095120093256,0.09722969983037558,0.059555452995065254,0.07117059037676732,3
TXT,Textron Inc.,Industrials,88.05,15335003136,0.06258153038720976,0.12574594966978478,0.8582705710442529,0.315163869447513,0.21481920782088765,0.031123780388306193,0.005377358965946216,0.45157531184598015,0.10849409536821544,0.09046916917633574,0.12676350525429794,3
BRO,"Brown & Brown, Inc.",Financial Services,65.95,22450700288,0.06245878186881509,0.19264118362761934,0.8418364057586685,0.2444426223103622,0.2082512863229339,0.03309504655468462,0.01440234795745761,0.561470944588122,0.2407641890027175,0.17497413104732937,0.14615838907218465,3
ROK,"Rockwell Automation, Inc.",Industrials,365.02,41040359424,0.0624465452899166,0.09085016392312874,0.8768900495192664,0.25379637999055266,0.194959408913986,0.04219220192185197,0.009089835461375673,0.3903156631832942,0.17152302223490312,0.08473643464594963,0.029278383925871752,3
UNH,UnitedHealth Group Incorporated,Healthcare,277.26,251662204928,0.0621147486106328,0.08205398931275162,0.8666832038849703,0.2531216083041393,0.23654395409246928,0.025816808759728634,0.009125878944159976,0.4129687803944174,0.12603805365721032,0.06749830394036918,0.03875130167075383,3
SYK,Stryker Corporation,Healthcare,331.54,126974607360,0.06159198502495471,0.0689278625493491,0.8646755375116634,0.32478796024902035,0.23245255565073886,0.019537024734052527,0.006674734428179622,0.3622194588850656,0.14741767352770205,0.0539602180773956,0.017800378362455686,3
PGR,Progressive Corporation (The),Financial Services,195.25,114398216192,0.06140825914924711,0.05237513063454698,0.8765652852225557,0.32128812163698084,0.25462426985339864,0.012646675269778935,0.005228856203691756,0.261862680079899,0.13736482973626324,0.03418953934983688,0.012503641075444492,3
MTD,"Mettler-Toledo International, I",Healthcare,1259.94,25608593408,0.06121208212691982,0.09986813485558614,0.8280209544101771,0.21675251328689188,0.2400231449597391,0.029809709570517963,0.006117752226017951,0.5481304611246335,0.2442288306486557,0.0847262124199481,0.00484200558519219,3
WMB,"Williams Companies, Inc. (The)",Energy,72.0,88045699072,0.061037724396899765,0.0913508089352338,0.8844759135133966,0.33557049411818535,0.20004473453925958,0.029892392012401018,0.005738831762852891,0.2985337011587679,0.09925369313706633,0.07949567879956577,0.07434449596727287,3
ERIE,Erie Indemnity Company,Financial Services,249.51,13046844416,0.06089126206026048,0.12084652975510203,0.8214539533829991,0.21267904798393664,0.24037135333522408,0.027556608815935253,0.007947407836014837,0.5922890180869222,0.2277814878277096,0.09969099266839443,0.04297114652310429,3
NVR,"NVR, Inc.",Consumer Cyclical,6663.14,18615214080,0.06085486949730723,0.03082277633092908,0.8890322900157421,0.2618712033805943,0.24498229551559625,0.02481242736883416,0.002722485133511042,0.2400892612961138,0.07766559272141899,0.015513342935380174,0.0024078429593961813,3
AVY,Avery Dennison Corporation,Consumer Cyclical,171.47,13188963328,0.06079573072745078,0.0889449764876507,0.8519919632666124,0.2914971445088609,0.1935994957759776,0.03448891953222019,0.008463453306807558,0.45946734281996493,0.2001048054475772,0.0581843757275962,0.031705345596193514,3
HRL,Hormel Foods Corporation,Consumer Defensive,22.09,12155779072,0.06040590775714992,0.09649583778905019,0.8947810431079207,0.3272988267040845,0.18992132607901172,0.026567315104417868,0.012314603670816958,0.25355751311551045,0.08177326173917017,0.07026949400280828,0.10861043817818956,3
STE,STERIS plc (Ireland),Healthcare,218.71,21465733120,0.060345187747669546,0.09207464528309792,0.8660497136730558,0.2815724323271755,0.19522236924372602,0.03495794906488898,0.007500077796990698,0.41015067839477337,0.20415762422664105,0.06938609435818992,0.03297257496521779,3
MPC,Marathon Petroleum Corporation,Energy,241.73,71247536128,0.06014352971879397,0.08623705561302489,0.8863062350131323,0.31031176539961375,0.18054452362014015,0.03148654593187006,0.012379111332610595,0.2969489683586681,0.19578109022924436,0.08142724361230752,0.02362886553945453,3
GIS,"General Mills, Inc.",Consumer Defensive,37.42,19970351104,0.06001586026022669,0.0872556610332886,0.8790271357773368,0.3772894902087612,0.22494628969446487,0.012449790689960532,0.00607381504908672,0.23725529126525072,0.12864706023370687,0.07016901034263413,0.07007058324479096,3
AON,Aon plc,Financial Services,323.14,69454184448,0.059710832515284896,0.06931174231307648,0.8502791093181263,0.20757300058359282,0.24251703974301572,0.02531051579858884,0.007076050513043408,0.4718489320239904,0.12870847400441973,0.04708426716005722,0.018948294367977753,3
AJG,Arthur J. Gallagher & Co.,Financial Services,217.61,55947530240,0.0596394867033875,0.11189579110221007,0.8556656293876317,0.19911319199021058,0.21910281200107415,0.03281901621940988,0.009226997039879732,0.4428648677074007,0.2996997566114271,0.08531034565845537,0.02668361490435957,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,597.18,36017147904,0.059639323763625865,0.07422692516218733,0.8604389585283496,0.24098779462630154,0.20197539721457092,0.03634173885191687,0.006892322273396009,0.4418985849303398,0.13988195633590483,0.06918166693975174,0.008692589223459802,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.75,36570398720,0.05943628935718269,0.05641586009831035,0.9110107641503021,0.21837597297841405,0.21087171217919803,0.03267587379463612,0.009540960908819573,0.2266517224692355,0.10397366476890375,0.05944478459167664,0.014273276057105901,3
MO,"Altria Group, Inc.",Consumer Defensive,65.76,110389452800,0.05920704911107233,0.05306355286037121,0.8931003528281355,0.31145874470075313,0.20841866226847464,0.023273104925634676,0.007655176413774014,0.21428244972806346,0.12081675914805035,0.03160528310619871,0.028962008148202493,3
MCD,McDonald's Corporation,Consumer Cyclical,307.14,219176468480,0.05903486180899487,0.019618981244831798,0.8863258762314843,0.29470283849499507,0.2527522414563308,0.013152013160709458,0.002815196003779282,0.16683563210013497,0.049853598812893946,0.008676855930709248,0.0008210436140181398,3
IBM,International Business Machines,Technology,248.16,232875606016,0.05889624249832357,0.09321983793112723,0.8460069659068854,0.2844262425971938,0.21307692962223465,0.02284420190273258,0.008939275410089122,0.4860143587500126,0.16603955830248288,0.08177451094178159,0.028258454678853826,3
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.54,74247233536,0.05878593345714711,0.07990079163712979,0.8868000892248451,0.2730744037650223,0.23062183849324835,0.021840267439303233,0.004507076297968626,0.3132034579817105,0.07905460483731164,0.0675492674553464,0.06340680257577243,3
WAB,Westinghouse Air Brake Technolo,Industrials,253.91,43407740928,0.05872924577405463,0.04976580862131217,0.9045878179041407,0.2751671232283347,0.17930655309680427,0.03577709187640676,0.009410174743886378,0.21922230829766237,0.10201977314968669,0.037240970569913774,0.021513347515026336,3
RMD,ResMed Inc.,Healthcare,224.09,32709584896,0.058634052350518544,0.09084686885098298,0.8354990960685954,0.30651806574449963,0.22138342419395735,0.02086556866203647,0.0043860199234634495,0.49914965801568745,0.22465158663919266,0.056623364298903085,0.023855755586896153,3
ADI,"Analog Devices, Inc.",Technology,318.34,155414904832,0.05827155957337442,0.05202301686510719,0.9053717666931526,0.2735630597591332,0.20729095530521144,0.02518072773249475,0.008568680491595369,0.18505443674826302,0.10418894591209003,0.05267039834262916,0.015184484509572169,3
KMI,"Kinder Morgan, Inc.",Energy,32.97,73351872512,0.05822888133019417,0.0668845832021043,0.8919826464387264,0.338671883761515,0.21035176926684976,0.019230650370265244,0.005125654009962132,0.18296142533197327,0.06732828650513432,0.059681131960591306,0.05941204043874741,3
PH,Parker-Hannifin Corporation,Industrials,908.06,114612183040,0.05817734219773164,0.057180279779494005,0.8960179239130808,0.27858800849787035,0.21769313008814623,0.023928970228571617,0.0050559604204688455,0.2108607818535233,0.17161371796516386,0.04630992061531266,0.005928036864795482,3
BG,Bunge Limited,Consumer Defensive,129.42,25043945472,0.05809352940473105,0.07473782696060782,0.8943685720698544,0.29084929016039385,0.19193747448808762,0.02654213231090579,0.010358976997839747,0.26303386286053054,0.16850305937109222,0.06818615690268964,0.022590530377104005,3
MSCI,MSCI Inc.,Financial Services,544.78,40027189248,0.05764935233129226,0.08963305187708807,0.8589723260153203,0.2618124348164597,0.21386573893059213,0.025157116025951002,0.006040058351250131,0.444991007618142,0.13720541858349056,0.09239530429283342,0.024611417478810023,3
NUE,Nucor Corporation,Basic Materials,172.46,39282012160,0.05748961435846922,0.046571934181217384,0.9109566799248157,0.24189655332875937,0.16363080857548926,0.041108450323710216,0.01101696319055945,0.23100922513577257,0.08710938545303595,0.035161105078971557,0.019726557687211845,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,214.91,20463374336,0.05744155284086756,0.06766163831885508,0.9040796058628672,0.2679858100276538,0.1673168526831252,0.03787168496567613,0.00949015112686409,0.2539500435545765,0.13954929242230454,0.05215232361922887,0.03292703207522255,3
