symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HUBB,Hubbell Inc,Industrials,475.01,25100371968,0.17243644346099235,0.08681746182522058,0.12962695264310647,0.8668150279685243,8,0,0.4017391304347826,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
BX,Blackstone Inc.,Financial Services,118.51,144850272256,0.17235151056757836,0.134302546980752,0.15332702877416518,0.8767563062336905,8,0,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1797752808988764,0.08890770533446234,0.02450229709035222,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ACN,Accenture plc,Technology,179.24,110310596608,0.17197667829392882,0.13953279616628056,0.1557547372301047,0.8917737116287765,8,0,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.044075558099599316,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CAT,"Caterpillar, Inc.",Industrials,879.89,405270265856,0.1711979161126152,0.07447791945801563,0.12283791778531541,0.8639279417723622,8,0,0.4017391304347826,0.2445378151260504,0.02608047690014903,0.012434241989478718,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
APO,"Apollo Global Management, Inc. ",Financial Services,128.51,74088259584,0.1708461401353443,0.11309960914152642,0.14197287463843536,0.8705654991956975,8,0,0.38405797101449274,0.25334608030592737,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.018944519621109608,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ALGN,"Align Technology, Inc.",Healthcare,163.61,11717441536,0.17067625923605287,0.12487906854920694,0.14777766389262992,0.8811659667170698,8,0,0.3770775623268698,0.25107604017216645,0.03745157124408093,0.01709986320109439,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
EMR,Emerson Electric Company,Industrials,136.42,76408840192,0.17059876748390768,0.11609286884978275,0.14334581816684522,0.8801339571594263,8,0,0.37104072398190047,0.25107604017216645,0.047844063792085056,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.03346456692913386,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
PSX,Phillips 66,Energy,177.69,71242145792,0.17005498744711542,0.0915809323553751,0.13081795990124526,0.8731896103457699,8,0,0.38405797101449274,0.25334608030592737,0.03745157124408093,0.005364327223960662,0.2001795332136445,0.09781696053736356,0.04938271604938271,0.018944519621109608,0.1564,0.0956,0.499,0.1457,0.087,8,APA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.8,12850704384,0.1695448834634996,0.1698581389891767,0.16970151122633814,0.8718742097162584,8,0,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.3543233082706767,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
LDOS,"Leidos Holdings, Inc.",Technology,126.01,15850226688,0.16904170297452387,0.13139728407846155,0.15021949352649272,0.8802994466628321,8,0,0.3770775623268698,0.2445378151260504,0.03745157124408093,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,825.02,30580961280,0.1689332435771698,0.06672479440956004,0.11782901899336493,0.8685746712922425,8,0,0.38666666666666666,0.25334608030592737,0.0297029702970297,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1713,0.1255,4,F
DVN,Devon Energy Corporation,Energy,47.22,54444187648,0.16886917457101516,0.1537426911569208,0.161305932863968,0.8829673531849449,8,0,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.1564,0.0956,0.499,0.1457,0.087,8,APA
MAS,Masco Corporation,Industrials,67.26,13568658432,0.16864407384037505,0.1379077673463846,0.15327592059337983,0.877555221334023,8,0,0.38405797101449274,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.04774535809018567,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
EFX,"Equifax, Inc.",Industrials,164.04,19788898304,0.1686402346863668,0.14025898645278911,0.15444961056957796,0.8812904648418071,8,0,0.37104072398190047,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
HUM,Humana Inc.,Healthcare,307.95,36972941312,0.16836285118633534,0.10425323225618456,0.13630804172125996,0.8951834085539283,8,0,0.35192023633677993,0.20444763271162122,0.07570422535211267,0.041379310344827586,0.22648671446646984,0.0584016393442623,0.06437389770723104,0.06775067750677506,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
AMCR,Amcor plc,Consumer Cyclical,38.38,17744828416,0.16769875998706046,0.13482846693703135,0.15126361346204592,0.8881248988945081,8,0,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.022727272727272728,0.24402490459931708,0.17095310136157338,0.08026030368763558,0.044075558099599316,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AJG,Arthur J. Gallagher & Co.,Financial Services,204.75,52608876544,0.1676664253076617,0.17520999145423835,0.17143820838095003,0.8827029993304166,8,0,0.35192023633677993,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.312202852614897,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
CPRT,"Copart, Inc.",Industrials,33.79,32550193152,0.16726512735742424,0.05375337559363503,0.11050925147552963,0.8817837828368392,8,0,0.3505648094964579,0.24247491638795987,0.05296514259846084,0.02305564094681832,0.14769452449567724,0.048938134810710986,0.01607403799318071,0.002306805074971165,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
TPR,"Tapestry, Inc.",Consumer Cyclical,138.49,27981174784,0.16704520775042905,0.16144412456771057,0.1642446661590698,0.8939190246643913,8,0,0.35192023633677993,0.2445378151260504,0.0592885375494071,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
EME,"EMCOR Group, Inc.",Industrials,848.91,37804142592,0.16669785245713314,0.10581684883764811,0.13625735064739064,0.8679417935351152,8,0,0.4017391304347826,0.2329545454545455,0.02608047690014903,0.0060172570390554046,0.22648671446646984,0.12727272727272726,0.06437389770723104,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
TDG,Transdigm Group Incorporated,Industrials,1213.51,67875962880,0.16638615560606776,0.08715356454940357,0.12676986007773566,0.8788349663643136,8,0,0.35192023633677993,0.25334608030592737,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.10951760104302477,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
EBAY,eBay Inc.,Consumer Cyclical,115.75,51392999424,0.1663832469839467,0.11216882132919279,0.13927603415656975,0.8810442326830842,8,0,0.3770775623268698,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2001795332136445,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1713,0.1255,4,F
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.51,23309017088,0.16580302772063787,0.07357673758475089,0.11968988265269438,0.8805850952032666,8,0,0.3583959899749373,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.1713,0.1255,4,F
IBM,International Business Machines,Technology,253.84,238580482048,0.16535049461400245,0.07287393745436099,0.11911221603418172,0.8791039808349358,8,0,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
HRL,Hormel Foods Corporation,Consumer Defensive,21.24,11688036352,0.16512550230261197,0.09763965774700649,0.13138258002480924,0.8823011735797611,8,0,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.22648671446646984,0.09574468085106383,0.04938271604938271,0.018944519621109608,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
GIS,"General Mills, Inc.",Consumer Defensive,33.69,17979719680,0.1651021048027427,0.16241900213598381,0.16376055346936325,0.878950320878841,8,0,0.3505648094964579,0.2445378151260504,0.0592885375494071,0.0060172570390554046,0.312202852614897,0.1840277777777778,0.11142857142857143,0.04201680672268908,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
IVZ,Invesco Ltd,Financial Services,27.05,11991174144,0.1639105312647616,0.13088259623423398,0.14739656374949778,0.8773597661555725,8,0,0.3770775623268698,0.2445378151260504,0.028662420382165606,0.005364327223960662,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.04201680672268908,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PAYX,"Paychex, Inc.",Technology,97.0,34754215936,0.16360109444835017,0.08632114650390385,0.12496112047612701,0.8707123465769276,8,0,0.3583959899749373,0.25334608030592737,0.0399632521819017,0.002699055330634278,0.24402490459931708,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
BR,"Broadridge Financial Solutions,",Technology,150.49,17405417472,0.16352125606500614,0.11509543036587641,0.13930834321544128,0.8806071462727094,8,0,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06716417910447761,0.009146341463414634,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
GM,General Motors Company,Consumer Cyclical,78.79,71042203648,0.16307198215378632,0.1279301865428963,0.1455010843483413,0.8842899795536818,8,0,0.3583959899749373,0.25107604017216645,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1564,0.0956,0.499,0.1713,0.1255,4,F
RL,Ralph Lauren Corporation,Consumer Cyclical,377.78,22484084736,0.1627571500564918,0.09287918323041344,0.1278181666434526,0.8815127556574062,8,0,0.35192023633677993,0.25334608030592737,0.028662420382165606,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.009146341463414634,0.1564,0.0956,0.499,0.1713,0.1255,4,F
PYPL,"PayPal Holdings, Inc.",Financial Services,44.23,39015526400,0.1625798430734927,0.18574010536818328,0.174159974220838,0.8747014417241221,8,0,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.35,78550376448,0.162422176731307,0.10056264453340034,0.13149241063235367,0.8767816985597118,8,0,0.3770775623268698,0.24369747899159663,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.1564,0.0956,0.499,0.1713,0.1255,4,F
PKG,Packaging Corporation of Americ,Consumer Cyclical,215.91,19237289984,0.16226867412205015,0.08255262601834096,0.12241065007019555,0.8715866553553332,8,0,0.3770775623268698,0.24247491638795987,0.026214610276127228,0.0033076074972436605,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1713,0.1255,4,F
COR,"Cencora, Inc.",Healthcare,274.91,53486780416,0.16221051745574266,0.13932200992988428,0.15076626369281346,0.8926154172210689,8,0,0.3505648094964579,0.23333333333333334,0.047844063792085056,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.08430913348946135,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
AOS,A.O. Smith Corporation,Industrials,57.28,7894823424,0.16186766987602505,0.11065006460210268,0.13625886723906386,0.878677303474233,8,0,0.3505648094964579,0.24369747899159663,0.047844063792085056,0.005364327223960662,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.009146341463414634,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,638.88,66979561472,0.16156184595131765,0.07763315339370115,0.1195974996725094,0.8673785308623605,8,0,0.41384388807069217,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
TEL,TE Connectivity plc,Technology,202.78,59190632448,0.16152614390348186,0.08210642956485624,0.12181628673416905,0.8733070556155353,8,0,0.3694690265486726,0.2445378151260504,0.02608047690014903,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TXN,Texas Instruments Incorporated,Technology,309.21,281409781760,0.16138670600351712,0.06679457369930249,0.1140906398514098,0.8798896701651643,8,0,0.35192023633677993,0.24247491638795987,0.047844063792085056,0.0033076074972436605,0.17538242618285307,0.048938134810710986,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
PPG,"PPG Industries, Inc.",Basic Materials,107.78,24024162304,0.16027078346086635,0.08192903966844091,0.12109991156465363,0.8828471333575251,8,0,0.3505648094964579,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.04938271604938271,0.00513405590416429,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
FIS,Fidelity National Information S,Technology,43.56,22515255296,0.1597016314568976,0.1557256613927312,0.1577136464248144,0.882710696030075,8,0,0.32006106093372344,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.312202852614897,0.1797752808988764,0.08890770533446234,0.04201680672268908,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.73,40758898688,0.15946599525196903,0.08621670534557362,0.12284135029877132,0.880361197438517,8,0,0.35192023633677993,0.24247491638795987,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.1564,0.0956,0.499,0.1713,0.1255,4,F
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.52,37361266688,0.15944142516162293,0.10767021278109098,0.13355581897135696,0.8736266344010744,8,0,0.4017391304347826,0.20444763271162122,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
PNR,Pentair plc.,Industrials,74.82,12091326464,0.15843675281712963,0.13536567120047735,0.1469012120088035,0.874037003319094,8,0,0.37104072398190047,0.2445378151260504,0.012151215121512151,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.02450229709035222,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
EXPD,Expeditors International of Was,Industrials,158.48,20727779328,0.15717247969450326,0.06593566976879574,0.1115540747316495,0.8778942189846496,8,0,0.35192023633677993,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
PGR,Progressive Corporation (The),Financial Services,199.51,116414087168,0.15702266214682176,0.05337334642734432,0.10519800428708304,0.8864684126166428,8,0,0.35192023633677993,0.20444763271162122,0.0592885375494071,0.012434241989478718,0.1371518654755649,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
DLTR,"Dollar Tree, Inc.",Consumer Defensive,94.98,18495019008,0.15687338172271675,0.13722622064051826,0.1470498011816175,0.897695083992498,8,0,0.32447397563676633,0.2329545454545455,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,192.5,22665463808,0.15683362298442274,0.10402195967164736,0.13042779132803506,0.8852710078808094,8,0,0.3505648094964579,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.04201680672268908,0.1564,0.0956,0.499,0.1713,0.1255,4,F
POOL,Pool Corporation,Industrials,184.64,6728836096,0.15639594468185922,0.17868196757961932,0.16753895613073927,0.8883725634804366,8,0,0.3505648094964579,0.20444763271162122,0.047844063792085056,0.022727272727272728,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CNC,Centene Corporation,Healthcare,59.14,29203152896,0.15627535527372846,0.1266108682898024,0.14144311178176544,0.8870124505963638,8,0,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.03346456692913386,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
NRG,"NRG Energy, Inc.",Utilities,137.65,29042284544,0.15525694996846787,0.14279398605526522,0.14902546801186656,0.8991469491754803,8,0,0.3505648094964579,0.18811881188118812,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
BG,Bunge Limited,Consumer Defensive,120.71,23419926528,0.15524270801064338,0.09227543073720501,0.1237590693739242,0.8722427899041894,8,0,0.3694690265486726,0.23333333333333334,0.012151215121512151,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
NWS,News Corporation,Communication Services,29.68,16204749824,0.15519952440676318,0.19762978067913467,0.1764146525429489,0.8791173638326327,8,0,0.3505648094964579,0.20444763271162122,0.05296514259846084,0.01282051282051282,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.10108303249097472,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
DVA,DaVita Inc.,Healthcare,198.52,12742006784,0.15497668451738864,0.10674849902388037,0.13086259177063453,0.8867297489130788,8,0,0.3583959899749373,0.20444763271162122,0.0399632521819017,0.01709986320109439,0.22648671446646984,0.09574468085106383,0.08026030368763558,0.02450229709035222,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,215.03,120631828480,0.15484673329242943,0.08415653095489806,0.11950163212366376,0.8809941260095981,8,0,0.35192023633677993,0.22213911742707554,0.0399632521819017,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1713,0.1255,4,F
GEN,Gen Digital Inc.,Technology,24.82,15032573952,0.1546150492227286,0.10476503644602884,0.1296900428343787,0.8909805345166537,8,0,0.32006106093372344,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.08026030368763558,0.03346456692913386,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
NWSA,News Corporation,Communication Services,25.89,14135477248,0.15427144004086413,0.14281925391079472,0.14854534697582944,0.892201685014546,8,0,0.35192023633677993,0.20488721804511278,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.0673913043478261,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
A,"Agilent Technologies, Inc.",Healthcare,114.96,32487960576,0.15404318880166745,0.08422840442298826,0.11913579661232786,0.8810229025656466,8,0,0.3505648094964579,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
STE,STERIS plc (Ireland),Healthcare,216.57,21255698432,0.15399896919224892,0.08681746182522058,0.12040821550873475,0.8797031840842071,8,0,0.3505648094964579,0.23333333333333334,0.02608047690014903,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
NFLX,"Netflix, Inc.",Communication Services,88.6,373076754432,0.15387995634789375,0.09348001677715795,0.12367998656252585,0.8839617363936247,8,0,0.3505648094964579,0.22213911742707554,0.03745157124408093,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
HCA,"HCA Healthcare, Inc.",Healthcare,394.07,87420411904,0.1537602819234049,0.07832859598079402,0.11604443895209945,0.8777252440773421,8,0,0.3770775623268698,0.18893466745144202,0.047844063792085056,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
BIIB,Biogen Inc.,Healthcare,193.76,28606167040,0.15375013548261277,0.06701758888394271,0.11038386218327774,0.8745454944249829,8,0,0.3583959899749373,0.2445378151260504,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CRWD,"CrowdStrike Holdings, Inc.",Technology,663.46,168874803200,0.15317705150736535,0.06623964007731235,0.10970834579233886,0.881350893945789,8,0,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.012434241989478718,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.24,10092221440,0.1531435181633708,0.1187456166423991,0.13594456740288496,0.8864345513058189,8,0,0.35192023633677993,0.22213911742707554,0.02608047690014903,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1713,0.1255,4,F
PTC,PTC Inc.,Technology,148.23,17121423360,0.15296358891421252,0.06622846424317841,0.10959602657869547,0.8766867471861847,8,0,0.35192023633677993,0.24247491638795987,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
NVR,"NVR, Inc.",Consumer Cyclical,6036.99,16295599104,0.15204979117217682,0.07437457412471295,0.11321218264844488,0.8843059955951692,8,0,0.3197437390797903,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
WMT,Walmart Inc.,Consumer Defensive,120.27,958671028224,0.15184337116536087,0.0551595408690265,0.10350145601719368,0.8695190276804989,8,0,0.4017391304347826,0.18811881188118812,0.012151215121512151,0.005364327223960662,0.14769452449567724,0.053475935828877004,0.01607403799318071,0.003393665158371041,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
MRK,"Merck & Company, Inc.",Healthcare,122.41,302331232256,0.15157280526975953,0.04797251193387411,0.09977265860181682,0.8825210558384895,8,0,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.11168384879725086,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
UPS,"United Parcel Service, Inc.",Industrials,101.02,85867634688,0.15140957281598583,0.09895873959684325,0.12518415620641454,0.88628713928034,8,0,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
GPC,Genuine Parts Company,Consumer Cyclical,97.87,13615881216,0.15123394855967903,0.0947051117393451,0.12296953014951206,0.8799363479574988,8,0,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.04938271604938271,0.00513405590416429,0.1564,0.0956,0.499,0.1713,0.1255,4,F
TDY,Teledyne Technologies Incorpora,Technology,620.45,28744912896,0.15119627320892737,0.07590715280715837,0.11355171300804287,0.876849116822761,8,0,0.35192023633677993,0.2445378151260504,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TMO,Thermo Fisher Scientific Inc,Healthcare,448.28,166590480384,0.15074325484265425,0.080023385472448,0.11538332015755111,0.8788158502541533,8,0,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
MSI,"Motorola Solutions, Inc.",Technology,404.08,67075493888,0.15074176341515502,0.066571392430458,0.1086565779228065,0.8758422035971737,8,0,0.3505648094964579,0.2445378151260504,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CI,The Cigna Group,Healthcare,286.24,75719753728,0.14939779181959992,0.06389715628027468,0.1066474740499373,0.876495923987798,8,0,0.3770775623268698,0.18893466745144202,0.026214610276127228,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
SNPS,"Synopsys, Inc.",Technology,524.74,100520255488,0.1492353796551972,0.04944976377292073,0.09934257171405897,0.8760162684005783,8,0,0.35192023633677993,0.2329545454545455,0.00936768149882904,0.002699055330634278,0.15079801871216292,0.023936170212765957,0.01982731052126638,0.003237555645487657,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MTD,"Mettler-Toledo International, I",Healthcare,1103.09,22290800640,0.14918790320149358,0.11448905350883708,0.13183847835516532,0.8900972275682173,8,0,0.32006106093372344,0.22213911742707554,0.03745157124408093,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.02450229709035222,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
PHM,"PulteGroup, Inc.",Consumer Cyclical,116.43,22178326528,0.14850584944801207,0.09891187167652306,0.12370886056226756,0.8836760778211397,8,0,0.35192023633677993,0.20488721804511278,0.031198686371100164,0.0060172570390554046,0.2065951529598729,0.14004629629629628,0.03772398616787174,0.011282051282051283,0.1564,0.0956,0.499,0.1713,0.1255,4,F
FANG,"Diamondback Energy, Inc.",Energy,200.71,56462397440,0.14849994710120865,0.0752753286287539,0.11188763786498125,0.8817680839030142,8,0,0.35192023633677993,0.22213911742707554,0.017241379310344827,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.009146341463414634,0.1564,0.0956,0.499,0.1457,0.087,8,APA
ROK,"Rockwell Automation, Inc.",Industrials,452.29,50328096768,0.14837033289101623,0.052775298926801134,0.10057281590890868,0.8783408311944612,8,0,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.0060172570390554046,0.16017797552836485,0.02774694783573807,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
