symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
POOL,254.08999633789065,512400,2026-01-30,0.2867363221102588,0.4908236291788711,0.21552076821143337,0.204274018405806,0.2505864270395655,0.4157515731021506,AVOID,2026-01-31 16:04:06,POOL,Unknown
HTZ,4.900000095367432,6918100,2026-01-30,0.28664243864441985,0.515988364885986,0.25397792628764304,0.20528430047752533,0.33981420025609127,0.2734994335190837,AVOID,2026-01-31 16:02:19,HTZ,Unknown
IBKR,74.87999725341797,3411800,2026-01-30,0.2864590600682595,0.4688531126791098,0.19600439128514002,0.2579988537520122,0.2697490012098042,0.3451170708787802,AVOID,2026-01-31 16:02:22,IBKR,Unknown
KE,30.209999084472656,196800,2026-01-30,0.2863610923307155,0.3824464196226981,0.23618822458176408,0.22610619900166254,0.2825087660424545,0.3827259627155159,AVOID,2026-01-31 16:02:41,KE,Unknown
FWRG,15.989999771118164,1170400,2026-01-30,0.28598208410317333,0.3541681419770397,0.25830183433901327,0.1490905626557083,0.2065014165606243,0.5643872546441466,AVOID,2026-01-31 16:01:59,FWRG,Unknown
GILT,19.290000915527344,1313900,2026-01-30,0.28595158372847196,0.505629510945555,0.33004073715725135,0.23260393922468037,0.22043290079175404,0.2775636163835562,AVOID,2026-01-31 16:02:04,GILT,Unknown
WBTN,12.09000015258789,281200,2026-01-30,0.28594668058430045,0.4154580502090163,0.2681060385250344,0.2646463024598538,0.39105590602602897,0.16587297957614994,AVOID,2026-01-31 16:05:47,WBTN,Unknown
UPBD,18.899999618530277,1045600,2026-01-30,0.2856217119125351,0.42659797304107644,0.22273007237022877,0.1625135199324166,0.24527495728110904,0.5030342634921746,AVOID,2026-01-31 16:05:32,UPBD,Unknown
BCAX,16.799999237060547,297400,2026-01-30,0.2856051438605346,0.23072409445015288,0.2324114404416927,0.22182236201805763,0.3556257105043774,0.39189297810443996,AVOID,2026-01-31 16:00:18,BCAX,Unknown
MGX,1.5399999618530271,196500,2026-01-30,0.2854490597341931,0.22305686265694932,0.192087494046017,0.28782040283087795,0.29908116702856724,0.39281760202158955,AVOID,2026-01-31 16:03:14,MGX,Unknown
UPWK,20.030000686645508,2198600,2026-01-30,0.28511778676523325,0.2589850687304144,0.2528537064897847,0.2754577989495863,0.31148600068204196,0.31856999386475277,AVOID,2026-01-31 16:05:32,UPWK,Unknown
CLMB,118.58999633789062,103900,2026-01-30,0.2847651763723231,0.5018988555393076,0.23620752645609155,0.22913788560858042,0.3409456179795393,0.25201648124346043,AVOID,2026-01-31 16:00:51,CLMB,Unknown
AEYE,9.420000076293944,100200,2026-01-30,0.2846235378987282,0.5033146650581438,0.16610658802642556,0.18720755846559853,0.25513592804456253,0.46940650319518307,AVOID,2026-01-31 15:59:50,AEYE,Unknown
JRVR,6.710000038146973,326900,2026-01-30,0.28460816060302097,0.2818645904517611,0.17808204194308772,0.13914899254012175,0.40121955788979125,0.49408341914616255,AVOID,2026-01-31 16:02:38,JRVR,Unknown
PLUT,3.0999999046325684,9400,2026-01-30,0.28455757386228436,0.6038633033226457,0.22334381905101294,0.1938231251328443,0.3769564928753139,0.2298212180245058,AVOID,2026-01-31 16:04:04,PLUT,Unknown
SAVA,1.9900000095367432,783000,2026-01-30,0.28393324379911566,0.23248720819244945,0.2216163965294321,0.2795330624118858,0.3312643281094854,0.33124229664260735,AVOID,2026-01-31 16:04:38,SAVA,Unknown
CMCO,21.07999992370605,1556600,2026-01-30,0.28376398223486093,0.4462854533247441,0.32923517593455326,0.17647591079476982,0.21878368347818114,0.3829444589070434,AVOID,2026-01-31 16:00:53,CMCO,Unknown
DYN,17.889999389648438,2446500,2026-01-30,0.28361363907580966,0.4168023582269348,0.23535520014473682,0.18037463699089282,0.3210816169880005,0.3826682436465045,AVOID,2026-01-31 16:01:20,DYN,Unknown
YDKG,1.1200000047683716,897400,2026-01-30,0.2833847910816301,0.3087197515581945,0.3534142065704419,0.2414776418376506,0.26710897136507006,0.2798244389370653,AVOID,2026-01-31 16:05:58,YDKG,Unknown
EXEL,41.36000061035156,3436000,2026-01-30,0.2833451355487189,0.6328649589398108,0.3778888508502871,0.2843813980686911,0.07492075591925144,0.22091149440111352,AVOID,2026-01-31 16:01:37,EXEL,Unknown
NVDL,91.4000015258789,9433300,2026-01-30,0.2832772316611033,0.3316774479700529,0.4237099143042912,0.32665155362338594,0.16319665641083606,0.1736635331702839,AVOID,2026-01-31 16:03:40,NVDL,Unknown
CDNA,20.549999237060547,511000,2026-01-30,0.28293861121266917,0.2927977866560528,0.18877969561674074,0.17858764697347562,0.30391993059617073,0.5077130660621945,AVOID,2026-01-31 16:00:43,CDNA,Unknown
SCNX,0.4539999961853027,572700,2026-01-30,0.2826748226902889,0.25380708219456233,0.20576210951298082,0.22483801456612063,0.4250360679253317,0.3184153730666698,AVOID,2026-01-31 16:04:39,SCNX,Unknown
SHIP,10.800000190734863,283900,2026-01-30,0.28214058753988586,0.48656898386115344,0.2107805310644551,0.11563669306777302,0.3811578914075495,0.40202498369518835,AVOID,2026-01-31 16:04:43,SHIP,Unknown
FMBH,42.09999847412109,147500,2026-01-30,0.2821123436180822,0.4753697404160365,0.24562252496089226,0.21022341189061092,0.329064469576823,0.2828547355087609,AVOID,2026-01-31 16:01:51,FMBH,Unknown
NVEC,67.48999786376953,108200,2026-01-30,0.28192447466781334,0.5583368294140151,0.27516210687064296,0.2187381780870226,0.16420493537239697,0.36297964925848514,AVOID,2026-01-31 16:03:40,NVEC,Unknown
OCS,28.450000762939453,444900,2026-01-30,0.28177905474871223,0.579396007644036,0.28471366129521947,0.23675421224145143,0.28774310333223774,0.19160918693190865,AVOID,2026-01-31 16:03:44,OCS,Unknown
INBX,76.2699966430664,291700,2026-01-30,0.2817006116193809,0.644200993405716,0.35309038480915284,0.22922277089115378,0.19810385786798826,0.19137416238017474,AVOID,2026-01-31 16:02:28,INBX,Unknown
VFF,3.299999952316284,1288200,2026-01-30,0.28158778197116224,0.5431632827393109,0.25719729333667485,0.16595367827268562,0.33618532463053574,0.29404413310991667,AVOID,2026-01-31 16:05:38,VFF,Unknown
ACB,4.059999942779541,1517800,2026-01-30,0.28155192893622405,0.46876903306447065,0.26428038423514816,0.1811107730920735,0.3990652106460141,0.23836337362961255,AVOID,2026-01-31 15:59:46,ACB,Unknown
FLX,3.1600000858306885,647800,2026-01-30,0.28098398114719086,0.4303286857349518,0.18355158329093302,0.192955563203921,0.411316632715332,0.3054540020563321,AVOID,2026-01-31 16:01:51,FLX,Unknown
IPGP,92.41000366210938,644100,2026-01-30,0.28023604949575104,0.4824596197827227,0.3265476218891154,0.27652385433203747,0.19810187047879735,0.22051516372142482,AVOID,2026-01-31 16:02:31,IPGP,Unknown
SKYY,119.12999725341795,220200,2026-01-30,0.2798592509357273,0.8411492898101636,0.4090466567375853,0.1491041903513637,0.14710550281614954,0.19891316469277404,AVOID,2026-01-31 16:04:46,SKYY,Unknown
QCLN,49.2599983215332,73200,2026-01-30,0.27951307867867814,0.6162623926215747,0.2556864986507472,0.2164770227581072,0.26383065399903693,0.24520151029565848,AVOID,2026-01-31 16:04:17,QCLN,Unknown
KINS,15.449999809265137,99200,2026-01-30,0.27939218281135014,0.5741621408383695,0.35889610089063256,0.20673788611810145,0.12622930334730886,0.31464761022247234,AVOID,2026-01-31 16:02:42,KINS,Unknown
AAME,2.7100000381469727,6600,2026-01-30,0.27920698060540233,0.27669848766086946,0.1766596229598803,0.22239468697963066,0.40676988978189066,0.34066411598535995,AVOID,2026-01-31 15:59:43,AAME,Unknown
TRMD,24.34000015258789,644900,2026-01-30,0.2791121440457773,0.488221111710591,0.2273154072743527,0.19576208250543048,0.20523145055915865,0.4252601827819336,AVOID,2026-01-31 16:05:21,TRMD,Unknown
KYMR,72.69000244140625,927700,2026-01-30,0.2790919471306904,0.48109956903264456,0.35000338579381796,0.24618652472017702,0.2019000018539111,0.23372677640913536,AVOID,2026-01-31 16:02:46,KYMR,Unknown
FIBK,35.470001220703125,2108800,2026-01-30,0.2790676322871891,0.5225320194874324,0.30388208030405034,0.24575532567009173,0.31274986407449723,0.148807218808544,AVOID,2026-01-31 16:01:48,FIBK,Unknown
CDW,126.38999938964844,1740200,2026-01-30,0.2790119450535196,0.7545533888147855,0.4729255690259375,0.2330074865797408,0.09806350922476534,0.09728272273989107,AVOID,2026-01-31 16:00:43,CDW,Unknown
WFRD,94.08000183105467,1042200,2026-01-30,0.2789067544431909,0.6512241950930123,0.3595202238064883,0.23525416640454858,0.19249322473859787,0.1640269765175393,AVOID,2026-01-31 16:05:48,WFRD,Unknown
ENLT,55.56999969482422,112300,2026-01-30,0.2788341645254361,0.5060799827055417,0.3111672209887884,0.2723748669798593,0.15966978104395116,0.26173152877188094,AVOID,2026-01-31 16:01:29,ENLT,Unknown
JAKK,18.270000457763672,100000,2026-01-30,0.2788172322354625,0.29301287389445413,0.19041625061217557,0.10959469955056787,0.3392756018472108,0.5534958224448473,AVOID,2026-01-31 16:02:35,JAKK,Unknown
WSC,20.030000686645508,2050700,2026-01-30,0.27864568968577536,0.4168150856572917,0.22002821208213474,0.20437218677334965,0.1732006867485662,0.48503372660950544,AVOID,2026-01-31 16:05:51,WSC,Unknown
CCRN,9.31999969482422,520900,2026-01-30,0.2785912937113492,0.24290140429664764,0.21626596881393872,0.12648345740680678,0.43825743299150466,0.42725717849276873,AVOID,2026-01-31 16:00:41,CCRN,Unknown
NYXH,4.75,42000,2026-01-30,0.2785099701423401,0.330728338272842,0.20179744074993125,0.18280665759807468,0.2969270780524224,0.4542511763758136,AVOID,2026-01-31 16:03:42,NYXH,Unknown
KLIC,57.33000183105469,916300,2026-01-30,0.27849741588012183,0.487143442660921,0.2836467049403079,0.23753480291753007,0.2165504837739223,0.29241596497962313,AVOID,2026-01-31 16:02:42,KLIC,Unknown
SMPL,18.770000457763672,1733300,2026-01-30,0.2784112348099159,0.5762045906463877,0.3289166610847479,0.23228176491773678,0.14094512988417518,0.28566944038085745,AVOID,2026-01-31 16:04:49,SMPL,Unknown
NVMI,457.8399963378906,802200,2026-01-30,0.27833994777166965,0.7640914162688432,0.3652343245306891,0.19388513470868485,0.15737374168057544,0.1962182624496348,AVOID,2026-01-31 16:03:40,NVMI,Unknown
CZFS,63.25,27000,2026-01-30,0.2782239131018828,0.27025674035459396,0.21528463162688885,0.20322570457943057,0.27398114644555827,0.461886860390524,AVOID,2026-01-31 16:01:04,CZFS,Unknown
AGIO,27.440000534057617,553300,2026-01-30,0.277677260072963,0.4902587415213958,0.27282536580035666,0.20923232701511102,0.35564014696739177,0.20094292631370203,AVOID,2026-01-31 15:59:51,AGIO,Unknown
HNNA,10.239999771118164,29000,2026-01-30,0.27725795113142215,0.4987896724094228,0.2750480323507198,0.10082233041385068,0.29887262929705805,0.41174076218384537,AVOID,2026-01-31 16:02:16,HNNA,Unknown
HWH,1.649999976158142,13000,2026-01-30,0.2768217405184093,0.31190893841423206,0.3134446431678637,0.17783647909064257,0.29089482144534684,0.3570600501357559,AVOID,2026-01-31 16:02:20,HWH,Unknown
MRTN,12.300000190734863,861700,2026-01-30,0.2765862623789979,0.2645713684987023,0.18311134164055753,0.1355888919282492,0.3613155438360741,0.502835404276633,AVOID,2026-01-31 16:03:22,MRTN,Unknown
EVO,3.650000095367432,52800,2026-01-30,0.2763632711158133,0.2733374448469191,0.2106325424583448,0.1713837899448907,0.3374472092561993,0.4399921965237269,AVOID,2026-01-31 16:01:35,EVO,Unknown
QURE,22.71999931335449,1604500,2026-01-30,0.27635390050617215,0.34306096164778166,0.25090509760190194,0.2520213597790984,0.2813123415735601,0.29998954286286034,AVOID,2026-01-31 16:04:24,QURE,Unknown
MELI,2147.7900390625,558000,2026-01-30,0.27631855560880897,0.5461272491920085,0.2594890150337092,0.22626198055158958,0.26215656928709213,0.24749059829985495,AVOID,2026-01-31 16:03:12,MELI,Unknown
RCKT,3.4800000190734863,1691500,2026-01-30,0.2757136441319067,0.30927932812048214,0.2710305786890116,0.229573591061438,0.2678265373484517,0.340711053969672,AVOID,2026-01-31 16:04:26,RCKT,Unknown
NATR,25.21999931335449,112900,2026-01-30,0.27523836539005875,0.3345556797225286,0.18270470557975785,0.10783988173716061,0.29540956169095417,0.5690398972125766,AVOID,2026-01-31 16:03:28,NATR,Unknown
MPWR,1124.1500244140625,1046100,2026-01-30,0.2752209310649269,0.6895086294807629,0.3111476984801211,0.21318842786697578,0.17186618292489536,0.22855381737877298,AVOID,2026-01-31 16:03:20,MPWR,Unknown
EBAY,91.22000122070312,4401000,2026-01-30,0.27521073609960667,0.5558471300328215,0.23884845347990205,0.21097695514344586,0.24985058244307343,0.2929656468434781,AVOID,2026-01-31 16:01:21,EBAY,Unknown
ULH,16.010000228881836,48300,2026-01-30,0.2749384810933114,0.35877662361069124,0.25400208726696216,0.20532527083170676,0.22347095524655028,0.40984314490013907,AVOID,2026-01-31 16:05:30,ULH,Unknown
SLDE,17.229999542236328,1064400,2026-01-30,0.2747721317994234,0.4834339156075623,0.5494768346179635,0.19485462410237078,0.06424324429324478,0.22614168612857138,AVOID,2026-01-31 16:04:46,SLDE,Unknown
XERS,7.360000133514404,1491200,2026-01-30,0.274741772686419,0.2277779174657429,0.22174893010767974,0.17649848189505923,0.372601125645605,0.40072212610334973,AVOID,2026-01-31 16:05:55,XERS,Unknown
ALNT,61.0099983215332,150000,2026-01-30,0.2744220539917912,0.324846125398972,0.235221866012792,0.2847907633386483,0.19167517777864243,0.35560401846006334,AVOID,2026-01-31 15:59:55,ALNT,Unknown
ASUR,9.619999885559082,100500,2026-01-30,0.27439352090967684,0.2762151313597872,0.23579620631175185,0.20359737577196088,0.3536513437879654,0.3390164251108321,AVOID,2026-01-31 16:00:08,ASUR,Unknown
ALRS,24.6200008392334,185100,2026-01-30,0.2742217096855035,0.29218387665142614,0.20356452429546049,0.13290621029343166,0.3860391474280946,0.43605362293810174,AVOID,2026-01-31 15:59:56,ALRS,Unknown
LICN,3.002000093460083,27000,2026-01-30,0.2741399351004703,0.4759055015622341,0.25331731020159703,0.19944980546424176,0.24843356028586655,0.3318213460374082,AVOID,2026-01-31 16:02:52,LICN,Unknown
FTLF,15.899999618530272,10300,2026-01-30,0.2738721303213156,0.486977525977494,0.15323480466671233,0.1297371617398356,0.34929696478734157,0.42873437655402363,AVOID,2026-01-31 16:01:57,FTLF,Unknown
LSAK,4.659999847412109,54400,2026-01-30,0.2737990507457796,0.3660230790183716,0.1815681069923751,0.16555033947450679,0.4678314302632263,0.2882586677523506,AVOID,2026-01-31 16:02:59,LSAK,Unknown
NAMSW,19.450000762939453,400,2026-01-30,0.273730250535873,0.35127156642032736,0.3365892213576171,0.26869083551468104,0.24608894558847116,0.20730104925109175,AVOID,2026-01-31 16:03:28,NAMSW,Unknown
IDYA,32.189998626708984,823500,2026-01-30,0.27370890220273225,0.5313981594584142,0.25616928142987094,0.34303753175398727,0.17937689740613225,0.1527429548174701,AVOID,2026-01-31 16:02:24,IDYA,Unknown
CLNE,2.200000047683716,1299800,2026-01-30,0.2733707570892697,0.21013258761798181,0.2035751959656849,0.2377722707655777,0.400696725232408,0.300857164290898,AVOID,2026-01-31 16:00:51,CLNE,Unknown
KARO,50.04999923706055,26200,2026-01-30,0.2724577908583692,0.5061873934377203,0.2896043001117132,0.1851070423789137,0.17291720977249128,0.36901318412041056,AVOID,2026-01-31 16:02:40,KARO,Unknown
GT,9.40999984741211,4702200,2026-01-30,0.27240287100545996,0.2672737466000723,0.152277673218923,0.09866917326546742,0.4486826101741023,0.47941343843603706,AVOID,2026-01-31 16:02:11,GT,Unknown
COPJ,46.06999969482422,699500,2026-01-30,0.27239168727776636,0.5511878145373236,0.2629477653033148,0.16477454365229535,0.320075858121824,0.25617909021658797,AVOID,2026-01-31 16:00:56,COPJ,Unknown
WLFC,182.27999877929688,36800,2026-01-30,0.27213752376171524,0.6843291369606748,0.353076603159602,0.20469134843158907,0.17630517571384202,0.1821042488074111,AVOID,2026-01-31 16:05:50,WLFC,Unknown
PHIO,1.0099999904632568,238500,2026-01-30,0.2719121603207359,0.2649679533293455,0.135478266644333,0.2264803298592324,0.3608977945122921,0.390980268993533,AVOID,2026-01-31 16:04:01,PHIO,Unknown
BULD,29.149999618530277,5500,2026-01-30,0.2714438745539882,0.5760252601178076,0.17251312963394538,0.2122406788287621,0.3147711518018328,0.263561443032116,AVOID,2026-01-31 16:00:34,BULD,Unknown
UBXG,2.0,5700,2026-01-30,0.27112764289952346,0.20200954511949992,0.15159656135844604,0.17154636768163556,0.4260393980523346,0.41967793100463335,AVOID,2026-01-31 16:05:28,UBXG,Unknown
CRDL,0.9509999752044678,273900,2026-01-30,0.2709953741505611,0.40427683774228135,0.2270360781726745,0.15967912021368305,0.2523692404047515,0.4339144529837142,AVOID,2026-01-31 16:00:58,CRDL,Unknown
IMPP,3.5299999713897705,753900,2026-01-30,0.27088237876937754,0.3779626627689991,0.19751601133072785,0.16503001704807013,0.34676925319530544,0.37360027236424986,AVOID,2026-01-31 16:02:27,IMPP,Unknown
RDCM,12.539999961853027,64000,2026-01-30,0.2707068553855552,0.5959978711536843,0.3317381856228826,0.14908733715499353,0.27105715348717024,0.2291089965083907,AVOID,2026-01-31 16:04:27,RDCM,Unknown
AVAH,8.399999618530273,1062400,2026-01-30,0.27063945177393733,0.2733143254989726,0.20826247518174687,0.20838382168397182,0.37737199581055275,0.3183298926019427,AVOID,2026-01-31 16:00:12,AVAH,Unknown
SGC,9.960000038146973,81700,2026-01-30,0.2703433020686073,0.32569941736163904,0.18235719756421345,0.1386261197470983,0.34213034267606995,0.45644008180128604,AVOID,2026-01-31 16:04:43,SGC,Unknown
ARKO,5.309999942779541,321400,2026-01-30,0.27012384094126357,0.2762571666575222,0.16771867997074913,0.09004518310860668,0.4664326678375251,0.44327149890637235,AVOID,2026-01-31 16:00:04,ARKO,Unknown
WERN,34.25,1375500,2026-01-30,0.26955576617322047,0.3693180891043692,0.20913219430867694,0.18139889326645178,0.3034826111459224,0.37840664095964066,AVOID,2026-01-31 16:05:48,WERN,Unknown
PHVS,27.049999237060547,122900,2026-01-30,0.2690329659221733,0.3837693772192677,0.20326649163920868,0.19581828136230214,0.27048398244537936,0.3858022448731913,AVOID,2026-01-31 16:04:02,PHVS,Unknown
NEXT,5.289999961853027,2226100,2026-01-30,0.26894772017402085,0.2297836695634373,0.23958936806885409,0.2101042832456598,0.3326525990059019,0.34244837414513996,AVOID,2026-01-31 16:03:33,NEXT,Unknown
MKTW,16.549999237060547,7500,2026-01-30,0.26821185831729966,0.5167729741058512,0.29019326748979263,0.13775314078589002,0.23232061123612216,0.35352921462882286,AVOID,2026-01-31 16:03:16,MKTW,Unknown
WYNN,107.4499969482422,1238400,2026-01-30,0.2680992225473313,0.7350453613714146,0.3295864469097046,0.22533709646428549,0.12653119428648,0.17885014615833647,AVOID,2026-01-31 16:05:53,WYNN,Unknown
MGNI,14.470000267028809,1590300,2026-01-30,0.26798579884840973,0.4362471373428907,0.2567408054294697,0.19953826878072847,0.22608291378323617,0.3396743031868047,AVOID,2026-01-31 16:03:14,MGNI,Unknown
KPRX,2.400000095367432,142900,2026-01-30,0.26788692793772584,0.3295501437420403,0.23663751509294892,0.16907309833379194,0.26549362939041543,0.41891877583355663,AVOID,2026-01-31 16:02:44,KPRX,Unknown
HNRG,18.489999771118164,596900,2026-01-30,0.26773218312297253,0.38122167149206704,0.29997516732521257,0.1999397390403132,0.2642848500053119,0.2838804539778349,AVOID,2026-01-31 16:02:16,HNRG,Unknown
HOUR,1.75,56700,2026-01-30,0.26725611380583725,0.29592770396598267,0.16545000986479672,0.19809501695314172,0.30475669744043765,0.42096748431124803,AVOID,2026-01-31 16:02:17,HOUR,Unknown
CNET,1.1799999475479126,11300,2026-01-30,0.2667194493033315,0.24011638125770182,0.23366475310871132,0.1716079349882926,0.3532490979707167,0.36921330232593974,AVOID,2026-01-31 16:00:54,CNET,Unknown
CNTA,24.56999969482422,957900,2026-01-30,0.26636200487489514,0.4991826377513834,0.24152936300598707,0.2585255537093309,0.28582625306205794,0.1670747588667426,AVOID,2026-01-31 16:00:54,CNTA,Unknown
NYAX,56.1150016784668,12900,2026-01-30,0.266174448623739,0.47800602115159657,0.32815875704791464,0.32434609719858076,0.1670862385321408,0.11010509116497003,AVOID,2026-01-31 16:03:42,NYAX,Unknown
TWIN,17.190000534057617,55900,2026-01-30,0.2660502262188739,0.43526457225505905,0.2395066884565336,0.21961010898069094,0.28969790276551227,0.25399909027375767,AVOID,2026-01-31 16:05:27,TWIN,Unknown
CRON,2.509999990463257,1741700,2026-01-30,0.26604600478203405,0.3407609868216231,0.2580633302419574,0.20895777003963356,0.4034049326791457,0.18494461251880526,AVOID,2026-01-31 16:00:59,CRON,Unknown
CCSI,21.36000061035156,167400,2026-01-30,0.2657610243101153,0.45768334898644536,0.22595685700571447,0.18990451457402371,0.2162046717060935,0.37294514648451,AVOID,2026-01-31 16:00:42,CCSI,Unknown
MGTX,7.610000133514404,336500,2026-01-30,0.2657180030783642,0.3157054210943693,0.23328367027288624,0.2538887866893042,0.3907667610013147,0.16585369353647908,AVOID,2026-01-31 16:03:14,MGTX,Unknown
AXSM,184.25,745700,2026-01-30,0.26562695837853456,0.41166092538895727,0.24447410694779573,0.24559191154751142,0.2060347875809568,0.3034075673481746,AVOID,2026-01-31 16:00:15,AXSM,Unknown
FUTU,162.57000732421875,962300,2026-01-30,0.2655618693813863,0.5344083829644249,0.3644163634737044,0.20637108013622452,0.21704891735419302,0.1695832543924849,AVOID,2026-01-31 16:01:59,FUTU,Unknown
FGBI,8.430000305175781,9000,2026-01-30,0.26464423506297763,0.394696292098931,0.3650864667429375,0.16703175790225186,0.25169112685135986,0.2585477988177476,AVOID,2026-01-31 16:01:46,FGBI,Unknown
WWD,317.8399963378906,516500,2026-01-30,0.2646169554852147,0.6160508670011333,0.2229261900066225,0.20428112965214307,0.26549848381724744,0.22021297562342207,AVOID,2026-01-31 16:05:53,WWD,Unknown
CAR,114.98999786376952,307300,2026-01-30,0.2645829340314936,0.6103482875431498,0.47889577415161144,0.21287326292206166,0.10537927853540018,0.11415557931578904,AVOID,2026-01-31 16:00:38,CAR,Unknown
AFRI,10.020000457763672,11600,2026-01-30,0.2642568980317831,0.41257364888135994,0.22234728494915473,0.18540670741031956,0.2903037286288704,0.3242365910247309,AVOID,2026-01-31 15:59:50,AFRI,Unknown
MPAA,12.43000030517578,103000,2026-01-30,0.26412081982761465,0.26553809872002493,0.18181696986192636,0.14576449370143185,0.3156676699859083,0.4717036693780783,AVOID,2026-01-31 16:03:20,MPAA,Unknown
FINX,26.780000686645508,89100,2026-01-30,0.26404705449230037,0.6468482008239694,0.3019507218597878,0.26416274582329335,0.1690523199149965,0.12956401153979274,AVOID,2026-01-31 16:01:49,FINX,Unknown
KALU,122.62000274658205,229500,2026-01-30,0.26359924693938364,0.40369441438238163,0.3170707184393517,0.20957247743711885,0.2598149749424306,0.22490461796826686,AVOID,2026-01-31 16:02:40,KALU,Unknown
NFLX,83.48999786376953,45687200,2026-01-30,0.2631034660296116,0.5787950192676052,0.44744803961595986,0.2705271726308575,0.07315978958732997,0.09972123236467924,AVOID,2026-01-31 16:03:33,NFLX,Unknown
AUDC,8.350000381469727,61000,2026-01-30,0.26303098875954267,0.4304652317096582,0.2145346067581877,0.11903497902461069,0.4021485265579112,0.3046867260898692,AVOID,2026-01-31 16:00:11,AUDC,Unknown
LSTR,149.36000061035156,513900,2026-01-30,0.2629960163843662,0.6512338674744839,0.2769901745166295,0.20058431799276524,0.22436127447886928,0.1871352221999427,AVOID,2026-01-31 16:03:00,LSTR,Unknown
ADAM,8.0,1070700,2026-01-30,0.26245344592077835,0.33838610493156007,0.1677518456434627,0.09571765200859286,0.34662164796676526,0.4851242055149945,AVOID,2026-01-31 15:59:48,ADAM,Unknown
EWTX,28.149999618530277,839900,2026-01-30,0.2622809197776975,0.30547245117542154,0.31042738070429,0.2805250510429698,0.21329082409603012,0.2141625919360017,AVOID,2026-01-31 16:01:36,EWTX,Unknown
REAL,14.670000076293944,2828300,2026-01-30,0.26222738485571595,0.34798249568502637,0.22648859815852118,0.20719307746069726,0.19988473644610946,0.39998272564038995,AVOID,2026-01-31 16:04:28,REAL,Unknown
STRR,10.270000457763672,4300,2026-01-30,0.26176359629291923,0.5546970197369465,0.20720216673386496,0.19527734547426207,0.26710288744214733,0.2642483992087174,AVOID,2026-01-31 16:04:59,STRR,Unknown
AVO,13.460000038146973,493800,2026-01-30,0.26160952069110555,0.5199888604152699,0.2467112469113257,0.13279723692587916,0.27040058240123593,0.3317454885465125,AVOID,2026-01-31 16:00:13,AVO,Unknown
NAGE,5.989999771118164,1433100,2026-01-30,0.2612934084384048,0.4632323516253785,0.28228127941866693,0.21836860120975177,0.22144965432860733,0.24356703081743294,AVOID,2026-01-31 16:03:27,NAGE,Unknown
TBBK,59.43999862670898,2327800,2026-01-30,0.2612563300242792,0.38516498519987263,0.2793207752069055,0.24690999596432583,0.24630998562907022,0.21770340273899527,AVOID,2026-01-31 16:05:06,TBBK,Unknown
SRRK,44.34000015258789,916400,2026-01-30,0.2611899894622091,0.4635687810207511,0.33213150752302395,0.2917741798363524,0.14962452715517582,0.15474825236794176,AVOID,2026-01-31 16:04:56,SRRK,Unknown
ASLE,7.489999771118164,227500,2026-01-30,0.2611089659693046,0.39863525457773186,0.1586138375052111,0.1120466373455804,0.4562015657090245,0.323341843325051,AVOID,2026-01-31 16:00:06,ASLE,Unknown
CELH,52.47999954223633,2747800,2026-01-30,0.2608716858750165,0.3792319805135198,0.22575026692874128,0.21021019805031516,0.32024041065134234,0.25343646446276624,AVOID,2026-01-31 16:00:44,CELH,Unknown
MNPR,60.380001068115234,284300,2026-01-30,0.26067393707657627,0.34760405841440645,0.31851406380363584,0.3125421412642929,0.16380620430241868,0.17843417617318405,AVOID,2026-01-31 16:03:18,MNPR,Unknown
CSTL,39.38999938964844,425600,2026-01-30,0.2605896064665107,0.4375362756002956,0.2534088541881907,0.3207045898997483,0.17849060597780333,0.17122354951678914,AVOID,2026-01-31 16:01:01,CSTL,Unknown
FENC,7.590000152587891,132100,2026-01-30,0.2602154495350929,0.34017221535221603,0.19100577370066235,0.10914347972403579,0.4330666458947765,0.34320350081786377,AVOID,2026-01-31 16:01:45,FENC,Unknown
FSBC,39.619998931884766,114500,2026-01-30,0.2600879638550596,0.3847901613939425,0.241793668697839,0.17863545448939155,0.307427751629101,0.2908701365172993,AVOID,2026-01-31 16:01:55,FSBC,Unknown
TIGR,8.539999961853027,3149300,2026-01-30,0.2599976473281906,0.17912448909629775,0.211835381374923,0.25247818669515953,0.26999282897187077,0.3498805017032709,AVOID,2026-01-31 16:05:13,TIGR,Unknown
PBYI,6.480000019073486,306000,2026-01-30,0.25975689621012804,0.22596086979433627,0.21055534583612906,0.13250921660000778,0.38547229136286426,0.391012584054467,AVOID,2026-01-31 16:03:56,PBYI,Unknown
ASND,226.1000061035156,330400,2026-01-30,0.2595905806429193,0.34607983092028277,0.2501054406510881,0.17448541532043932,0.19859717383229192,0.4144822502904161,AVOID,2026-01-31 16:00:06,ASND,Unknown
KEQU,39.540000915527344,2100,2026-01-30,0.2593389190717271,0.500188903615253,0.17269866443865214,0.14356694099615538,0.18792388165235974,0.470627185965764,AVOID,2026-01-31 16:02:41,KEQU,Unknown
TCX,22.21999931335449,32200,2026-01-30,0.2592131951410812,0.25411509766318474,0.2919408508924324,0.1966216214060159,0.23681737532090208,0.3453177685514553,AVOID,2026-01-31 16:05:08,TCX,Unknown
