symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ACGL,Arch Capital Group Ltd.,Financial Services,95.62,34066808832,0.053804134064183905,0.9839345404786894,0.06719201699860938,0.03506109795598824,9
MU,"Micron Technology, Inc.",Technology,321.8,362904780800,0.053490849116728224,0.9623111109574023,0.022083441581230143,0.09746121966642554,9
BIIB,Biogen Inc.,Healthcare,187.57,27527497728,0.05300765040867887,0.9788238929657026,0.07065440627059337,0.028302192201998564,9
APP,Applovin Corporation,Communication Services,372.08,125746298880,0.05298187045221568,0.989473728779455,0.04420997776842818,0.06526252020951818,9
GNRC,Generac Holdlings Inc.,Industrials,185.5,10885894144,0.05292466877945425,0.9500541955258412,0.011303165050988632,0.1111947739993061,9
CMS,CMS Energy Corporation,Utilities,77.21,23780419584,0.05131587439622839,0.9807514821739723,0.03527544287453867,0.073772478526594,9
CNC,Centene Corporation,Healthcare,31.8,15638364160,0.05111260759653582,0.9922803090857918,0.05754568335837597,0.0421063015299596,9
TYL,"Tyler Technologies, Inc.",Technology,341.15,14664448000,0.051030678113478736,0.9628556203544286,0.08198432781812154,0.007695568526978817,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.75,34575974400,0.05047618228097906,0.9846261363984045,0.06328773528230867,0.03254000807911761,9
FFIV,"F5, Inc.",Technology,279.73,15891767296,0.049861362211600715,0.9572704516652499,0.014253405265975702,0.09971250193547573,9
MSI,"Motorola Solutions, Inc.",Technology,426.78,71082336256,0.04978282178904381,0.9540339491412342,0.011477779406738987,0.10340988112427055,9
CI,The Cigna Group,Healthcare,258.08,68939825152,0.0495703044983191,0.9797145520820434,0.06647484442994965,0.025903948594036327,9
CVX,Chevron Corporation,Energy,210.71,421283823616,0.048922826124933726,0.9753862577916869,0.06943427796519466,0.020206793548568414,9
FANG,"Diamondback Energy, Inc.",Energy,198.65,56034988032,0.04859411743521263,0.9890509067712343,0.03946987307790789,0.061368059535439265,9
HUBB,Hubbell Inc,Industrials,472.07,25095997440,0.04857386815990189,0.9543029671017582,0.010493007411367045,0.10188707320785066,9
ABBV,AbbVie Inc.,Healthcare,213.12,376958615552,0.04800294141596373,0.9811609475621099,0.06370215178087209,0.02602404690509202,9
DVA,DaVita Inc.,Healthcare,152.37,10185782272,0.04771095599269162,0.9823841572816285,0.06239082492466783,0.027159139487924932,9
KEYS,Keysight Technologies Inc.,Technology,269.41,46208602112,0.047581903379100565,0.9540127602788145,0.00925920361144599,0.10123368305381697,9
AEP,American Electric Power Company,Utilities,131.12,71272038400,0.04745112139893915,0.9927852858440156,0.05346338319559285,0.039033954883623975,9
PSX,Phillips 66,Energy,184.81,74061504512,0.047328367633031956,0.9928362408798613,0.05329816689981419,0.03897064865953684,9
RSG,"Republic Services, Inc.",Industrials,221.68,68489404416,0.04725262545235934,0.9693766401370231,0.07277209200484015,0.011525372278886203,9
ALL,Allstate Corporation (The),Financial Services,207.27,53793992704,0.047143930450924076,0.9723566005576811,0.07018009665285642,0.014893297768218794,9
AWK,"American Water Works Company, I",Utilities,138.82,27108786176,0.046847006670390004,0.9776266432658516,0.06549147061551365,0.020744757147216908,9
COP,ConocoPhillips,Energy,132.89,162436661248,0.04619667969950053,0.9879822330922016,0.05621148545599926,0.0321759516404023,9
PAYX,"Paychex, Inc.",Technology,93.12,33364047872,0.045837477068036,0.9832032920368612,0.05983473370398503,0.026241317777707374,9
STLD,"Steel Dynamics, Inc.",Basic Materials,171.78,24887898112,0.045741167634111526,0.9878073721134591,0.055901690872895565,0.031516435099813854,9
CEG,Constellation Energy Corporatio,Utilities,298.61,108184805376,0.04543256548227287,0.9623442226283213,0.014052751005873927,0.08936430574923138,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,352.94,11868982272,0.04529173445531977,0.9974568667178723,0.043172456720213276,0.04825872328446886,9
DTE,DTE Energy Company,Utilities,146.06,30384584704,0.044453435893048086,0.9937771421511131,0.03926772101897566,0.05171343671674949,9
O,Realty Income Corporation,Real Estate,61.15,57019355136,0.04430769597346418,0.9825239452783415,0.05887107490817955,0.02391896546486266,9
SHW,Sherwin-Williams Company (The),Basic Materials,315.9,78272045056,0.043985441324864975,0.9646144182868989,0.01449745656394739,0.08526861999014959,9
KR,Kroger Company (The),Consumer Defensive,73.72,45264080896,0.04358174483437248,0.9787683112207944,0.06127481881704377,0.018811441258632683,9
CMI,Cummins Inc.,Industrials,511.7,70699261952,0.04344941141838963,0.9649660324666339,0.014254438473917896,0.08432237354065006,9
COST,Costco Wholesale Corporation,Consumer Defensive,996.58,442351386624,0.04336700832785753,0.972541464035943,0.0662491216312384,0.011332049703124325,9
IQV,"IQVIA Holdings, Inc.",Healthcare,166.16,28197353472,0.04327246878025041,0.9799924750877085,0.059945406207159956,0.019930356382577032,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.25,75163385856,0.04306036372032538,0.9936734700046248,0.048332472049804696,0.03567941205905434,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,282.3,29547689984,0.04301142243102912,0.9781918145856217,0.061184910276344366,0.01756853944758778,9
SO,Southern Company (The),Utilities,96.93,108502589440,0.04272692273614509,0.9981050218076439,0.04114777424251499,0.04493773062722723,9
LNT,Alliant Energy Corporation,Utilities,71.49,18382997504,0.04222530009294986,0.9828439250634861,0.027928570979188216,0.06224072085221616,9
LRCX,Lam Research Corporation,Technology,199.93,251118059520,0.04208172219962013,0.9832187748860554,0.028097367937999572,0.06165981816588889,9
D,"Dominion Energy, Inc.",Utilities,61.84,54355177472,0.04102941283265165,0.9946390052580667,0.03656191721437392,0.04728390669824046,9
CSCO,"Cisco Systems, Inc.",Technology,77.04,304392339456,0.04101891255380761,0.991555025445135,0.04805639134952843,0.031166442239798454,9
CTVA,"Corteva, Inc.",Basic Materials,82.95,55785865216,0.04080314471231904,0.9915527573842645,0.04784251355876528,0.030948028327294298,9
ARE,Alexandria Real Estate Equities,Real Estate,46.29,8022074368,0.040718901103387085,0.9908227780709286,0.04836658604427998,0.030012142186137042,9
COR,"Cencora, Inc.",Healthcare,309.93,60290895872,0.04053870724614931,0.973606862286951,0.0185444258186085,0.07133070124470645,9
EQIX,"Equinix, Inc.",Real Estate,964.05,94722662400,0.0398976633873458,0.98000167003466,0.023232388416229082,0.0632290483469092,9
ES,Eversource Energy (D/B/A),Utilities,68.41,25711581184,0.0397268875383706,0.9871756679315425,0.05041383092875177,0.024765166791836955,9
CPAY,"Corpay, Inc.",Technology,290.36,20313020416,0.03966375578593814,0.9796306248689925,0.056638235061777675,0.0158994847997628,9
MA,Mastercard Incorporated,Financial Services,494.0,440864210944,0.03934164860827787,0.9663315501473104,0.011284607064369847,0.07862150676974909,9
TT,Trane Technologies plc,Industrials,403.93,89567035392,0.03812511550061779,0.9724272699796105,0.015147840483626565,0.07029330052440551,9
APD,"Air Products and Chemicals, Inc",Basic Materials,291.56,64917581824,0.03714509474277118,0.9984744878152375,0.03841635489673993,0.035365330527214925,9
ADI,"Analog Devices, Inc.",Technology,303.1,147974684672,0.03705659465805215,0.9895034747158737,0.028309490254613563,0.04930254082286617,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1002.34,49232936960,0.036700852635853695,0.9800782813159807,0.02009942039917101,0.05994285776720945,9
AMAT,"Applied Materials, Inc.",Technology,323.12,256431210496,0.034451678377835276,0.9752475154415169,0.013824607912432684,0.0633295770293989,9
ED,"Consolidated Edison, Inc.",Utilities,113.39,40968110080,0.034264216534405915,0.998194944626951,0.032760003723531744,0.03637011446962974,9
CF,"CF Industries Holdings, Inc.",Basic Materials,137.6,21144829952,0.0340799223223624,0.9953784804928851,0.037931188578291475,0.028688149564061693,9
CIEN,Ciena Corporation,Technology,365.0,51634159616,0.03384840535221415,0.9883204250659633,0.024115426240516904,0.04747457610859028,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,88.62,17562849280,0.033679723617360616,0.9879880814062191,0.043689655778844684,0.01966581859128292,9
INTU,Intuit Inc.,Technology,429.03,119387930624,0.03314309880322065,0.9976177530152376,0.03512830462385603,0.030363810654331122,9
T,AT&T Inc.,Communication Services,28.78,201476603904,0.03310064909014509,0.9915836565562577,0.040114268626597,0.02328158173911241,9
WM,"Waste Management, Inc.",Industrials,229.96,92751093760,0.032933725046950156,0.9822955638499442,0.047687421838663334,0.012278549538551705,9
EVRG,"Evergy, Inc.",Utilities,81.59,18788882432,0.032831102982323834,0.986638594003695,0.021696597985403063,0.04841940997801292,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.775,160811958272,0.032553969463430414,0.9695214425756499,0.007155171609805285,0.06811228645850559,9
CB,Chubb Limited,Financial Services,325.35,127244779520,0.032058408893424185,0.987456337260501,0.04251146117633999,0.017424135697342046,9
SLB,SLB Limited,Energy,51.53,77353394176,0.03205760956503135,0.9919235421637798,0.03878799109521491,0.022635075422774344,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.99,28122480640,0.03174119825070565,0.9933637997693389,0.0372713651095899,0.023998964648267694,9
KMI,"Kinder Morgan, Inc.",Energy,33.65,74864738304,0.031545868604043355,0.9918084880474388,0.024719608643575697,0.04110263254869807,9
PNW,Pinnacle West Capital Corporati,Utilities,100.55,12157037568,0.03111924693087526,0.9940720589134625,0.03605919783632317,0.024203315663248185,9
L,Loews Corporation,Financial Services,105.83,21870782464,0.030284052696494854,0.9984215616284966,0.03159941800608105,0.028442541263074182,9
LMT,Lockheed Martin Corporation,Industrials,598.57,137947709440,0.029678932241724278,0.9820734254726678,0.04461774434783439,0.008764595293170122,9
VICI,VICI Properties Inc.,Real Estate,27.11,28980291584,0.02900443119422294,0.9890353071505502,0.01986718715301483,0.04179657285191429,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3342.51,55378112512,0.02889208655361481,0.9881914456292746,0.03873254852921925,0.015115439787768602,9
ATO,Atmos Energy Corporation,Utilities,185.02,30609514496,0.028643969631455466,0.9995061276116894,0.028232409307863367,0.029220154084484407,9
PWR,"Quanta Services, Inc.",Industrials,533.78,79863857152,0.02858214844730722,0.9934363834246343,0.023112467967835726,0.036239701118567315,9
WMB,"Williams Companies, Inc. (The)",Energy,72.47,88526684160,0.02748433479735155,0.9873304157508509,0.016926347923060622,0.04226551642135884,9
PFE,"Pfizer, Inc.",Healthcare,27.77,157965664256,0.026627105194580947,0.9944504181547142,0.022002453656842787,0.03310161734741437,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.73,121952854016,0.0265781197348926,0.9830674840007074,0.012467689735482096,0.0463327217340673,9
WST,"West Pharmaceutical Services, I",Healthcare,245.14,17670084608,0.025725568124233485,0.9945029949476536,0.021144730580611493,0.03213874068530427,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,380.06,96388571136,0.02514500144783735,0.9866629742540827,0.03625918956943508,0.009585138077600528,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.71,102498926592,0.02470267123464679,0.9982791162800654,0.023268601468034625,0.026710368907903823,9
SYK,Stryker Corporation,Healthcare,326.1,124891168768,0.02438128221795008,0.9862155748025708,0.03586830321580773,0.008299452820949366,9
SPGI,S&P Global Inc.,Financial Services,417.59,126446247936,0.024205211921071116,0.9839564508207846,0.037574836237083936,0.00548773787865317,9
LYB,LyondellBasell Industries NV,Basic Materials,82.38,26540361728,0.024182829536608722,0.9980965453382271,0.02259661731846468,0.026403526642010382,9
SRE,DBA Sempra,Utilities,96.58,63098859520,0.022990487606779613,0.9880233538348,0.013009949135779584,0.03696324146617965,9
MSCI,MSCI Inc.,Financial Services,531.88,39079370752,0.022291456043873698,0.9864035505981004,0.03362183054545676,0.0064289317416574175,9
GD,General Dynamics Corporation,Industrials,340.79,92301557760,0.021804210633017664,0.9911498697695208,0.02917931915841702,0.011479058697458562,9
MCO,Moody's Corporation,Financial Services,432.05,76906569728,0.02078475848901884,0.9894573069629229,0.029570336019916463,0.008484949945762167,9
TGT,Target Corporation,Consumer Defensive,118.78,53790187520,0.020656436658859068,0.9972441910080477,0.01835992916556553,0.023871547149470016,9
AON,Aon plc,Financial Services,324.06,69651922944,0.020618031482092018,0.9968162551202597,0.023271152215208864,0.016903662455728437,9
ROP,"Roper Technologies, Inc.",Technology,351.955,37883531264,0.019137289187330743,0.99175510685879,0.026008033471672444,0.009518247189252363,9
BG,Bunge Limited,Consumer Defensive,126.28,24436326400,0.018221397516800474,0.999102086086662,0.018969659111248822,0.017173831284572783,9
OKE,"ONEOK, Inc.",Energy,92.96,58544685056,0.018001742400777992,0.9972322879746595,0.015695315712994217,0.021230739763675267,9
FRT,Federal Realty Investment Trust,Real Estate,104.46,9079394304,0.017717162282373668,0.9980510409184656,0.016093029714428348,0.01999094787749712,9
VLO,Valero Energy Corporation,Energy,250.27,74837295104,0.014922623041451573,0.9983710633922409,0.016280070214584108,0.013022196999066024,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,749.29,79214788608,0.014914986382536355,0.9966868071483257,0.017675980425598304,0.011049594722249628,9
MPC,Marathon Petroleum Corporation,Energy,245.16,72258502656,0.013022926162046507,0.9967617783506003,0.010324408120880138,0.016800851419679425,9
APA,APA Corporation,Energy,43.74,15451220992,0.012038851730710615,0.9913174311191889,0.004803377663368009,0.02216851542499026,9
MTD,"Mettler-Toledo International, I",Healthcare,1247.93,25364490240,0.011346747872970266,0.9928395246707967,0.005379685098634168,0.019700635757040806,9
DE,Deere & Company,Industrials,555.5,150044606464,0.009946155156568909,0.9992893831082013,0.009353974413403276,0.010775208197000794,9
LIN,Linde plc,Basic Materials,499.26,231354171392,0.008701547719952055,0.9991501405442466,0.009409763933079917,0.007710045021573047,9
