symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
LLY,Eli Lilly and Company,Healthcare,918.05,821671952384,0.006378962883207966,0.9956320388583213,0.0027389952651424173,0.011474917548499735,9
AAPL,Apple Inc.,Technology,249.94,3673599508480,0.006218506457195103,0.9987387552533163,0.007269543746098174,0.004747054252730804,9
XYL,Xylem Inc.,Industrials,119.62,29123768320,0.006107838454419366,0.9969028433824686,0.0035268746064765384,0.009721187841539325,9
EOG,"EOG Resources, Inc.",Energy,137.52,74618142720,0.006083630103950271,0.9975075277540744,0.008160690308888333,0.0031757458170369834,9
ADBE,Adobe Inc.,Technology,246.0,100982996992,0.006021651678910599,0.9969918857199475,0.008528413578954409,0.0025121850188492664,9
APD,"Air Products and Chemicals, Inc",Basic Materials,281.42,62659854336,0.005980545886031044,0.9952345041682856,0.0020092993596024004,0.011540291023031146,9
BAC,Bank of America Corporation,Financial Services,46.83,341975891968,0.005915612492654286,0.9985985688073258,0.004747753165425816,0.007550615550774145,9
NDAQ,"Nasdaq, Inc.",Financial Services,85.44,48785854464,0.005886859245152336,0.9993068799085156,0.005309259168915336,0.006695499351884135,9
CVNA,Carvana Co.,Consumer Cyclical,291.17,63807774720,0.0058492101391272285,0.999041376606178,0.0050503573109422235,0.006967604098586235,9
OTIS,Otis Worldwide Corporation,Industrials,78.53,30604384256,0.005843532552958069,0.9987119313961749,0.0047701420497704445,0.0073462792574207425,9
ITW,Illinois Tool Works Inc.,Industrials,260.74,75145265152,0.005805592546763684,0.9983542962854136,0.007177012308919028,0.0038856048797462003,9
VST,Vistra Corp.,Utilities,170.12,57640992768,0.005777393386405553,0.998752467470874,0.006817003827343926,0.004321938769091831,9
CB,Chubb Limited,Financial Services,327.98,127963545600,0.0057671769541906325,0.9948221209362527,0.0014522777344011892,0.011808035861895853,9
PLD,"Prologis, Inc.",Real Estate,131.2,121958137856,0.005625821052050626,0.9963721979529737,0.00864898942457252,0.001393385330519975,9
PAYX,"Paychex, Inc.",Technology,90.64,32536809472,0.005620847937300505,0.9999464409386967,0.005576215386214407,0.005683333508821043,9
CF,"CF Industries Holdings, Inc.",Basic Materials,126.73,19766667264,0.0055820357068737505,0.9982803643443098,0.0041490059937985555,0.0075882773051790245,9
CINF,Cincinnati Financial Corporatio,Financial Services,160.2,24994164736,0.005525435173324743,0.9983122462163043,0.004118973686911716,0.007494481254302981,9
PSA,Public Storage,Real Estate,277.59,48718835712,0.005507748906879703,0.9961184561407355,0.0022731290241592554,0.01003621674268833,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.87,13209066496,0.005403017841697969,0.9984423407629035,0.0067010672059450395,0.0035857487317520705,9
CPAY,"Corpay, Inc.",Technology,285.92,20002408448,0.005321441599279802,0.9954568855177104,0.0015355128640384325,0.010621741828617718,9
SO,Southern Company (The),Utilities,96.54,108066029568,0.005298487788235048,0.9950082724891273,0.001138714862507767,0.011122169884253241,9
DELL,Dell Technologies Inc.,Technology,149.21,100000571392,0.0052867790323878425,0.9993528598213864,0.005826062514565837,0.0045317821573386515,9
HWM,Howmet Aerospace Inc.,Industrials,241.93,97376821248,0.005277436003050795,0.9989078135235451,0.006187591400096586,0.004003218447186687,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3361.98,55536545792,0.005268993825925374,0.9964442194163222,0.002305843339527181,0.009417404506882844,9
EXC,Exelon Corporation,Utilities,49.25,50377461760,0.005100176999595637,0.9959947309663483,0.001762452804885867,0.009772990872189314,9
AXON,"Axon Enterprise, Inc.",Industrials,508.41,40874979328,0.004988294725190033,0.9952276459572938,0.0010113330229349243,0.010556041108347184,9
GD,General Dynamics Corporation,Industrials,353.36,95544918016,0.004905190943446508,0.9959011343965585,0.001489469607245191,0.00968720081412835,9
ORCL,Oracle Corporation,Technology,152.9,439747411968,0.00475846169374074,0.9973496110983684,0.006967119111767081,0.0016663413085038605,9
APP,Applovin Corporation,Communication Services,442.57,149568749568,0.004746992060912871,0.9965810177173705,0.0018978401587216502,0.008735804723980582,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,577.12,46083796992,0.004735497020021776,0.9987867764856755,0.0037244774247513516,0.00615092445340037,9
BRK.B,BRK.B,Unknown,0.0,0,0.004732700794279493,0.9966085175043291,0.001906465381220383,0.008689430372562246,9
KLAC,KLA Corporation,Technology,1482.36,194770747392,0.004664038246608425,0.9958207076416383,0.0011812946146403695,0.009539879331363703,9
PRU,"Prudential Financial, Inc.",Financial Services,92.91,32332681216,0.004656754177914771,0.9983900612709763,0.0033151385703950012,0.006535016028442448,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.37,120905441280,0.004610100552759531,0.9977094912190532,0.0027013432353038646,0.007282360797197464,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.13,78614274048,0.004481002427382224,0.9994057262938602,0.0039857743389323875,0.005174321751211994,9
SYK,Stryker Corporation,Healthcare,345.81,132337565696,0.0044438872274250585,0.997257981148779,0.0067289029367759295,0.0012448652343338385,9
ADI,"Analog Devices, Inc.",Technology,308.59,150654926848,0.004289072281254018,0.9996849611470635,0.004026539903806988,0.004656617609679859,9
SWK,"Stanley Black & Decker, Inc.",Industrials,69.62,10811041792,0.004191287061127186,0.9997123564483176,0.003951584101391866,0.0045268712047566335,9
WAT,Waters Corporation,Healthcare,295.05,28944955392,0.004139925664474162,0.9996880074589691,0.0043999194486665115,0.0037759343666048735,9
MTD,"Mettler-Toledo International, I",Healthcare,1191.54,24341309440,0.004076222257412326,0.9992724880790715,0.0034699623233052385,0.004924986165162249,9
MU,"Micron Technology, Inc.",Technology,461.73,519681409024,0.00405311311889449,0.9981320759702066,0.002496509760733316,0.006232357820320135,9
EQIX,"Equinix, Inc.",Real Estate,973.56,95657066496,0.004028364592686742,0.9974692248704145,0.0019193853180320861,0.006980935577203261,9
GL,Globe Life Inc.,Financial Services,137.62,10955350016,0.0040201555356341465,0.9991088163420834,0.003277502487370305,0.005059869803203526,9
TDG,Transdigm Group Incorporated,Industrials,1199.94,67764883456,0.004004134173317996,0.9996185591492287,0.0036862667976752307,0.004449148499217867,9
NVR,"NVR, Inc.",Consumer Cyclical,6482.82,18407526400,0.0038922246612291722,0.9980178135331144,0.005544046716967158,0.0015796737831959928,9
FOX,Fox Corporation,Communication Services,52.14,24341764096,0.003825172088355853,0.9991040523277084,0.004571795148598828,0.002779899804015688,9
SHW,Sherwin-Williams Company (The),Basic Materials,312.12,77335461888,0.003819287790866193,0.9989945132848632,0.002981382194918891,0.004992355625192415,9
V,Visa Inc.,Financial Services,299.02,576522354688,0.003801964479521265,0.9993002794721121,0.004385064919427822,0.002985623863652085,9
AMAT,"Applied Materials, Inc.",Technology,349.47,277342846976,0.003722282017266942,0.9967617700715007,0.0010237570768508492,0.007500216933849473,9
NOC,Northrop Grumman Corporation,Industrials,724.84,103449214976,0.0035979816542015294,0.9983770686214595,0.0022455388387510916,0.005491401595832142,9
GOOG,Alphabet Inc.,Communication Services,306.3,3705311068160,0.0035684743421152388,0.9985779624991243,0.0023834430913855435,0.005227518093136811,9
FE,FirstEnergy Corp.,Utilities,50.66,29278078976,0.0033846472406988664,0.9976581503535593,0.001433105868664989,0.006116805161546294,9
CDNS,"Cadence Design Systems, Inc.",Technology,289.64,79904579584,0.003374786923334828,0.9983988374165635,0.004709089076198504,0.0015067639093256824,9
MAR,Marriott International,Consumer Cyclical,322.52,85462818816,0.0033720958637461287,0.999922839151096,0.003436396571166098,0.0032820748733581716,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,330.93,329444622336,0.0032626576026355473,0.9996288633815474,0.0035719381180126836,0.0028296648811075567,9
LHX,"L3Harris Technologies, Inc.",Industrials,368.38,68906532864,0.0032551286005160817,0.9997832370063355,0.003435764428569834,0.003002238441240828,9
KEYS,Keysight Technologies Inc.,Technology,284.12,48731623424,0.0031903312788101787,0.9986372939492756,0.0020547429032064905,0.004780155004655342,9
VLO,Valero Energy Corporation,Energy,238.46,72732573696,0.0031862750836637956,0.9997261943988596,0.0029581037493801184,0.0035057149516609437,9
EME,"EMCOR Group, Inc.",Industrials,737.66,33021986816,0.0031206635025583383,0.9983074702185917,0.0017102220180514123,0.005095281580868035,9
GOOGL,Alphabet Inc.,Communication Services,307.69,3722126032896,0.0031096878140249823,0.9984105877985988,0.0017851776461906335,0.00496400204899307,9
HUBB,Hubbell Inc,Industrials,477.47,25383069696,0.0030913285451746064,0.9971863946872876,0.0007466574512476846,0.0063738680766722965,9
ROK,"Rockwell Automation, Inc.",Industrials,355.11,39926145024,0.0030870271677678634,0.9988361742342445,0.0021171723629716146,0.004444823894482612,9
NSC,Norfolk Southern Corporation,Industrials,284.36,63859298304,0.0030280274435875187,0.999503597782807,0.0034416959579150167,0.0024488915235290213,9
KVUE,Kenvue Inc.,Consumer Defensive,17.51,33561978880,0.0029845702574363463,0.9979915214930071,0.0013108381682755531,0.0053277951822614565,9
SNA,Snap-On Incorporated,Industrials,362.0,18844758016,0.0029323759380543916,0.9977108834846475,0.0010247788419273638,0.00560301187263223,9
URI,"United Rentals, Inc.",Industrials,725.3,46150946816,0.0029190153215495835,0.9995408428680779,0.002536384378281152,0.003454698642125388,9
HIG,"The Hartford Insurance Group, I",Financial Services,132.71,37012860928,0.002739014347135785,0.9992047416097388,0.0020762990219181155,0.0036668158024405224,9
MA,Mastercard Incorporated,Financial Services,488.47,435929055232,0.002738192147424779,0.9996844621620627,0.0030011403457058305,0.0023700646698313075,9
ETN,"Eaton Corporation, PLC",Industrials,360.54,139853463552,0.002697981645991424,0.9979367791510853,0.0009786309385624305,0.005105072636392014,9
CEG,Constellation Energy Corporatio,Utilities,317.22,114830573568,0.002679027051302431,0.9991413137724567,0.0019634551950163583,0.0036808276501029327,9
FIX,"Comfort Systems USA, Inc.",Industrials,1423.0,50191986688,0.0026698183632001353,0.9989815944771421,0.0018211470941518887,0.00385795813986768,9
VTR,"Ventas, Inc.",Real Estate,87.33,41478713344,0.0026259217253175216,0.998884290178963,0.0016961635411199528,0.003927583183194118,9
LYB,LyondellBasell Industries NV,Basic Materials,75.2,24227182592,0.0025284561130419344,0.9993627400185076,0.0030595060976189485,0.0017849861346341143,9
MSCI,MSCI Inc.,Financial Services,556.74,40905936896,0.002504319186480183,0.9992676369103007,0.00189401661173083,0.003358742791129277,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,805.48,241586405376,0.0024809332029168242,0.9994682059989257,0.002924094870478714,0.001860506868330178,9
BLK,"BlackRock, Inc.",Financial Services,968.31,150612426752,0.0023916233121703966,0.9999428926457592,0.002439212774037767,0.0023249980655560784,9
GEV,GE Vernova Inc.,Industrials,858.47,232920449024,0.0023861380337661334,0.9996867294694529,0.00212507925831022,0.0027516203194044115,9
PWR,"Quanta Services, Inc.",Industrials,572.0,85582307328,0.0023736113120930266,0.9979327812927923,0.0006509290560865706,0.004785366470502065,9
AVGO,Broadcom Inc.,Technology,315.93,1497910476800,0.0023723042264990374,0.9991432647910784,0.0016583582190643378,0.0033718286369076164,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,294.56,68466102272,0.0023596771669978024,0.9999282457556574,0.0024194723706165927,0.002275963881931496,9
GE,GE Aerospace,Industrials,300.96,317456777216,0.0023024082216279045,0.9995632216918745,0.002666390145065848,0.0017928335288147838,9
PH,Parker-Hannifin Corporation,Industrials,912.4,115159965696,0.0022724202887113507,0.9991440660941683,0.002985698543571089,0.001273830731907717,9
AON,Aon plc,Financial Services,317.88,68323622912,0.002163908377057029,0.9993470885113597,0.0016198154698567953,0.0029256384471373553,9
MCO,Moody's Corporation,Financial Services,438.67,78084964352,0.0021450821741542518,0.9995786215436362,0.002496230887790792,0.001653473975063095,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,567.92,34252417024,0.0021398873524325086,0.9994707248193231,0.0016988247018683736,0.002757375063222298,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,477.73,169656369152,0.0021211488871019373,0.999412608834549,0.002610641524977783,0.001435859194075753,9
META,"Meta Platforms, Inc.",Communication Services,615.68,1557396717568,0.0021126371283083415,0.9997898693598233,0.002287745995122271,0.0018674847147688398,9
REG,Regency Centers Corporation,Real Estate,76.4,14267299840,0.0021002940122323054,0.9993155132030039,0.0015298883480689299,0.0028988619420610307,9
TSLA,"Tesla, Inc.",Consumer Cyclical,392.78,1473880129536,0.0020605161857115755,0.9994265133364981,0.001582610632793326,0.0027295839597971244,9
CAT,"Caterpillar, Inc.",Industrials,693.62,324600004608,0.0020227730149728184,0.998793296579665,0.001017186831360344,0.0034305936720302826,9
CMI,Cummins Inc.,Industrials,543.29,75063910400,0.002018171771568855,0.9997752722083357,0.0018308986118486376,0.002280354195177159,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,744.12,78668226560,0.0019586208544043852,0.9994700183705336,0.0015169694965157295,0.0025769327554485038,9
INTU,Intuit Inc.,Technology,446.79,124330082304,0.0019224037395801613,0.999047276207168,0.002716340233606794,0.000810892647942876,9
SNPS,"Synopsys, Inc.",Technology,428.67,82116902912,0.0018309770475159466,0.9996944604566402,0.0015763607613828341,0.0021874398481023043,9
ROP,"Roper Technologies, Inc.",Technology,350.79,37758136320,0.0017899509592154152,0.9993596120028255,0.0012562942949033852,0.0025370702892522573,9
TDY,Teledyne Technologies Incorpora,Technology,633.87,29359136768,0.001766034050087341,0.9994190529281601,0.0012819114902207433,0.002443805633900578,9
TMO,Thermo Fisher Scientific Inc,Healthcare,464.69,172625018880,0.0016347090249088233,0.9993480775814998,0.001091440342825318,0.0023952851798257307,9
SPGI,S&P Global Inc.,Financial Services,426.64,129186594816,0.0015329441015034299,0.9999283105716464,0.0015926852917981012,0.0014493064350908902,9
RL,Ralph Lauren Corporation,Consumer Cyclical,341.62,20716062720,0.0014074160854124875,0.999665523026124,0.0011286852738491462,0.0017976392216011656,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4381.39,141228916736,0.0012365838163206186,0.9992207163478267,0.0018859868597983513,0.00032741955545179287,9
MSFT,Microsoft Corporation,Technology,391.79,2911931465728,0.0010828825690670175,0.9994105993722299,0.0005917153792585849,0.0017705166347988233,9
