symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.43,14637153280,0.053823755175279105,0.9802678796430014,0.07026718880611127,0.03080294809211406,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.8,13194358784,0.05347289838435161,0.9679031851394236,0.08022024410149856,0.016026614380345895,9
GLW,Corning Incorporated,Technology,124.58,106883178496,0.05291198680120472,0.9806097483563755,0.06907052983755851,0.030290026550309414,9
BXP,"BXP, Inc.",Real Estate,52.08,9221127168,0.05231986249179948,0.98263490844563,0.06679077212044121,0.032060589011701036,9
COST,Costco Wholesale Corporation,Consumer Defensive,972.33,431587557376,0.05231588246010509,0.9656823687813981,0.0237178564446035,0.09235311888180729,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3282.9,54230224896,0.05194164098806467,0.9881723339185302,0.04208525258683987,0.06574058474977938,9
ALGN,"Align Technology, Inc.",Healthcare,173.18,12425664512,0.0517311393483614,0.9941888568183427,0.04688852003031363,0.05851080639362828,9
RSG,"Republic Services, Inc.",Industrials,219.3,67887296512,0.05171704725595831,0.9667089594592062,0.07945958103995314,0.012877499958365558,9
FANG,"Diamondback Energy, Inc.",Energy,192.54,54311485440,0.050921520878211814,0.9930494063578803,0.05671368224664489,0.042812494962405495,9
TRGP,"Targa Resources, Inc.",Energy,237.41,51031707648,0.05089730876556213,0.9841126996091121,0.06413672575796872,0.032362124976192896,9
PH,Parker-Hannifin Corporation,Industrials,894.41,112889323520,0.05074475532017653,0.9624865821444888,0.019483573773917212,0.09451040948493956,9
GNRC,Generac Holdlings Inc.,Industrials,199.31,11696321536,0.050436628299935164,0.9684991719706757,0.07668731832437208,0.013685662265723484,9
EQIX,"Equinix, Inc.",Real Estate,959.16,94242193408,0.04993593325357502,0.9624866751677327,0.018674829226685556,0.09370147889122027,9
PFE,"Pfizer, Inc.",Healthcare,26.97,153414959104,0.0496263862913663,0.9939127247155389,0.04455365688764877,0.056728207456570846,9
APA,APA Corporation,Energy,39.11,13815665664,0.04923522305713707,0.9685165507153689,0.022999015319944496,0.08596591388920666,9
ARES,Ares Management Corporation,Financial Services,105.87,35034435584,0.0491314048587383,0.9820492399846834,0.06409037153816878,0.028188851507535636,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,732.87,77478879232,0.04908257610185015,0.9886119332616907,0.03959252048659244,0.06236865396321094,9
DVA,DaVita Inc.,Healthcare,149.31,9981223936,0.047924903992174056,0.9844538924084733,0.060879993651779686,0.02978777846872618,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,409.0,103728168960,0.047914537922764684,0.9469380225664759,0.003696223394827876,0.10982017826187622,9
CF,"CF Industries Holdings, Inc.",Basic Materials,124.9,19481233408,0.04771041037432158,0.9549245231313329,0.010147512983765691,0.10029846672109984,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.05,23617509376,0.04724303674817421,0.9777404855637967,0.06579263211167703,0.021273603239270265,9
SYF,Synchrony Financial,Financial Services,66.19,23839725568,0.047194648185970016,0.9908978245411101,0.054779794401711615,0.03657544348393178,9
CME,CME Group Inc.,Financial Services,307.32,110485356544,0.04697103521097039,0.9817158963440876,0.06220778825756403,0.025639580945739284,9
LUV,Southwest Airlines Company,Industrials,39.41,20381081600,0.046812153625506454,0.9807376567914283,0.06286410629931621,0.02433941988217279,9
LMT,Lockheed Martin Corporation,Industrials,627.43,145185914880,0.04672604688113251,0.9586934364080787,0.01230391055453145,0.094917037738374,9
XYL,Xylem Inc.,Industrials,120.44,29323413504,0.04669307374133221,0.9833682510998466,0.060552864491460016,0.027289366691153297,9
FSLR,"First Solar, Inc.",Technology,192.82,20691705856,0.046318333934735195,0.9791551565557943,0.06368903680490656,0.02199934991649529,9
PLTR,Palantir Technologies Inc.,Technology,150.68,360377679872,0.04617835356267572,0.982594018839888,0.06068333786276907,0.02587137554254503,9
INTC,Intel Corporation,Technology,43.87,219138473984,0.04549603011643563,0.9764691602983134,0.06510506320117446,0.01804338379780126,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,211.19,68684537856,0.045032867574294255,0.9843239508757086,0.058096241844537114,0.026744143595954253,9
PSX,Phillips 66,Energy,175.47,70318555136,0.044759241197063156,0.9875490669747007,0.05513501871814588,0.03023315266754734,9
TDG,Transdigm Group Incorporated,Industrials,1177.39,66491408384,0.04473127329331347,0.9889866961683731,0.0539090264863359,0.03188241882308209,9
META,"Meta Platforms, Inc.",Communication Services,593.66,1501695836160,0.044406123294189116,0.9762194794593104,0.024589022843614458,0.07215006392499362,9
TSLA,"Tesla, Inc.",Consumer Cyclical,367.96,1380744822784,0.044324175916649264,0.9745684124455278,0.023131186287922496,0.07399436139686674,9
MCK,McKesson Corporation,Healthcare,885.84,109336264704,0.04422063774209138,0.9859479984161442,0.032510636422211574,0.060614639589923115,9
INCY,Incyte Corporation,Healthcare,90.78,18066534400,0.04419592442138297,0.9953674464203098,0.04033546310497453,0.04960057026435478,9
KMI,"Kinder Morgan, Inc.",Energy,32.84,73062645760,0.04411674838827283,0.9830648776608719,0.05822935033754626,0.024359105659290028,9
APD,"Air Products and Chemicals, Inc",Basic Materials,281.01,62568562688,0.04400695372654228,0.9740121428104851,0.0656635013844714,0.013687787005441519,9
GE,GE Aerospace,Industrials,286.79,302510080000,0.04347193852430924,0.9884019762934171,0.03380691876882348,0.05700296618198929,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.59,36126932992,0.04196621314451036,0.9976155609382353,0.04395324569598091,0.03918436757245159,9
CVNA,Carvana Co.,Consumer Cyclical,281.28,61640450048,0.04169631943669525,0.9811657061266651,0.05739156433114103,0.01972297658447117,9
SWKS,"Skyworks Solutions, Inc.",Technology,54.44,8186339328,0.04161435714084739,0.9813767389837185,0.05713374132108204,0.01988721928851888,9
CMI,Cummins Inc.,Industrials,533.54,73716793344,0.039567720678543396,0.9794829610553626,0.02247018822467889,0.0635042661139537,9
HCA,"HCA Healthcare, Inc.",Healthcare,493.88,110442536960,0.03919310401019348,0.9749753557907945,0.018339233835855596,0.06838852225426652,9
TMO,Thermo Fisher Scientific Inc,Healthcare,474.39,176228417536,0.03898561054398457,0.9760847765314595,0.05891496343443496,0.011084516497354027,9
NOC,Northrop Grumman Corporation,Industrials,706.95,100895948800,0.038572533704526055,0.9835600570236555,0.02487258122423893,0.057752467176928016,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,813.53,244000849920,0.03762758824256033,0.9759327766122895,0.05768360773231908,0.009549160956898088,9
COR,"Cencora, Inc.",Healthcare,326.91,63594029056,0.03653408987386503,0.9763375617862837,0.056252788385295266,0.0089279119578627,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.09,30740135936,0.035614512838629715,0.9981159611522816,0.037184545211728356,0.03341646751629161,9
PGR,Progressive Corporation (The),Financial Services,206.0,120696709120,0.03533876382138063,0.9791811315413324,0.05268782087027033,0.011050083952935058,9
TER,"Teradyne, Inc.",Technology,290.83,45531164672,0.03460322396623525,0.9960696297579288,0.03787853250129455,0.030017792017152222,9
KEYS,Keysight Technologies Inc.,Technology,277.53,47601324032,0.03382848503626983,0.9924564763878142,0.04011475471309137,0.025027707488719672,9
CSCO,"Cisco Systems, Inc.",Technology,77.65,306802491392,0.03338218237858984,0.9941506957920294,0.03825660255189868,0.026557994135957462,9
ORCL,Oracle Corporation,Technology,149.68,430486552576,0.0329067390457663,0.9810661365535621,0.04868495858446451,0.010817231691588793,9
MA,Mastercard Incorporated,Financial Services,496.32,442934689792,0.03243888429656954,0.9764837593163855,0.052035751532914926,0.005003270165685997,9
TRMB,Trimble Inc.,Technology,65.71,15633785856,0.03223057892003855,0.9980037570393011,0.03056704311945618,0.03455952904085386,9
ADI,"Analog Devices, Inc.",Technology,309.43,151065001984,0.029603385645111023,0.9849451076287151,0.04214912928784842,0.012039344545278663,9
REG,Regency Centers Corporation,Real Estate,74.87,13981580288,0.029022837013976528,0.9898755566930553,0.020585800924855895,0.04083468753874541,9
MSI,"Motorola Solutions, Inc.",Technology,452.35,75341152256,0.02898439018812526,0.9798571218676623,0.012198658411177128,0.05248441467585264,9
AMD,"Advanced Micro Devices, Inc.",Technology,201.33,328250621952,0.028549711760776867,0.9911195880762699,0.03595005503055196,0.01818923118309174,9
FFIV,"F5, Inc.",Technology,284.28,16150257664,0.02805199115046188,0.9950784221661412,0.0321533060120109,0.022310150344293248,9
CRM,"Salesforce, Inc.",Technology,195.38,183071064064,0.027596161527925035,0.9897354936065038,0.03614991685583849,0.015620904068846194,9
FDX,FedEx Corporation,Industrials,358.85,84672618496,0.02712722688009499,0.9910421280214514,0.03459212019555211,0.01667637623845502,9
AKAM,"Akamai Technologies, Inc.",Technology,110.195,15965945856,0.027029191380950852,0.9958800948086396,0.030462445707084534,0.022222635324363693,9
WST,"West Pharmaceutical Services, I",Healthcare,237.03,17085503488,0.024652470735223222,0.989602291302351,0.03331722798326406,0.012521810587966054,9
ACN,Accenture plc,Technology,199.99,124021579776,0.023908922727076197,0.9908562659759206,0.03152870108047576,0.013241233032316817,9
AMP,"Ameriprise Financial, Inc.",Financial Services,438.94,40780034048,0.023780013761510038,0.9853367080101536,0.03599942375304867,0.006672839773355962,9
SNDK,Sandisk Corporation,Technology,709.71,104753889280,0.0232852305649615,0.9938889146790643,0.018192659464181676,0.030414830106053253,9
GWW,"W.W. Grainger, Inc.",Industrials,1041.95,49360318464,0.02183287219528854,0.9922105596640384,0.0153416719153205,0.03092055258724379,9
VLO,Valero Energy Corporation,Energy,239.86,73159589888,0.020614450403486324,0.9991681686030671,0.019921257572708895,0.021584920366574716,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,477.97,169760456704,0.020492082555661404,0.9893384649224647,0.029376695120274198,0.00805362496520349,9
FDS,FactSet Research Systems Inc.,Financial Services,209.27,7830870016,0.019481320297278233,0.9965951209336812,0.022318719519210616,0.0155089613865729,9
LRCX,Lam Research Corporation,Technology,228.36,286826987520,0.019314914156933764,0.9985386974677894,0.02053266626710925,0.017610061202688085,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,577.26,46094979072,0.019091805929023847,0.9903037234852844,0.027172036357953552,0.007779483328522252,9
WAT,Waters Corporation,Healthcare,298.99,29331478528,0.018784570600210698,0.9988055811632972,0.019779919630796335,0.01739108195739081,9
STX,Seagate Technology Holdings PLC,Technology,411.23,92125954048,0.017888438509330817,0.9945332024497535,0.013332773884125449,0.024266368984618335,9
WDC,Western Digital Corporation,Technology,293.1,100210688000,0.016928738864505403,0.9914343459613839,0.00979069383232534,0.026922001909557493,9
PWR,"Quanta Services, Inc.",Industrials,555.39,83097133056,0.016748021486314418,0.9979349775368408,0.018468873538947134,0.014338828612628614,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,454.085,115353116672,0.01599287101223135,0.9937687671435232,0.021185565059295336,0.008723099346341771,9
CIEN,Ciena Corporation,Technology,383.89,54306406400,0.01589883066920853,0.9928504849476741,0.009940901458937007,0.024239931563588665,9
AVGO,Broadcom Inc.,Technology,310.51,1472212893696,0.013997391480833178,0.9946753075772615,0.018434635166448575,0.007785250320971625,9
KLAC,KLA Corporation,Technology,1498.67,196913758208,0.013940776743194345,0.9966350352520355,0.01113663945322388,0.017866568949152995,9
FIX,"Comfort Systems USA, Inc.",Industrials,1356.75,47855222784,0.013116458511953824,0.9941468592150854,0.008238841191191653,0.01994512276102086,9
COIN,"Coinbase Global, Inc.",Financial Services,197.5,53257375744,0.013014846241935968,0.999242251869298,0.013646303017520943,0.012130806756117005,9
HOLX,"Hologic, Inc.",Healthcare,75.41,16834899968,0.012593231901401644,0.9917357233802047,0.0057063347182388785,0.022234887957829515,9
JBL,Jabil Inc.,Technology,253.63,27093508096,0.011935663460632332,0.9993870646273577,0.012446442937834257,0.01122057219254964,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,292.58,68005879808,0.011926212248915087,0.9974658943369189,0.009814457529680848,0.014882668855843021,9
AMAT,"Applied Materials, Inc.",Technology,357.06,283366326272,0.011841696186289573,0.9943354707916415,0.007121255179324209,0.01845031359604108,9
HPE,Hewlett Packard Enterprise Comp,Technology,21.69,28821856256,0.011817786193725068,0.9982326107227787,0.010344961796040646,0.013879740350483259,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1068.85,52499771392,0.011063134092058715,0.9974438062405089,0.013193295558301276,0.00808090803931913,9
EME,"EMCOR Group, Inc.",Industrials,724.93,32452116480,0.01018741178435029,0.9966766697194346,0.012956853684821463,0.006310193123690651,9
MAR,Marriott International,Consumer Cyclical,319.76,84731461632,0.01003778219301479,0.9992777408707751,0.009435899585327394,0.010880417843777147,9
GEV,GE Vernova Inc.,Industrials,851.07,230912688128,0.00990680492226317,0.9989567532454218,0.009037432626781302,0.011123926135937786,9
LIN,Linde plc,Basic Materials,488.15,226205843456,0.009651922000836418,0.9999156560665912,0.009581635389662418,0.009750323256480018,9
TYL,"Tyler Technologies, Inc.",Technology,350.2,15053466624,0.009145583274973931,0.9976709171567718,0.01108648564433075,0.006428319957874386,9
HUBB,Hubbell Inc,Industrials,475.74,25291098112,0.009071573546721124,0.9980059744792972,0.007409885612802064,0.01139793665420781,9
ROP,"Roper Technologies, Inc.",Technology,353.68,38069207040,0.00904194067562515,0.9978959733854514,0.010795296187748946,0.006587242958651834,9
TPL,Texas Pacific Land Corporation,Energy,519.41,35808927744,0.009025658203086326,0.9986067999220705,0.007864658138145068,0.010651058294004085,9
INTU,Intuit Inc.,Technology,455.56,126770536448,0.006764131960471613,0.9976324942987345,0.004791210542750307,0.009526221945281441,9
