symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CF,"CF Industries Holdings, Inc.",Basic Materials,129.57,20209635328,0.014954774731790512,0.9902851820368164,0.023050456367776858,0.0036208204414096253,9
PH,Parker-Hannifin Corporation,Industrials,889.86,112315039744,0.014857841553887637,0.990846603335143,0.007230010999840123,0.025536804329554158,9
KR,Kroger Company (The),Consumer Defensive,75.6,46418399232,0.014721279792482458,0.9938552135314984,0.01984193518290041,0.007552362245897327,9
CAH,"Cardinal Health, Inc.",Healthcare,217.08,51082399744,0.01465980198099528,0.9920820645804206,0.021258081497311482,0.005422210658152595,9
ESS,"Essex Property Trust, Inc.",Real Estate,249.95,17281529856,0.014565567089846491,0.995438618039411,0.018366718723670624,0.009243954802492705,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.42,35070185472,0.014402446912291998,0.9941987102453813,0.019236855041140876,0.007634275531903567,9
FDS,FactSet Research Systems Inc.,Financial Services,205.65,7695409664,0.014318512147906953,0.9913221051378751,0.0070869330961362,0.02444272282038601,9
ADBE,Adobe Inc.,Technology,249.32,102345859072,0.013922238773443228,0.9949333426478221,0.009700024313295,0.019833339017650747,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,782.21,234607083520,0.01382564257006523,0.9895752736934618,0.005138370647950039,0.0259878232610265,9
ETR,Entergy Corporation,Utilities,105.58,47826665472,0.013819582648028331,0.9870056926785886,0.002990993213518804,0.028979607856341665,9
CPAY,"Corpay, Inc.",Technology,317.53,22213781504,0.013767259824695854,0.9873845547380371,0.0032543887730601398,0.02848527929698585,9
T,AT&T Inc.,Communication Services,27.72,196519526400,0.013751298809995429,0.9851608191586774,0.0013853147755599042,0.03106367645820516,9
WRB,W.R. Berkley Corporation,Financial Services,68.76,26130257920,0.013430414605627177,0.9888341932751487,0.004125575668251029,0.02645718911795378,9
KMI,"Kinder Morgan, Inc.",Energy,33.39,74286284800,0.013400650959725828,0.9926993698570498,0.007316792507267324,0.021918052793167733,9
MO,"Altria Group, Inc.",Consumer Defensive,67.89,113965015040,0.013380690651686827,0.9906359147924588,0.005577286312069175,0.02430545672715154,9
LLY,Eli Lilly and Company,Healthcare,985.08,881665114112,0.013054316264382493,0.9869097388173785,0.0021457652788645764,0.02832628764410757,9
MPC,Marathon Petroleum Corporation,Energy,226.18,67990261760,0.013002961442187147,0.9973871784639007,0.015180312722269943,0.009954669650071232,9
HWM,Howmet Aerospace Inc.,Industrials,236.75,95291875328,0.012806817492021038,0.9959966209981919,0.009470668323847565,0.0174774263274639,9
VLO,Valero Energy Corporation,Energy,230.59,70332145664,0.012764846314005955,0.9930955459606607,0.018518558013455297,0.004709649934776876,9
APA,APA Corporation,Energy,34.47,12176579584,0.01270778519770267,0.9963547170178279,0.009670049379225885,0.01696061534357017,9
PPL,PPL Corporation,Utilities,38.51,28932825088,0.012477223910868933,0.9947846403292192,0.00813109085188495,0.018561810193446507,9
VRSK,"Verisk Analytics, Inc.",Industrials,201.22,28044550144,0.01185408280256185,0.9912189438015638,0.004536535970531747,0.022098648367403995,9
ROK,"Rockwell Automation, Inc.",Industrials,360.93,40580509696,0.011653376667747493,0.9890470249132289,0.0025258974287716046,0.024431847602313737,9
OXY,Occidental Petroleum Corporatio,Energy,57.88,57085112320,0.011521851250661266,0.997935790823017,0.01324202556481379,0.009113607210847734,9
ACN,Accenture plc,Technology,196.65,121950306304,0.01144859101332294,0.9971160724205245,0.013851863996219228,0.008084008837268135,9
LHX,"L3Harris Technologies, Inc.",Industrials,358.96,67144486912,0.010763573576881732,0.9934065761652205,0.005269053714565562,0.01845590138412437,9
DE,Deere & Company,Industrials,577.5,155986968576,0.01025620842537554,0.9889823627677343,0.0010748440651541765,0.023110118529685447,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.82,45820289024,0.010108078435709173,0.9941043065727598,0.0051950005796757405,0.016986387434155977,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,745.77,78842667008,0.009882325382328009,0.991659937157405,0.0029322730134988205,0.01961239869868887,9
WAT,Waters Corporation,Healthcare,286.57,28113053696,0.009730177260520573,0.9957569939612977,0.006194338894935282,0.014680350972339978,9
MAR,Marriott International,Consumer Cyclical,313.81,83154804736,0.009627238543442067,0.9908819074851526,0.002028828114402594,0.02026501314409733,9
RSG,"Republic Services, Inc.",Industrials,224.28,69428920320,0.009623402567731785,0.994891740279689,0.013880285667990995,0.0036637662273688895,9
MTD,"Mettler-Toledo International, I",Healthcare,1173.74,23977680896,0.00941623888744607,0.9980483713835749,0.007789881707091858,0.011693138939941965,9
GE,GE Aerospace,Industrials,299.69,316117188608,0.009322678491464606,0.9925505958369428,0.0031148416889170078,0.018013650015031243,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,472.16,167678296064,0.009165603470999787,0.9924705347815379,0.0028910491222813445,0.017949979559205607,9
HII,"Huntington Ingalls Industries, ",Industrials,415.71,16313577472,0.009128628212573904,0.990834494302392,0.0014907067979005517,0.019821718193116594,9
LYB,LyondellBasell Industries NV,Basic Materials,72.3,23292891136,0.00911349868561447,0.9938625838523593,0.01422801214198172,0.0019531798467003207,9
DELL,Dell Technologies Inc.,Technology,151.62,101615747072,0.009105307641961973,0.9932902603298834,0.014696757367059074,0.001277278026826034,9
ATO,Atmos Energy Corporation,Utilities,188.58,31198476288,0.009096672529308847,0.9980771135966304,0.010699077865450173,0.006853305058710992,9
FICO,Fair Isaac Corporation,Technology,1131.22,26834952192,0.008769001276654548,0.9979054639352409,0.007023554556022032,0.011212626685540072,9
WEC,"WEC Energy Group, Inc.",Utilities,117.35,38201106432,0.008765355343335307,0.9985891632809131,0.007589658077429504,0.010411331515603429,9
AVGO,Broadcom Inc.,Technology,322.16,1527448731648,0.008746171061038003,0.9928444985841923,0.0027832532145315937,0.017094256046146977,9
GWW,"W.W. Grainger, Inc.",Industrials,1073.94,51065131008,0.008609151730636717,0.9935984448559144,0.003274522443898703,0.016077632732069934,9
VICI,VICI Properties Inc.,Real Estate,28.42,30375620608,0.008466685452037926,0.9939854344323142,0.003454547478966465,0.015483678614337968,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.25,19067473920,0.00842409661570874,0.9984091115803533,0.009749836965414366,0.006568060126120865,9
TMUS,"T-Mobile US, Inc.",Communication Services,217.39,243152158720,0.008322838462580782,0.9949331085897244,0.0041004289540177855,0.014234211774568975,9
AEE,Ameren Corporation,Utilities,112.04,30970603520,0.008064849400413255,0.9972465191771781,0.00577028204806164,0.011277243693705518,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.98,34636910592,0.008024149899206563,0.9922827127027497,0.0015930771514979876,0.01702765174599857,9
DUK,Duke Energy Corporation (Holdin,Utilities,133.15,103546871808,0.007565416006039908,0.9985022344954607,0.008813553926489331,0.005818022917410718,9
EVRG,"Evergy, Inc.",Utilities,82.63,19028166656,0.007405898376759071,0.9928695958114053,0.0014638948862634635,0.015724703263452922,9
RL,Ralph Lauren Corporation,Consumer Cyclical,330.73,20055687168,0.007359939018936083,0.9940705792110166,0.002418755028116566,0.014277596606083406,9
CVNA,Carvana Co.,Consumer Cyclical,300.15,65775673344,0.007098609542259014,0.9941020509998921,0.002183652042169082,0.013979550042384919,9
EQT,EQT Corporation,Energy,64.37,40184516608,0.007047731987776584,0.9991277330662166,0.0063208428762903815,0.008065376743857268,9
FTNT,"Fortinet, Inc.",Technology,83.44,62050000896,0.0068526864242100935,0.9946642318750488,0.002406212986750778,0.013077749236653134,9
LII,"Lennox International, Inc.",Industrials,480.96,16868605952,0.006644856192882078,0.9956810119861867,0.0030456995147043397,0.01168367554233091,9
DTE,DTE Energy Company,Utilities,149.57,31081209856,0.0065253832609675835,0.9946379074287788,0.0020569727849499135,0.01278115792739232,9
AFL,AFLAC Incorporated,Financial Services,108.71,56134520832,0.0064204006757011,0.9947335247857425,0.0020316713304865007,0.012564621759001537,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,583.75,35207159808,0.006392462726609181,0.9989548256624724,0.0055214841120028255,0.007611832787058078,9
SHW,Sherwin-Williams Company (The),Basic Materials,319.78,79233417216,0.006311133691365457,0.997462318332617,0.004196398968546311,0.009271762303312262,9
CRM,"Salesforce, Inc.",Technology,192.83,180681719808,0.005845355478431854,0.9980899624484144,0.007437053438086484,0.0036169783349153718,9
MSCI,MSCI Inc.,Financial Services,547.9,41168953344,0.005626635242220764,0.9951402210342831,0.0015768194374566574,0.011296377368890513,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.03,337508270080,0.005392502814493739,0.9953228447235077,0.0014948734174168904,0.010849183970401329,9
ADI,"Analog Devices, Inc.",Technology,306.07,149424652288,0.005392398403698977,0.9970817671694441,0.002960537711569032,0.008797003372680898,9
SNPS,"Synopsys, Inc.",Technology,412.63,79044239360,0.005338104811124901,0.9956549921149154,0.001717264906887722,0.010407280677056954,9
PNW,Pinnacle West Capital Corporati,Utilities,102.91,12442374144,0.005212022678442269,0.9972849558066881,0.002949485850682317,0.0083795742373062,9
CME,CME Group Inc.,Financial Services,311.4,111952166912,0.0051908553207016764,0.9981025863223656,0.006772033385397011,0.002977206030128206,9
MA,Mastercard Incorporated,Financial Services,497.99,444425043968,0.00505928919425914,0.9952840905919339,0.0011293646875373531,0.01056118350366964,9
BLK,"BlackRock, Inc.",Financial Services,924.11,143737487360,0.005015752771347571,0.9988082215748417,0.006008901458979498,0.0036253446086628722,9
SPGI,S&P Global Inc.,Financial Services,422.49,127929966592,0.004697667733105456,0.9957278861119437,0.0011375728263919025,0.009681800602504429,9
FE,FirstEnergy Corp.,Utilities,51.16,29567045632,0.004582522914433495,0.9959810692684576,0.0012334139714815526,0.009271275434566215,9
TDG,Transdigm Group Incorporated,Industrials,1214.66,68596183040,0.004503654090713958,0.9974740698493716,0.002398712298523616,0.007450572599780437,9
URI,"United Rentals, Inc.",Industrials,737.22,46909415424,0.004450402166294774,0.99849934009795,0.005700952084669743,0.0026996322805698187,9
AEP,American Electric Power Company,Utilities,133.61,72264507392,0.0043976751875855835,0.996953130948489,0.0018586176446597365,0.00795235574768177,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.9,30343163904,0.004303437429179876,0.9995915044507265,0.004643850386907741,0.003826859288360865,9
NVR,"NVR, Inc.",Consumer Cyclical,6466.56,18361358336,0.004200330355755977,0.9991800164087041,0.0035170106963427527,0.0051569778789344895,9
CMS,CMS Energy Corporation,Utilities,77.83,23848738816,0.00411653269765682,0.9963599103347086,0.0010831246432472835,0.00836330397383017,9
TRV,"The Travelers Companies, Inc.",Financial Services,302.49,67474452480,0.00408475645260908,0.9995951458126948,0.0037473779631880685,0.004557086337798495,9
MCO,Moody's Corporation,Financial Services,430.01,76543442944,0.003858261739578041,0.9968453917967198,0.00122942157017786,0.007538637976738294,9
TMO,Thermo Fisher Scientific Inc,Healthcare,464.37,172506136576,0.003537018980901815,0.9988406515742265,0.002570895292757217,0.004889592144304251,9
INTU,Intuit Inc.,Technology,439.96,122429464576,0.003485062334322357,0.9968429480490593,0.0008541857085384215,0.007168289610419865,9
AMP,"Ameriprise Financial, Inc.",Financial Services,442.08,41071755264,0.003461857991815815,0.9973060348851325,0.001216887062759513,0.006604817292494637,9
SYK,Stryker Corporation,Healthcare,336.77,128878059520,0.0032460823863797684,0.9977256071684263,0.0013507550267349883,0.005899540689882461,9
TYL,"Tyler Technologies, Inc.",Technology,349.79,15035842560,0.0031242807854886642,0.9978018011106611,0.0012924483777062281,0.005688846156384075,9
DOW,Dow Inc.,Basic Materials,36.62,26352461824,0.0030720637758522907,0.9996376169445652,0.0033740496553812645,0.0026492835445117275,9
COR,"Cencora, Inc.",Healthcare,349.95,68076015616,0.0029196838997643886,0.9979897197897669,0.0012444503912368403,0.005265010811702956,9
LIN,Linde plc,Basic Materials,493.92,228879646720,0.0026306321940626617,0.9985589466501793,0.0014297544025454584,0.004311861102186746,9
AXON,"Axon Enterprise, Inc.",Industrials,496.18,39891718144,0.0026260641392572095,0.9988036517637883,0.0016291072757474265,0.0040218037481709054,9
GD,General Dynamics Corporation,Industrials,351.52,95047401472,0.0025826517430485663,0.9982306885005928,0.001108225493542567,0.0046468484923569645,9
APP,Applovin Corporation,Communication Services,458.67,155009826816,0.0024596657174533057,0.9981987915113787,0.0009586586436021786,0.004561075620844884,9
EG,"Everest Group, Ltd.",Financial Services,320.36,12939388928,0.002392135788656266,0.9995279093856031,0.0019987269433254747,0.0029429081721193727,9
ROP,"Roper Technologies, Inc.",Technology,351.0,37780738048,0.0023041493262876667,0.9981985267859351,0.000802921647900265,0.004405868076030029,9
CB,Chubb Limited,Financial Services,328.97,129466425344,0.0022953691031211733,0.9989995858416998,0.0014616906378710273,0.0034625189544713773,9
LMT,Lockheed Martin Corporation,Industrials,646.0,149482979328,0.002193898397622435,0.9991772059019103,0.0015082366492143284,0.003153824845393784,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4241.26,136711987200,0.0021878077597571816,0.9984039801172567,0.0008577911908044627,0.004049830956290988,9
NOC,Northrop Grumman Corporation,Industrials,733.71,104715141120,0.001980952203918329,0.9995209902589667,0.0023801269881127524,0.0014221075060461357,9
TPL,Texas Pacific Land Corporation,Energy,531.13,36616925184,0.0019804043254804567,0.99999280758976,0.001986398000680507,0.0019720131802003853,9
MCK,McKesson Corporation,Healthcare,940.91,116133363712,0.0015921629241275616,0.999800398543105,0.0014258283767150312,0.0018250312905051045,9
COST,Costco Wholesale Corporation,Consumer Defensive,1008.43,447432327168,0.001272168149197567,0.9999313922082883,0.001329341308957323,0.0011921257255339086,9
CEG,Constellation Energy Corporatio,Utilities,301.77,109237821440,0.0011149731339292906,0.9998325415007006,0.0009754243845131183,0.0013103413831119315,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,401.625,13506205696,0.0007105938737040552,0.9999356178026174,0.0006569420425519246,0.0007857064373170379,9
