symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MCK,McKesson Corporation,Healthcare,884.28,109143719936,0.03403934868053473,0.9779046320309697,0.052452155321393315,0.008261419383332724,9
DGX,Quest Diagnostics Incorporated,Healthcare,198.02,22028212224,0.03351072285709769,0.9865106661303582,0.04475183441513253,0.017773166675848908,9
JBL,Jabil Inc.,Technology,268.55,28687304704,0.03322206889375169,0.981586282405938,0.04856683355546997,0.011739398367346093,9
VRSN,"VeriSign, Inc.",Technology,259.85,24088094720,0.033155772227035064,0.9932743766671338,0.03876045833775692,0.025309211672024462,9
CB,Chubb Limited,Financial Services,328.33,128410255360,0.03307249219435244,0.9964456023005881,0.036034490277195734,0.028925694878371815,9
XYL,Xylem Inc.,Industrials,121.26,29483327488,0.032681097153180454,0.9950305986386843,0.028539929352084017,0.03847873207471545,9
KLAC,KLA Corporation,Technology,1516.84,199301152768,0.032181418317314275,0.9877471241001139,0.042392148233886,0.017886396434113872,9
UNH,UnitedHealth Group Incorporated,Healthcare,277.26,251662204928,0.03192759236637633,0.9961120493483369,0.03516755124276226,0.027391649939436026,9
C,"Citigroup, Inc.",Financial Services,115.25,201609019392,0.03137387956881684,0.994197681026677,0.03620914537991926,0.024604507433273456,9
RF,Regions Financial Corporation,Financial Services,26.47,22857021440,0.031124043582407952,0.9976040511006415,0.029127419499609272,0.033919317298326104,9
DELL,Dell Technologies Inc.,Technology,174.37,115553181696,0.030499454625858964,0.9786768438674078,0.04826875140301913,0.005622439137834743,9
EIX,Edison International,Utilities,73.46,28275191808,0.030423316298230845,0.999299535049665,0.02983959550628501,0.03124052540695501,9
TTWO,"Take-Two Interactive Software, ",Communication Services,199.87,37011017728,0.02978878123709251,0.999640206961195,0.030088608769429974,0.02936902269182006,9
LMT,Lockheed Martin Corporation,Industrials,622.79,143529492480,0.029653015927798232,0.980509393784074,0.045895187774403254,0.0069139753425511985,9
CMS,CMS Energy Corporation,Utilities,78.58,24202377216,0.02951049447197664,0.984725157608943,0.016781459146095776,0.047331143928209855,9
PCG,Pacific Gas & Electric Co.,Utilities,17.77,39057891328,0.029300999120771914,0.9982056664830379,0.030796277051573718,0.02720761001764939,9
CIEN,Ciena Corporation,Technology,447.76,63341678592,0.029201878301734777,0.9907969688953198,0.036871070888968356,0.01846500867960777,9
TEL,TE Connectivity plc,Technology,209.07,61369466880,0.0283886614192549,0.9901058655269475,0.036633773480132,0.01684550453402697,9
CPB,The Campbell's Company,Consumer Defensive,22.01,6562204672,0.028340288120861055,0.9971893824323996,0.025998106814527425,0.03161934194972814,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,279.88,36546838528,0.027576650320044884,0.9932503396053821,0.033201367315559775,0.019702046526324037,9
A,"Agilent Technologies, Inc.",Healthcare,115.48,32662323200,0.027431823364194773,0.9941153938502059,0.022527984906033038,0.0342971972056212,9
EQIX,"Equinix, Inc.",Real Estate,1000.37,98291277824,0.027115368869010007,0.9870008949364074,0.03794795642200384,0.011949746294818635,9
AMGN,Amgen Inc.,Healthcare,347.94,187563196416,0.026402990396485193,0.9924954027939273,0.03265682140154576,0.017647626989400412,9
FAST,Fastenal Company,Industrials,46.3,53167611904,0.025746418388635173,0.9926037080733794,0.03190999499415239,0.017117411140911067,9
BIIB,Biogen Inc.,Healthcare,177.34,26026156032,0.02566040559031561,0.9971622026571454,0.02802523670936113,0.022349642023651885,9
AVB,"AvalonBay Communities, Inc.",Real Estate,166.02,23507593216,0.02548520937681783,0.999743931390116,0.025698599885054487,0.025186462665286503,9
GM,General Motors Company,Consumer Cyclical,72.54,67669762048,0.024265736097337922,0.9997079021995763,0.02450915093102438,0.023924955330176877,9
SNA,Snap-On Incorporated,Industrials,365.58,19031123968,0.023974440575650097,0.9937569479219722,0.029176983974006605,0.016690879817950983,9
STX,Seagate Technology Holdings PLC,Technology,429.36,96187531264,0.023691604014995656,0.9929765690831471,0.02954446311237302,0.015497601278667342,9
WEC,"WEC Energy Group, Inc.",Utilities,117.58,38295760896,0.02345999883655145,0.9992326537150118,0.02282054359906129,0.024355236169037675,9
NI,NiSource Inc,Utilities,47.49,22725541888,0.02330426177318399,0.9964929310935957,0.020381704351180377,0.027395842163989045,9
LNT,Alliant Energy Corporation,Utilities,72.85,18815440896,0.023099972223472192,0.9901226868333975,0.014868877917970121,0.03462350425117509,9
ED,"Consolidated Edison, Inc.",Utilities,115.43,41705168896,0.02126804120058818,0.996078650147839,0.01800024965712067,0.025842949361442696,9
CRL,Charles River Laboratories Inte,Healthcare,173.89,8560222208,0.021217624664733536,0.997823049703663,0.023031749911681092,0.01867784931900696,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3400.54,56339542016,0.02101146595204215,0.9998430374967732,0.020880663866019774,0.021194588872473476,9
DE,Deere & Company,Industrials,575.71,155503476736,0.02083267488388168,0.9890323199026564,0.029972408298334682,0.00803704810364747,9
NOC,Northrop Grumman Corporation,Industrials,702.5,100260847616,0.020715289634148187,0.9958482964821309,0.0241750425657058,0.01587163552996753,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,304.95,70881107968,0.020620103592286245,0.9905574450614388,0.012751307810151897,0.031636417687274335,9
AVGO,Broadcom Inc.,Technology,314.55,1491367493632,0.020371583754573114,0.9898675098160683,0.028815325574516208,0.008550345206652779,9
GOOG,Alphabet Inc.,Communication Services,294.46,3562082664448,0.020217645156576217,0.9960050131977581,0.023546800825111083,0.015556827220627407,9
EME,"EMCOR Group, Inc.",Industrials,756.3,33856421888,0.02006790944086284,0.9883836312264431,0.02974821675216025,0.0065154792050464636,9
BA,Boeing Company (The),Industrials,208.22,163628466176,0.02002052267840479,0.995419459917752,0.02383763941361142,0.014676559249115503,9
FDS,FactSet Research Systems Inc.,Financial Services,227.68,8519770624,0.019963885185440813,0.9982598734753199,0.02141399062267429,0.017933737573313943,9
NVR,"NVR, Inc.",Consumer Cyclical,6663.14,18615214080,0.0198678280616168,0.9970714574031674,0.017427375897589588,0.02328446109125489,9
HCA,"HCA Healthcare, Inc.",Healthcare,471.84,105513902080,0.01980078218149197,0.9915242227016356,0.026863929930128972,0.00991237533340017,9
HII,"Huntington Ingalls Industries, ",Industrials,396.62,15617773568,0.01978600429468578,0.9925400517376916,0.026002627846609443,0.011082731321992655,9
CMI,Cummins Inc.,Industrials,549.68,75946786816,0.019620587073474232,0.9916273499255069,0.026597795468885094,0.009852495319899028,9
IQV,"IQVIA Holdings, Inc.",Healthcare,173.26,29402220544,0.019207597190654416,0.998669775329875,0.018099076632216878,0.020759525972466972,9
SATS,EchoStar Corporation,Communication Services,128.68,37172543488,0.019186091471480312,0.9954739760738514,0.022957778076604225,0.013905730224306833,9
MTB,M&T Bank Corporation,Financial Services,210.16,31313893376,0.019172508292742738,0.997076670003204,0.02160861662340607,0.015761956629814073,9
GD,General Dynamics Corporation,Industrials,349.09,94549581824,0.01895133269978438,0.994287288712971,0.023711925438975212,0.01228650286491722,9
GEV,GE Vernova Inc.,Industrials,898.57,243800424448,0.01888999542074875,0.9959757695495212,0.02224352079614776,0.014195059895190142,9
AEP,American Electric Power Company,Utilities,132.68,72119992320,0.01878857771032907,0.9951086797075906,0.014712477466654581,0.024495118051473353,9
COR,"Cencora, Inc.",Healthcare,324.8,63183564800,0.01861859042759272,0.9923999959962428,0.024951927097390317,0.009751919089876075,9
PH,Parker-Hannifin Corporation,Industrials,908.06,114612183040,0.018084039494079333,0.9923234647332896,0.024481152216338002,0.009128081682917202,9
EVRG,"Evergy, Inc.",Utilities,82.84,19076737024,0.017990154595350295,0.9892488651673838,0.009030875568170126,0.03053314523340253,9
SYK,Stryker Corporation,Healthcare,331.54,126974607360,0.017889593645762474,0.9944120449872405,0.02254622282306214,0.011370312797542945,9
ELV,"Elevance Health, Inc.",Healthcare,300.74,66374721536,0.017860041996813764,0.9961998534462706,0.021026830791588232,0.01342653768412951,9
CAT,"Caterpillar, Inc.",Industrials,717.22,335644295168,0.01758143573519808,0.9989643649410739,0.016718406519426302,0.01878967663727857,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.07,160561561600,0.01718597239994301,0.993313315232467,0.022758209706220448,0.009384840171154598,9
DTE,DTE Energy Company,Utilities,148.04,30796480512,0.017121079755930094,0.990683146255195,0.009357034968592649,0.027990742458202513,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.6,121687425024,0.01688280333451024,0.9876385570882559,0.006581600908056802,0.03130448673154505,9
PWR,"Quanta Services, Inc.",Industrials,560.63,83881140224,0.016349501931605427,0.9956915193107818,0.019939902505953875,0.0113229411275176,9
SRE,DBA Sempra,Utilities,99.2,64810586112,0.01598464868399058,0.992547453862711,0.00977419356958307,0.024679285844161094,9
ETN,"Eaton Corporation, PLC",Industrials,361.1,140251234304,0.015852586785135594,0.9932610417433697,0.021468385332327474,0.007990468819066962,9
TDY,Teledyne Technologies Incorpora,Technology,623.13,28861689856,0.015522499505770167,0.992788373323258,0.02153218840305517,0.007108935049571169,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,537.39,23839789056,0.01524927224835337,0.9996302934621815,0.01494118346683788,0.015680596542475056,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,761.85,80542629888,0.015166152265816616,0.9971283220077038,0.012773087272236467,0.018516443256828826,9
AMAT,"Applied Materials, Inc.",Technology,348.47,276549238784,0.015129195836898838,0.9919911010340552,0.021803278308519535,0.005785480376629862,9
HUBB,Hubbell Inc,Industrials,494.25,26275121152,0.014804852532196662,0.9943451580037325,0.019517220862419627,0.008207536869884511,9
FFIV,"F5, Inc.",Technology,303.35,17233645568,0.014678017547840129,0.997178077841537,0.017029619346559326,0.011385775029633253,9
MAR,Marriott International,Consumer Cyclical,331.93,87956324352,0.014043475054037018,0.9933732658232658,0.008521196573425214,0.02177466492689354,9
ADI,"Analog Devices, Inc.",Technology,318.34,155414904832,0.013838989322557354,0.9959670940068472,0.01719974431685135,0.009133932330545758,9
MRK,"Merck & Company, Inc.",Healthcare,120.87,298838032384,0.013801954961363038,0.9976209702188583,0.015784479778981064,0.011026420216697802,9
URI,"United Rentals, Inc.",Industrials,732.09,46120316928,0.013693198710810947,0.9920411579914854,0.02032556705123978,0.004407883034210586,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,569.55,45349867520,0.013590053736965245,0.9980617619647002,0.01520525209971504,0.011328776029115528,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,597.18,36017147904,0.013373277050739176,0.9976164019207121,0.011386945317999256,0.016154141476575064,9
FDX,FedEx Corporation,Industrials,361.63,86287360000,0.013306313610463052,0.9980064805284412,0.011645047384164098,0.015632086327281584,9
LHX,"L3Harris Technologies, Inc.",Industrials,356.0,66590814208,0.013145207768980437,0.999857267661913,0.013026264153907896,0.013311728830081996,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,863.04,256109641728,0.012983015657134365,0.9996943172295536,0.012728280015095659,0.013339645555988554,9
LLY,Eli Lilly and Company,Healthcare,935.58,837361664000,0.012925364219060606,0.9984707447992693,0.011650984885118353,0.014709495286579763,9
TT,Trane Technologies plc,Industrials,427.07,94698078208,0.012786849549841467,0.9988557740863415,0.013740371144556868,0.01145191931723991,9
WAT,Waters Corporation,Healthcare,304.24,29846511616,0.012657112216678043,0.9992533679060804,0.013279305628277668,0.011786041440438566,9
GOOGL,Alphabet Inc.,Communication Services,295.77,3577929793536,0.012420470456865456,0.9987535759068156,0.013459157201185824,0.01096630901481694,9
TSLA,"Tesla, Inc.",Consumer Cyclical,360.59,1353089417216,0.012383591144530717,0.9967092322382424,0.01512589761266206,0.008544362089146837,9
TDG,Transdigm Group Incorporated,Industrials,1167.0,65904648192,0.012068427536352656,0.9987288909498657,0.013127685078131246,0.01058546697786263,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,370.82,12470267904,0.011673777326135623,0.9985180157553218,0.012908764196700753,0.009944795707344443,9
ROP,"Roper Technologies, Inc.",Technology,357.88,38521286656,0.011289797900308988,0.9939638779232447,0.006259696169679616,0.018331940323190108,9
ROK,"Rockwell Automation, Inc.",Industrials,365.02,41040359424,0.011268343958523427,0.9976490078954853,0.013227504045618987,0.008525519836589642,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,273.59,74611539968,0.010715924691825807,0.9964891589413657,0.007790223809630561,0.01481190592689915,9
MCO,Moody's Corporation,Financial Services,440.79,78462328832,0.010649547282439865,0.9970999116852438,0.008232807020143047,0.014032983649655412,9
RL,Ralph Lauren Corporation,Consumer Cyclical,348.02,21104162816,0.010487392089877865,0.9957377153881981,0.006935488246709645,0.01546005747031337,9
TMO,Thermo Fisher Scientific Inc,Healthcare,491.46,182569648128,0.010439438517005371,0.9982545647116219,0.008984909110023646,0.012475779686779785,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,399.12,101222457344,0.010105949743262049,0.9977119971344383,0.008199280688627266,0.012775286419750743,9
GWW,"W.W. Grainger, Inc.",Industrials,1117.45,52936982528,0.009803617448823321,0.9993357422999036,0.010357165532236924,0.009028650132044277,9
META,"Meta Platforms, Inc.",Communication Services,574.46,1453128548352,0.009800055134436365,0.9968634095968237,0.007186229798456101,0.013459410604808732,9
MTD,"Mettler-Toledo International, I",Healthcare,1259.94,25608593408,0.007862929765080679,0.9969882143799378,0.00535310841502886,0.011376679655153226,9
BF.B,BF.B,Unknown,0.0,0,0.007180618323616393,0.9979243393462922,0.005450901112193229,0.009602222419608822,9
SHW,Sherwin-Williams Company (The),Basic Materials,318.0,78792376320,0.006891216363029844,0.9974295148772057,0.004749145427367906,0.009890115672956558,9
