symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
GNRC,Generac Holdlings Inc.,Industrials,209.21,12277294080,0.09930981934351135,0.9239207503731581,0.03591044465447646,0.1880689439081602,9
GWW,"W.W. Grainger, Inc.",Industrials,1065.4,50471219200,0.09680745637178681,0.9765141843730103,0.11637896939427823,0.0694073381402988,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3345.84,55269933056,0.09522282794875041,0.9990972575630881,0.09597511331284368,0.09416962843901981,9
EME,"EMCOR Group, Inc.",Industrials,761.27,34078910464,0.09518313709626422,0.951434403953202,0.05471180705726593,0.15184299915086183,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.99,29039540224,0.09004555973885472,0.9622634808280442,0.058598460428891615,0.13407149877280308,9
BA,Boeing Company (The),Industrials,196.42,154355515392,0.0900434855238108,0.998967636716495,0.08918318278755663,0.09124790935456667,9
ERIE,Erie Indemnity Company,Financial Services,240.53,12577282048,0.08719379468243306,0.9681255087960554,0.06063171867914591,0.12438070108703507,9
APA,APA Corporation,Energy,40.8,14412660736,0.08706397356658618,0.99693845226053,0.08451268378369456,0.09063577926263446,9
HWM,Howmet Aerospace Inc.,Industrials,239.51,96402776064,0.08666917255344213,0.9623882263286914,0.05532602782735156,0.1305495751699689,9
WDC,Western Digital Corporation,Technology,301.05,102928777216,0.08659547675769863,0.9718237499839978,0.06311526841103009,0.1194677684430346,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1101.59,54107897856,0.08531202012533513,0.9357849544379141,0.03179948215693024,0.160229573281102,9
ELV,"Elevance Health, Inc.",Healthcare,290.33,64077185024,0.08402771854121444,0.9506109970311588,0.042870216067180084,0.14164822200486252,9
CVNA,Carvana Co.,Consumer Cyclical,300.97,65955368960,0.08186464487663186,0.9485209006208735,0.038965395394026464,0.14192359415227943,9
FFIV,"F5, Inc.",Technology,289.04,16420678656,0.08165431081540017,0.9745524406875226,0.06044801138833563,0.11134313001329049,9
FDS,FactSet Research Systems Inc.,Financial Services,197.4,7386695168,0.08003036403974531,0.9876320636607756,0.06972375042372503,0.0944596231021737,9
TEL,TE Connectivity plc,Technology,206.37,60576915456,0.075988290620554,0.9747086841555044,0.05491219408347431,0.10549482577246556,9
ROK,"Rockwell Automation, Inc.",Industrials,361.22,40613113856,0.07579487061511149,0.9838246160524107,0.06231538399212043,0.09466615188729899,9
AIZ,"Assurant, Inc.",Financial Services,217.52,10893643776,0.07544052246579608,0.9521893740448106,0.11528271076178721,0.019661458851408492,9
MPC,Marathon Petroleum Corporation,Energy,243.91,71890075648,0.07509415559451701,0.944677863736828,0.02899237537520707,0.13963664790155092,9
LYB,LyondellBasell Industries NV,Basic Materials,76.01,24488140800,0.07480797723310173,0.9675689130625226,0.0477820714518705,0.11264424532682545,9
SNPS,"Synopsys, Inc.",Technology,415.62,79617007616,0.07403507494453099,0.9659818097477193,0.04568658306763041,0.11372296357219179,9
ADI,"Analog Devices, Inc.",Technology,321.83,157118742528,0.06967985218572885,0.9804929096132207,0.05342394353007944,0.09243812430363803,9
WAT,Waters Corporation,Healthcare,301.92,29618919424,0.06793928648584537,0.975428652872383,0.04746316387949791,0.0966058581347318,9
GE,GE Aerospace,Industrials,290.63,306560565248,0.0673100729834726,0.9904307490601975,0.07528444876664135,0.056145946887036315,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,576.18,34750595072,0.06715614273712332,0.9973677077451031,0.06934971961620413,0.06408513510641019,9
AIG,"American International Group, I",Financial Services,74.34,40112082944,0.06642174412224244,0.9663573623484548,0.09445727549853009,0.027172000195439756,9
URI,"United Rentals, Inc.",Industrials,746.84,47521542144,0.06637549823492356,0.955931386017669,0.029651653249647712,0.11778888121430975,9
TDY,Teledyne Technologies Incorpora,Technology,626.06,28997398528,0.06577254349160301,0.9596737967005828,0.03216737407542201,0.11281978067425641,9
STX,Seagate Technology Holdings PLC,Technology,424.96,95201820672,0.06565122249360371,0.9456263870633935,0.02033987837976493,0.12908710425297798,9
COR,"Cencora, Inc.",Healthcare,327.27,63664054272,0.06542129061415478,0.9697613553463484,0.04022242006944517,0.10069970937674823,9
FANG,"Diamondback Energy, Inc.",Energy,197.06,55586484224,0.0644531216669882,0.9819077260386914,0.049376226699230995,0.08556077462184829,9
SHW,Sherwin-Williams Company (The),Basic Materials,313.7,77726949376,0.06397806441138403,0.9761541210235963,0.0441064985977143,0.09179825655052164,9
OXY,Occidental Petroleum Corporatio,Energy,61.25,60741328896,0.06340346154771484,0.9832786567195347,0.07733791428143585,0.04389522772050543,9
NOC,Northrop Grumman Corporation,Industrials,682.16,97357914112,0.06275155719581284,0.9483312733001187,0.01969428494591171,0.1230317383456744,9
LII,"Lennox International, Inc.",Industrials,476.97,16728666112,0.06232361374139045,0.9899754886514203,0.05396985428424067,0.07401887698140013,9
CIEN,Ciena Corporation,Technology,429.38,60741578752,0.061596228198579864,0.9480026725136734,0.01826512195997442,0.12225977693262748,9
APO,"Apollo Global Management, Inc. ",Financial Services,111.25,64572014592,0.06064917104564041,0.9984309269117967,0.061956731952476474,0.058818585776069916,9
AJG,Arthur J. Gallagher & Co.,Financial Services,216.28,55605587968,0.05907173540742854,0.9911729715848911,0.06642759242001925,0.04877353558980154,9
LLY,Eli Lilly and Company,Healthcare,903.02,808219836416,0.05888581708094742,0.9592146089774276,0.024897991228803786,0.1064687732739485,9
MAR,Marriott International,Consumer Cyclical,324.29,85931843584,0.05869095799376486,0.9611884112858482,0.026347967398638306,0.10397114482694202,9
LMT,Lockheed Martin Corporation,Industrials,610.17,141191987200,0.058598062493961635,0.9717146057306136,0.03502690060280633,0.09159768914157906,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,299.91,69709635584,0.05643762852192119,0.9607457545869897,0.023725757344412672,0.10223424817043311,9
CDNS,"Cadence Design Systems, Inc.",Technology,284.32,78436917248,0.05611790874953569,0.9623376611283946,0.024732626356531177,0.10005730409974199,9
SNA,Snap-On Incorporated,Industrials,363.08,18900979712,0.05469294501443331,0.9844712242854493,0.041752298585641084,0.07280985001474242,9
CAT,"Caterpillar, Inc.",Industrials,716.63,335368224768,0.0542801904735936,0.9589691028189398,0.02008777615604345,0.1021495705181638,9
TSLA,"Tesla, Inc.",Consumer Cyclical,383.03,1437294002176,0.05406396564218416,0.9593698365941263,0.02020549613728946,0.10146582294903674,9
ETN,"Eaton Corporation, PLC",Industrials,374.1,145300439040,0.053802142124711114,0.9487921034667952,0.011128895013707086,0.11354468808011677,9
PGR,Progressive Corporation (The),Financial Services,206.21,120674099200,0.053746411791169325,0.9773035102506616,0.0726601532489513,0.02726717375027457,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4290.65,138304012288,0.05326908370974155,0.9611495295940139,0.08564447571472997,0.00794353490275776,9
VRT,"Vertiv Holdings, LLC",Industrials,270.89,103642103808,0.052992003782656304,0.9572075346912811,0.017331616025390476,0.10291654664282845,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,360.09,12109428736,0.05214390405739209,0.9454621222827859,0.006695672626380383,0.11577142806080847,9
PWR,"Quanta Services, Inc.",Industrials,578.44,86545858560,0.051897942198144205,0.9671442289380676,0.024518132979867206,0.090229675103732,9
SYK,Stryker Corporation,Healthcare,328.51,125717061632,0.05179291663236052,0.9862400389267671,0.04032628240466648,0.06784620455113217,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,570.21,45532028928,0.05162045805595937,0.9798226922678731,0.034806034945853645,0.07516065041010739,9
HII,"Huntington Ingalls Industries, ",Industrials,402.08,15778699264,0.05091135799378137,0.9805465386801531,0.03470014022724229,0.07360706286693607,9
TPL,Texas Pacific Land Corporation,Energy,535.26,36901654528,0.05087532249203103,0.9763666652084521,0.031180876832407778,0.07844754641550358,9
MCK,McKesson Corporation,Healthcare,881.94,108854894592,0.05083141262504055,0.9927867278331589,0.0448203524860063,0.0592468968196885,9
AMGN,Amgen Inc.,Healthcare,348.43,187827339264,0.05073930909700968,0.9793103017154458,0.03349789385988111,0.07487729042898968,9
DE,Deere & Company,Industrials,583.02,157477961728,0.05040938770836053,0.9915333372669642,0.043353835430830726,0.06028716089690225,9
AVGO,Broadcom Inc.,Technology,318.29,1509099962368,0.04988453441806154,0.9607154056128056,0.01714737242873287,0.09571656120312166,9
CPAY,"Corpay, Inc.",Technology,293.83,20555773952,0.048732594523021686,0.968300822985857,0.0751485753681409,0.01175022133985478,9
AXON,"Axon Enterprise, Inc.",Industrials,456.6,36709576704,0.04848152767691833,0.9882068197458554,0.03865387746513123,0.06224023797342028,9
TT,Trane Technologies plc,Industrials,430.08,95365513216,0.04822102784651105,0.9773222394364711,0.029322894043570306,0.07467841517062808,9
BLK,"BlackRock, Inc.",Financial Services,976.06,151817863168,0.047793262587782,0.9687192180254223,0.021725944275633877,0.08428750822478938,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,330.91,329590145024,0.047653325518273414,0.9923240293533364,0.04125668331272046,0.056608624606047556,9
META,"Meta Platforms, Inc.",Communication Services,592.92,1499823996928,0.04663910106670946,0.9922827564172397,0.04020806474774259,0.05564255191326306,9
MU,"Micron Technology, Inc.",Technology,395.53,446052630528,0.04657084266488215,0.9589817850934723,0.012388996909442422,0.09442542672249778,9
PH,Parker-Hannifin Corporation,Industrials,924.58,116697276416,0.04645795396290586,0.9710918155430727,0.02236780024879974,0.08018416916265443,9
MCO,Moody's Corporation,Financial Services,428.46,76267536384,0.046153603556693956,0.9990688139084254,0.04537761514704845,0.047239987330197665,9
LIN,Linde plc,Basic Materials,479.84,222355046400,0.044825618793009614,0.9646357968200021,0.015355449476344733,0.08608385583634046,9
COST,Costco Wholesale Corporation,Consumer Defensive,973.82,432248913920,0.04401552268095729,0.9804661442873268,0.027737309587062966,0.06680502101240936,9
LHX,"L3Harris Technologies, Inc.",Industrials,351.42,65734115328,0.040327273844277006,0.9773705967354447,0.021469437790480918,0.06672824431959154,9
TDG,Transdigm Group Incorporated,Industrials,1162.78,65666330624,0.040053613160465844,0.9963593059333764,0.0370197014382795,0.04430108957152673,9
MSCI,MSCI Inc.,Financial Services,537.65,39503319040,0.039524397305482004,0.9683593121557849,0.013157157435302711,0.07643853312373301,9
EQIX,"Equinix, Inc.",Real Estate,964.53,94769831936,0.03939884116353321,0.9867093209772816,0.02832327531126785,0.054904633356704716,9
MSI,"Motorola Solutions, Inc.",Technology,454.75,75740880896,0.03797549014291585,0.9776479723280657,0.019348800416303935,0.06405285576017253,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,392.99,99667804160,0.03739035421086976,0.99296693710796,0.031529468467503124,0.04559559425158305,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,741.69,78411325440,0.03539516548015649,0.9893302048435723,0.02650366951646672,0.04784325982932216,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,448.62,113964818432,0.0344547137423679,0.9711150599072903,0.01038393033177646,0.06815381051719592,9
CMI,Cummins Inc.,Industrials,554.75,76647284736,0.034237667212649515,0.973998168323429,0.012569474148840395,0.06457313750198229,9
RL,Ralph Lauren Corporation,Consumer Cyclical,343.5,20830066688,0.03360769672040044,0.9786080367694,0.01578106069490045,0.05856498715610043,9
WTW,Willis Towers Watson Public Lim,Financial Services,293.36,28088813568,0.03260033372488698,0.9960960757693728,0.035853603917076315,0.028045755455821917,9
SPGI,S&P Global Inc.,Financial Services,411.2,124511363072,0.03240760289701466,0.9759040553579222,0.012327649028616527,0.06051953831277204,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,471.91,167608139776,0.03187203866442534,0.9755413560147277,0.01148983534336506,0.060407123313909725,9
INTU,Intuit Inc.,Technology,432.45,120339628032,0.03085739158537553,0.977853087354243,0.01240163104724477,0.056695456338758596,9
ROP,"Roper Technologies, Inc.",Technology,345.93,37235015680,0.030298858516627707,0.9831238492152827,0.016235399529363276,0.0499877010987979,9
HCA,"HCA Healthcare, Inc.",Healthcare,485.72,108617777152,0.02882091840403324,0.9795265312329641,0.011759694431503277,0.05270663196557518,9
MA,Mastercard Incorporated,Financial Services,498.93,445263937536,0.025521903045840448,0.9862866263215406,0.03694971444455655,0.0095229670876379,9
FDX,FedEx Corporation,Industrials,359.96,85888884736,0.02542173530988088,0.9900538213136321,0.03371021754852079,0.013817860175785,9
TYL,"Tyler Technologies, Inc.",Technology,338.27,14540650496,0.02282586841567854,0.9867901891357838,0.011817692695498334,0.03823731442393083,9
APP,Applovin Corporation,Communication Services,435.91,147317964800,0.02189365860577301,0.9876353150951777,0.03219756269312496,0.007468192883480289,9
COHR,Coherent Corp.,Technology,272.33,51056930816,0.02175859118189896,0.9993730773340969,0.021236155626979683,0.022490000958785946,9
AMP,"Ameriprise Financial, Inc.",Financial Services,448.17,41637556224,0.01810988858674687,0.9950007609282524,0.022275921146536568,0.012277443003041292,9
TMO,Thermo Fisher Scientific Inc,Healthcare,490.29,182135013376,0.018085968900754392,0.9952919609717947,0.02200933475759207,0.012593256701181641,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,835.72,250656243712,0.01606090565190462,0.9979421792821807,0.017775756250087437,0.013660114814448676,9
LITE,Lumentum Holdings Inc.,Technology,801.99,57262084096,0.01476582064836797,0.9988563322304045,0.01381276417370505,0.016100099712896058,9
MTD,"Mettler-Toledo International, I",Healthcare,1264.46,25700464640,0.013792960914329794,0.9960419449753365,0.017091340101549418,0.009175230052222318,9
AON,Aon plc,Financial Services,327.03,70290276352,0.010260121360658457,0.9941803463528627,0.005410409988043999,0.0170497172823187,9
