symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4322.42,139328094208,0.022564808275187094,0.9838796833903435,0.035998405449900885,0.003757772230587791,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3712.42,61325463552,0.022185132198730168,0.9810439059113792,0.03798187727258084,6.968909533922514e-05,9
TGT,Target Corporation,Consumer Defensive,118.78,53788356608,0.021815000196077208,0.9824518477608302,0.036438460395385425,0.0013421559170457037,9
WMB,"Williams Companies, Inc. (The)",Energy,74.4,90884300800,0.021713262044145115,0.9818284142080588,0.036856250204096115,0.0005130786202137156,9
ETR,Entergy Corporation,Utilities,103.82,47029403648,0.021490758642322014,0.9892423302710089,0.012526033868162806,0.034041373326144896,9
CIEN,Ciena Corporation,Technology,339.95,48090505216,0.02127250233141564,0.9818810872380991,0.036371596299666374,0.00013377077586461687,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.0,29725626368,0.021028488013860584,0.9894386551283982,0.029829608740195416,0.008706918996991816,9
GL,Globe Life Inc.,Financial Services,140.99,11223622656,0.020886487390117104,0.982628431378224,0.035362794574930426,0.0006196573313784566,9
NVR,"NVR, Inc.",Consumer Cyclical,6610.91,18771230720,0.020815537820310183,0.9825672748141799,0.03534280880849359,0.00047735843685341737,9
CB,Chubb Limited,Financial Services,322.76,127022473216,0.02077880011350128,0.982728609883072,0.03517162521094131,0.0006288449770852425,9
CME,CME Group Inc.,Financial Services,303.33,109050896384,0.02074711109692688,0.9998812006041201,0.020648111600360262,0.020885710392120137,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,597.59,36041879552,0.020435709931577554,0.9914061065578146,0.02759728780006544,0.010409500915694519,9
DELL,Dell Technologies Inc.,Technology,147.37,98767396864,0.02037502629182056,0.9868876701515593,0.031301967832187805,0.005077308135306421,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,286.52,78137712640,0.020218938672013447,0.985583477704488,0.03223270725160679,0.0033996626605827703,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,774.66,81896906752,0.020139961005227563,0.9839193733891464,0.033540483180938954,0.0013792299592316115,9
LH,Labcorp Holdings Inc.,Healthcare,270.42,22417819648,0.020006035225627064,0.9977310059495542,0.021896863600998583,0.01735887550010693,9
CFG,"Citizens Financial Group, Inc.",Financial Services,58.51,25129236480,0.01999752809700541,0.9858768736384834,0.03176680006493592,0.0035205473419027,9
FICO,Fair Isaac Corporation,Technology,1165.23,27641741312,0.01984282152363955,0.9896878313399556,0.028436295407009808,0.00781195808692118,9
AMGN,Amgen Inc.,Healthcare,377.64,203573510144,0.019726215730465468,0.9904294737741666,0.011750777208937566,0.030891829660604535,9
ROK,"Rockwell Automation, Inc.",Industrials,373.25,41965686784,0.019599185067316473,0.9954604651728931,0.02338213075657226,0.014303061102358367,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.78,37038645248,0.019159296416028926,0.9890583079727909,0.028277373105369853,0.00639398905095163,9
TER,"Teradyne, Inc.",Technology,301.99,47278329856,0.01912023052683528,0.9845735442054004,0.031975610355668205,0.0011226987664691799,9
BAC,Bank of America Corporation,Financial Services,48.52,354317107200,0.01896429103551309,0.9859122488067023,0.03070408369659457,0.0025285813099990132,9
AIG,"American International Group, I",Financial Services,77.97,42070745088,0.018876484074007237,0.9848349266887098,0.03151404516674909,0.001183898544168645,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,296.85,68998381568,0.018275807500104536,0.9998685874244909,0.018385317979695465,0.018122492828677235,9
TYL,"Tyler Technologies, Inc.",Technology,348.32,14972653568,0.01821074424227866,0.9867949538997453,0.02921494932582424,0.0028048571253148514,9
UNH,UnitedHealth Group Incorporated,Healthcare,285.25,258914533376,0.01807456075831066,0.9993929424555952,0.017568679471306685,0.01878279456011623,9
TMO,Thermo Fisher Scientific Inc,Healthcare,495.72,184152178688,0.01761426563776213,0.9991343066483518,0.016892854511388663,0.01862424121468498,9
JPM,JP Morgan Chase & Co.,Financial Services,287.52,775450722304,0.017382387565143972,0.9975991581705835,0.01938308908965767,0.014581405430824795,9
EME,"EMCOR Group, Inc.",Industrials,720.18,32239478784,0.01715854311892341,0.9853599811897858,0.029358558794101885,7.852117367355046e-05,9
CRM,"Salesforce, Inc.",Technology,194.13,181899821056,0.017075469650697676,0.9917797599563596,0.0239256696870647,0.007485189599783841,9
CVNA,Carvana Co.,Consumer Cyclical,309.48,67820277760,0.01705827907439526,0.9951279250546613,0.021118341528844134,0.011374191638166843,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,823.76,247069114368,0.01687669257513355,0.9862682924193098,0.02831978222570874,0.0008563670643282858,9
META,"Meta Platforms, Inc.",Communication Services,654.86,1656504713216,0.01685023696267499,0.9856299502954959,0.02882527838309501,8.517897408695743e-05,9
TDG,Transdigm Group Incorporated,Industrials,1258.34,71062945792,0.01659533338722356,0.9968498547812584,0.019220454402841557,0.012920163965358363,9
WMT,Walmart Inc.,Consumer Defensive,123.49,984567382016,0.01654515250421023,0.9881102573379588,0.0264532713892446,0.0026737860651621197,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,652.645,29263534080,0.01634163571063505,0.9862454125329505,0.027803791933176277,0.0002946169990773351,9
AXON,"Axon Enterprise, Inc.",Industrials,517.57,41611423744,0.016197960841818154,0.9874192613090778,0.026681909750920035,0.0015204323690755149,9
CAT,"Caterpillar, Inc.",Industrials,707.59,331137679360,0.01605119058719509,0.9866835915521711,0.027148197627052503,0.000515380731394717,9
CPAY,"Corpay, Inc.",Technology,330.49,23120437248,0.015960090406014288,0.9865707009425768,0.02715117295386697,0.0002925748390205319,9
LLY,Eli Lilly and Company,Healthcare,999.84,894875598848,0.015842460746890177,0.9943046500192589,0.02058858573084102,0.009197885769359,9
MU,"Micron Technology, Inc.",Technology,418.69,471239458816,0.015718569313562126,0.9869368291562535,0.026604545016684272,0.00047820332919112414,9
PCG,Pacific Gas & Electric Co.,Utilities,18.14,39871135744,0.01564726169724712,0.9928547161016892,0.021601664945839517,0.007311097149217772,9
RL,Ralph Lauren Corporation,Consumer Cyclical,338.95,20554151936,0.015537899609410454,0.9867999201520121,0.026537966149400353,0.00013780645342459518,9
ADI,"Analog Devices, Inc.",Technology,319.22,155844526080,0.015511524382186307,0.9925272177872293,0.009284205871544068,0.02422977029708544,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,492.38,125081354240,0.0154098944747141,0.9869900513932329,0.026251518313686627,0.00023162110015256023,9
MA,Mastercard Incorporated,Financial Services,504.0,449788608512,0.015292786279858604,0.998151596840203,0.013752450313361163,0.017449256632955018,9
CDNS,"Cadence Design Systems, Inc.",Technology,294.16,81151533056,0.01489432468721616,0.9920167830076524,0.02154700551417248,0.005580571529477313,9
TT,Trane Technologies plc,Industrials,432.42,95884386304,0.014650544875593613,0.9875110739459577,0.02505798325396217,8.01311458776361e-05,9
FDX,FedEx Corporation,Industrials,361.39,85271945216,0.014561375079363097,0.9992112150980964,0.013904054327776801,0.01548162413158391,9
FTNT,"Fortinet, Inc.",Technology,83.48,62079750144,0.014532662658264016,0.9880617904895272,0.024481170583657955,0.0006047515627124993,9
STX,Seagate Technology Holdings PLC,Technology,385.97,86467076096,0.014346115678934013,0.9881412285934206,0.0242284251844169,0.000510882371257975,9
MSCI,MSCI Inc.,Financial Services,547.06,41105833984,0.014286887956491879,0.9947707347032093,0.018644609037150782,0.008186078443569413,9
ETN,"Eaton Corporation, PLC",Industrials,355.79,138010951680,0.014160099171432256,0.9879561555405397,0.0241966362209825,0.00010894730206191599,9
ROP,"Roper Technologies, Inc.",Technology,352.25,37915283456,0.013967458296422871,0.9963613710567626,0.016999649082454084,0.009722391195979172,9
TMUS,"T-Mobile US, Inc.",Communication Services,213.44,238734049280,0.01372223467060102,0.9891726515210377,0.022745025069736236,0.0010903281118117233,9
FRT,Federal Realty Investment Trust,Real Estate,107.0,9288160256,0.013665183710741356,0.9901271099849631,0.021892592056605403,0.0021468120265316915,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.99,19268675584,0.013629394275167428,0.9903108034896433,0.02170372470046472,0.0023253316797512175,9
COST,Costco Wholesale Corporation,Consumer Defensive,992.23,440244502528,0.013425357447128427,0.9987058371479707,0.012346888403770646,0.01493521410782932,9
ACGL,Arch Capital Group Ltd.,Financial Services,94.81,34380566528,0.013221031704679477,0.989717602808901,0.021789696030595326,0.0012249016483972934,9
EQIX,"Equinix, Inc.",Real Estate,973.43,95644295168,0.013149869402708205,0.9887548965801879,0.022520788919218316,3.058207959404498e-05,9
AMP,"Ameriprise Financial, Inc.",Financial Services,450.69,41871675392,0.012656982869430147,0.9950162795156859,0.016810083273025186,0.006842642304397095,9
SYK,Stryker Corporation,Healthcare,345.78,132326088704,0.012594813882350167,0.9962954843578546,0.015681910250804596,0.008272878966513962,9
LII,"Lennox International, Inc.",Industrials,508.66,17840121856,0.01244255049589156,0.9999564630262092,0.012478831307383833,0.012391757359802377,9
EA,Electronic Arts Inc.,Communication Services,199.92,50030723072,0.01221833938666842,0.9900958400408713,0.020471806019275673,0.000663486101018265,9
SNPS,"Synopsys, Inc.",Technology,432.98,82942533632,0.0121824371253013,0.9936895856981832,0.01744111571014864,0.004820287106515023,9
LMT,Lockheed Martin Corporation,Industrials,649.47,150285910016,0.012085828932903065,0.99438429970137,0.016765579181761418,0.005534178584501372,9
GE,GE Aerospace,Industrials,325.15,342972727296,0.01200184654160742,0.9898379614321352,0.020470212014828106,0.00014613487909846323,9
SNA,Snap-On Incorporated,Industrials,369.77,19230832640,0.011995744736876382,0.9977959772989289,0.010159059152650425,0.014567104554792723,9
TDY,Teledyne Technologies Incorpora,Technology,655.37,30350356480,0.011807943997164604,0.9902742236046155,0.019912757659985028,0.0004612048692160107,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1071.09,52609798144,0.01155915485081949,0.9972050349327222,0.013888292406884318,0.008298362272328734,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,600.52,47952322560,0.01136519715147434,0.9931004934181941,0.01711478596964592,0.0033157728060341334,9
SLB,SLB Limited,Energy,48.17,72309587968,0.011106414661493997,0.9925135607687325,0.017345114020883505,0.002372235558348687,9
GEV,GE Vernova Inc.,Industrials,847.65,229984780288,0.010799524875297268,0.9907912945703731,0.018473446066653,5.6035207399243167e-05,9
DE,Deere & Company,Industrials,594.04,160454524928,0.010719161944337226,0.996493515799552,0.013641232111377232,0.006628263710481218,9
AVGO,Broadcom Inc.,Technology,341.57,1619476873216,0.010513147822801367,0.9984912361671832,0.011770451016815408,0.008752923351181711,9
LIN,Linde plc,Basic Materials,481.55,223147442176,0.010412204672004426,0.9942965181530629,0.015165106211118676,0.003758142517244475,9
SNDK,Sandisk Corporation,Technology,655.43,96742105088,0.010296538411147926,0.9918894658496972,0.01705531686973365,0.0008342485691279124,9
HCA,"HCA Healthcare, Inc.",Healthcare,537.28,120147746816,0.010136083070783493,0.9978203844049017,0.008319736741534953,0.012678967931731448,9
MSI,"Motorola Solutions, Inc.",Technology,462.56,77041680384,0.010104198691246343,0.9913535956313623,0.017309535665111092,1.6726927835694972e-05,9
MCK,McKesson Corporation,Healthcare,934.29,115316277248,0.010024600063335054,0.9919488996691334,0.016733850339057225,0.0006316496773240133,9
GWW,"W.W. Grainger, Inc.",Industrials,1110.49,52803059712,0.009765260429737662,0.9984065011655916,0.011093176125078014,0.00790617845626117,9
HII,"Huntington Ingalls Industries, ",Industrials,413.7,16234700800,0.009608261129874656,0.9963996944311335,0.012608515770596756,0.005407904632863719,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,442.03,112105037824,0.009042908040527793,0.9927529158047929,0.015082144869867111,0.0005879764794527514,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,492.87,175033040896,0.00868453724783143,0.9986025548338102,0.0098490748863229,0.007054184553943373,9
PLD,"Prologis, Inc.",Real Estate,134.4,124932718592,0.008656172623548742,0.9929448337204384,0.014535477856516725,0.00042514529739356765,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,393.29,13225909248,0.008617450777116472,0.9996222509451705,0.0083026598980919,0.009058158007750873,9
FIX,"Comfort Systems USA, Inc.",Industrials,1407.32,49638920192,0.008389765334925173,0.9929507466665911,0.014264143112765887,0.0001656364459481757,9
AEP,American Electric Power Company,Utilities,131.26,70993477632,0.008077547156371517,0.9945160809617118,0.012647479688278342,0.0016796416117019664,9
MNST,Monster Beverage Corporation,Consumer Defensive,77.52,75835539456,0.00805365504533379,0.9942813337068311,0.012819210289641158,0.001381877703303475,9
TPL,Texas Pacific Land Corporation,Energy,524.83,36182597632,0.007453992633572345,0.9949428056161834,0.011668321286752853,0.0015539325191196336,9
SPGI,S&P Global Inc.,Financial Services,428.96,129889083392,0.007290549724709024,0.9987732424104292,0.00831284771601807,0.005859332536876362,9
PWR,"Quanta Services, Inc.",Industrials,567.71,84940447744,0.0059861717325364865,0.9978131473177735,0.004163794497347697,0.008537499861800791,9
LHX,"L3Harris Technologies, Inc.",Industrials,364.26,68135870464,0.005867629137857663,0.9971077354388871,0.008277849605451752,0.0024933204832259383,9
FFIV,"F5, Inc.",Technology,289.52,16447946752,0.0058246603272475,0.9955115437681854,0.009565040520426308,0.0005881280567971688,9
CEG,Constellation Energy Corporatio,Utilities,300.69,108846874624,0.00550241663365534,0.9969856892884668,0.008014342226599695,0.001985720803533245,9
HUBB,Hubbell Inc,Industrials,477.97,25409650688,0.00541766733343506,0.99688994003465,0.008009383971226657,0.0017892640405268228,9
NOC,Northrop Grumman Corporation,Industrials,733.18,104639496192,0.005376467308819015,0.9976542497780131,0.007331259160474742,0.0026397587165009964,9
EIX,Edison International,Utilities,71.53,27524093952,0.004639320771620017,0.9964923644094894,0.007562350430378825,0.0005470792493576848,9
GD,General Dynamics Corporation,Industrials,353.85,95677415424,0.004079874593103545,0.9994072600525784,0.003585924636918869,0.004771404531762091,9
