symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PWR,"Quanta Services, Inc.",Industrials,577.95,86472548352,0.0264544261852922,0.9686757306359396,0.0003508683819085018,0.06299940711002938,9
HAL,Halliburton Company,Energy,36.93,31081271296,0.026109074748307735,0.9705771293528799,0.0015900158757076307,0.060435757169947875,9
WDC,Western Digital Corporation,Technology,316.93,108358139904,0.025911329805500743,0.9723118872873672,0.0028379025449733696,0.05821412797023906,9
DVN,Devon Energy Corporation,Energy,48.79,30262695936,0.0255987158153913,0.9841203946805606,0.012365711382525072,0.044124922021404014,9
AKAM,"Akamai Technologies, Inc.",Technology,110.0,15937692672,0.025543646584524765,0.9886731606661231,0.03498267936275553,0.012329000695001693,9
MTD,"Mettler-Toledo International, I",Healthcare,1190.49,24319858688,0.02520797217940843,0.9742313782499867,0.0037341207210640796,0.055271364221090524,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.0,74177921024,0.024949941855780235,0.9830180306187154,0.010798300704709739,0.04476223946727893,9
Q,"Qnity Electronics, Inc.",Technology,111.94,23469219840,0.024892371926280972,0.984909975951653,0.012317351885991736,0.042497399982685896,9
LII,"Lennox International, Inc.",Industrials,477.21,16737083392,0.02483430767136687,0.9725552436664348,0.001963677393395812,0.05685319006052635,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.64,5663284736,0.02465933754384246,0.9772499289792789,0.005700945026574831,0.05120108706801715,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.21,326736805888,0.024628600325533833,0.9751860945030297,0.003950345744725234,0.053578156738665866,9
JCI,Johnson Controls International ,Industrials,133.25,81557815296,0.024160390211694163,0.9921068847881734,0.017582794201838656,0.03336902462549187,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,534.1,23948169216,0.02371944539353047,0.9766865506423468,0.004291570928819434,0.05091846964412591,9
CRL,Charles River Laboratories Inte,Healthcare,153.05,7534315008,0.023688509974521176,0.9864580430247674,0.034973474120548326,0.007889560170083156,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,737.45,77963075584,0.02368491973755704,0.973783655107691,0.0018379656606329346,0.05427065544525078,9
STX,Seagate Technology Holdings PLC,Technology,434.6,97361428480,0.02290264295714242,0.9767525160709313,0.0035297396829184896,0.050024707541055924,9
GE,GE Aerospace,Industrials,291.61,307594264576,0.02152306071300779,0.9765840016458559,0.0020097287512210625,0.048841725459509204,9
EQIX,"Equinix, Inc.",Real Estate,974.76,95774973952,0.02097774591019106,0.9755981194991389,0.0006428454928067898,0.04944660649452904,9
EOG,"EOG Resources, Inc.",Energy,138.82,75323523072,0.020741981733983523,0.9983050725781772,0.022154421252169158,0.018764566408523635,9
MCK,McKesson Corporation,Healthcare,898.95,110954389504,0.020492430480851687,0.9769492988804444,0.0012835128812219861,0.04738491512033327,9
AON,Aon plc,Financial Services,316.99,68132327424,0.019924282627450447,0.9779909922018762,0.001583442795680641,0.045601458391928175,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.1,13306763264,0.01882813449613895,0.9792104438949283,0.0015035044085791925,0.04308261661872261,9
ES,Eversource Energy (D/B/A),Utilities,69.62,26142074880,0.018574455358092844,0.9849169415822793,0.006005240009992197,0.036171356845433746,9
JPM,JP Morgan Chase & Co.,Financial Services,287.97,776664449024,0.018562674178328704,0.9902140526527669,0.010407718055634448,0.02997961275010066,9
SPGI,S&P Global Inc.,Financial Services,426.14,129035198464,0.017474517839860274,0.9830998371564508,0.0033910488035692682,0.03719137449066767,9
EA,Electronic Arts Inc.,Communication Services,200.69,50223419392,0.017193822388146318,0.9859287651321149,0.005467793331575408,0.03361026306734559,9
TMO,Thermo Fisher Scientific Inc,Healthcare,470.21,174675607552,0.016822025467400442,0.9823038602797209,0.0020752423671679377,0.03746752180772595,9
HUBB,Hubbell Inc,Industrials,492.65,26190061568,0.016804837658945266,0.980412467982468,0.00048189431100188903,0.039656958346065994,9
ANET,"Arista Networks, Inc.",Technology,136.26,171590189056,0.01677520429678447,0.9936831069239934,0.022039281860123314,0.009405495708110096,9
CVNA,Carvana Co.,Consumer Cyclical,294.18,64467390464,0.01649728417828797,0.9845250307777067,0.0036014764930435276,0.03455141493763018,9
ARES,Ares Management Corporation,Financial Services,107.99,35735986176,0.016475837744042043,0.9983595838546173,0.015108824289556445,0.018389656580321878,9
AMD,"Advanced Micro Devices, Inc.",Technology,205.27,334674460672,0.01635148879966175,0.9988320394414062,0.015378188334166935,0.01771410945135449,9
ROP,"Roper Technologies, Inc.",Technology,353.26,38023999488,0.016340997878644573,0.982343182737069,0.001626983492868766,0.036940618018730706,9
URI,"United Rentals, Inc.",Industrials,719.95,45810524160,0.015943585902297108,0.9888675405133522,0.006666536330090643,0.028931455303386158,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4294.29,138421354496,0.01589359531386607,0.9827517242257816,0.001520032168684107,0.03601658371712081,9
INTC,Intel Corporation,Technology,46.18,230677348352,0.015788412502998818,0.9941365848181806,0.010902233184815941,0.022629063548454842,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,579.85,46301790208,0.015682990854941743,0.9827873833841575,0.001339143675072997,0.03576437690675799,9
META,"Meta Platforms, Inc.",Communication Services,606.7,1534681284608,0.015481955609633336,0.9856974809985618,0.003563189775101469,0.03216822777797795,9
COP,ConocoPhillips,Energy,126.02,154039189504,0.015211441771518338,0.9940652221759204,0.02015708995825134,0.008287534310092139,9
VRSK,"Verisk Analytics, Inc.",Industrials,201.69,28110055424,0.014941620222072405,0.9910134664527017,0.007452842265990499,0.02542590936058707,9
CTRA,Coterra Energy Inc.,Energy,33.9,25739345920,0.014612264230741412,0.987050507031585,0.003821020090395562,0.029720006027225604,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,479.93,170456596480,0.014476377429029299,0.9854379556357077,0.002341340458785717,0.03146542918737031,9
MPC,Marathon Petroleum Corporation,Energy,235.78,70876045312,0.013978956845314992,0.9939022360957044,0.01906042676556132,0.00686489895697013,9
MOH,Molina Healthcare Inc,Healthcare,142.21,7323815424,0.01386289786081548,0.9925025528631634,0.02011077047484605,0.005115876201172682,9
NOC,Northrop Grumman Corporation,Industrials,714.15,101923536896,0.013355583723331956,0.9851431316494145,0.0009748600978440095,0.03068859679901508,9
CVX,Chevron Corporation,Energy,201.44,402749784064,0.013078192725145862,0.9984694962681901,0.014353612501654093,0.011292605038034337,9
RL,Ralph Lauren Corporation,Consumer Cyclical,340.21,20630558720,0.012922949981137482,0.9880484833938358,0.0029633528093339565,0.026866386021662417,9
SHW,Sherwin-Williams Company (The),Basic Materials,310.38,76904333312,0.012834866831507539,0.9873721979798551,0.0023116984813867677,0.027567302521676617,9
BKR,Baker Hughes Company,Energy,60.71,59995836416,0.012761301006238882,0.9907101278342325,0.005019740868099313,0.023599485199634278,9
FANG,"Diamondback Energy, Inc.",Energy,190.31,53682450432,0.012757836367327397,0.9974222288610959,0.01060969375157398,0.015765236029382183,9
VLO,Valero Energy Corporation,Energy,242.07,73833660416,0.011895220370142644,0.9918871341435593,0.0186559419171765,0.0024302102042952464,9
DDOG,"Datadog, Inc.",Technology,129.94,45979443200,0.011841299802955868,0.9958731805053879,0.015280316048466013,0.007026677059241665,9
GWW,"W.W. Grainger, Inc.",Industrials,1043.05,49412435968,0.011628033442478338,0.9885328572023986,0.0020720811111438722,0.02500636670634659,9
CI,The Cigna Group,Healthcare,264.57,70673481728,0.01148271658111235,0.9918340174377955,0.004677731112608605,0.02100969623701759,9
TDG,Transdigm Group Incorporated,Industrials,1191.94,67313094656,0.011433526919950004,0.9918385757105943,0.004632340012111938,0.0209551885909233,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,567.47,34225276928,0.010806976718078128,0.9903790537374847,0.00278952149931535,0.022031414024346017,9
ADBE,Adobe Inc.,Technology,245.99,100978900992,0.010728720828212567,0.9951619976645553,0.006697052215341908,0.016373056886231488,9
CIEN,Ciena Corporation,Technology,412.58,58364989440,0.010409622377223789,0.9902161056478802,0.002256377083790589,0.02182416578803027,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,154.19,36204109824,0.010386504654890967,0.9961549706769094,0.007182313552315466,0.014872372198496669,9
CNC,Centene Corporation,Healthcare,35.57,17492293632,0.009639878157190066,0.99182988914665,0.0028314524460651327,0.019171674152764974,9
FTNT,"Fortinet, Inc.",Technology,83.12,61812035584,0.00955889772986473,0.9946181179168107,0.005073995993873593,0.01583776016025232,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.19,13486400512,0.00929997651750886,0.9955206029818939,0.005567145669087116,0.014525939705299301,9
TPL,Texas Pacific Land Corporation,Energy,532.52,36712755200,0.009127068337808495,0.9904357522626943,0.0011568618900537708,0.020285357364665108,9
FICO,Fair Isaac Corporation,Technology,1113.16,26406531072,0.008910674830938206,0.9917583917148823,0.0020426679266734916,0.018525884496908805,9
CEG,Constellation Energy Corporatio,Utilities,316.47,114559082496,0.008704756680434356,0.9912331022329036,0.00139900854118739,0.018932804075380106,9
EME,"EMCOR Group, Inc.",Industrials,751.33,33633937408,0.008606860087870536,0.9913749225531009,0.001419295548787899,0.018669450442586225,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1092.69,53670744064,0.008450326342738746,0.9919251595056706,0.0017212925974642297,0.01787097358612307,9
HII,"Huntington Ingalls Industries, ",Industrials,418.42,16419926016,0.008346834094131306,0.9910636958243028,0.000899913947716914,0.018772522299111454,9
OXY,Occidental Petroleum Corporatio,Energy,59.58,58761768960,0.008311458082686072,0.9964072463364615,0.011305419468968125,0.004119912141891196,9
TT,Trane Technologies plc,Industrials,423.03,93802250240,0.00812778139310622,0.9919307656894542,0.0014034194676513655,0.017541888088743015,9
TYL,"Tyler Technologies, Inc.",Technology,350.07,15047878656,0.007865641335703725,0.9915838877223411,0.0008522144376545963,0.017684438992972503,9
DELL,Dell Technologies Inc.,Technology,156.76,103883218944,0.007813470977525617,0.9939988959239285,0.0028125509141327556,0.014814759066275622,9
GEV,GE Vernova Inc.,Industrials,877.39,238053851136,0.007748934032260896,0.991999915138281,0.0010821966474950863,0.01708236637093303,9
AMP,"Ameriprise Financial, Inc.",Financial Services,434.06,40326651904,0.0075169895090787505,0.9933373722726448,0.001964799736282819,0.015290055190993055,9
LYB,LyondellBasell Industries NV,Basic Materials,74.57,24024215552,0.007412305031802624,0.9940050202779425,0.012408121466850526,0.000418162022735559,9
COST,Costco Wholesale Corporation,Consumer Defensive,974.78,432675028992,0.0073865381599887295,0.9945687535846993,0.0028604994805715217,0.01372299231117282,9
AMGN,Amgen Inc.,Healthcare,349.92,188630564864,0.0071497229827049025,0.9930436018653871,0.0013527245371941444,0.015265520806419965,9
HWM,Howmet Aerospace Inc.,Industrials,232.94,93758349312,0.006980453328468043,0.9997269896389381,0.0067529446942497864,0.0072989654163736015,9
AVGO,Broadcom Inc.,Technology,319.84,1516448907264,0.006974325236384713,0.9923853261725452,0.0006287637135056656,0.01585811136841538,9
APA,APA Corporation,Energy,38.06,13444752384,0.005986917136211241,0.9950183535256689,0.0018355450742687152,0.011798838022930776,9
SNDK,Sandisk Corporation,Technology,772.09,113961238528,0.005859922934993566,0.9945494263601788,0.0013177782351425586,0.012218925514784975,9
NFLX,"Netflix, Inc.",Communication Services,91.74,389150932992,0.005852682315816275,0.9950122936765402,0.001696260379599803,0.011671673026519336,9
PSA,Public Storage,Real Estate,277.33,48673202176,0.005169743192859789,0.9994341035583497,0.004698162824817927,0.005829955708118395,9
CF,"CF Industries Holdings, Inc.",Basic Materials,125.56,19584176128,0.005061480195318675,0.9961285126999821,0.008287719612000252,0.0005447450119644677,9
APP,Applovin Corporation,Communication Services,439.92,148673167360,0.00500743468199407,0.996194565365854,0.001836239153539075,0.009447108421831062,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,375.3,12620923904,0.004725914944334807,0.9982481680175948,0.00326605495899706,0.006769718923807651,9
LLY,Eli Lilly and Company,Healthcare,917.5,821179711488,0.004660894102166117,0.9986988920923436,0.00357663751245252,0.0061788533277651525,9
COR,"Cencora, Inc.",Healthcare,331.74,64533610496,0.004238010812180798,0.9962324803258091,0.0010984110836884096,0.008633450432070141,9
PH,Parker-Hannifin Corporation,Industrials,900.01,113596137472,0.004176604344912659,0.9991815945808269,0.0034945998289350622,0.005131410667281295,9
HCA,"HCA Healthcare, Inc.",Healthcare,499.65,111732834304,0.004071839620300928,0.9961223583318598,0.0008404715635174609,0.00859575489979778,9
RTX,RTX Corporation,Industrials,200.73,270177402880,0.0038006116006298295,0.9997448791850841,0.0035880109215332377,0.004098252551365057,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,458.05,116360355840,0.003795930598748118,0.9962501697491022,0.0006710720563332865,0.008170732558128882,9
CPAY,"Corpay, Inc.",Technology,284.38,19894671360,0.0036361365123487714,0.9980495051809424,0.002010724163134084,0.005911713801249334,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3341.58,55199559680,0.0033357848844496147,0.9977754649840649,0.0014820057045037034,0.005931075736373889,9
INTU,Intuit Inc.,Technology,455.24,126681489408,0.003101897239963647,0.9978369030774816,0.0012993164711983382,0.005625510316235079,9
AXON,"Axon Enterprise, Inc.",Industrials,502.18,40374104064,0.003028616866477075,0.9984450097028229,0.001732791618829538,0.0048427722131836265,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,428.18,108592480256,0.002519464476362331,0.9999869566644304,0.0025303339226703586,0.0025042472515310926,9
LMT,Lockheed Martin Corporation,Industrials,637.51,147518406656,0.0021675632124494157,0.9982804805157004,0.0007346303088664231,0.004173669277465605,9
DOW,Dow Inc.,Basic Materials,37.49,26978531328,0.0011899901777995211,0.99997985268914,0.0012067796035161444,0.0011664849817962482,9
