symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,missing_features
TROW,"T. Rowe Price Group, Inc.",Financial Services,96.64,21125502976,0.028623187810251846,0.963621617468179,0.003489883262353521,0.08947872926519797,0.01629267060706632,0.0001103531685044513,10
GRMN,Garmin Ltd.,Technology,208.41,40117665792,0.02832523575360135,0.975320136776472,0.0008909891126672112,0.028279848033909632,0.060328743571512876,2.6260512777418087e-05,10
TMO,Thermo Fisher Scientific Inc,Healthcare,539.8,202807214080,0.028197069051536714,0.9724246201260004,0.00688262529159621,0.07072258377692688,0.027083140670001882,1.9720316259610125e-05,10
PODD,Insulet Corporation,Healthcare,252.41,17767780352,0.027765400477256903,0.9801767435173665,0.01508591285570536,0.05225893217359145,0.03549898972131309,5.253641217461392e-05,10
DPZ,Domino's Pizza Inc,Consumer Cyclical,389.73,13230912512,0.02755091113783887,0.9688965084836262,0.015249475880658066,0.08051789708578784,0.014429870086728152,0.00033424381575339503,10
WY,Weyerhaeuser Company,Real Estate,26.94,19419996160,0.027530761333755743,0.9763379217794192,0.05734104827611873,0.05407230413251993,0.011196849781768192,0.005970522542356344,10
CSCO,"Cisco Systems, Inc.",Technology,86.29,340939964416,0.027478554105948752,0.9620495446238615,0.0030671238573270784,0.0919727362176308,0.011456005436879118,6.279828013719143e-05,10
WTW,Willis Towers Watson Public Lim,Financial Services,289.77,27745075200,0.027452811787627845,0.9772353059734619,0.003202012624830728,0.05280857672317777,0.03933473047339644,1.2840189680176475e-05,10
DASH,"DoorDash, Inc.",Consumer Cyclical,185.64,80010567680,0.027314059926055154,0.9778662904430133,0.0018077655393438925,0.03509704366039253,0.05207171598627153,0.00017413433944162042,10
ZBRA,Zebra Technologies Corporation,Technology,256.57,13045341184,0.02727784039398454,0.9728568123523609,0.0028154002122082657,0.013477027942157336,0.06705907287892635,6.239147595898827e-05,10
MA,Mastercard Incorporated,Financial Services,540.39,482804793344,0.02712936873660613,0.9738245023162027,0.015423999150789588,0.06994923590407416,0.020890143455896144,6.763871362200367e-05,10
NDSN,Nordson Corporation,Industrials,295.8,16512594944,0.027012883044752724,0.9798096445755028,0.011444697544681132,0.051785265113331466,0.035276106068569575,1.2900042873353652e-05,10
CME,CME Group Inc.,Financial Services,306.76,110284029952,0.026692561093619966,0.9757569077646527,0.0022725548440029387,0.058999973684120674,0.0330861889564464,8.607324493247068e-05,10
VLTO,Veralto Corp,Industrials,92.81,23044474880,0.026690687433818142,0.9742658493697389,0.004464178650611408,0.06504412240841484,0.027780441998051072,0.0001475013392193846,10
UAL,"United Airlines Holdings, Inc.",Industrials,116.36,37670150144,0.026537639348032313,0.9781005172851267,0.0005329700780337944,0.04405848338258007,0.044100756357184405,3.1233062670742515e-05,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.44,50828365824,0.02637881498933551,0.9700123190262969,0.01145160729098457,0.07701036312380333,0.01537683242335509,0.00010636706625085462,10
GLW,Corning Incorporated,Technology,128.1,109827866624,0.02633981669483878,0.9803743912526032,0.007259785251960707,0.031741605119366904,0.049384996296108534,0.00012279569425983845,10
CDW,CDW Corporation,Technology,142.85,18722027520,0.026036897943723287,0.9714872137596887,0.003546128774762005,0.07156842892129485,0.02158968108229027,0.00022593207353472302,10
MSI,"Motorola Solutions, Inc.",Technology,419.69,69921988608,0.025901771045147865,0.9757158049641957,0.008553029485307149,0.009638284718487171,0.062258761147344584,0.001674716164637593,10
XEL,Xcel Energy Inc.,Utilities,77.5,45844332544,0.02568342006169736,0.9655344584399451,0.02343760348721172,0.08536422337999093,0.0023209237581016218,5.7601513129203895e-05,10
NWS,News Corporation,Communication Services,27.2,15092520960,0.0256674849943814,0.9717337777616827,0.006278867643951936,0.07188006957873894,0.019160327306411287,0.00019809158343969078,10
APH,Amphenol Corporation,Technology,144.14,176435363840,0.025506308590496872,0.9726542936594442,0.0023673561384460547,0.007792647278864377,0.06623477383814658,8.349002665026904e-05,10
ANET,"Arista Networks, Inc.",Technology,143.45,180644446208,0.025359139081042925,0.974119512235947,0.001023804632882348,0.012329428544924128,0.06318225262421175,3.769132562173531e-05,10
PTC,PTC Inc.,Technology,162.72,19363047424,0.02515977612974004,0.9696746048406678,0.0028043025195092866,0.07515588816772885,0.016763601292202685,0.00033159303044198144,10
WMB,"Williams Companies, Inc. (The)",Energy,68.84,84068696064,0.02515755602431135,0.9710386962112627,0.012227920071878322,0.07437983756044667,0.013435237469851159,0.000104302035880121,10
DTE,DTE Energy Company,Utilities,137.84,28627025920,0.025060746381163557,0.9770460340140398,0.05278377303887979,0.051661525083269016,0.009624829520983834,0.0034364352886799674,10
NDAQ,"Nasdaq, Inc.",Financial Services,82.51,47343849472,0.024997919368577523,0.9686096801212817,0.006600439278950593,0.07821026557932984,0.012673088490553501,7.882444083501503e-05,10
DLR,"Digital Realty Trust, Inc.",Real Estate,172.53,60344090624,0.024610420408640005,0.9792246914197165,0.0018331244411982257,0.02586548897229216,0.05103770929570645,2.3524983559891353e-05,10
HSIC,"Henry Schein, Inc.",Healthcare,81.02,9825165312,0.024472870838309364,0.9660456659153152,0.004392883891614829,0.08257524374991787,0.00897148004862358,0.00012043720027767401,10
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.2,131235176448,0.02412879009907827,0.9785624599458849,0.0005130942689523796,0.04988663479585799,0.033051293833309306,4.8857672450640605e-05,10
MGM,MGM Resorts International,Consumer Cyclical,37.36,10218200064,0.0240360182475312,0.969805748472176,0.007969083481290799,0.0755239861018748,0.011276281947470844,5.1842073016339695e-05,10
NUE,Nucor Corporation,Basic Materials,191.99,43938574336,0.024013625759426265,0.984456181495623,0.010342216646814265,0.023143306828571273,0.044726968564030675,0.0040881102314022765,10
BG,Bunge Limited,Consumer Defensive,118.37,22888146944,0.023982541536704118,0.9804546958281466,0.0020067971230979657,0.042550034596063185,0.0372514875859061,2.3970656625980557e-05,10
AMD,"Advanced Micro Devices, Inc.",Technology,213.57,348206858240,0.02394738752169327,0.9760506403650702,0.003607608622032467,0.010469242191404979,0.0593464786361804,7.06726314960633e-05,10
PKG,Packaging Corporation of Americ,Consumer Cyclical,241.78,21755070464,0.023719878396833503,0.9821407192218895,0.013220485153089788,0.014289956855025267,0.04996761084899099,0.002702610451867486,10
IBM,International Business Machines,Technology,291.76,272718364672,0.02337950630704002,0.9840681707753235,0.0047857794821215575,0.042219516410377154,0.03014939600915149,0.006217886715697904,10
VLO,Valero Energy Corporation,Energy,199.5,61975023616,0.02336883320487885,0.9901053370822795,0.031892613018621625,0.03275772472193342,0.008683051163385047,0.029425768657669934,10
CPB,The Campbell's Company,Consumer Defensive,29.15,8690613248,0.023328103217198633,0.9628356681630914,0.0049034378887417495,0.08795022776284511,0.0016805210488367204,6.739290433297147e-05,10
JCI,Johnson Controls International ,Industrials,138.75,84924178432,0.02329385142124602,0.977577357276145,0.0035476520623276254,0.056509081226973845,0.02453755798054106,0.00018515204785618918,10
TGT,Target Corporation,Consumer Defensive,113.23,51451617280,0.02321613583234878,0.9808795059289764,0.0056959810425607875,0.01909121709464298,0.04979674588828545,0.0006402933656160358,10
FTV,Fortive Corporation,Technology,61.92,19666511872,0.02303168499244734,0.9794545128004131,0.027691628545457474,0.055749527135262836,0.013983225200760013,0.00018572042618801067,10
ICE,Intercontinental Exchange Inc.,Financial Services,164.81,93971128320,0.02301127381442593,0.979886995184131,0.002752631730804355,0.04901145359986034,0.02939931827489804,0.0002230170345035236,10
IFF,International Flavors & Fragran,Basic Materials,76.76,19672596480,0.02283824881275543,0.9695930767968751,0.009977302675564383,0.0754201704915298,0.007081882265590317,3.1807982326859906e-05,10
EVRG,"Evergy, Inc.",Utilities,78.75,18129362944,0.02283175054060381,0.9724133546542055,0.022686055538125947,0.07009736876853197,0.005382628950501798,8.231954030519259e-05,10
VMC,Vulcan Materials Company (Holdi,Basic Materials,330.37,43652087808,0.022527321165990676,0.981648161714447,0.003228594313066595,0.02402475454054234,0.04577269906444717,6.559484535436818e-05,10
UNP,Union Pacific Corporation,Industrials,261.32,155065073664,0.022122075558585353,0.9766927021317153,0.013100738721833009,0.06131836661598474,0.013713327307690877,0.00011083415448962685,10
APA,APA Corporation,Energy,27.45,9821238272,0.021933158986122542,0.9783722138739933,0.004332649375975128,0.055435955771086294,0.02066222130129601,0.0007699807260043861,10
PSA,Public Storage,Real Estate,292.33,51293097984,0.021924384448012483,0.9835726900367393,0.00478183283539909,0.0325897625937461,0.037275801552508536,5.2553323552437375e-05,10
AMT,American Tower Corporation (REI,Real Estate,178.51,83587522560,0.021574249295104774,0.9740450535404037,0.005866485961177922,0.06521225413288878,0.012509419997542298,5.166347426433738e-05,10
AME,"AMETEK, Inc.",Industrials,233.11,53837676544,0.021425688191592584,0.982523191427994,0.0037205360803448883,0.041611180027375134,0.02986437539862736,4.912553270995367e-05,10
AXON,"Axon Enterprise, Inc.",Industrials,446.97,35506073600,0.02129145974418735,0.9853036468476569,0.022322314557663352,0.014548060182943244,0.040816272947627054,8.160793253027955e-05,10
CARR,Carrier Global Corporation,Industrials,65.82,55015243776,0.021120785877291035,0.9726780741816643,0.005138059535634987,0.06761725392337596,0.009740248111224054,0.0001467065086935159,10
MAA,Mid-America Apartment Communiti,Real Estate,136.45,16377218048,0.021069842160729914,0.9689447859785436,0.007164209267316089,0.0750513607521773,0.003478138135683857,6.008894039530213e-05,10
ODFL,"Old Dominion Freight Line, Inc.",Industrials,194.49,40875601920,0.02070952564815101,0.9831129836647757,0.04584792640535444,0.0322468062439879,0.015751933487420253,0.0010298336230151373,10
CMCSA,Comcast Corporation,Communication Services,32.31,117734236160,0.02049740850973941,0.9678526207684883,0.001907938176548435,0.07599496400095052,0.003381136829604048,0.00011631557063239767,10
BIIB,Biogen Inc.,Healthcare,188.99,27735894016,0.020457646317221193,0.9763076843881471,0.0024200077671751117,0.05972417255053591,0.013081158504727224,0.0023407861514256854,10
CSX,CSX Corporation,Industrials,40.9,76248932352,0.02031124002562872,0.9753371820916203,0.008087897387494422,0.06238533261893073,0.009858025517694088,0.00020565332631576342,10
LULU,lululemon athletica inc.,Consumer Cyclical,180.62,21419573248,0.020304253346413864,0.9843223907377766,0.004944512472650119,0.03702706884348183,0.02938719706764214,8.116116388456429e-05,10
FCX,"Freeport-McMoRan, Inc.",Basic Materials,63.26,90836967424,0.02006930438104682,0.983131611487221,0.0005897477961737913,0.036724046509737505,0.030841201191983282,2.164066796890558e-05,10
SWK,"Stanley Black & Decker, Inc.",Industrials,91.76,14212244480,0.019558783052358066,0.9760360563019276,0.0034230637583966667,0.05957357191925319,0.011774478106195852,0.00012345268646688515,10
EMR,Emerson Electric Company,Industrials,161.69,90918625280,0.01950742393793998,0.9843129020334775,0.0012744629466372012,0.027623070647329745,0.035432254468436924,3.679108063615439e-05,10
PEG,Public Service Enterprise Group,Utilities,83.2,41529610240,0.01923358650709199,0.9709128295309195,0.003645356062814343,0.06955198015213628,0.0036415076490385035,9.704152988918132e-05,10
QCOM,QUALCOMM Incorporated,Technology,140.09,149622439936,0.01919673508159241,0.9821561694530198,0.002129585459591895,0.04415105448323185,0.022351916941751385,6.545084893070605e-05,10
CCI,Crown Castle Inc.,Real Estate,84.54,36815396864,0.01864178007376142,0.9723038047800946,0.0004354184833586773,0.06590116355926512,0.00590369884415287,0.00013952726395133415,10
NVDA,NVIDIA Corporation,Technology,188.54,4590383136768,0.01860587339758846,0.9810227540148514,0.00032549558561934243,0.009495526312185313,0.04621830018543992,2.7049667181051113e-05,10
GE,GE Aerospace,Industrials,316.33,333669269504,0.018450297916193802,0.9841906702760392,0.0022749719391521586,0.015677412352404052,0.040110714660116294,0.0006037956247170554,10
RVTY,"Revvity, Inc.",Healthcare,104.75,12158602240,0.018420535512469298,0.9825226216284673,0.003590152294005767,0.044385803320303105,0.019338010580896334,6.903253991575673e-05,10
LYB,LyondellBasell Industries NV,Basic Materials,57.66,18559195136,0.018052553241144177,0.9750094907291691,0.00774315247234729,0.06141671922023606,0.0043607325753770585,4.2576655404397814e-05,10
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,347.3,94713208832,0.017970128875968217,0.9800643349871982,0.0016115178757548558,0.003978440079527704,0.047795147387123205,2.1958356919772545e-05,10
PLD,"Prologis, Inc.",Real Estate,140.48,130487230464,0.017890148886830444,0.975227542745301,0.008641274765481374,0.06095431300698821,0.00382735777997399,6.321678908115484e-05,10
SPGI,S&P Global Inc.,Financial Services,401.08,122449723392,0.017869859137582968,0.9857595866314204,0.006472254159547026,0.014840396746933463,0.03767299436005674,1.349520359076119e-05,10
NTRS,Northern Trust Corporation,Financial Services,148.94,28167143424,0.017861015211681413,0.9843611358861237,0.0003671656326051202,0.017762153276892543,0.0381561248819909,4.30333554827897e-05,10
SYK,Stryker Corporation,Healthcare,361.06,138077880320,0.01780907074670963,0.9896439210295723,0.02274862276454119,0.03200197117557788,0.015670673484136036,0.003646195274745481,10
NRG,"NRG Energy, Inc.",Utilities,156.43,33771579392,0.017625490307545868,0.9854284753850455,0.0014344803070315433,0.01963038281906566,0.035625487923565125,0.00013520713390769763,10
WEC,"WEC Energy Group, Inc.",Utilities,112.92,36751114240,0.017291710399555973,0.9845157578127958,0.022408221436375907,0.04199875362307772,0.008981382364436581,0.0011492198031094192,10
HD,"Home Depot, Inc. (The)",Consumer Cyclical,389.68,387930914816,0.017208672626770668,0.9789465577238833,0.05492856746039899,0.025206447280511184,0.00723412285381103,0.000543330754996655,10
SNPS,"Synopsys, Inc.",Technology,437.45,83692150784,0.017131590467004954,0.9857036850485853,0.0019509133805984621,0.017541088168134145,0.035560668024517426,2.979043720221335e-05,10
BK,The Bank of New York Mellon Cor,Financial Services,126.45,88179793920,0.016966474162068815,0.9810060288202048,0.0036586107469578763,0.048018484632573626,0.012558926262070207,6.974880062862303e-05,10
ADSK,"Autodesk, Inc.",Technology,243.58,51882541056,0.01682070010183225,0.989912495568498,0.013460611464403768,0.022350090794617698,0.026302908128583578,3.227135405203105e-05,10
OXY,Occidental Petroleum Corporatio,Energy,46.27,45585686528,0.016674549347131005,0.9794264837219107,0.005421112890488183,0.0516274479665948,0.008417225170337108,3.396644916435515e-05,10
FFIV,"F5, Inc.",Technology,282.38,16042316800,0.016583590044253603,0.9864879106710845,0.013326521108522425,0.0076117053098130605,0.036222203207331195,1.5657711824221263e-05,10
LDOS,"Leidos Holdings, Inc.",Technology,194.72,24982056960,0.016153334392359536,0.9851830914367763,0.002135279614008965,0.03680603097893278,0.018900479333917548,6.546775461543057e-05,10
LMT,Lockheed Martin Corporation,Industrials,629.56,145678794752,0.015458753412175973,0.9825961775787124,0.0009444653857355281,0.003159767568129265,0.041484550245105875,3.01965059850817e-05,10
LRCX,Lam Research Corporation,Technology,226.61,284628942848,0.015446279850423501,0.9814539659973535,0.0016162455303247573,0.04670586364270636,0.00781215007368834,0.003172498337629116,10
T,AT&T Inc.,Communication Services,27.41,194321809408,0.015265034705009712,0.9837789708771847,0.03582646538607438,0.0335083584755835,0.0035646477956893553,0.001065394198845625,10
PPG,"PPG Industries, Inc.",Basic Materials,129.14,29146898432,0.01481667768628468,0.9796535551550487,0.0047521824398311105,0.04991495769427147,0.004628690391667819,2.0277038633637338e-05,10
DOC,"Healthpeak Properties, Inc.",Real Estate,17.0,11815747584,0.014785006945855406,0.9894908365775816,0.017379044471540595,0.031309305596699304,0.010482623156555043,0.0027276230846209073,10
TER,"Teradyne, Inc.",Technology,304.89,48499933184,0.01471510824871018,0.9881708796992296,0.005530772274097768,0.01155616185291876,0.03137220277644116,6.472389044567154e-05,10
UPS,"United Parcel Service, Inc.",Industrials,118.7,100703371264,0.01470277892278811,0.9827184071355377,0.01641101460369334,0.04400069835911047,0.003509860846130204,5.0003385243680166e-05,10
HON,Honeywell International Inc.,Industrials,243.34,163979444224,0.014660511093423248,0.9873774083385058,0.0021915921346646362,0.0307981012640008,0.018935435976219415,1.937746218622682e-05,10
NVR,"NVR, Inc.",Consumer Cyclical,8094.28,22119530496,0.014621788608773542,0.9863978685803944,0.030878490237211464,0.029933710730665048,0.006956178702307163,0.0002876993788722113,10
TDY,Teledyne Technologies Incorpora,Technology,659.92,30983895040,0.014606277310076795,0.9859367360660761,0.0012490309402242762,0.008764963664119609,0.03490204531194293,4.786357533291028e-05,10
ARE,Alexandria Real Estate Equities,Real Estate,56.86,9853858816,0.014559715053354412,0.9811435531158791,0.012782072490014534,0.047200419945081416,0.0023070722792263684,0.0001392955834105953,10
RMD,ResMed Inc.,Healthcare,263.54,38467956736,0.014329333504355368,0.9897364243099722,0.007228570860615275,0.026715612735107443,0.018716148408243292,6.197099440425141e-05,10
NEM,Newmont Corporation,Basic Materials,121.53,133494587392,0.014280336538895166,0.9880345592837728,0.0008094001175275618,0.015808375253228132,0.02909756429469332,9.07408192653414e-05,10
BF.B,BF.B,Unknown,0.0,0,0.014237161992601376,0.9888706617121956,0.005519913837637072,0.029944174802159662,0.016164166714592403,0.0010626914652342382,10
VST,Vistra Corp.,Utilities,159.6,54076551168,0.014225148165466241,0.9878674356448048,0.0008763294790287837,0.02846188171205895,0.019681899863170413,0.0003582534539501752,10
NXPI,NXP Semiconductors N.V.,Technology,236.62,59655352320,0.01398060084903598,0.9874687504709664,0.0032928628107480504,0.008985574282948479,0.032085816540120535,4.0968270577864264e-05,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.24,24453806080,0.013921391933082583,0.9803389995472779,0.004278308143776713,0.04792796343743465,0.0036352402754794727,0.00010128302295839734,10
RJF,"Raymond James Financial, Inc.",Financial Services,158.48,31295029248,0.013708518015254472,0.9868076585320857,0.003764231124605015,0.03404738798995813,0.013207945095291483,3.702226288868377e-05,10
FSLR,"First Solar, Inc.",Technology,226.24,24277395456,0.013594941150025462,0.9899744849914599,0.004722142252883765,0.01472690954247314,0.02620904179671403,0.0001269111904988111,10
IVZ,Invesco Ltd,Financial Services,27.29,12146585600,0.013540545049147116,0.9849138652896855,0.003521540536278503,0.03841984826582318,0.009555090472168105,0.00025228094796283477,10
EFX,"Equifax, Inc.",Industrials,202.71,24810496000,0.013456439191698198,0.9878175756695687,0.0005554651317059175,0.011037300629273782,0.03019665666759828,0.00017985772385786358,10
MS,Morgan Stanley,Financial Services,177.89,282722238464,0.013383679215162536,0.9888618143319425,0.001640980408579746,0.026191370982008706,0.01877138752868366,7.881509333647593e-05,10
TYL,"Tyler Technologies, Inc.",Technology,360.51,15596316672,0.01335023193335509,0.9894094365808379,0.001870877589628431,0.023417834003215014,0.020586079921611624,4.005528617201853e-05,10
AMP,"Ameriprise Financial, Inc.",Financial Services,505.64,46976843776,0.013106739860418324,0.9887370360593297,0.004072849013078058,0.029170811636767217,0.01480296429042796,8.828839046011066e-05,10
LIN,Linde plc,Basic Materials,460.51,215937531904,0.013019685116858032,0.9870413142379649,0.0010572827821586027,0.0067162483265116035,0.03193794455352863,1.5000096685278455e-05,10
SBAC,SBA Communications Corporation,Real Estate,189.08,20148932608,0.01275792872475356,0.9875497454943901,0.006842632376053563,0.03313059138199875,0.009825714159896247,3.9544267528595766e-05,10
GIS,"General Mills, Inc.",Consumer Defensive,48.66,25964103680,0.012698605062578206,0.9826688895768266,0.009099205873727614,0.04286569592862713,0.0017487100063357415,2.1006788579096752e-05,10
COST,Costco Wholesale Corporation,Consumer Defensive,971.23,431185035264,0.01256894612608641,0.984081719919513,0.0105239692723116,0.04019424186328427,0.002223170317060764,0.0006547226337893404,10
GD,General Dynamics Corporation,Industrials,358.83,97023950848,0.01256230443470123,0.9894142838745639,0.005949732956431199,0.006553707815770709,0.028226366647055766,0.0006087568432974177,10
FDX,FedEx Corporation,Industrials,367.95,86819815424,0.01250461229769206,0.9886276149832485,0.031889093754305396,0.015310863093286282,0.01090399934040339,0.0003085307683339839,10
TPR,"Tapestry, Inc.",Consumer Cyclical,153.18,31348248576,0.012348908153803325,0.9893752102979958,0.005603652959189098,0.028421385062553386,0.012495901454030312,0.00011779374150401612,10
VZ,Verizon Communications Inc.,Communication Services,47.39,199843627008,0.012319997398585799,0.9847029870224517,0.011353480552909894,0.03867270687060291,0.002677129472713902,4.7213130194886444e-05,10
ALGN,"Align Technology, Inc.",Healthcare,196.27,14226899968,0.012061765724323601,0.9906727981642086,0.0042702565112593726,0.023799601205625565,0.015542558627373809,0.0001257257065898816,10
MTD,"Mettler-Toledo International, I",Healthcare,1400.33,28606562304,0.01199428279158513,0.9922857643382128,0.00660457202629193,0.017434776098077587,0.01882893163673852,0.0002191075610538476,10
MPC,Marathon Petroleum Corporation,Energy,204.15,61367996416,0.011881525436634684,0.9919465372618222,0.005433178884990188,0.018497395679215344,0.01834132763245413,9.09400508934952e-05,10
CEG,Constellation Energy Corporatio,Utilities,271.14,98231336960,0.011870035347913666,0.9907892880664257,0.0016726465000545412,0.018453813542614925,0.019979061166080017,5.205431649499261e-05,10
LII,"Lennox International, Inc.",Industrials,548.56,19239526400,0.011864327807073522,0.9905880098031713,0.0031507733464283677,0.011285129444750245,0.024419712084299525,9.412085766749051e-05,10
GWW,"W.W. Grainger, Inc.",Industrials,1188.03,56826142720,0.011522101786974846,0.9933077772030038,0.013239481785986008,0.012485499225569121,0.01826667909683778,8.586811516577008e-05,10
DVA,DaVita Inc.,Healthcare,139.28,9310728192,0.01141707192672402,0.9888136536279251,0.008443391404477843,0.03030017980712842,0.006838977891413222,0.0007275040091024418,10
LLY,Eli Lilly and Company,Healthcare,1025.0,918868197376,0.011221397401337055,0.9908256206268342,0.002202683180728806,0.02228579882282302,0.015144634532926048,7.569252799144468e-05,10
META,"Meta Platforms, Inc.",Communication Services,670.72,1696623362048,0.011171918049976774,0.9886689774006752,0.0017412896372581148,0.004257063956126667,0.0280083212480403,0.00017418471416913884,10
EXR,Extra Space Storage Inc,Real Estate,141.44,31343310848,0.011077304676612613,0.9849632232930571,0.0033441072947701035,0.036954486638591307,0.003797286055056011,3.206721391867373e-05,10
ISRG,"Intuitive Surgical, Inc.",Healthcare,495.15,175842738176,0.010839543759482134,0.9922892915756788,0.003912283611868785,0.01756358829313614,0.016718903224439776,4.0752063455441814e-05,10
ROK,"Rockwell Automation, Inc.",Industrials,412.6,46389932032,0.010798566723117948,0.9858668888586717,0.005234719227014624,0.03524185965528992,0.0034287530364576317,1.1321449932411294e-05,10
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.93,13882768384,0.010452020790280582,0.9844790269066268,0.002323260690939354,0.03730195449132231,0.0021951259543367325,3.899591916497764e-05,10
TPL,Texas Pacific Land Corporation,Energy,401.62,27686971392,0.010421461357757102,0.9917685911920446,0.0012799485840080443,0.013340204148057849,0.01965151195257655,6.55553989585655e-05,10
STLD,"Steel Dynamics, Inc.",Basic Materials,201.12,29605787648,0.010275575093699741,0.9922492617321588,0.003917690524923941,0.007761694938518483,0.02132573422184564,0.0011339632107422175,10
JBL,Jabil Inc.,Technology,258.93,27659667456,0.010247589184908782,0.9923134384244491,0.002280274543297428,0.0168997141921224,0.016117671987375945,0.00015773703920795407,10
TDG,Transdigm Group Incorporated,Industrials,1311.95,74090487808,0.010202590715691027,0.9930369633101057,0.006839950716198247,0.009356960507016272,0.01947378217919575,8.613687515483887e-05,10
CBOE,"Cboe Global Markets, Inc.",Financial Services,274.07,28679921664,0.010064001350554717,0.9925391962866711,0.002440654768529633,0.01571959190511942,0.016429387093074847,7.087870567689136e-05,10
BEN,"Franklin Resources, Inc.",Financial Services,28.16,14682361856,0.010054905096087051,0.9842803064422673,0.0011685293756958067,0.03722068964897846,0.0016061196789939984,4.924555936065612e-05,10
URI,"United Rentals, Inc.",Industrials,876.58,55776915456,0.009943666808565359,0.9898746456049717,0.0024807348187929745,0.025981832729121607,0.00873070982469162,8.139985929577547e-05,10
CHTR,"Charter Communications, Inc.",Communication Services,248.19,32118112256,0.009841841404158405,0.9928339880801104,0.002798932123905901,0.01322661687077596,0.017421149335364917,7.178040200323762e-05,10
EME,"EMCOR Group, Inc.",Industrials,779.09,34876637184,0.00955760162092525,0.9910064031813927,0.00034584666008818693,0.006889107220289277,0.02221023089773223,3.9468010533682497e-05,10
FIX,"Comfort Systems USA, Inc.",Industrials,1269.63,44794388480,0.009248259970441429,0.9928667961639365,0.0025835899737317127,0.009586104655362082,0.01843509586546776,4.7647030509745385e-05,10
COR,"Cencora, Inc.",Healthcare,360.0,70031048704,0.009143203883896205,0.9900186792143539,0.0005525535996794226,0.0025887370595351093,0.024007008065667728,4.2735024307236166e-05,10
BA,Boeing Company (The),Industrials,242.59,190517346304,0.009081718119778507,0.9904220414921975,0.003472011354484191,0.024881743591197183,0.006589620974100317,0.00013645271148589425,10
AVGO,Broadcom Inc.,Technology,340.44,1614119174144,0.008987656360708971,0.990757558679523,0.00035557126761715305,0.0041365044121333995,0.022533827181255014,5.342021637518142e-05,10
CRWD,"CrowdStrike Holdings, Inc.",Technology,413.39,104214978560,0.008829655127637453,0.9919041283701713,0.0005683373914875497,0.006767427702050345,0.020125908873688498,3.391795044304686e-05,10
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,679.28,30457804800,0.008490838104260951,0.9930835676887274,0.0012104049602629319,0.008655738269698695,0.01742623906792318,0.00018463647609490025,10
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,463.48,118831947776,0.008487653743876422,0.9938622703285832,0.0037336811722065784,0.015577536070282033,0.01148881870785468,4.852401090315487e-05,10
MSFT,Microsoft Corporation,Technology,413.27,3071578734592,0.008400054980030153,0.993196482371546,0.0016855991254573915,0.008334219798628969,0.01731565130690581,1.2728816549072372e-05,10
GNRC,Generac Holdlings Inc.,Industrials,182.3,10698104832,0.008313300559172208,0.9948790824252046,0.00937457438269821,0.014114696955540632,0.009622152099322821,4.2747712477325214e-05,10
CDNS,"Cadence Design Systems, Inc.",Technology,299.0,81474502656,0.00804082848554637,0.9936847157869031,0.0009231488715368084,0.012979404845246517,0.013251527610046396,7.788111995192747e-05,10
MLM,"Martin Marietta Materials, Inc.",Basic Materials,708.11,42704089088,0.008030046288967486,0.9935656804180361,0.0006954635626269473,0.010000929188826653,0.015400911140467802,0.00014070223281220014,10
RL,Ralph Lauren Corporation,Consumer Cyclical,356.18,21598990336,0.007874269857858416,0.9929320255000315,0.0008968658888629764,0.006095454601053527,0.01775039995821293,1.2945355564251343e-05,10
CIEN,Ciena Corporation,Technology,298.7,42133401600,0.00786013890947944,0.9933085632026211,0.0006838917646547978,0.0076743361921649345,0.01663533523096382,6.641506361060568e-05,10
HOLX,"Hologic, Inc.",Healthcare,75.15,16776855552,0.0077853144044044255,0.9886436689428735,0.003823740556698157,0.027598474157029713,0.0008700645371455759,3.0448774565290424e-05,10
MSCI,MSCI Inc.,Financial Services,515.66,38746451968,0.007544151755782088,0.9956178843184827,0.0097717108453663,0.010821978022754464,0.009629453862523053,1.0367085621831979e-05,10
HUBB,Hubbell Inc,Industrials,503.1,26737125376,0.007445691781717361,0.9920920269394302,0.0009886882644211464,0.002199220366349651,0.019251953811876655,3.7598465239789844e-05,10
ROST,"Ross Stores, Inc.",Consumer Cyclical,192.33,62550769664,0.007427498602550246,0.9916288251552176,0.0017943896892339644,0.02123139097805686,0.005210048366185325,0.00010790190594429131,10
HCA,"HCA Healthcare, Inc.",Healthcare,502.05,117476433920,0.00736806341251836,0.9925792912088409,0.0028374437679483063,0.019428306353297373,0.005865972241099839,0.0001291198984673096,10
CBRE,CBRE Group Inc,Real Estate,170.33,50689015808,0.0072316091189355315,0.9932259663835821,0.0015327137197686867,0.0173335300347123,0.007527942786173928,0.00013415830852511813,10
GOOGL,Alphabet Inc.,Communication Services,318.58,3853862305792,0.007163258988394231,0.9954094371473434,0.004320934048943946,0.010704553220511585,0.010955557310283803,1.8142069301648045e-05,10
