symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
LITE,Lumentum Holdings Inc.,Technology,894.13,63840882688,0.027308285347536033,0.9889966238822108,0.018138805249378314,0.04014555748495684,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3548.19,58785779712,0.02718073725937381,0.9928078821178303,0.03317416882784857,0.018789933063509144,9
TYL,"Tyler Technologies, Inc.",Technology,323.68,13913494528,0.027176715734696204,0.9880981625759538,0.01725851788132444,0.04106219272941667,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,532.79,23635720192,0.027152220212122314,0.9854117294532513,0.014995328089831677,0.0441718691833292,9
GRMN,Garmin Ltd.,Technology,256.53,49377107968,0.027089640843720814,0.9931162440955079,0.02135317758997736,0.03512068939896164,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,176.6,139837833216,0.026876624819533266,0.9950360484131633,0.031013251141897236,0.021085347968223714,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.89,75238785024,0.02677347600838816,0.9871928248271983,0.037446121985722905,0.011831771640119506,9
AJG,Arthur J. Gallagher & Co.,Financial Services,218.39,56148070400,0.02576626170861516,0.9999566817245663,0.025730163145753708,0.025816799696621196,9
GLW,Corning Incorporated,Technology,169.8,145860722688,0.02466228624626412,0.9978153861115597,0.026482797819964297,0.02211357004308387,9
GNRC,Generac Holdlings Inc.,Industrials,207.34,12167554048,0.024392559003103706,0.994450031023861,0.019767584856321158,0.03086752280859927,9
A,"Agilent Technologies, Inc.",Healthcare,115.39,32636866560,0.02430264364098065,0.9966811781667086,0.027068328502056732,0.020430684835474132,9
TDG,Transdigm Group Incorporated,Industrials,1225.52,69209481216,0.023960779670448865,0.9930836749651658,0.029724383866144052,0.015891733796475595,9
COST,Costco Wholesale Corporation,Consumer Defensive,1032.03,458086547456,0.023844877102866414,0.9893436135908914,0.0327251991104569,0.011412426292239741,9
JBL,Jabil Inc.,Technology,293.02,30941523968,0.023222573169479642,0.9955153720109045,0.026959763160392593,0.017990507182201514,9
HUM,Humana Inc.,Healthcare,197.32,23795996672,0.022963932999812503,0.9996261424770472,0.023275480935606482,0.02252776588970093,9
DHR,Danaher Corporation,Healthcare,192.99,136578908160,0.021682354608198735,0.9947552142494366,0.026053009400334903,0.015563437899208103,9
WDC,Western Digital Corporation,Technology,337.88,115520937984,0.021054667698934996,0.9979664069207049,0.022749328598347537,0.018682142439757427,9
GE,GE Aerospace,Industrials,313.02,330177839104,0.020650957647690937,0.9971354313289951,0.023038098206861694,0.017308960864851876,9
GD,General Dynamics Corporation,Industrials,343.9,93143891968,0.02047162738160278,0.9890857524854673,0.01137642111949217,0.03320491614855763,9
NVR,"NVR, Inc.",Consumer Cyclical,6798.75,18994075648,0.02044778531780998,0.9921230061959427,0.02701194682119106,0.011257959213076473,9
ALGN,"Align Technology, Inc.",Healthcare,174.53,12499362816,0.02032532164013678,0.9894725043873234,0.029098234650700643,0.008043243425347374,9
AMGN,Amgen Inc.,Healthcare,355.6,191692455936,0.02014228577184412,0.9921804131902227,0.026658608113325225,0.011019434493770578,9
AXP,American Express Company,Financial Services,317.77,218185334784,0.020101660986240822,0.996952216334221,0.017561841264758352,0.02365740859631628,9
WAB,Westinghouse Air Brake Technolo,Industrials,270.94,46199926784,0.0200002725035452,0.9997602826274684,0.02020003698065484,0.01972060223559171,9
AMD,"Advanced Micro Devices, Inc.",Technology,236.64,385820426240,0.01997005796705209,0.9994883050675891,0.019543645523376365,0.020567035388198106,9
META,"Meta Platforms, Inc.",Communication Services,628.39,1589547368448,0.01985664369458616,0.9954042045964786,0.016026814191651674,0.02521840499869444,9
MSFT,Microsoft Corporation,Technology,373.07,2772797227008,0.019731340743102302,0.9978531650055259,0.017942311581040593,0.02223598156998869,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.51,73948839936,0.0196133321357543,0.9883678711680197,0.009919891442437379,0.03318414910639799,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,293.02,38262661120,0.019373430469055063,0.999584855399662,0.019719384302670014,0.01888909510199413,9
GOOG,Alphabet Inc.,Communication Services,316.37,3827128074240,0.019284727967012763,0.9991194927741106,0.02001848398858723,0.018257469536808506,9
KEYS,Keysight Technologies Inc.,Technology,322.94,55389945856,0.018880879916353673,0.9950319055777512,0.014740801231146405,0.02467699007564385,9
KLAC,KLA Corporation,Technology,1727.26,226948726784,0.018617450390515707,0.9897509930411602,0.010076611258149197,0.03057462517582882,9
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,758.76,28124905472,0.018473648149809237,0.9997797936018077,0.018657153481636168,0.01821674068525153,9
TDY,Teledyne Technologies Incorpora,Technology,654.98,30336892928,0.01792373248157313,0.9989286056785228,0.017030903880342136,0.019173692523296523,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,209.5,43806121984,0.017908529111980057,0.9983896982368788,0.01925044724791434,0.016029843721672064,9
SNA,Snap-On Incorporated,Industrials,383.78,19978567680,0.01756659481737428,0.9926482790439285,0.011440160687314687,0.026143602599457704,9
ZBRA,Zebra Technologies Corporation,Technology,223.07,10973194240,0.0174765826305579,0.9978465263731489,0.015682021274848613,0.019988968528550897,9
GOOGL,Alphabet Inc.,Communication Services,318.49,3852773621760,0.017428538041846513,0.9974511835921156,0.019552551715083497,0.014454918899314731,9
CDNS,"Cadence Design Systems, Inc.",Technology,281.01,77584629760,0.016148381653827433,0.998656066279176,0.01726832642118079,0.014580458979532732,9
FICO,Fair Isaac Corporation,Technology,1072.35,25438429184,0.015906244149474693,0.9963675188989889,0.012879176565298784,0.020144138767320963,9
FSLR,"First Solar, Inc.",Technology,197.25,21194661888,0.01572732245988738,0.9961387833220157,0.012509641894900463,0.020232075250869057,9
CPAY,"Corpay, Inc.",Technology,306.57,21447041024,0.015607683236851794,0.9956728497433952,0.019213641784022503,0.010559341270812804,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,454.94,161580908544,0.01551172562305757,0.9960570993505494,0.018797476164266413,0.010911674865365187,9
MSI,"Motorola Solutions, Inc.",Technology,442.5,73545097216,0.01518516910485706,0.9936350553652759,0.009881048575920277,0.022610937845368557,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,446.78,113642840064,0.014837049507672137,0.9976341227725127,0.016808613863911515,0.012076859408937006,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,230.26,28214878208,0.014459781137128135,0.9956334606166437,0.01809856395659173,0.009365485189879105,9
DE,Deere & Company,Industrials,618.0,166926303232,0.014152752803786209,0.9987930886377401,0.013146993335236255,0.015560816059756143,9
EFX,"Equifax, Inc.",Industrials,181.9,21943433216,0.014128330153666293,0.9988168726112336,0.013142390663027706,0.015508645440560314,9
GEV,GE Vernova Inc.,Industrials,968.02,260909924352,0.013587772541600943,0.9948864844434708,0.009326509577826667,0.019553540690884927,9
COR,"Cencora, Inc.",Healthcare,322.46,62728364032,0.01334648691585115,0.9993542011858496,0.013884652594309812,0.012593054966009024,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.58,338231066624,0.013241785370317866,0.9975506636288202,0.011200671727668038,0.016099344470027626,9
EQIX,"Equinix, Inc.",Real Estate,1031.57,101737029632,0.013058903614224428,0.999434870074844,0.01352984521852113,0.012399585368209046,9
CAT,"Caterpillar, Inc.",Industrials,787.07,368332701696,0.012916422083130905,0.9942425088631519,0.008118512802424148,0.019633495076120368,9
SNPS,"Synopsys, Inc.",Technology,404.92,77567303680,0.012901487392328593,0.991150625879102,0.005527008958246937,0.023225757200042912,9
AMAT,"Applied Materials, Inc.",Technology,397.81,315705950208,0.012695393649327459,0.9925967310975327,0.006526002897271324,0.021332540702206047,9
BF.B,BF.B,Unknown,0.0,0,0.012628990494087817,0.995395338117805,0.008791772258925312,0.018001096023315323,9
LIN,Linde plc,Basic Materials,503.3,233226272768,0.012622427044411709,0.9965888801993048,0.015465026878324373,0.00864278727693398,9
PWR,"Quanta Services, Inc.",Industrials,582.06,87087480832,0.012529477613548497,0.9966432581971911,0.009732192777874462,0.016445676383492147,9
GWW,"W.W. Grainger, Inc.",Industrials,1172.21,55531130880,0.012469109974108607,0.9958727570761616,0.015908479077307264,0.007653993229630488,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1334.21,65533726720,0.012368754603139904,0.995219058733254,0.008384636880851557,0.01794651941434359,9
DELL,Dell Technologies Inc.,Technology,181.46,120251662336,0.012340449273443806,0.9975065845171481,0.010262603037733882,0.015249434003437699,9
MTD,"Mettler-Toledo International, I",Healthcare,1335.0,27134208000,0.011970860076501218,0.9995698604478923,0.011612410449744844,0.012472689553960145,9
CIEN,Ciena Corporation,Technology,487.38,68946460672,0.011868056720968701,0.9998374615046117,0.01173260797481182,0.012057684965588334,9
RL,Ralph Lauren Corporation,Consumer Cyclical,385.14,23355144192,0.011714729470512105,0.9989049408762224,0.010802180200697458,0.012992298448252608,9
ADI,"Analog Devices, Inc.",Technology,351.36,171535400960,0.011497964366908822,0.992589270813073,0.0053223567111363845,0.020143815084990236,9
ETN,"Eaton Corporation, PLC",Industrials,400.44,155530903552,0.011395724716689877,0.9926496884243613,0.005270465070324267,0.01997108822160173,9
URI,"United Rentals, Inc.",Industrials,767.36,48342257664,0.011263562293144132,0.9987663699859761,0.012291587304830693,0.009824327276782948,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,625.5,37725184000,0.011188163231987045,0.9993995603849796,0.010687796886136719,0.0118886761161775,9
BLK,"BlackRock, Inc.",Financial Services,1001.62,155793506304,0.010997460870055525,0.9980314679308661,0.00935701747911055,0.013294081617378488,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,584.75,46560153600,0.010986515352325386,0.9986214869408784,0.012135276234926759,0.009378250116683461,9
AON,Aon plc,Financial Services,325.4,69939937280,0.010913422061934184,0.9966132140543805,0.008091100440584628,0.014864672331823562,9
MA,Mastercard Incorporated,Financial Services,503.57,449404862464,0.010862541826790317,0.9974311747334528,0.008721854104667639,0.013859504637762069,9
STX,Seagate Technology Holdings PLC,Technology,500.77,112185188352,0.010848345459549892,0.9922304659679465,0.004373733766172006,0.019912801830278933,9
ELV,"Elevance Health, Inc.",Healthcare,316.87,69934686208,0.010786052423876652,0.9997353801837652,0.010565535910347652,0.011094775542817252,9
CMI,Cummins Inc.,Industrials,610.99,84473905152,0.010705336116061748,0.9947988696512146,0.006371060825407235,0.016773321522978064,9
WAT,Waters Corporation,Healthcare,317.65,31162058752,0.010240519695235458,0.9992306406556992,0.009599386908318134,0.01113810559691971,9
TT,Trane Technologies plc,Industrials,460.11,102024331264,0.010234851020390002,0.9980983491512903,0.008650141979798501,0.0124534436772181,9
MAR,Marriott International,Consumer Cyclical,352.93,93521002496,0.010148903047860652,0.997708346593208,0.008239191875533979,0.012822498689117992,9
AVGO,Broadcom Inc.,Technology,354.91,1682725404672,0.009872149682326602,0.9937269755538172,0.004644629310507591,0.017190678202873216,9
HII,"Huntington Ingalls Industries, ",Industrials,403.37,15883570176,0.00977756119620008,0.9937168798674588,0.004541627752415789,0.017107868017498085,9
HCA,"HCA Healthcare, Inc.",Healthcare,507.19,113418944512,0.009736065921912762,0.9973225626388678,0.007504868120969272,0.012859742843233646,9
PH,Parker-Hannifin Corporation,Industrials,982.99,124069584896,0.009598730518544183,0.9970159685386318,0.007112037634070723,0.013080100556807027,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,394.68,100096409600,0.00935001389990378,0.9958849977121044,0.0059208453266574096,0.014150849902448703,9
CVNA,Carvana Co.,Consumer Cyclical,326.93,72070299648,0.009285516654300744,0.9967609892155272,0.006586341000573449,0.013064362569518958,9
AMP,"Ameriprise Financial, Inc.",Financial Services,452.9,42076995584,0.009211121213068257,0.9998200363053547,0.009361090958606062,0.00900116356931533,9
TMO,Thermo Fisher Scientific Inc,Healthcare,500.46,185981632512,0.00902540552807956,0.9997142383357963,0.00926354024824932,0.008692016919841894,9
LHX,"L3Harris Technologies, Inc.",Industrials,357.97,66863742976,0.00898591491686437,0.9952308674831856,0.0050116378195190475,0.014549902853147823,9
LII,"Lennox International, Inc.",Industrials,488.68,17014803456,0.008644629323356048,0.9951614029267796,0.004612465095672327,0.014289659242113256,9
FDX,FedEx Corporation,Industrials,377.0,89954746368,0.008061188024145658,0.9970557769399335,0.005607668807423589,0.01149611492755655,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,373.3,12553666560,0.007973355315691695,0.9964938076210657,0.005051528333246394,0.012063913091115116,9
EME,"EMCOR Group, Inc.",Industrials,800.4,35830599680,0.007845332459866919,0.9987442476624587,0.006798872178582509,0.009310376853665094,9
MCO,Moody's Corporation,Financial Services,438.22,78004854784,0.007779892745517454,0.9977745587624722,0.005925358380910986,0.010376240855966511,9
SHW,Sherwin-Williams Company (The),Basic Materials,335.73,83185426432,0.007721487988217113,0.99831490121066,0.00912573697933377,0.0057555394006537945,9
ROK,"Rockwell Automation, Inc.",Industrials,394.9,44399861760,0.007675883666701049,0.9995257431816266,0.007280669651389837,0.008229183288136746,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,903.72,268181553152,0.00746891620857117,0.9990159585082266,0.008288950785049019,0.006320867801502181,9
SPGI,S&P Global Inc.,Financial Services,424.32,126786822144,0.007334975074221124,0.9971501745983905,0.004960120572879852,0.010659771376098904,9
HUBB,Hubbell Inc,Industrials,534.67,28423911424,0.007142876142311257,0.9947523668674828,0.00276984853188023,0.013265114796914694,9
LLY,Eli Lilly and Company,Healthcare,955.19,854912991232,0.00465961892515491,0.9997140144604395,0.00442129764218779,0.004993268721308878,9
MSCI,MSCI Inc.,Financial Services,545.88,40108007424,0.0044320570192825015,0.9978777392234928,0.0026635063721931135,0.006908027925207645,9
