symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
WFC,Wells Fargo & Company,Financial Services,88.56,277997322240,0.006706895734829398,0.9943433194096712,0.011420796226769987,0.00010743504611257141,9
SO,Southern Company (The),Utilities,91.04,100244594688,0.0066421987098356575,0.9943664014030775,0.011336864207271036,6.966701342612788e-05,9
RMD,ResMed Inc.,Healthcare,258.91,37792133120,0.006619937675737341,0.9943821113648494,0.011301511538362822,6.57342680616668e-05,9
BAX,Baxter International Inc.,Healthcare,21.87,11251897344,0.006614465128723323,0.9950152466782962,0.010768426230143116,0.000798919586735612,9
STX,Seagate Technology Holdings PLC,Technology,424.14,92493512704,0.006607848805778396,0.9945529011139269,0.011147097877506014,0.00025290010535973154,9
ATO,Atmos Energy Corporation,Utilities,178.12,29467983872,0.006587320865795898,0.9943991202276035,0.011254720676126343,5.296113133327439e-05,9
PPL,PPL Corporation,Utilities,36.81,27229800448,0.0065690256321345375,0.994540510700673,0.011118600048240416,0.0001996214495863064,9
FICO,Fair Isaac Corporation,Technology,1366.93,32426498048,0.006538727669257041,0.9944522651841706,0.011161840015781486,6.637038412281524e-05,9
HPQ,HP Inc.,Technology,18.35,17151778816,0.006468062562179713,0.9946055902309916,0.010963404036353387,0.00017458449833656899,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,661.73,39907045376,0.006460424683203253,0.9946658129730696,0.010905580538978638,0.00023720648511771497,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,111.6,40368738304,0.006451034190260869,0.9947404827010744,0.010833965272698873,0.00031493067484766434,9
MO,"Altria Group, Inc.",Consumer Defensive,66.77,112084901888,0.006421175714531883,0.9946097088650033,0.010913084993695808,0.0001325027237023876,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,382.99,13002096640,0.006410706468926936,0.994724879663295,0.010806640082847726,0.00025639940943782987,9
MAR,Marriott International,Consumer Cyclical,356.0,94334500864,0.006381362313458107,0.9948489451470179,0.010673908024276459,0.0003717983183124167,9
INTC,Intel Corporation,Technology,45.46,227080814592,0.006348298859145473,0.9946146391580992,0.010836099560729456,6.537787692789606e-05,9
SYY,Sysco Corporation,Consumer Defensive,89.28,42758926336,0.006334245696415844,0.9946137156478878,0.010822815989842714,5.024728561822698e-05,9
CL,Colgate-Palmolive Company,Consumer Defensive,95.58,77249748992,0.006311679788288947,0.9946612663066303,0.010760624532763679,8.315714602432322e-05,9
HOLX,"Hologic, Inc.",Healthcare,75.2,16788017152,0.006283130518817703,0.9961788203282462,0.00946744691194587,0.0018250875684382687,9
SWK,"Stanley Black & Decker, Inc.",Industrials,89.83,13913316352,0.00628094290358749,0.994671006647551,0.010721770697294951,6.3783992397045e-05,9
SNDK,Sandisk Corporation,Technology,600.4,88599379968,0.006276440478196307,0.994769008968682,0.010635599670961286,0.00017361760832533614,9
GLW,Corning Incorporated,Technology,132.01,113257725952,0.006246415503743638,0.9947749328839981,0.010600638100411917,0.0001505038684080461,9
F,Ford Motor Company,Consumer Cyclical,13.85,55254233088,0.00615460246101158,0.9948133308326884,0.010476826767104526,0.00010348843248145509,9
ADI,"Analog Devices, Inc.",Technology,346.37,169601499136,0.006114292150334074,0.9948043125969047,0.010444031652913516,5.265684672285417e-05,9
CMI,Cummins Inc.,Industrials,593.0,81932115968,0.006070136815538948,0.9948302926488902,0.010378226274797129,3.8811572577495554e-05,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.52,32448065536,0.006045838122822193,0.9952148321157093,0.01003347802639781,0.0004631422578163306,9
CHTR,"Charter Communications, Inc.",Communication Services,239.14,30946955264,0.00602655160425426,0.9948488013227611,0.010319217168619967,1.681981414227081e-05,9
COP,ConocoPhillips,Energy,110.52,136571576320,0.005993939881986952,0.9949293946323853,0.01021944435499919,7.823361976981965e-05,9
GOOGL,Alphabet Inc.,Communication Services,303.33,3669382922240,0.005954775233863016,0.9949825351927852,0.010135995906542003,0.00010106629211243293,9
REG,Regency Centers Corporation,Real Estate,75.72,14140312576,0.00582303217485221,0.9950397653298549,0.009956561066639771,3.6091726349623945e-05,9
KMI,"Kinder Morgan, Inc.",Energy,32.29,71838998528,0.005816285589221624,0.9952142589971746,0.009804403091576087,0.0002329210859253766,9
GOOG,Alphabet Inc.,Communication Services,303.94,3676762275840,0.005766089119626014,0.9951730711079921,0.009788529862965883,0.00013467207895019885,9
ORCL,Oracle Corporation,Technology,156.17,448846790656,0.005698067306827316,0.9951910077845233,0.00970556081972454,8.757638877120218e-05,9
PCG,Pacific Gas & Electric Co.,Utilities,17.88,39299661824,0.005653070017150789,0.9953347238015051,0.009540800182563145,0.00021024778557348996,9
EFX,"Equifax, Inc.",Industrials,192.59,23571867648,0.005647868051297057,0.9951944910292889,0.009652458860222982,4.144091880076163e-05,9
RSG,"Republic Services, Inc.",Industrials,216.84,67700875264,0.0056128027022400336,0.9953051246287855,0.009525198844918807,0.0001354481024897503,9
UPS,"United Parcel Service, Inc.",Industrials,116.12,98514534400,0.0055902484487865955,0.9952644286083816,0.009536557941801966,6.541515856507654e-05,9
EA,Electronic Arts Inc.,Communication Services,200.23,50108301312,0.005466884018384069,0.9960468466164469,0.008761178504678328,0.0008548717375721078,9
OKE,"ONEOK, Inc.",Energy,86.79,54656520192,0.005432689358814165,0.9954267866966389,0.009243700444948459,9.727383822615563e-05,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1188.32,57881874432,0.005403122448415541,0.9954176497505243,0.009221747656311988,5.704715736051385e-05,9
AVB,"AvalonBay Communities, Inc.",Real Estate,178.06,25212395520,0.0053378819414344955,0.9956143922152096,0.008992555095426487,0.0002213395258457078,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.78,36173557760,0.0053015128551177,0.9955494590552952,0.009010296975705047,0.00010921508629541456,9
FDX,FedEx Corporation,Industrials,383.08,90389815296,0.005267849429780461,0.9955024322544885,0.009015822551039972,2.068706001714669e-05,9
FIX,"Comfort Systems USA, Inc.",Industrials,1319.47,46552817664,0.005226285795283102,0.9955925615106521,0.008899151203073014,8.427422437722592e-05,9
ZTS,Zoetis Inc.,Healthcare,129.13,56906715136,0.005041131102592845,0.9957035886907492,0.008621473860301892,2.8651241800179055e-05,9
ROK,"Rockwell Automation, Inc.",Industrials,396.46,44575260672,0.004943301457361661,0.9957732619099663,0.00846558319905639,1.2107018989042604e-05,9
TT,Trane Technologies plc,Industrials,459.44,101875769344,0.004899191729603406,0.9958372978454618,0.008368110191718523,4.2705882642243174e-05,9
CTVA,"Corteva, Inc.",Basic Materials,76.59,51754307584,0.004882540454351986,0.9958801659539869,0.008315735492696255,7.606740067001019e-05,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.12,11899153408,0.00483661090127831,0.9960927066032786,0.00809268873187943,0.0002781019384367428,9
DD,"DuPont de Nemours, Inc.",Basic Materials,51.35,21514383360,0.004783618394855456,0.9960347329985458,0.008088007562733899,0.00015747355982563744,9
SW,Smurfit WestRock plc,Consumer Cyclical,51.84,27081246720,0.004782948825377805,0.9960535322204885,0.008071671974970659,0.0001787364159478104,9
GM,General Motors Company,Consumer Cyclical,83.67,78052507648,0.004580120391286187,0.9961681603763893,0.007773320077628421,0.00010964083040705853,9
DE,Deere & Company,Industrials,593.27,160820346880,0.004553001394890971,0.9961194277873711,0.007786811572081721,2.566714682392077e-05,9
APTV,Aptiv PLC,Consumer Cyclical,83.81,18109614080,0.0045136811221906485,0.9961892932163863,0.0076892701085354035,6.785654130799387e-05,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.9,36478267392,0.004422823560685348,0.9962515771500653,0.007546509268964228,4.966356909491787e-05,9
CFG,"Citizens Financial Group, Inc.",Financial Services,65.04,27933784064,0.004290354181219798,0.996378681902081,0.007308119262818982,6.548306698094229e-05,9
A,"Agilent Technologies, Inc.",Healthcare,126.94,35987349504,0.0042874385685271795,0.9965953048697386,0.007124684510411688,0.000315294249888868,9
EQR,Equity Residential,Real Estate,63.59,25026600960,0.004230156546409775,0.9964279518375652,0.007206863348438845,6.276702356907718e-05,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.26,14112638976,0.004218765458130734,0.9965094015661528,0.007127597486336732,0.00014640061864233846,9
CAT,"Caterpillar, Inc.",Industrials,751.97,351906594816,0.00403662555571566,0.996698562969352,0.0067878230812556456,0.00018494901995968013,9
CSCO,"Cisco Systems, Inc.",Technology,78.18,308896563200,0.004011735704972079,0.9966878565865334,0.006771855216194301,0.0001475683892609679,9
COST,Costco Wholesale Corporation,Consumer Defensive,996.08,442217398272,0.003934340563276321,0.9966453250816698,0.006729902995218113,2.0553158557813107e-05,9
TER,"Teradyne, Inc.",Technology,314.82,50079531008,0.003912414124793384,0.9966772061972307,0.006681408960434463,3.58213548958727e-05,9
CSX,CSX Corporation,Industrials,41.36,76911263744,0.0038706901694598936,0.9967485277492609,0.006580250378409124,7.730587693097223e-05,9
CCI,Crown Castle Inc.,Real Estate,87.43,38073929728,0.0037819397092895024,0.9968252273822047,0.006427583557452261,7.803832186164056e-05,9
APA,APA Corporation,Energy,28.61,10236270592,0.0036262619282620505,0.9970425426474364,0.006090809722065034,0.00017589501693787287,9
HRL,Hormel Foods Corporation,Consumer Defensive,24.48,13466626048,0.003588004419843634,0.9970482467088262,0.006047798829155179,0.00014429224680747053,9
ABT,Abbott Laboratories,Healthcare,113.29,197176606720,0.003587969268348677,0.9969761047764678,0.006107881954625497,6.00915075611289e-05,9
EG,"Everest Group, Ltd.",Financial Services,345.51,14503838720,0.003573007640151512,0.996984216950774,0.006086160181173147,5.4594082721224015e-05,9
PLD,"Prologis, Inc.",Real Estate,139.63,129697701888,0.0034676761626480828,0.9970950036145039,0.005888506483894863,7.851371290259043e-05,9
RL,Ralph Lauren Corporation,Consumer Cyclical,378.08,22927020032,0.003420892545317408,0.9971103172179928,0.005828961530323356,4.959596630908041e-05,9
KLAC,KLA Corporation,Technology,1480.3,194500083712,0.0033463161297926404,0.9972690062249636,0.005622144275656309,0.00016015672558350314,9
MU,"Micron Technology, Inc.",Technology,420.95,473783140352,0.003279817370320371,0.9974751585052423,0.0053838519492851716,0.00033416895976965034,9
SNA,Snap-On Incorporated,Industrials,384.36,19989622784,0.003174519228711944,0.9973040250501749,0.005421165020232874,2.9215120582641783e-05,9
PWR,"Quanta Services, Inc.",Industrials,519.31,77437370368,0.003158816060917488,0.9973105618185636,0.005400014545447818,2.1138182575026566e-05,9
CLX,Clorox Company (The),Consumer Defensive,123.2,15027982336,0.003090068974029776,0.997419645881627,0.005240364072673886,7.965583592802238e-05,9
BLK,"BlackRock, Inc.",Financial Services,1092.26,169465135104,0.003074262570988061,0.9973762264925439,0.005260740493868205,1.3193478955859576e-05,9
LII,"Lennox International, Inc.",Industrials,553.89,19426465792,0.003070608941600162,0.9973961217889913,0.005240507450774045,3.275102875672532e-05,9
AES,The AES Corporation,Utilities,16.29,11600451584,0.0027383421184354086,0.9977455858286557,0.004617020594555639,0.00010819225186708505,9
MSI,"Motorola Solutions, Inc.",Technology,451.6,75216232448,0.002690548385469499,0.997715368724182,0.004594407781984508,2.514523034848571e-05,9
KVUE,Kenvue Inc.,Consumer Defensive,18.88,36173783040,0.0026599015117248236,0.9978118154633082,0.0044833886256346114,0.00010701955225112076,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.55,89817456640,0.0025723067117032266,0.9978360157694227,0.004375626903850932,4.765844269643972e-05,9
NXPI,NXP Semiconductors N.V.,Technology,237.33,59834355712,0.0025547352444325504,0.9978782366835899,0.004322871341440945,7.934470862079735e-05,9
VLTO,Veralto Corp,Industrials,94.28,23409473536,0.002553644361540035,0.9978592403065396,0.004337610772756995,5.6091385836290864e-05,9
CNC,Centene Corporation,Healthcare,43.07,21179973632,0.002451493125723033,0.9979329690702248,0.004174018900535709,3.9957040985286444e-05,9
EME,"EMCOR Group, Inc.",Industrials,783.06,35054358528,0.0024196506060632154,0.997957736842916,0.004121536570299883,3.7010256131880225e-05,9
ON,ON Semiconductor Corporation,Technology,70.66,28432058368,0.002379180122138741,0.9980983062155928,0.003963924942478023,0.00016053737366374514,9
SYF,Synchrony Financial,Financial Services,72.85,26238464000,0.0023410415765798965,0.9980731939188205,0.003946713310896128,9.310114853717169e-05,9
HAS,"Hasbro, Inc.",Consumer Cyclical,101.17,14197896192,0.002250924491849203,0.9981605138756483,0.003783829595475651,0.00010485734677217558,9
GEV,GE Vernova Inc.,Industrials,817.55,221818028032,0.0022360944541483354,0.9981046123118543,0.0038155841942697707,2.480881797832592e-05,9
PRU,"Prudential Financial, Inc.",Financial Services,104.33,36306841600,0.0022333361791162737,0.9981557460794521,0.003770214446239493,8.170660514376657e-05,9
VICI,VICI Properties Inc.,Real Estate,29.72,31765073920,0.002223264370772776,0.9981494435148807,0.0037653947750389163,6.42818048001796e-05,9
TDY,Teledyne Technologies Incorpora,Technology,662.66,31112540160,0.0022014785250261564,0.9981607760626098,0.0037341651395180076,5.571726473756463e-05,9
COR,"Cencora, Inc.",Healthcare,360.23,70075793408,0.002003106500652416,0.9983059438063479,0.003414819995362503,2.670760805829356e-05,9
HCA,"HCA Healthcare, Inc.",Healthcare,535.02,119642357760,0.0018943354849042813,0.9984041613459232,0.003224201029968221,3.252372181476618e-05,9
INVH,Invitation Homes Inc.,Real Estate,26.84,16453473280,0.0018460053132420015,0.9985566704908649,0.0030487799041879196,0.00016212088591771568,9
PFE,"Pfizer, Inc.",Healthcare,27.37,155617820672,0.0017416425349606375,0.9985464066567973,0.002952970320962863,4.5783634557521375e-05,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3744.64,62283337728,0.0017198209965849302,0.9985712337826184,0.002910459511069665,5.2927076306301064e-05,9
WMB,"Williams Companies, Inc. (The)",Energy,72.14,88155078656,0.0017008480561356547,0.9985798295676291,0.0028843234164446694,4.398255170303448e-05,9
MAA,Mid-America Apartment Communiti,Real Estate,135.12,16217585664,0.0016571847474179168,0.9986761683777434,0.0027603777659650887,0.00011271452145187599,9
KHC,The Kraft Heinz Company,Consumer Defensive,23.95,28350687232,0.0015772617751256806,0.9987532618763689,0.0026162102114848647,0.00012273396422282306,9
DVN,Devon Energy Corporation,Energy,44.44,27877210112,0.0015248162633548295,0.9987316961512026,0.002581736137352654,4.512843975787576e-05,9
CPT,Camden Property Trust,Real Estate,108.57,11551340544,0.0014905487402625626,0.9988160496641152,0.0024771740201665732,0.00010927334839694784,9
CF,"CF Industries Holdings, Inc.",Basic Materials,95.82,15520248832,0.0014503998656954517,0.9988120907219925,0.0024403242640350016,6.450570802008224e-05,9
CTRA,Coterra Energy Inc.,Energy,31.47,23960551424,0.0011251097873074128,0.9990827159861158,0.0018895131322109724,5.4945104442429406e-05,9
NWS,News Corporation,Communication Services,26.28,14566796288,0.0009543905325589687,0.9992004256405569,0.0016207024987615513,2.155377987535269e-05,9
IVZ,Invesco Ltd,Financial Services,26.74,11901784064,0.000770549312425376,0.9993622827536489,0.001301980351051281,2.6545858349109065e-05,9
NWSA,News Corporation,Communication Services,23.35,13574470656,0.0006103185273082687,0.9995020771088734,0.0010252542699137565,2.9408487660585697e-05,9
