symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ALGN,"Align Technology, Inc.",Healthcare,185.02,13250627584,0.04481203614449317,0.9646240043846431,0.07429203249062387,0.003540041259910182,9
DASH,"DoorDash, Inc.",Consumer Cyclical,179.33,77905682432,0.04478757941923806,0.9654732426828878,0.07355987718349827,0.004506362549273784,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,418.2,106061414400,0.044497071294620265,0.990316383677737,0.03642739102606775,0.055794623670593776,9
WDC,Western Digital Corporation,Technology,361.69,123661557760,0.04416984100942574,0.9685125855971664,0.0704093530117871,0.007434524206119831,9
MET,"MetLife, Inc.",Financial Services,77.09,50793955328,0.04409644563754054,0.9685713813381028,0.0702869611891215,0.007429723865327178,9
ZBRA,Zebra Technologies Corporation,Technology,233.04,11463633920,0.04403835029184003,0.9647884128407412,0.07338133959122232,0.0029581652727048175,9
ALB,Albemarle Corporation,Basic Materials,215.62,25418770432,0.04402793811651486,0.9650434799951259,0.07315837145391,0.00324533144416166,9
WAT,Waters Corporation,Healthcare,319.04,31318718464,0.04341321019531847,0.9643250743125547,0.07314231493485623,0.0017924635599656062,9
PYPL,"PayPal Holdings, Inc.",Financial Services,49.81,45858299904,0.04327007597506203,0.9685162236455687,0.0695065562704215,0.006539003561558777,9
SBAC,SBA Communications Corporation,Real Estate,221.76,23520399360,0.0431955507408065,0.9883077287307334,0.033451991349751,0.0568365338882842,9
CMS,CMS Energy Corporation,Utilities,78.11,24057618432,0.04304560515019624,0.9879428375114251,0.05309324055734198,0.028978915580192208,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.75,20880480256,0.04300958868195334,0.968497989080441,0.06926126444825244,0.006257242609134599,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.2,33400436736,0.04292755398620327,0.9680165516512899,0.06958042761012839,0.0056135309127081125,9
AXP,American Express Company,Financial Services,325.76,223671386112,0.042636904817589756,0.9652917017476943,0.07156048669451115,0.0021438901898997945,9
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,737.22,27326482432,0.04258127755545908,0.9640498141789516,0.07253976573966604,0.0006393940975693478,9
ADBE,Adobe Inc.,Technology,248.155,101157142528,0.04256579336645108,0.9693279145660062,0.06812586456144591,0.0067816936934583195,9
HCA,"HCA Healthcare, Inc.",Healthcare,482.97,108002820096,0.04239686228747503,0.9649853540105876,0.07157573394531869,0.001546441966493921,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.07,73246867456,0.042211599851285336,0.9733626831659603,0.06440936387965172,0.011134730211572397,9
FIS,Fidelity National Information S,Technology,48.62,25177903104,0.04204826927758209,0.9669374909039009,0.06960036019099798,0.003475341998799843,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,184.56,146140823552,0.04203229877801763,0.9663872325367892,0.07004293833069333,0.00281740340427165,9
PFG,Principal Financial Group Inc,Financial Services,93.98,20378167296,0.04201069684074644,0.968358618929626,0.0683785143993914,0.005095752258643486,9
BIIB,Biogen Inc.,Healthcare,176.02,25832435712,0.04189504239100865,0.9659837130191375,0.07024194820839401,0.0022093742466691426,9
FICO,Fair Isaac Corporation,Technology,1069.93,25381023744,0.04185677241863934,0.9685438744764521,0.06807021035492924,0.005157959307833471,9
PSKY,Paramount Skydance Corporation,Communication Services,11.73,13040721920,0.041573786764360944,0.9757036886333268,0.061820712903255276,0.01322809016990889,9
SBUX,Starbucks Corporation,Consumer Cyclical,98.36,112061546496,0.04104843161223208,0.9683026400663152,0.06746289822363614,0.0040681783562663805,9
MSFT,Microsoft Corporation,Technology,420.26,3123531218944,0.04093777480000074,0.965984879442684,0.06928370859776407,0.0012534674831320798,9
FFIV,"F5, Inc.",Technology,308.06,17501224960,0.04052629470029876,0.9897425310688018,0.04907418547629723,0.02855924761390089,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.08,46385516544,0.04039568464565711,0.9713604819995745,0.06426194964601172,0.006982913645160671,9
DDOG,"Datadog, Inc.",Technology,123.47,43690024960,0.04020498639939319,0.966757040188294,0.06790745290914815,0.001421533285736239,9
BLK,"BlackRock, Inc.",Financial Services,1024.95,159422283776,0.040113508669212955,0.9675682267012835,0.06713998641814341,0.0022764398207103225,9
TDG,Transdigm Group Incorporated,Industrials,1228.23,69362524160,0.039998874438303945,0.9670586722667578,0.06744998088267241,0.0015673254161880968,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.97,32518766592,0.039857766680985236,0.9743614989931452,0.06122318418669755,0.009946182172987993,9
MU,"Micron Technology, Inc.",Technology,457.23,515633840128,0.039853073812531,0.9688998927751575,0.06576982983323308,0.003569615383548087,9
LLY,Eli Lilly and Company,Healthcare,903.99,809087991808,0.0393048851571437,0.976027899145811,0.059281635868967876,0.011337434160589847,9
FISV,"Fiserv, Inc.",Unknown,62.44,33391507456,0.039098049145372606,0.9721105449965299,0.06233926164826432,0.006560351641324228,9
CARR,Carrier Global Corporation,Industrials,59.71,49908240384,0.039035357769126755,0.97467180556131,0.06014218646803518,0.009485797590654965,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,254.43,31176546304,0.03850534968239109,0.9683128297032764,0.0649113249296608,0.0015369843362135103,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,539.44,23930730496,0.03831493357429996,0.9679157674132056,0.06505179406329524,0.0008833288897065621,9
ADSK,"Autodesk, Inc.",Technology,243.16,51549921280,0.038169184504764433,0.9681581727345291,0.06470404055932354,0.0010203860283817011,9
CBRE,CBRE Group Inc,Real Estate,147.8,43624435712,0.03797372518663429,0.9714651954740376,0.06175272895826956,0.004683119906344915,9
MA,Mastercard Incorporated,Financial Services,518.54,462764638208,0.03768135177956765,0.9686895468977716,0.06377339603142461,0.001152489826967901,9
NRG,"NRG Energy, Inc.",Utilities,168.5,35785388032,0.03750874574649299,0.9707440851418324,0.06188867479496594,0.0033768450786308517,9
LITE,Lumentum Holdings Inc.,Technology,891.22,63633104896,0.03748509491617316,0.9826866243280669,0.05191290797611741,0.017286156632251217,9
LRCX,Lam Research Corporation,Technology,260.96,327773552640,0.03743438272330413,0.9704389253252352,0.062068611618941415,0.0029464622694119224,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.87,50744369152,0.037147406388924095,0.9731914344141188,0.05948787771049179,0.005870746538729326,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,213.57,44657152000,0.036446465630007856,0.97018593907185,0.061291516403466174,0.0016633945471661972,9
VRSN,"VeriSign, Inc.",Technology,273.85,25112045568,0.036419154099870725,0.9974140690189565,0.03426421161566776,0.03943607357775486,9
XYL,Xylem Inc.,Industrials,125.21,30443735040,0.03620528070157722,0.9722314679185465,0.05934572410278845,0.0038086599398814928,9
GNRC,Generac Holdlings Inc.,Industrials,207.41,12171662336,0.035761222199858354,0.972147771722398,0.05897141243119335,0.003266955875989356,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.47,23147294720,0.03573464414999959,0.9720101399906571,0.05905952749111871,0.003079807472432833,9
DE,Deere & Company,Industrials,584.19,157793976320,0.035131817826493106,0.9785106112629737,0.05303964177401508,0.010060864299962351,9
ABT,Abbott Laboratories,Healthcare,95.47,165896585216,0.03511996581781311,0.9730567388130139,0.057572683473634895,0.003686161099662618,9
OMC,Omnicom Group Inc.,Communication Services,78.76,24442091520,0.03448122987611283,0.9771372085033102,0.053533556123354316,0.007807973129974749,9
GPN,Global Payments Inc.,Industrials,70.84,19828207616,0.0339940290137317,0.9793288532868332,0.051219984608037436,0.009877691181703669,9
AXON,"Axon Enterprise, Inc.",Industrials,393.08,31602716672,0.03396521576932068,0.9728472042239933,0.05659254558265961,0.002286954030646171,9
CEG,Constellation Energy Corporatio,Utilities,299.14,108376825856,0.03387796345497833,0.9735847072385806,0.05589070742282784,0.003060121899989019,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.15,335810723840,0.03381556106288575,0.9721037256651318,0.05706245634194261,0.001269907672206148,9
TEL,TE Connectivity plc,Technology,236.48,69415272448,0.033717890552507845,0.9736473008727679,0.055678473158534664,0.002973074904070299,9
BLDR,"Builders FirstSource, Inc.",Industrials,83.9,9279765504,0.03352704021861788,0.9738582875566747,0.055311800588055675,0.0030283757014049695,9
TSLA,"Tesla, Inc.",Consumer Cyclical,388.9,1459320782848,0.03327061712791349,0.9751949503021509,0.05394149187612108,0.004331392480422851,9
EXPD,Expeditors International of Was,Industrials,147.01,19626375168,0.033125770630037826,0.9771525204895033,0.05216533688878505,0.0064703778677917,9
TMO,Thermo Fisher Scientific Inc,Healthcare,516.0,191756632064,0.03170516294052315,0.9744823166851485,0.05296989903623269,0.0019345324065297928,9
DHR,Danaher Corporation,Healthcare,193.78,137137987584,0.031561454612295606,0.9756260922540381,0.05187304440059718,0.003125228908673401,9
EPAM,"EPAM Systems, Inc.",Technology,126.81,6865489408,0.0311441744668833,0.9767209366461793,0.05054339392840052,0.003985267220759186,9
MCO,Moody's Corporation,Financial Services,448.42,79820496896,0.030828524148776553,0.9867323793366728,0.0418848747015492,0.015349633374894844,9
RL,Ralph Lauren Corporation,Consumer Cyclical,369.7,22418851840,0.030755894936938078,0.984260243921239,0.04387235833590553,0.012392846178383638,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.21,28266393600,0.03015434137111683,0.976304941044148,0.04990022383432679,0.002510105922622899,9
AVGO,Broadcom Inc.,Technology,398.47,1889255292928,0.030015845252247226,0.9764320481926742,0.049655805091685414,0.0025199014770337625,9
CSGP,"CoStar Group, Inc.",Real Estate,40.04,16969864192,0.029722311593315606,0.9781599650019234,0.04792234075837949,0.004242270762226183,9
COHR,Coherent Corp.,Technology,328.0,61494050816,0.029684602011099445,0.9788510068450463,0.04730876297356081,0.005010776663653531,9
TTWO,"Take-Two Interactive Software, ",Communication Services,213.93,39614582784,0.029403421119013926,0.9766757350052273,0.04884030861465786,0.0021917786251124255,9
MSCI,MSCI Inc.,Financial Services,564.9,41505488896,0.028998471478779014,0.9805214026727409,0.0452306359181616,0.0062734412636433964,9
META,"Meta Platforms, Inc.",Communication Services,676.87,1712180166656,0.02891050405801657,0.9773455637462155,0.047789200936170353,0.0024803284286012864,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,900.0,267077632000,0.02816814497387532,0.9771571942358224,0.04720381644402339,0.0015182049156680243,9
KLAC,KLA Corporation,Technology,1734.85,227945988096,0.02812535496628382,0.9770075529525817,0.047285727505799055,0.0013008334109624892,9
EME,"EMCOR Group, Inc.",Industrials,792.25,35465756672,0.02805613223420349,0.9773181526804416,0.04695767166716883,0.0015939770280520283,9
ES,Eversource Energy (D/B/A),Utilities,69.18,26000982016,0.027991364723295865,0.9811896016540347,0.04366669667826698,0.006045899986336311,9
HII,"Huntington Ingalls Industries, ",Industrials,396.17,15600054272,0.027929000703833667,0.9772316902766228,0.04690259213998128,0.0013659726932270097,9
VRT,"Vertiv Holdings, LLC",Industrials,294.13,112533684224,0.026492237633769823,0.9788249643042668,0.044138100713547505,0.0017880293220810803,9
HWM,Howmet Aerospace Inc.,Industrials,247.6,99272761344,0.026415956709755217,0.9794713910865367,0.04352313080430798,0.0024659129773813558,9
POOL,Pool Corporation,Industrials,225.64,8300803584,0.026302749015197364,0.9814055296998451,0.04179814093199318,0.004609200331683222,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1402.81,68903223296,0.02609633061560347,0.9909345300192068,0.03365088893293111,0.015519948971344762,9
SPGI,S&P Global Inc.,Financial Services,436.79,130512855040,0.025529942898537668,0.9824140543336589,0.04018489762048855,0.005013006287806438,9
CAT,"Caterpillar, Inc.",Industrials,772.66,361589080064,0.02453396940804319,0.9802022642329707,0.04103208254723423,0.001436611013175734,9
GE,GE Aerospace,Industrials,298.29,314640433152,0.02443598331651655,0.9801224023392789,0.04100064803378411,0.0012454527123419699,9
HUBB,Hubbell Inc,Industrials,521.71,27734939648,0.02424832167013786,0.9806278035246104,0.04039181873296248,0.0016474257821833993,9
AMP,"Ameriprise Financial, Inc.",Financial Services,458.98,42641866752,0.022562739008771517,0.981775476589451,0.03774984185089568,0.001300795029797693,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.59,37706838016,0.022338729841113986,0.9844819445612497,0.0352704427067392,0.004234331829238686,9
UNH,UnitedHealth Group Incorporated,Healthcare,316.4,287188615168,0.020316325548133837,0.9837650520141327,0.03384544886968996,0.0013755528979552698,9
CDNS,"Cadence Design Systems, Inc.",Technology,306.96,84749213696,0.020272511457206332,0.9876688386520371,0.0305484792471754,0.005886156551249632,9
CVNA,Carvana Co.,Consumer Cyclical,362.24,79947538432,0.019979717713655816,0.9846491641066694,0.032772080958097985,0.002070409171436785,9
SMCI,"Super Micro Computer, Inc.",Technology,28.4,17053686784,0.018975599480361906,0.9993494542974117,0.019517720899185506,0.018216629494008863,9
APP,Applovin Corporation,Communication Services,466.09,157517447168,0.018908332768157,0.9854918886958259,0.03099842552163543,0.001982202913287204,9
NWSA,News Corporation,Communication Services,25.79,14869040128,0.01732443177002086,0.9872786636025719,0.027925545434544292,0.0024828726396880565,9
FIX,"Comfort Systems USA, Inc.",Industrials,1605.97,56504397824,0.017067609895485482,0.986829709191285,0.028042852236081293,0.0017022706186513436,9
SNPS,"Synopsys, Inc.",Technology,441.15,84507590656,0.01692098780479098,0.9863302329194099,0.02831246037194935,0.0009729262107692647,9
LII,"Lennox International, Inc.",Industrials,479.22,16685426688,0.014936639987904565,0.9890643512559049,0.024049680607983848,0.002178383119793567,9
AMD,"Advanced Micro Devices, Inc.",Technology,278.26,453678137344,0.014242222690050457,0.9893313078809496,0.023132799455925813,0.001795415217824955,9
STX,Seagate Technology Holdings PLC,Technology,531.81,119138934784,0.014183471047663517,0.9895265069467603,0.022911381925363267,0.0019643958188838677,9
