symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19386857472,0.02717649869454208,0.9825003143531114,0.04175957006694925,0.006760198773172047,9
MOS,Mosaic Company (The),Basic Materials,26.62,8451990016,0.026812579638321964,0.9730316408826092,0.004338947040496239,0.05827566527527798,9
MTB,M&T Bank Corporation,Financial Services,219.04,32637016064,0.026663007220369725,0.9863631755262018,0.03802702761520157,0.01075337866760515,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,72.31,122940760064,0.026635869837084634,0.9885877775737038,0.017125684481837766,0.03995012933443024,9
TXT,Textron Inc.,Industrials,91.37,15913222144,0.026517482812797716,0.9942466510784439,0.021723025378167667,0.03322972322127979,9
VLO,Valero Energy Corporation,Energy,239.64,71658651648,0.02649233233211091,0.9824481893433322,0.04111884121266739,0.0060152198993318464,9
MU,"Micron Technology, Inc.",Technology,406.73,458683252736,0.026486013076909884,0.9970482854049817,0.028945775239425167,0.023042346049388485,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.7,26364788736,0.02634948193398129,0.9942742838170933,0.021578051781559027,0.033029484147372466,9
FOXA,Fox Corporation,Communication Services,60.22,25617350656,0.026332818867163613,0.9918934762897952,0.0330882552923343,0.01687520787192466,9
CDNS,"Cadence Design Systems, Inc.",Technology,289.5,79928655872,0.025630622212929593,0.9912339588455603,0.03293565650829601,0.015403574199416613,9
CSGP,"CoStar Group, Inc.",Real Estate,38.82,16452800512,0.025383215846049037,0.9927936132911366,0.031388538103435185,0.016975764685708432,9
LITE,Lumentum Holdings Inc.,Technology,896.02,63975829504,0.024716586587881027,0.9781343065116567,0.006495175347594885,0.050226562324281625,9
BRO,"Brown & Brown, Inc.",Financial Services,67.76,23066861568,0.0246441587043433,0.9976857747510206,0.02271563766352709,0.02734408816148599,9
FISV,"Fiserv, Inc.",Unknown,56.63,30284449792,0.02387102416822427,0.9962763027676671,0.026974105195168355,0.019526710730502543,9
MS,Morgan Stanley,Financial Services,176.02,279495147520,0.023472470967259018,0.9952555009901884,0.027426220142101942,0.017937222122478926,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3464.93,57406341120,0.023393778659314534,0.9994159413670143,0.023880494186802624,0.022712376920831206,9
ON,ON Semiconductor Corporation,Technology,68.38,26943123456,0.023218752684009396,0.9995463641982233,0.02284072284919546,0.02374799445274891,9
MET,"MetLife, Inc.",Financial Services,74.34,48982003712,0.022499722026300847,0.9972391377473604,0.020199003482434492,0.025720727987713746,9
ALGN,"Align Technology, Inc.",Healthcare,176.83,12664082432,0.02179590053645964,0.9946319606150815,0.026269266690558415,0.015533187920721355,9
URI,"United Rentals, Inc.",Industrials,760.69,47922061312,0.021509590993562807,0.9906687166478829,0.029285660453660343,0.010623093749426252,9
ELV,"Elevance Health, Inc.",Healthcare,318.23,70234849280,0.021300595642970845,0.9984908862024288,0.020043000811661466,0.02306122840680397,9
AJG,Arthur J. Gallagher & Co.,Financial Services,220.8,56767680512,0.0210433493507191,0.9909475223513424,0.0285870807246004,0.010482125427285275,9
JCI,Johnson Controls International ,Industrials,139.0,85077196800,0.020824704537610966,0.9966382669702226,0.018023260346129784,0.024746726405684618,9
ZTS,Zoetis Inc.,Healthcare,119.75,52773011456,0.020686197223271047,0.9994021108724017,0.02018795628360582,0.021383734538802365,9
WMB,"Williams Companies, Inc. (The)",Energy,73.01,89280790528,0.02060098741647683,0.9983405672433815,0.019218126785961447,0.022536992299198363,9
LUV,Southwest Airlines Company,Industrials,40.4,19849246720,0.02039052325525318,0.9917574475063081,0.01352172951050992,0.03000683449789375,9
GOOGL,Alphabet Inc.,Communication Services,317.32,3838620205056,0.020191599789123216,0.9976977027307592,0.01827301873142256,0.022877613269904132,9
LMT,Lockheed Martin Corporation,Industrials,628.5,144845438976,0.020042543317829026,0.9980155917748209,0.01838886979684649,0.02235768624720457,9
UNH,UnitedHealth Group Incorporated,Healthcare,305.98,277730656256,0.019873574634667764,0.9966638607659719,0.017093458606311,0.023765737074367237,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,292.58,38205206528,0.019633709779100145,0.9953164428195764,0.023536674096119793,0.014169559735272638,9
TDG,Transdigm Group Incorporated,Industrials,1219.88,68890968064,0.019261277854209762,0.9984638328717125,0.020541417127782728,0.01746908287120761,9
CSX,CSX Corporation,Industrials,42.14,78380105728,0.019109198219096065,0.9958406807693284,0.02257529757798905,0.014256659116645882,9
EA,Electronic Arts Inc.,Communication Services,203.99,51049254912,0.0190941308313902,0.9918931376962024,0.012338412244892138,0.02855213685248749,9
APA,APA Corporation,Energy,38.75,13688495104,0.01895815035176857,0.9889984290876661,0.028126126112046783,0.006122984287379067,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.28,22165456896,0.018880116493035858,0.9856980395583443,0.0069618161249894814,0.035565737008300784,9
WFC,Wells Fargo & Company,Financial Services,84.66,261229920256,0.018864196213937347,0.9910719699355681,0.011424171160244108,0.029280231289107877,9
CRH,CRH PLC,Basic Materials,113.82,76062138368,0.018615290642588486,0.9980482359168628,0.02024176071186948,0.016338232545595084,9
STT,State Street Corporation,Financial Services,136.13,38022803456,0.0184637595532932,0.9926479649664038,0.01233706369196306,0.02704113375915539,9
CPAY,"Corpay, Inc.",Technology,303.92,21261654016,0.017947880183062564,0.9985917418748724,0.019121428620668863,0.016304912370413746,9
STX,Seagate Technology Holdings PLC,Technology,496.3,111183790080,0.017763091119974424,0.9919126987981578,0.011023673451772607,0.027198275855456967,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,317.2,72731303936,0.017598390948735058,0.9998046488830249,0.017435598351255806,0.017826300585206012,9
UBER,"Uber Technologies, Inc.",Technology,72.38,148966424576,0.017578510175502812,0.9872828022817873,0.006980845410325603,0.0324152408467509,9
TTD,"The Trade Desk, Inc.",Communication Services,20.25,9638535168,0.01756629258998974,0.9998344767334306,0.017704228645464237,0.017373182112325438,9
MSI,"Motorola Solutions, Inc.",Technology,447.73,74414350336,0.01737751048411614,0.9951104381084295,0.021452145393758254,0.011673021610617177,9
APP,Applovin Corporation,Communication Services,391.2,132208001024,0.01732442345284033,0.9993782999766153,0.01680634010001976,0.018049740146789128,9
SNPS,"Synopsys, Inc.",Technology,410.16,78571085824,0.017027056291758186,0.9954452251129502,0.020822702030966374,0.01171315225686672,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.06,78029602816,0.016952358400466293,0.9968675465795911,0.014341980550125491,0.020606887390943417,9
WDC,Western Digital Corporation,Technology,338.78,115828645888,0.01678246268284704,0.9980781499026065,0.015180920935019075,0.01902462112980619,9
GNRC,Generac Holdlings Inc.,Industrials,202.93,11908757504,0.01663754409925766,0.9983294411246297,0.015245411703115748,0.018586529453856332,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,336.16,334824669184,0.01660981228002414,0.9957711531029354,0.020133851360911312,0.011676157566782098,9
GD,General Dynamics Corporation,Industrials,350.02,94801461248,0.016514717258661743,0.9952986363956741,0.012596914255056772,0.021999641463708707,9
EG,"Everest Group, Ltd.",Financial Services,333.26,13460422656,0.016410536729692844,0.9943552894683277,0.02111446217275306,0.009825041109408543,9
GOOG,Alphabet Inc.,Communication Services,314.74,3807409864704,0.016342190781356115,0.9945733670019711,0.011819996616332052,0.022673262612389798,9
KMI,"Kinder Morgan, Inc.",Energy,32.96,73330032640,0.016126245655308128,0.9980427699520249,0.01775727069528733,0.013842810599337238,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.54,8503953408,0.015492984871769281,0.9999556194456822,0.015456001076504446,0.01554476218514005,9
LHX,"L3Harris Technologies, Inc.",Industrials,361.97,67610886144,0.015032137396994265,0.9939609663539588,0.009999609358626616,0.022077676650708974,9
ROK,"Rockwell Automation, Inc.",Industrials,389.97,43845570560,0.01497680412490899,0.998150789580634,0.01651781280771404,0.012819391968981913,9
AMD,"Advanced Micro Devices, Inc.",Technology,231.82,377961873408,0.014939130755584009,0.9992586988722472,0.015556881695378017,0.014074279439872392,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1312.94,64488984576,0.014471193893525754,0.997607480468081,0.012477427616926636,0.01726246668076452,9
MSCI,MSCI Inc.,Financial Services,556.93,40919896064,0.014426793877082313,0.9988167719899226,0.015412817218813539,0.013046361198658596,9
COST,Costco Wholesale Corporation,Consumer Defensive,1030.27,457305358336,0.014281628330102634,0.9999647273256369,0.014252234434800025,0.014322779783526285,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,279.26,76157820928,0.013831137122755164,0.9975532067254951,0.011792142727334391,0.016685729276344246,9
AON,Aon plc,Financial Services,329.76,70877052928,0.013732520024653354,0.999571858156981,0.0140893048938358,0.013233021207797934,9
CCL,Carnival Corporation,Consumer Cyclical,28.03,38825463808,0.013107864275005258,0.9966421667121963,0.010309669868502179,0.017025336444109567,9
ADI,"Analog Devices, Inc.",Technology,346.21,169021161472,0.013040853053226985,0.9963076297477862,0.009963877843048781,0.01734861834747647,9
EQIX,"Equinix, Inc.",Real Estate,1017.66,100365172736,0.012755741194182501,0.9978759487930776,0.014525783866617861,0.010277681452773,9
FFIV,"F5, Inc.",Technology,304.76,17313748992,0.012750198141292458,0.994293474455395,0.007994760187454947,0.01940781127666497,9
SNDK,Sandisk Corporation,Technology,780.9,115261603840,0.012350154474664933,0.9960901131237011,0.009091915411082558,0.016911689163680257,9
XYZ,"Block, Inc.",Technology,62.83,38179594240,0.01207206720732737,0.9965951268007676,0.009234672874633627,0.016044419273098607,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,591.84,47124688896,0.012069119832924975,0.9971864587319184,0.0144137375563263,0.008786655020163124,9
TER,"Teradyne, Inc.",Technology,358.29,56093675520,0.0120348147168972,0.9928954947519611,0.006114393676864852,0.020323404172942483,9
LRCX,Lam Research Corporation,Technology,246.49,309598814208,0.0119840154166857,0.9950399107148339,0.007850607679047258,0.01777078624937952,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,532.82,23637053440,0.011645817913902085,0.9984478450798447,0.01035235548043935,0.013456665320749912,9
MA,Mastercard Incorporated,Financial Services,507.12,452573003776,0.011538524174900349,0.9968965141648521,0.014124762370856891,0.007917790700561188,9
TDY,Teledyne Technologies Incorpora,Technology,660.31,30583764992,0.011416227114010144,0.9971794629356092,0.009065779560351147,0.014706853689132741,9
FIX,"Comfort Systems USA, Inc.",Industrials,1525.16,53795373056,0.011011537370798173,0.9945717694796807,0.006488011937198745,0.017344472977837373,9
MAR,Marriott International,Consumer Cyclical,348.58,92368314368,0.010477841608411542,0.9956526974131138,0.006855089452673006,0.01554969462644549,9
NWSA,News Corporation,Communication Services,24.89,14367482880,0.010328245767246245,0.9956460067461698,0.006699918055721038,0.015407904563381536,9
MTD,"Mettler-Toledo International, I",Healthcare,1322.76,26885427200,0.010226817451306245,0.9953257311084919,0.014122041527563033,0.004773503744546743,9
HII,"Huntington Ingalls Industries, ",Industrials,411.35,16197799936,0.009711547005297243,0.9947607103368606,0.0053454722860144886,0.015824051612293097,9
ROP,"Roper Technologies, Inc.",Technology,355.85,36626755584,0.009672562069046564,0.9998463602256765,0.009544528923777034,0.009851808472423907,9
TEL,TE Connectivity plc,Technology,223.03,65467219968,0.009558299451889678,0.9977495689345136,0.007682940230651027,0.012183802361623785,9
TT,Trane Technologies plc,Industrials,449.47,99665035264,0.009256292235928665,0.9983979292009526,0.007921233236722522,0.011125374834817266,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,905.75,268783960064,0.009250204521378352,0.999732056071597,0.009026917914375881,0.009562805771181807,9
CMI,Cummins Inc.,Industrials,596.65,82491293696,0.008576949693305212,0.9965647210996877,0.005714217276378362,0.012584775077002805,9
FDS,FactSet Research Systems Inc.,Financial Services,222.97,8272022016,0.008410453176227309,0.998514331224094,0.007172395862972346,0.010143733414784258,9
PH,Parker-Hannifin Corporation,Industrials,966.05,121931472896,0.008335015592724454,0.9989320283562202,0.007445039222907958,0.009580982510467548,9
CAT,"Caterpillar, Inc.",Industrials,771.58,361083699200,0.008300650445899232,0.9970687229167509,0.005857919543191589,0.011720473709689929,9
RL,Ralph Lauren Corporation,Consumer Cyclical,375.4,22764503040,0.008270255443351934,0.9952935864913165,0.004348244186115656,0.01376107120348272,9
HUBB,Hubbell Inc,Industrials,527.21,28027328512,0.007991006027629081,0.9976608249514295,0.006041693487153645,0.010720043584294695,9
ETN,"Eaton Corporation, PLC",Industrials,385.58,149759262720,0.007851856185013852,0.9977828772949952,0.006004253930843109,0.010438499340852891,9
FICO,Fair Isaac Corporation,Technology,1092.04,25905520640,0.007070106669514108,0.9958404582819437,0.003603821904467149,0.01192290534057985,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,376.24,12652535808,0.006799143014181007,0.9978031431847677,0.004968429001487434,0.009362142631952008,9
KLAC,KLA Corporation,Technology,1672.34,219732656128,0.0066661777107369395,0.9949334505131372,0.0024440531383512626,0.012577152112076885,9
KEYS,Keysight Technologies Inc.,Technology,318.33,54599245824,0.006272208341638912,0.9964874841474819,0.0033451117978737896,0.010370143502910083,9
SPGI,S&P Global Inc.,Financial Services,436.96,130563645440,0.005959984484484608,0.9963190991406883,0.0028925671017248577,0.010254368820348258,9
AMAT,"Applied Materials, Inc.",Technology,385.72,306111184896,0.005936129766638247,0.9952828688062393,0.0020051871051709725,0.01143944949269243,9
MCO,Moody's Corporation,Financial Services,447.62,79678095360,0.0049272088458898605,0.9975007310868804,0.002844484751623503,0.00784302257786276,9
CVNA,Carvana Co.,Consumer Cyclical,338.81,74689191936,0.004500728503262355,0.9988662103667089,0.00355590380885304,0.005823483075435397,9
