symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.43,74105290752,0.03699740389235971,0.9978267484791236,0.03880844682642337,0.03446194378467059,9
L,Loews Corporation,Financial Services,106.4,21988579328,0.03691859834978398,0.9979032814872131,0.03866586377710641,0.03447242675153259,9
DVA,DaVita Inc.,Healthcare,155.11,10368948224,0.036801688363027954,0.997111961894968,0.039208386783888,0.03343231057382389,9
ELV,"Elevance Health, Inc.",Healthcare,296.09,65348444160,0.03653945406459445,0.9811250046222827,0.0522686168793589,0.014518626123924213,9
SYF,Synchrony Financial,Financial Services,67.63,24358371328,0.036329785583257376,0.9924669955732701,0.04260728927219894,0.027541280418739194,9
C,"Citigroup, Inc.",Financial Services,114.48,200262041600,0.03629032667810342,0.9897762700633105,0.04481010162534469,0.02436264175196563,9
NEE,"NextEra Energy, Inc.",Utilities,91.16,189933862912,0.03609562523438235,0.9935467395585676,0.04147334226890928,0.028566821386044647,9
VZ,Verizon Communications Inc.,Communication Services,50.37,212444758016,0.03608697519702878,0.9991785134003562,0.03540240303065894,0.03704537622994657,9
CDW,CDW Corporation,Technology,121.3,15792491520,0.035819599213644956,0.9935790511088844,0.04117038995624123,0.02832849217401018,9
VTR,"Ventas, Inc.",Real Estate,82.7,39279620096,0.03570222906028926,0.9828200730584965,0.05001883484487555,0.015658980961868452,9
SO,Southern Company (The),Utilities,94.61,105905602560,0.03565061066785942,0.9915094933672703,0.04272603286180079,0.025745019596341494,9
LITE,Lumentum Holdings Inc.,Technology,777.17,55489937408,0.035447522295058355,0.9909180848869134,0.027879259700819444,0.04604308992699281,9
IP,International Paper Company,Consumer Cyclical,36.47,19309750272,0.03544722829908752,0.9892726800847081,0.04438666156183072,0.022932021731247046,9
HWM,Howmet Aerospace Inc.,Industrials,241.62,97252048896,0.03525254841537839,0.9831659696645999,0.04928090702821182,0.015612846357411595,9
HCA,"HCA Healthcare, Inc.",Healthcare,484.02,108237619200,0.03507886121451798,0.9811411129428899,0.0193631220002595,0.057080896114479855,9
SNPS,"Synopsys, Inc.",Technology,410.13,78565335040,0.03495482849599338,0.9705554945769183,0.010417740643425245,0.06930675148958876,9
AME,"AMETEK, Inc.",Industrials,215.33,49324658688,0.03423365435194226,0.9888512583684015,0.04352427237827432,0.021226789115077388,9
IVZ,Invesco Ltd,Financial Services,24.36,10807894016,0.033956708195657395,0.9941933861344195,0.029117863307673693,0.04073109103883458,9
DOV,Dover Corporation,Industrials,215.16,29509885952,0.03394871258989967,0.9930157131666663,0.039768951617677746,0.025800377951010353,9
F,Ford Motor Company,Consumer Cyclical,11.67,46557175808,0.03362688296866435,0.9955054653676234,0.029881437441683853,0.03887050670643704,9
ALB,Albemarle Corporation,Basic Materials,181.39,21376307200,0.03289033076850095,0.9853770500389069,0.045076122402745215,0.015830222480558986,9
PFG,Principal Financial Group Inc,Financial Services,88.72,19491237888,0.03240266109870724,0.9944967600379598,0.0369886944004074,0.025982214476327023,9
CEG,Constellation Energy Corporatio,Utilities,303.32,109891215360,0.03209200017333341,0.9902656311025833,0.04020397425451402,0.02073523645968056,9
EA,Electronic Arts Inc.,Communication Services,202.34,50636337152,0.03197700391455269,0.9995383945427402,0.03159233270016949,0.03251554361468916,9
NOC,Northrop Grumman Corporation,Industrials,691.21,98649538560,0.031073528982267402,0.9835713246694304,0.04476409175774205,0.0119067410966029,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.07,27520649216,0.03070210576370167,0.9881767816975746,0.04055478768238949,0.016908351077538734,9
T,AT&T Inc.,Communication Services,28.81,204247040000,0.029871596869506807,0.9975509312084221,0.03191248752915502,0.027014349945999303,9
CRL,Charles River Laboratories Inte,Healthcare,165.89,8166399488,0.02978179975632959,0.9943013171478627,0.034530702133110644,0.023133336428836113,9
TDY,Teledyne Technologies Incorpora,Technology,625.37,28965439488,0.029143234552936523,0.9845282133315737,0.04203639010995844,0.011092816773105845,9
XYL,Xylem Inc.,Industrials,121.75,29642356736,0.028984268738870972,0.995841671129897,0.03244954279729017,0.024132885057084098,9
GWW,"W.W. Grainger, Inc.",Industrials,1075.87,50967216128,0.0289836096483041,0.98378449686344,0.04249652892877069,0.01006552265565087,9
TEL,TE Connectivity plc,Technology,210.02,61648322560,0.028792036662746066,0.9923496770421938,0.03516730579425123,0.01986665987863883,9
AEP,American Electric Power Company,Utilities,128.3,69739192320,0.028444611916873266,0.9867859503391562,0.039456319967576446,0.013028220645888811,9
PNW,Pinnacle West Capital Corporati,Utilities,97.7,11812456448,0.028251787669199946,0.9897425976112286,0.03679962299317612,0.0162848182156333,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,749.47,79233818624,0.028236571842129972,0.9832538582941576,0.04219168993033198,0.008699406518647155,9
CVX,Chevron Corporation,Energy,205.15,410167377920,0.02804590188942534,0.9996395239719127,0.02774550519935262,0.028466457255527138,9
TGT,Target Corporation,Consumer Defensive,116.37,52698804224,0.027843981736395663,0.992990305298938,0.0336853939872807,0.01966600458515661,9
MPC,Marathon Petroleum Corporation,Energy,241.25,71106060288,0.02761167042762999,0.9860668878275082,0.03922259723803983,0.01135637289305621,9
GL,Globe Life Inc.,Financial Services,137.51,10813390848,0.02670705643946479,0.9975678214432082,0.02873387190345792,0.023869514789874407,9
ATO,Atmos Energy Corporation,Utilities,181.55,30035441664,0.02643387887168266,0.9911288125843821,0.033826535051364244,0.016084160220128443,9
COP,ConocoPhillips,Energy,128.93,157596188672,0.02625640381126703,0.9897817109422354,0.017741162929796522,0.03817774104532573,9
CARR,Carrier Global Corporation,Industrials,59.25,49523752960,0.026238057069397996,0.9935447828000731,0.03161740473600373,0.01870697033614996,9
LIN,Linde plc,Basic Materials,492.34,228147478528,0.026105195994057997,0.98596382694274,0.03780200687510804,0.009729660760587937,9
CMCSA,Comcast Corporation,Communication Services,28.73,104689090560,0.025962967965877565,0.9935107494253702,0.02055525915368607,0.03353376030294566,9
MCK,McKesson Corporation,Healthcare,879.75,108584591360,0.02552135590448732,0.9853404997311319,0.03773760612854402,0.008418605590807943,9
SPGI,S&P Global Inc.,Financial Services,408.48,123687747584,0.024986668636972315,0.9831479027191686,0.010943254236279516,0.04464744879794223,9
DE,Deere & Company,Industrials,577.99,156119318528,0.024949869639411325,0.9893595618035473,0.03381690146978852,0.012536025076883263,9
AON,Aon plc,Financial Services,321.45,69090942976,0.024778423265286235,0.9920587708816864,0.01816073233335819,0.03404319056998549,9
APD,"Air Products and Chemicals, Inc",Basic Materials,290.09,64590278656,0.024286376736602427,0.9888072934792248,0.033613632170581775,0.011228219129031339,9
CTVA,"Corteva, Inc.",Basic Materials,82.03,55167143936,0.024053787076758634,0.9964353723607067,0.027024310109503052,0.01989505483091645,9
CF,"CF Industries Holdings, Inc.",Basic Materials,128.11,19686512640,0.023867118991194324,0.9850360242282322,0.036337098801000764,0.0064091472574653125,9
SCHW,Charles Schwab Corporation (The,Financial Services,94.99,168791228416,0.023823954859168002,0.9954477990046464,0.02003045402970666,0.029134856020413876,9
KEYS,Keysight Technologies Inc.,Technology,293.12,50275282944,0.023542148186628722,0.9938848598534471,0.028638098308756105,0.01640781801565039,9
FIX,"Comfort Systems USA, Inc.",Industrials,1470.64,51872342016,0.022628676443067222,0.9998186115702871,0.022779833467827956,0.02241705660840219,9
FAST,Fastenal Company,Industrials,45.37,52099665920,0.022592556447352214,0.9927097625610887,0.028667754313111613,0.01408727943528905,9
FANG,"Diamondback Energy, Inc.",Energy,196.02,55293120512,0.022056104360917546,0.9887395887217465,0.012672428295706245,0.03519325085221336,9
WMT,Walmart Inc.,Consumer Defensive,123.06,981083881472,0.022001929098768514,0.9939037766449972,0.02708211522793749,0.014889668517931947,9
PGR,Progressive Corporation (The),Financial Services,202.84,118701965312,0.02198487754993173,0.9945972425200976,0.02648717544985039,0.015681660490045598,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,209.1,19910156288,0.021553361424915624,0.9994801906500693,0.021120186966640062,0.02215980566650141,9
STX,Seagate Technology Holdings PLC,Technology,413.22,92571762688,0.021456973103459138,0.9995215625509223,0.02105827522922772,0.022015150127383122,9
OXY,Occidental Petroleum Corporatio,Energy,61.85,61336346624,0.021277779933867882,0.9999365473590306,0.021330657134675718,0.021203751852736905,9
PWR,"Quanta Services, Inc.",Industrials,573.5,85806743552,0.020943184972606485,0.9931985542443582,0.026611056435641316,0.013008164924357718,9
EOG,"EOG Resources, Inc.",Energy,143.21,77705527296,0.020628587980343265,0.9979080768420425,0.018885318682045394,0.023069164997960287,9
KEY,KeyCorp,Financial Services,20.0,21792950272,0.020561710237362286,0.9924050403655249,0.014232577208633,0.02942249647758329,9
CAT,"Caterpillar, Inc.",Industrials,719.04,336496033792,0.020352682542042946,0.9957222499049062,0.02391747428795445,0.015361974097766842,9
LHX,"L3Harris Technologies, Inc.",Industrials,352.02,65846341632,0.020343342019938766,0.9912633029120104,0.027623922926596742,0.010150528750617591,9
COST,Costco Wholesale Corporation,Consumer Defensive,974.86,432710516736,0.02009689483014129,0.9887308100586383,0.029487886447942705,0.00694950656521931,9
GNRC,Generac Holdlings Inc.,Industrials,205.16,12039623680,0.0197613964165316,0.9991817412842265,0.02044327867967613,0.018806761248129262,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1118.66,54946344960,0.019644531127172914,0.9922827885441283,0.026075540673732658,0.010641117761989272,9
LYB,LyondellBasell Industries NV,Basic Materials,77.19,24868302848,0.018963003476232643,0.9908265350900436,0.026607557567862993,0.008260627747950153,9
CVNA,Carvana Co.,Consumer Cyclical,308.56,67618660352,0.018192915182736347,0.9939401323965653,0.023242804852265247,0.011123069645395889,9
HUBB,Hubbell Inc,Industrials,503.2,26750918656,0.01778163162987319,0.9913909545790563,0.02495583614732627,0.007737745305438877,9
OKE,"ONEOK, Inc.",Energy,92.12,58015670272,0.01747546978596858,0.9993869294078408,0.016964577625835895,0.018190718810154338,9
AMD,"Advanced Micro Devices, Inc.",Technology,220.27,359130595328,0.016508985318323753,0.998734227968833,0.01756379534429618,0.015032251281962356,9
MTD,"Mettler-Toledo International, I",Healthcare,1265.75,25726685184,0.016432462794232376,0.9964252298542122,0.013453487672742535,0.020603027964318153,9
CIEN,Ciena Corporation,Technology,437.7,61918556160,0.016351208099652934,0.987857831431107,0.00623273429224203,0.030517071430028197,9
AMP,"Ameriprise Financial, Inc.",Financial Services,451.89,41983164416,0.016061522094781167,0.9981493343770445,0.014519300742318206,0.018220631988229312,9
HII,"Huntington Ingalls Industries, ",Industrials,402.56,15851674624,0.01595742081497095,0.9926714323649704,0.022064560510828946,0.007407425240769755,9
RL,Ralph Lauren Corporation,Consumer Cyclical,345.93,20977422336,0.015784699532348918,0.9933590337055636,0.02131883811104595,0.008036905522173073,9
TT,Trane Technologies plc,Industrials,434.0,96234733568,0.015712695381438265,0.9943040788785058,0.020459296316016774,0.009067454073028355,9
JBL,Jabil Inc.,Technology,283.24,30256533504,0.015697398418648124,0.9943210174187708,0.02042988390300584,0.009071918740547325,9
FDX,FedEx Corporation,Industrials,357.52,85306679296,0.014935178520890111,0.999594658116356,0.014597393617853357,0.015408077385141567,9
TSLA,"Tesla, Inc.",Consumer Cyclical,385.95,1448251097088,0.014751303538735935,0.9943988335119912,0.019418942278743297,0.008216609302725629,9
EME,"EMCOR Group, Inc.",Industrials,764.76,34235142144,0.014703350588263539,0.9917083762071772,0.021613037082282505,0.005029789496636984,9
ROK,"Rockwell Automation, Inc.",Industrials,360.65,40549027840,0.014255518656042602,0.9997149220698998,0.014493083597792758,0.013922927737592383,9
HAL,Halliburton Company,Energy,38.63,32512036864,0.013842083711934523,0.9956743274131088,0.010237356556191875,0.018888701729974235,9
TER,"Teradyne, Inc.",Technology,323.36,50623930368,0.013781308695849932,0.9997602532478562,0.01398109765596973,0.013501604151682218,9
PH,Parker-Hannifin Corporation,Industrials,921.56,116316102656,0.013578077555351212,0.9976324770576175,0.015551013340669998,0.010815967455904909,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,841.84,252491825152,0.012711567342663757,0.9965520738851734,0.009838295580308251,0.016734147809961464,9
CMI,Cummins Inc.,Industrials,553.36,76455231488,0.012473894815451901,0.9955409676385448,0.008758034514239219,0.017676099237149655,9
ADI,"Analog Devices, Inc.",Technology,322.03,157216391168,0.012251178315725263,0.9975015686019062,0.010169152150647101,0.015166014946834689,9
VRT,"Vertiv Holdings, LLC",Industrials,276.16,105658392576,0.011784110521865412,0.9987546432056422,0.01074631319323392,0.013237026781949497,9
TPL,Texas Pacific Land Corporation,Energy,530.36,36563841024,0.011081423998959108,0.9970958537033202,0.0135015459128589,0.007693253319499398,9
KLAC,KLA Corporation,Technology,1543.82,202846109696,0.011009235018035276,0.9970537104578585,0.0085539937329174,0.014446572817200302,9
LRCX,Lam Research Corporation,Technology,233.45,293220188160,0.011008679075406059,0.9972331254209935,0.013314407891244795,0.007780658733231824,9
APA,APA Corporation,Energy,41.32,14596350976,0.010447897647727515,0.9940773660478823,0.005512369354296093,0.017357637258531507,9
TMO,Thermo Fisher Scientific Inc,Healthcare,490.77,182313320448,0.009932216353944562,0.9972586124913262,0.00764772676338302,0.013130501780730719,9
ETN,"Eaton Corporation, PLC",Industrials,375.0,145650008064,0.009718880765718762,0.9977314396639806,0.007828413819035939,0.012365534491074717,9
GEV,GE Vernova Inc.,Industrials,923.69,250615988224,0.009494693240614117,0.9994688313412958,0.00993733378953428,0.008874996472125892,9
AMAT,"Applied Materials, Inc.",Technology,369.34,293111857152,0.008643471931480868,0.9969869944018993,0.006132633933063591,0.012158645129265056,9
VLO,Valero Energy Corporation,Energy,234.54,70133612544,0.006868471546111196,0.9999095670513753,0.006943832336631734,0.006762966439382441,9
