symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MA,Mastercard Incorporated,Financial Services,496.03,442675855360,0.011031760855496696,0.9906075087194443,0.018858836922626472,7.385436151500644e-05,9
AMAT,"Applied Materials, Inc.",Technology,373.55,296494661632,0.011001365148124111,0.9906356792095413,0.018804965806839644,7.632422592236565e-05,9
KLAC,KLA Corporation,Technology,1487.66,195467132928,0.010998167755183596,0.9906920677182705,0.01875477798995821,0.00013891342649913744,9
RL,Ralph Lauren Corporation,Consumer Cyclical,365.04,22136266752,0.010874223724785326,0.9907157726831793,0.018611079822135834,4.262518849461514e-05,9
CL,Colgate-Palmolive Company,Consumer Defensive,97.1,78478237696,0.01087078065996196,0.9907730083103949,0.018559940401299466,0.00010595702208945241,9
CIEN,Ciena Corporation,Technology,344.84,48782258176,0.010743268144320167,0.9908348499851617,0.018380893156685413,5.059312700882208e-05,9
L,Loews Corporation,Financial Services,108.71,22465961984,0.010466235214491642,0.9911141799725879,0.01787108523733506,9.944518251086195e-05,9
CDNS,"Cadence Design Systems, Inc.",Technology,279.8,76242698240,0.010429382198017452,0.9933647430295329,0.015958763006739967,0.0026882490658059308,9
SBAC,SBA Communications Corporation,Real Estate,199.64,21274236928,0.010402365357464017,0.9910966751650345,0.017821802719935286,1.5153050004241e-05,9
MCK,McKesson Corporation,Healthcare,949.25,117162745856,0.010393491591557936,0.9911277144130913,0.01778706291398187,4.249174016442808e-05,9
WMB,"Williams Companies, Inc. (The)",Energy,72.98,89181560832,0.010333559240356845,0.9912286042554186,0.01764305569417467,0.0001002642050118873,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1190.06,57966637056,0.010060202050940253,0.9914175601192399,0.01721223528490702,4.735552338677662e-05,9
CHTR,"Charter Communications, Inc.",Communication Services,227.52,29443219456,0.009972967283472254,0.9989244082332298,0.010869293755780716,0.008718110222240408,9
MET,"MetLife, Inc.",Financial Services,75.24,49575006208,0.00996506430281188,0.9915566077962902,0.017001224472570065,0.00011444006515042405,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.77,40445022208,0.009442826573792482,0.992021432227126,0.016091633051187465,0.00013449750543950231,9
SYY,Sysco Corporation,Consumer Defensive,89.43,42830770176,0.009422477366366883,0.9919700049595731,0.01611413990005596,5.4149819202174445e-05,9
LMT,Lockheed Martin Corporation,Industrials,660.62,152866013184,0.009237617853294949,0.9922967166203795,0.015657020669645298,0.00025045391040445954,9
TRMB,Trimble Inc.,Technology,65.42,15567937536,0.009015152930954522,0.9923156416889767,0.015418784856807312,5.006823476061267e-05,9
BRK.B,BRK.B,Unknown,0.0,0,0.008965330559012484,0.9923261201277657,0.015360230452541087,1.2470708072438843e-05,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,669.87,30035873792,0.008882341103285996,0.992593452916591,0.015054463672793509,0.00024136950597547754,9
TPL,Texas Pacific Land Corporation,Energy,502.85,34667257856,0.008881414898948193,0.992424576705248,0.01519426764457487,4.342105507084296e-05,9
AOS,A.O. Smith Corporation,Industrials,76.77,10616516608,0.008846408256811699,0.9938293963323178,0.013988577979880156,0.001647370644515861,9
CARR,Carrier Global Corporation,Industrials,63.46,53042655232,0.00881655383367125,0.9924697405342059,0.015091770055166298,3.125112357818345e-05,9
F,Ford Motor Company,Consumer Cyclical,13.64,54416445440,0.008780028307655608,0.992915255382334,0.014683982155710533,0.000514492920378711,9
LLY,Eli Lilly and Company,Healthcare,1058.56,998600474624,0.008647885203383544,0.9926410417272352,0.014780350430687521,6.243388515797699e-05,9
MS,Morgan Stanley,Financial Services,166.8,265096790016,0.00855307990416692,0.993177706534957,0.014238324458369494,0.0005937375282833177,9
MRNA,"Moderna, Inc.",Healthcare,50.29,19649994752,0.00842848851767157,0.9928718954546542,0.014368575638793075,0.0001123665481014612,9
ZBRA,Zebra Technologies Corporation,Technology,231.32,11718726656,0.008384280155449488,0.9928428538360008,0.014348568625448872,3.427629745035012e-05,9
DUK,Duke Energy Corporation (Holdin,Utilities,127.79,99377332224,0.008222938384800925,0.9929847456443016,0.014068983681216217,3.84749698195129e-05,9
SHW,Sherwin-Williams Company (The),Basic Materials,364.27,90824646656,0.0082085260614578,0.9929895121833529,0.014050599241997114,2.962360870276225e-05,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,787.04,83205718016,0.008154030917200869,0.9931216279842068,0.01388600759702857,0.0001292635654420876,9
EVRG,"Evergy, Inc.",Utilities,82.11,18902884352,0.008044038533083175,0.9931479275227758,0.013754098930769985,4.995397632164363e-05,9
GEV,GE Vernova Inc.,Industrials,831.7,225657225216,0.007918579792173095,0.9933157898677712,0.013488754902363766,0.00012033463790615616,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,310.79,41064964096,0.007790931773820455,0.9933460754280651,0.013335868917099562,2.801977322970605e-05,9
EFX,"Equifax, Inc.",Industrials,188.43,23062708224,0.007773813190342098,0.9935216665330484,0.013172424412801788,0.00021575747889853182,9
IRM,Iron Mountain Incorporated (Del,Real Estate,111.19,32893917184,0.007731445542741447,0.9933981579934461,0.013232980548202983,2.9296535095298883e-05,9
NEE,"NextEra Energy, Inc.",Utilities,94.06,195976069120,0.007469772962955157,0.9936168991444018,0.012789023675953706,2.2821964757188844e-05,9
BMY,Bristol-Myers Squibb Company,Healthcare,61.25,124734013440,0.007390330362033986,0.9937011887667319,0.012639339723090793,4.1717256554455e-05,9
XEL,Xcel Energy Inc.,Utilities,83.35,49304838144,0.007379841929329939,0.9937231410252776,0.01261055774159857,5.6839792153857317e-05,9
TER,"Teradyne, Inc.",Technology,318.5,50664923136,0.007344505413462627,0.993728579415406,0.012570689233957592,2.7848064769675664e-05,9
WST,"West Pharmaceutical Services, I",Healthcare,244.22,17589088256,0.0072417113674159,0.9940455087248555,0.012203787430036257,0.0002948048797474014,9
HIG,"The Hartford Insurance Group, I",Financial Services,140.54,39196643328,0.007189140751021939,0.9939163024181783,0.012258888735873346,9.149357222997118e-05,9
SNDK,Sandisk Corporation,Technology,666.49,98352095232,0.00717149957200743,0.9939112795503176,0.01224543328007615,6.799238071122322e-05,9
DAL,"Delta Air Lines, Inc.",Industrials,66.88,43681378304,0.006922328746918275,0.9941689390604818,0.011781546196516793,0.00011942431748035163,9
AIZ,"Assurant, Inc.",Financial Services,218.42,11021300736,0.006750419138475153,0.9942429513009536,0.011547959721013822,3.3862322921016535e-05,9
FOX,Fox Corporation,Communication Services,50.85,23739521024,0.006732180440123508,0.9943258099887106,0.01146067211619802,0.00011229209361919234,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,302.64,82533851136,0.006726695358220428,0.994253463451596,0.011515475815223733,2.2402718415799117e-05,9
NVR,"NVR, Inc.",Consumer Cyclical,7456.83,21173161984,0.0067231478683270505,0.9943059905354747,0.011468155755431435,8.013682638091253e-05,9
UAL,"United Airlines Holdings, Inc.",Industrials,107.17,34695000064,0.0066655155389337755,0.9943751661331386,0.011352877094651635,0.00010320936092877257,9
DE,Deere & Company,Industrials,646.84,175341813760,0.006468977443137706,0.9944620922058061,0.011083900604966012,8.085016578076619e-06,9
TEL,TE Connectivity plc,Technology,231.28,67888885760,0.006347483378419156,0.9946186494148148,0.010831942199406815,6.924102903643585e-05,9
CVNA,Carvana Co.,Consumer Cyclical,325.1,71243284480,0.006258155101241421,0.9946844729347073,0.010687760988985344,5.670685839992687e-05,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,683.6,41225961472,0.006228649961156523,0.9947045053038004,0.010641562207989536,5.057281559030361e-05,9
GRMN,Garmin Ltd.,Technology,247.1,47565258752,0.0061386417989601014,0.9947845182938282,0.010484876554103278,5.391314175965446e-05,9
NI,NiSource Inc,Utilities,46.2,21863344128,0.006008819078410441,0.9948747631089776,0.010279849820929082,2.937603888434261e-05,9
ALL,Allstate Corporation (The),Financial Services,206.16,53948301312,0.005736757724868792,0.9951098009295472,0.009811923616912794,3.152547600719153e-05,9
CMI,Cummins Inc.,Industrials,587.36,81152860160,0.00572953277437783,0.9953536170045983,0.0096015186038792,0.0003087526130759127,9
CI,The Cigna Group,Healthcare,283.18,75644690432,0.005349916605879725,0.9954870140491862,0.009110738231557948,8.476632993021423e-05,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,892.31,270121058304,0.0052690266282188645,0.9955088859833078,0.009011621642129082,2.9393608744560922e-05,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.38,77911851008,0.005184598168862911,0.9956388348774139,0.008818902437684706,9.657219251239749e-05,9
NOC,Northrop Grumman Corporation,Industrials,725.39,103527710720,0.0050654850361624305,0.996357422655809,0.008100966156321675,0.0008158114679394878,9
FIX,"Comfort Systems USA, Inc.",Industrials,1413.57,49872801792,0.0050255631328683225,0.9957212333936314,0.008591201971508852,3.3668758771580266e-05,9
T,AT&T Inc.,Communication Services,28.52,202191110144,0.004973926586184889,0.9958212567713304,0.008456212610076206,9.872615273704507e-05,9
PCG,Pacific Gas & Electric Co.,Utilities,18.48,40618446848,0.00494077804017905,0.9958788480220526,0.008375071355135199,0.00013276739924044222,9
STX,Seagate Technology Holdings PLC,Technology,407.4,88842969088,0.00487181506126102,0.9959261462391115,0.008266693195334828,0.00011898567355769149,9
BRO,"Brown & Brown, Inc.",Financial Services,69.16,23612663808,0.004829405722322257,0.9959497551837285,0.00820460973588185,0.0001041201033388269,9
LUV,Southwest Airlines Company,Industrials,50.9,26323193856,0.004810271816086684,0.9962814531265263,0.007909060877314794,0.00047196713036732913,9
FITB,Fifth Third Bancorp,Financial Services,50.71,45641457664,0.004713773028347738,0.9960431755779053,0.008011126713426655,9.747786923725467e-05,9
CAT,"Caterpillar, Inc.",Industrials,756.47,354012495872,0.004585209461233224,0.9960980017386427,0.007836874679030928,3.287815631644016e-05,9
RMD,ResMed Inc.,Healthcare,260.79,38066548736,0.004581863405067226,0.9961811261266355,0.007764258299537719,0.00012651055280853526,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,177.2,21019611136,0.004508067164606084,0.9965485504184679,0.007384275149216188,0.0004813759861519374,9
MAR,Marriott International,Consumer Cyclical,342.62,90789011456,0.004300624820445384,0.9963643282360164,0.007330351290431687,5.900776246455837e-05,9
BAX,Baxter International Inc.,Healthcare,21.26,10938058752,0.004030197989195088,0.9965682354724757,0.006890001762131928,2.6472707083513543e-05,9
PWR,"Quanta Services, Inc.",Industrials,549.11,81881022464,0.00391501967604549,0.9966819923996139,0.006680026009700598,4.401080892833778e-05,9
DD,"DuPont de Nemours, Inc.",Basic Materials,50.08,20982284288,0.003857858092846864,0.9967776543858137,0.006543146104668811,9.845487629614015e-05,9
TAP,Molson Coors Beverage Company,Consumer Defensive,49.47,9782979584,0.0038016466414043924,0.9968667596043504,0.0064126803044456705,0.00014619951314660278,9
TKO,"TKO Group Holdings, Inc.",Communication Services,205.95,16916091904,0.003614718438222881,0.9969975669277501,0.006116745998431145,0.00011187985393131108,9
BAC,Bank of America Corporation,Financial Services,51.07,372938440704,0.003613960286698947,0.9971068056562679,0.0060249555731424305,0.00023856688567807012,9
VTR,"Ventas, Inc.",Real Estate,86.62,41141489664,0.0034662356593681094,0.9970540642351211,0.005921182130100556,2.931060034268426e-05,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.92,71706755072,0.0033535638961392747,0.9971954129398642,0.005690719779585746,8.154565931421438e-05,9
AFL,AFLAC Incorporated,Financial Services,112.35,58884198400,0.0030828054967132943,0.997395552899407,0.005253178080540802,4.428387935478422e-05,9
TT,Trane Technologies plc,Industrials,459.94,101986639872,0.0030714634314666315,0.997374255227631,0.005259584075107482,8.094530369441149e-06,9
WTW,Willis Towers Watson Public Lim,Financial Services,291.52,27912636416,0.003008185815413713,0.997448066225249,0.005134797294372875,3.092974487088666e-05,9
XYZ,"Block, Inc.",Technology,50.75,30936387584,0.0029547552817556976,0.9975821159512289,0.00496965865573161,0.0001338905581894199,9
PCAR,PACCAR Inc.,Industrials,126.06,66294251520,0.002953723263634818,0.9975212859124357,0.005019318336605095,6.189016147642985e-05,9
WRB,W.R. Berkley Corporation,Financial Services,71.0,26981505024,0.002868504307862867,0.9975953079940219,0.004872414312844627,6.30303008884035e-05,9
MGM,MGM Resorts International,Consumer Cyclical,34.25,9367595008,0.0028174511163130693,0.9976277115584374,0.004794358150948552,4.978126782339337e-05,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,481.01,122192986112,0.002713675365345415,0.9976839827542217,0.004643689736827396,1.165524527064066e-05,9
TDG,Transdigm Group Incorporated,Industrials,1296.15,73198215168,0.0026169544089274023,0.997843278967799,0.00441422193576152,0.00010077987135963767,9
ROK,"Rockwell Automation, Inc.",Industrials,387.63,43582476288,0.002557610235858423,0.9978573753690867,0.004343130761619544,5.7881499792853835e-05,9
NWS,News Corporation,Communication Services,25.84,14322908160,0.00249132252979403,0.9979980421077567,0.004159620773330121,0.00015570498884350388,9
HOLX,"Hologic, Inc.",Healthcare,75.44,16841596928,0.0024843073014054174,0.9980108619108177,0.004141922375724055,0.00016364619735932486,9
COST,Costco Wholesale Corporation,Consumer Defensive,986.02,437751185408,0.0024258372005625285,0.997999509736842,0.00409291241986079,9.193189354496225e-05,9
BLK,"BlackRock, Inc.",Financial Services,1071.01,166168182784,0.0024154071940589265,0.9979653092937971,0.004110982782561292,4.160137015561597e-05,9
ARE,Alexandria Real Estate Equities,Real Estate,53.75,9314894848,0.0022438193634868203,0.9981780011302176,0.0037621517549721525,0.00011815401540735568,9
BEN,"Franklin Resources, Inc.",Financial Services,27.07,14114045952,0.0022136610433914254,0.9981986622466131,0.003714775837880495,0.00011210033110672833,9
ETN,"Eaton Corporation, PLC",Industrials,362.05,140946063360,0.0019958920628831704,0.9983662213955695,0.003357374233241916,8.981702438092666e-05,9
LII,"Lennox International, Inc.",Industrials,554.84,19459784704,0.0019270673819879282,0.9983644778918755,0.0032900024720916663,1.8958255842694788e-05,9
HII,"Huntington Ingalls Industries, ",Industrials,438.01,17188689920,0.0018982138276962897,0.9984906916733479,0.0031559707665730382,0.00013735411326884137,9
NDAQ,"Nasdaq, Inc.",Financial Services,79.92,45633953792,0.001889489044058746,0.9984508869359113,0.0031804165974659787,8.219046928862037e-05,9
SYF,Synchrony Financial,Financial Services,68.88,24808585216,0.001859696585594831,0.998458273745138,0.003144468464646487,6.101595492251228e-05,9
FIS,Fidelity National Information S,Technology,47.46,24792086528,0.0017572822864215718,0.9986059601982388,0.0029189821212225863,0.00013090251770015115,9
DXCM,"DexCom, Inc.",Healthcare,73.26,28572592128,0.0015000794348909413,0.9987897657109887,0.0025086080090670508,8.813943104438818e-05,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,23.49,10693998592,0.0013016447246898516,0.998957828562369,0.002170120922715641,8.577804745374637e-05,9
CPAY,"Corpay, Inc.",Technology,332.57,23484225536,0.001058616797465476,0.9991249837787696,0.0017877969818242048,3.776453936325627e-05,9
