symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
RL,Ralph Lauren Corporation,Consumer Cyclical,354.13,21474676736,0.010984008488766732,0.9923905646807463,0.01732520458814487,0.002106333949637338,9
KLAC,KLA Corporation,Technology,1534.95,201680666624,0.010567574620334955,0.9916764199521786,0.003631257913817132,0.020278418009459905,9
VICI,VICI Properties Inc.,Real Estate,30.36,32449114112,0.010516715887873554,0.9931850593865637,0.016195833065737207,0.00256595183886444,9
CTAS,Cintas Corporation,Industrials,201.6,81016324096,0.010435317005780716,0.991639197359099,0.01740265253986486,0.0006810472580629146,9
COST,Costco Wholesale Corporation,Consumer Defensive,1002.77,445187457024,0.010322225471608203,0.9917250506020245,0.01721801663658771,0.0006681178406368962,9
TEL,TE Connectivity plc,Technology,211.98,62223650816,0.010156128976453918,0.9955856798921304,0.013834729066345251,0.005006088850606049,9
MOS,Mosaic Company (The),Basic Materials,27.51,8731912192,0.01015156570114955,0.9931658926290982,0.015846655176901064,0.0021784404350974297,9
NXPI,NXP Semiconductors N.V.,Technology,224.76,56795242496,0.010112372290677404,0.9963250428829398,0.013174836554894303,0.005824922320773746,9
URI,"United Rentals, Inc.",Industrials,820.58,52213628928,0.009974914145444365,0.9920961001520425,0.016561497352075637,0.0007536976561605814,9
PSA,Public Storage,Real Estate,310.94,54571974656,0.009955248670892692,0.9924373898638279,0.016257423784369434,0.0011322035120252536,9
FDS,FactSet Research Systems Inc.,Financial Services,219.94,8230140928,0.00975173396878542,0.9923357039721623,0.016138647325316842,0.0008100552696414275,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.18,9175127040,0.009717681000641451,0.9951073867789954,0.013794858684811966,0.004009632242802731,9
KR,Kroger Company (The),Consumer Defensive,69.05,45757931520,0.009502361422671059,0.9934696953192693,0.014944281989946604,0.0018836726284852956,9
MAR,Marriott International,Consumer Cyclical,330.47,87569448960,0.00941418614501488,0.9990788748048777,0.01018179047428352,0.008339540084038786,9
KVUE,Kenvue Inc.,Consumer Defensive,18.89,36207067136,0.009407082503314726,0.9938678512435766,0.014517206467000927,0.002252908954154041,9
BRK.B,BRK.B,Unknown,0.0,0,0.009338848376619087,0.9985629260556228,0.01053640999693346,0.007662262108178965,9
RSG,"Republic Services, Inc.",Industrials,230.37,71314161664,0.009304006297726045,0.9950737510655843,0.013409213743072496,0.003556715874241014,9
STX,Seagate Technology Holdings PLC,Technology,379.52,82763087872,0.009247128394722845,0.9940845454739534,0.004317582956350691,0.01614849200844386,9
CDNS,"Cadence Design Systems, Inc.",Technology,303.36,82711404544,0.009208338781379853,0.9939401410758544,0.014258221218167859,0.0021385033698766466,9
SO,Southern Company (The),Utilities,97.23,108838412288,0.00916825895779485,0.9968143517291946,0.011822965850132646,0.005451669308521936,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.95,24961521664,0.009136645554736996,0.9966948820951991,0.011890910475404434,0.005280674665802582,9
CHTR,"Charter Communications, Inc.",Communication Services,232.8,30126501888,0.008969159642677712,0.9928329242549077,0.014941722763587961,0.000607571273403365,9
ADI,"Analog Devices, Inc.",Technology,352.41,172048023552,0.008764736200433828,0.9928827548780447,0.014695773802063302,0.00046128355815256426,9
AOS,A.O. Smith Corporation,Industrials,77.93,10776933376,0.008754340993785092,0.9966325886260233,0.011560517138765655,0.004825694390812303,9
OTIS,Otis Worldwide Corporation,Industrials,93.62,36485197824,0.008632371256177461,0.994298506850254,0.013383615547632432,0.0019806292481404975,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,306.2,40458485760,0.008615063010853899,0.9927567443626955,0.014651109375274314,0.00016459810066531973,9
LH,Labcorp Holdings Inc.,Healthcare,286.47,23748362240,0.008567577823730447,0.9935933677886246,0.013906437999876578,0.0010931735771258645,9
SMCI,"Super Micro Computer, Inc.",Technology,31.83,19065833472,0.008504435469022647,0.995200580064895,0.01250395208161012,0.0029051122114001826,9
SNDK,Sandisk Corporation,Technology,619.08,91376812032,0.008372062491934515,0.9977790231110171,0.010222876566086937,0.005780922788121126,9
FDX,FedEx Corporation,Industrials,387.25,91373748224,0.008238636387417349,0.9953640406369608,0.012101935856616673,0.0028300171305382952,9
MTD,"Mettler-Toledo International, I",Healthcare,1325.09,27069526016,0.008177174240612147,0.9970086545056349,0.005684386328641228,0.011667077317371433,9
NI,NiSource Inc,Utilities,47.05,22514984960,0.008059161427428654,0.996297238754899,0.011144795798346211,0.0037392733081440727,9
L,Loews Corporation,Financial Services,112.19,23185137664,0.00790815048112632,0.9988273386594125,0.00888536826494921,0.006540045583774273,9
OMC,Omnicom Group Inc.,Communication Services,85.36,26854569984,0.007789856856583276,0.9973387503466854,0.010007564901012107,0.004685065594382915,9
MCD,McDonald's Corporation,Consumer Cyclical,334.82,238929035264,0.007726297119609588,0.9964240878867361,0.01070622388066287,0.0035543996541349907,9
TER,"Teradyne, Inc.",Technology,325.83,51010625536,0.00761567229590916,0.9999020110503417,0.0075340148378605755,0.007729992737177176,9
AMP,"Ameriprise Financial, Inc.",Financial Services,475.33,44160872448,0.007596894106352129,0.997868334901813,0.009373281688174603,0.005109951491800667,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,300.84,82042961920,0.007461707649898766,0.9978471741737046,0.009255729171811567,0.004950077519220845,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.78,6518908928,0.007388714499348244,0.9958256802363502,0.010867314302389746,0.002518674775090142,9
AEE,Ameren Corporation,Utilities,112.9,31208327168,0.00737653982898545,0.99896038996963,0.008242881520960477,0.006163661460220414,9
TSLA,"Tesla, Inc.",Consumer Cyclical,403.32,1513430843392,0.007360252212888797,0.9981127182963984,0.008932986965890146,0.005158423558686907,9
MCK,McKesson Corporation,Healthcare,990.95,122309640192,0.007198847292041286,0.9971390463744593,0.009582975313325229,0.0038610680622437657,9
IP,International Paper Company,Consumer Cyclical,42.89,22647562240,0.00717584113948612,0.994929160646465,0.011401540600765338,0.001259861893695213,9
GRMN,Garmin Ltd.,Technology,255.16,49113411584,0.006929505189730567,0.9991397678552344,0.00621264506909254,0.007933109358623805,9
LIN,Linde plc,Basic Materials,509.34,236025167872,0.006734335099131923,0.9945596696345342,0.011267943737020081,0.00038728300608850447,9
SHW,Sherwin-Williams Company (The),Basic Materials,356.1,88232599552,0.006690806001298788,0.9947149333078119,0.011095028244788823,0.0005248948604127411,9
GWW,"W.W. Grainger, Inc.",Industrials,1152.25,54788722688,0.006534790448556667,0.9945641444978288,0.011064670033699332,0.00019295902935693724,9
CME,CME Group Inc.,Financial Services,326.46,117366423552,0.006432897198444756,0.9947799854080605,0.010782909358394361,0.00034288017451531035,9
CPB,The Campbell's Company,Consumer Defensive,26.32,7846893056,0.006411387036792856,0.9970359314863829,0.008881444131473721,0.0029533071042396443,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,790.81,83604283392,0.006387427519972832,0.9946459780107018,0.010849112511054677,0.00014106853245824934,9
TAP,Molson Coors Beverage Company,Consumer Defensive,48.59,9593021440,0.006351475265156077,0.9958051658071616,0.009847170425854763,0.001457502040177918,9
HSY,The Hershey Company,Consumer Defensive,235.69,47794425856,0.006202928053590092,0.9976106347997161,0.008194065720493308,0.003415335319925592,9
CMI,Cummins Inc.,Industrials,580.37,80187088896,0.006188458401056936,0.9983294668642393,0.007580569347524233,0.004239503076002721,9
GE,GE Aerospace,Industrials,345.74,364691357696,0.006156009898876071,0.9948274213723125,0.010466492088615635,0.00012133483324068347,9
NEE,"NextEra Energy, Inc.",Utilities,92.71,193163313152,0.006141179443371197,0.996980579730086,0.008657363001632865,0.0026185224618048594,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1142.58,55653928960,0.0059654180194890875,0.9969300263421336,0.008523729401044433,0.002383782085311604,9
CB,Chubb Limited,Financial Services,342.76,134893494272,0.005949224389287498,0.9953574897803461,0.009817982905665748,0.0005329624663579486,9
META,"Meta Platforms, Inc.",Communication Services,653.56,1653216247808,0.0056528707653801845,0.9979862849168287,0.007330966668022907,0.003303536501680373,9
PNW,Pinnacle West Capital Corporati,Utilities,100.53,12032476160,0.005622513274008348,0.9990127432014101,0.006445227272833227,0.004470713675653516,9
GLW,Corning Incorporated,Technology,157.86,135435689984,0.005612302851266887,0.9996380643332526,0.005913915906889723,0.005190044573394919,9
ADSK,"Autodesk, Inc.",Technology,246.94,52598218752,0.0055873671315277,0.9967294561109129,0.008312820372433576,0.0017717325942594772,9
TDY,Teledyne Technologies Incorpora,Technology,688.59,32329981952,0.005414589892428668,0.9956108787067588,0.009072190970129674,0.0002939483836472628,9
MSI,"Motorola Solutions, Inc.",Technology,486.11,80964042752,0.005345073320579338,0.9964898627322006,0.008270187710412175,0.0012499131748133655,9
TPL,Texas Pacific Land Corporation,Energy,531.09,36614172672,0.005236677641539876,0.9959381366774336,0.008621563743678602,0.0004978370985456613,9
EME,"EMCOR Group, Inc.",Industrials,735.78,32937828352,0.00506506121708355,0.9961540430032355,0.008270025381053975,0.000578111387524955,9
SPGI,S&P Global Inc.,Financial Services,443.08,134164619264,0.005039645666173201,0.9973169297146139,0.007275537570661624,0.0019093969998894094,9
AMGN,Amgen Inc.,Healthcare,385.7,207918399488,0.005017906241510896,0.9972461662208512,0.007312767724134897,0.0018051001658372955,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,677.0,30355572736,0.004953637332657677,0.9998733258529179,0.004848075543422597,0.005101423837586788,9
AON,Aon plc,Financial Services,337.8,72605130752,0.0048855675760792715,0.9979597595981635,0.006585767910943037,0.0025052871072699994,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,370.81,369145610240,0.004862083010927835,0.9959058665133705,0.008273860916452425,8.559394319340663e-05,9
SNPS,"Synopsys, Inc.",Technology,424.66,81245192192,0.004663288882998163,0.9999770032809565,0.004682452815534445,0.004636459377447369,9
CAT,"Caterpillar, Inc.",Industrials,752.32,352070402048,0.004537757573091455,0.9976909876286107,0.006461934549249164,0.0018439098064706643,9
FICO,Fair Isaac Corporation,Technology,1407.54,33389852672,0.004485584673421416,0.9967974016012289,0.007154416672397346,0.0007492198748551118,9
LYB,LyondellBasell Industries NV,Basic Materials,57.88,18647199744,0.004466178612365759,0.9979539601498808,0.006171211820798456,0.002079132120559983,9
MRNA,"Moderna, Inc.",Healthcare,52.845,20870574080,0.004442023572977798,0.9976024212045732,0.006440005902500131,0.0016448483116465308,9
HRL,Hormel Foods Corporation,Consumer Defensive,24.82,13653661696,0.004419004173812114,0.9978500882199027,0.006210597323893192,0.0019107737636986039,9
HUBB,Hubbell Inc,Industrials,516.98,27483482112,0.004152194177165144,0.9991446880687332,0.003439434234442833,0.005150058096976378,9
AEP,American Electric Power Company,Utilities,133.29,72091426816,0.004101106916433835,0.9996086364186448,0.004427243234229837,0.0036445160715194314,9
ETN,"Eaton Corporation, PLC",Industrials,377.4,146921816064,0.004100282741865991,0.9978682713313916,0.005876723299039722,0.001613265961822767,9
CIEN,Ciena Corporation,Technology,353.73,50039869440,0.00391106991590555,0.9971548811043405,0.006282002328955185,0.0005917645376360599,9
PWR,"Quanta Services, Inc.",Industrials,572.66,85681053696,0.003847909905689366,0.9978715382128335,0.005621628061661433,0.0013647044873284719,9
MSFT,Microsoft Corporation,Technology,398.55,2962173984768,0.0037293770266540373,0.9992389673575807,0.004363570895336857,0.002841505610498088,9
MA,Mastercard Incorporated,Financial Services,521.0,464960028672,0.003717613096175375,0.9973184354031717,0.005952250260198956,0.0005891210665423613,9
KEYS,Keysight Technologies Inc.,Technology,313.27,53819785216,0.0036847853457615395,0.9975363581101361,0.00573782025398151,0.0008105364742535808,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.74,36425158656,0.003640532758312423,0.9977834602736632,0.005487649196926455,0.0010545697442527788,9
GEV,GE Vernova Inc.,Industrials,881.18,239082143744,0.003613443174143411,0.9993910868802248,0.0031060155743308014,0.004323841813881065,9
CEG,Constellation Energy Corporatio,Utilities,327.16,118428762112,0.003407083229957241,0.9995496882084731,0.0030318234036848268,0.0039324469867386205,9
Q,"Qnity Electronics, Inc.",Technology,124.07,25988100096,0.003342548121441308,0.9980597633770651,0.0049594119738869975,0.0010789387280173437,9
TYL,"Tyler Technologies, Inc.",Technology,354.62,15341503488,0.003188660708843519,0.9992951402736086,0.0026012776035173463,0.004010997056300161,9
CPAY,"Corpay, Inc.",Technology,332.01,23444682752,0.003070074645482651,0.999413506615097,0.003558819132901826,0.002385832363095807,9
TT,Trane Technologies plc,Industrials,466.17,103368073216,0.0030674601881944164,0.9975667100657056,0.005095201800106434,0.0002286219315175927,9
AXON,"Axon Enterprise, Inc.",Industrials,572.02,45989076992,0.0030564369544042007,0.9998267898617014,0.0032007787363197665,0.0028543584597224094,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.63,42693799936,0.002671843016868816,0.9993458365725274,0.003216979206429314,0.0019086523514841192,9
PPL,PPL Corporation,Utilities,38.73,29098113024,0.0026241609501302505,0.9989532080303148,0.0034964875915345158,0.0014029036521642786,9
PEG,Public Service Enterprise Group,Utilities,84.5,42178510848,0.0025762460311029153,0.9995032971344674,0.002162326976492412,0.00315573270755762,9
COR,"Cencora, Inc.",Healthcare,372.65,72491859968,0.0020858388980437687,0.9992809195245839,0.002685072627557196,0.0012469116767249698,9
INTU,Intuit Inc.,Technology,419.06,116666302464,0.0019177921254941318,0.9993193548226779,0.0024849964399292455,0.001123706085284973,9
HSIC,"Henry Schein, Inc.",Healthcare,81.37,9867610112,0.0014457882160169354,0.9997359946043539,0.0016657927123887035,0.0011377819210964602,9
HII,"Huntington Ingalls Industries, ",Industrials,453.73,17805584384,0.0012086742199829228,0.9991468835035439,0.0019196046336963852,0.00021337164078407553,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,401.37,13497629696,0.0010987935258387506,0.9992532627607235,0.001721074558569205,0.000227600080016115,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,486.03,123468234752,0.0009274355582085912,0.9993024283008071,0.0015087453075360066,0.0001136019091502102,9
