symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
AXP,American Express Company,Financial Services,301.0,207344353280,0.024231604990368135,0.9924610071786827,0.030514099008132577,0.015436113365497911,9
MTD,"Mettler-Toledo International, I",Healthcare,1209.65,24711268352,0.023903422177713074,0.9801169341556961,0.04047264371463294,0.0007065120260252626,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,408.41,13734377472,0.023348288018554316,0.9910249574715002,0.030827490125637454,0.012877405068637927,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4550.43,146677727232,0.022743741566604508,0.9807498887160526,0.038785500969893985,0.0002852784019992402,9
WTW,Willis Towers Watson Public Lim,Financial Services,302.94,29006086144,0.02211074427398934,0.9938471648855259,0.0272381068693844,0.014932436640436251,9
SNDK,Sandisk Corporation,Technology,527.33,77834428416,0.022041811447160022,0.9839400171864088,0.035425130458486075,0.0033051648313035496,9
AVB,"AvalonBay Communities, Inc.",Real Estate,177.89,25188325376,0.02181641632300452,0.9838813396549946,0.03524863327717568,0.003011312587164896,9
SPG,"Simon Property Group, Inc.",Real Estate,194.83,63310647296,0.021354855121562828,0.9857311934511708,0.009464182997538446,0.038001796095196966,9
JPM,JP Morgan Chase & Co.,Financial Services,289.48,780736987136,0.020796151551149656,0.9977579765310134,0.02266450444197186,0.018180457503998566,9
MRNA,"Moderna, Inc.",Healthcare,52.52,20742217728,0.020728037521268047,0.9873713158795724,0.03125194095495772,0.0059945727141025055,9
MCD,McDonald's Corporation,Consumer Cyclical,328.06,234105061376,0.020380625831445974,0.995831781303883,0.023854141411543506,0.015517704019309431,9
CEG,Constellation Energy Corporatio,Utilities,319.06,115496632320,0.02026416355997722,0.982938296337945,0.034482249945023004,0.0003588426209131244,9
TDY,Teledyne Technologies Incorpora,Technology,647.64,30407337984,0.020192674657536477,0.9843583771235015,0.033227360387951904,0.0019441146349548856,9
MGM,MGM Resorts International,Consumer Cyclical,35.57,9728623616,0.02013517931965256,0.9871273162929708,0.030862415742176942,0.00511704832811843,9
WDC,Western Digital Corporation,Technology,245.25,83850805248,0.020058522483610126,0.9944413140372039,0.024690760785940173,0.013573388860348057,9
TER,"Teradyne, Inc.",Technology,273.05,42747600896,0.01989543691452723,0.9838085970713878,0.033388272688370746,0.0010054668311463143,9
META,"Meta Platforms, Inc.",Communication Services,644.86,1631209127936,0.019728110972053875,0.9938059022771268,0.024889859074448132,0.012501663628701918,9
SNA,Snap-On Incorporated,Industrials,372.14,19354093568,0.019694804087051432,0.9956232258814962,0.016047492321631645,0.024801040558639124,9
NRG,"NRG Energy, Inc.",Utilities,154.32,33129039872,0.019691122212883702,0.9933463428920885,0.025235836469476643,0.01192852225365359,9
PFG,Principal Financial Group Inc,Financial Services,92.26,20268953600,0.019628253339640692,0.9993990689390234,0.019127477455493508,0.02032933957744674,9
TMUS,"T-Mobile US, Inc.",Communication Services,221.57,247827513344,0.019543139659749773,0.986327635259231,0.030936776943723987,0.0035920474621858713,9
HCA,"HCA Healthcare, Inc.",Healthcare,532.81,119148150784,0.019443657503354743,0.9928311683956058,0.025417683840349897,0.011080020631561528,9
ETN,"Eaton Corporation, PLC",Industrials,347.75,135379075072,0.018724181370521658,0.9847786815746896,0.03140861339161369,0.0009659765409928228,9
TDG,Transdigm Group Incorporated,Industrials,1294.53,73106726912,0.018682578747713476,0.9893310419620427,0.027573377112677884,0.006235461036763306,9
KEYS,Keysight Technologies Inc.,Technology,272.43,46803472384,0.01830325247774096,0.9848180395412608,0.030954886193356932,0.0005909652758785952,9
MAR,Marriott International,Consumer Cyclical,323.8,85802000384,0.017972114252153257,0.9968152653414991,0.01531816870340253,0.02168763802040427,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,278.08,75836014592,0.017777334979521067,0.985412475215627,0.02993360563316518,0.0007585560644193076,9
NFLX,"Netflix, Inc.",Communication Services,99.02,420031889408,0.017712479168427733,0.9854289450555711,0.029855024955451854,0.0007129150665939633,9
STX,Seagate Technology Holdings PLC,Technology,352.8,79036153856,0.017585225157424653,0.9928383943342072,0.023553229878918697,0.009230018547332991,9
AMP,"Ameriprise Financial, Inc.",Financial Services,464.89,43190939648,0.017379687883816577,0.9852859400436286,0.029641404514126068,0.00021328460138328784,9
TKO,"TKO Group Holdings, Inc.",Communication Services,202.68,15995982848,0.017168802515145846,0.9979227008924699,0.018899885104754238,0.014745286889694093,9
INTU,Intuit Inc.,Technology,481.17,133897142272,0.016971233591058007,0.9865130353889979,0.028210370766893055,0.001236441544888947,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,428.99,108147703808,0.01685035447956535,0.9868603875187932,0.02780003154723766,0.0015208065848241205,9
GRMN,Garmin Ltd.,Technology,243.48,46865231872,0.016775088171205092,0.9885097769483704,0.02635027404756314,0.003369827944303819,9
AVGO,Broadcom Inc.,Technology,330.48,1566896160768,0.016420802819999983,0.9863975600546354,0.027756169441137155,0.0005512895504079463,9
EQIX,"Equinix, Inc.",Real Estate,937.2,92084518912,0.016026836919063637,0.9895582310219619,0.024728311067428687,0.0038447731113525644,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,186.52,22266890240,0.015966702537160885,0.9878010215283173,0.026132517930229807,0.0017345609868643914,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.99,36334678016,0.015877955162343176,0.9866470784588517,0.027005389779966735,0.0002995466976701992,9
MA,Mastercard Incorporated,Financial Services,522.34,466155929600,0.015791462951080262,0.9876469879561008,0.02608563965432957,0.0013796155665312254,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,608.41,48582344704,0.015227012138585058,0.9897360887025329,0.02378027155314091,0.0032524489582068687,9
FICO,Fair Isaac Corporation,Technology,1476.0,35013869568,0.014968569444971222,0.9879644804824151,0.02499816904295857,0.000927130007788933,9
URI,"United Rentals, Inc.",Industrials,809.6,51514966016,0.014921742179746697,0.9911163693476691,0.02232476772335576,0.004557506418694003,9
AXON,"Axon Enterprise, Inc.",Industrials,574.01,46149066752,0.01489787193892346,0.9876622326577883,0.025179344724099866,0.0005038100396764949,9
BRK.B,BRK.B,Unknown,0.0,0,0.0147584412338349,0.9875485798471626,0.0251346246945327,0.00023178438885798234,9
CMI,Cummins Inc.,Industrials,539.23,74502955008,0.014714472603887594,0.9974554721668558,0.01683491246484109,0.011745856798552695,9
NOC,Northrop Grumman Corporation,Industrials,756.13,107914919936,0.014444304604483049,0.9908483967675301,0.02207064063154129,0.003767434166601511,9
DE,Deere & Company,Industrials,589.77,159301189632,0.014173589875782202,0.9897018069483019,0.022755417418863947,0.0021590313154677605,9
DELL,Dell Technologies Inc.,Technology,146.48,98170920960,0.013392995083688521,0.9951270943378474,0.017453749802149008,0.007707938477843841,9
MU,"Micron Technology, Inc.",Technology,370.3,416776060928,0.013178039403028408,0.9939351464268722,0.008123994758755195,0.02025370190501091,9
SNPS,"Synopsys, Inc.",Technology,437.41,83791151104,0.013124565340735935,0.9896438501893112,0.021754690182976582,0.0010423905615990344,9
HUBB,Hubbell Inc,Industrials,471.54,25067821056,0.013068425733716907,0.9922727317913278,0.01950781590761036,0.004053279490266067,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,821.42,246367272960,0.012963602034556859,0.9905291422305225,0.020855983509121486,0.0019142679701663792,9
CPAY,"Corpay, Inc.",Technology,314.4,21994811392,0.012568459201257666,0.9994653854103569,0.013013971359293585,0.011944742180007373,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,456.69,116014874624,0.01248586892562699,0.9917562001797138,0.019355702109198836,0.002868102468626407,9
GNRC,Generac Holdlings Inc.,Industrials,204.02,11972723712,0.01214984478143832,0.9943990677227468,0.01681728834581605,0.005615423791309498,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,609.99,36789743616,0.012131086203489731,0.9904748370474269,0.020068721997300695,0.0010183960921543828,9
JBL,Jabil Inc.,Technology,241.09,25753946112,0.01186704259862453,0.99049978126134,0.01978389154750791,0.0007834540701878039,9
APP,Applovin Corporation,Communication Services,502.14,169700737024,0.011700837597715966,0.9908761839435936,0.01930401764472129,0.0010563855319085113,9
ADI,"Analog Devices, Inc.",Technology,315.81,154179747840,0.011353909920321429,0.9908912245355191,0.01894455614072219,0.0007270052117603685,9
CAT,"Caterpillar, Inc.",Industrials,680.9,318647304192,0.01127320288693125,0.9910912552211957,0.018697156869268206,0.0008796673116595103,9
TMO,Thermo Fisher Scientific Inc,Healthcare,501.97,186473955328,0.0108459357012623,0.9911241172142706,0.01824250468937009,0.0004907391179113949,9
SHW,Sherwin-Williams Company (The),Basic Materials,329.88,81735942144,0.010845741652208182,0.9912025013893447,0.01817699049442088,0.0005819932731104042,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,759.86,80332251136,0.010685768441602362,0.9984512143125649,0.011976423181131575,0.008878851806261462,9
MSFT,Microsoft Corporation,Technology,408.96,3039545262080,0.01040838493936033,0.9917218613120841,0.0173068338459569,0.0007505564701251318,9
PYPL,"PayPal Holdings, Inc.",Financial Services,46.97,43947573248,0.010366284621372826,0.9923038294776202,0.01677976005668932,0.0013874190119297337,9
EME,"EMCOR Group, Inc.",Industrials,705.79,31595298816,0.010194487943086297,0.9923181420850085,0.016596036205579232,0.0012323203755961883,9
GD,General Dynamics Corporation,Industrials,363.49,98283970560,0.010183846889558213,0.9958832931061079,0.01361443596780165,0.005381022180017401,9
KLAC,KLA Corporation,Technology,1344.55,176663576576,0.010054892709853156,0.9926051089704306,0.016217301901160955,0.001427519842022241,9
LII,"Lennox International, Inc.",Industrials,517.47,18149111808,0.010001421184062598,0.9921448741380292,0.016547359402371592,0.000837107678430005,9
MCK,McKesson Corporation,Healthcare,919.26,113461182464,0.00947024956595348,0.9925309453171945,0.015694461801624694,0.0007563524360137836,9
GWW,"W.W. Grainger, Inc.",Industrials,1112.79,52912427008,0.009226651714875484,0.9957383037739654,0.012778065236570949,0.004254672784501831,9
AMGN,Amgen Inc.,Healthcare,369.53,199201669120,0.009202854289642647,0.9926574299863625,0.015321662634340556,0.0006365226070655716,9
BLK,"BlackRock, Inc.",Financial Services,955.45,148612169728,0.00919009323119982,0.9932205444925333,0.01483963948742212,0.0012807284724885978,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1023.16,50255572992,0.00912037134200581,0.9926190762551745,0.015271141129360349,0.0005092936397094528,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,197.22,53181874176,0.008726799455337036,0.9937722046250994,0.013916628934420854,0.0014610381846196883,9
GE,GE Aerospace,Industrials,323.11,340820885504,0.008338094350602563,0.994752016367217,0.012711414044588414,0.0022154467790223716,9
ROK,"Rockwell Automation, Inc.",Industrials,369.83,41581162496,0.008155841110147602,0.9946164494433258,0.012642133240709426,0.0018750321273610475,9
CIEN,Ciena Corporation,Technology,294.17,41614307328,0.007979806258433118,0.9939931065999209,0.012985550758499038,0.0009717639583408282,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,298.64,69414445056,0.007949678187815916,0.9934566454201896,0.013402473670991236,0.00031576451137046725,9
TYL,"Tyler Technologies, Inc.",Technology,374.59,16101878784,0.007693118513625967,0.9990301096741002,0.0085013604518758,0.006561579800076203,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,490.16,174070644736,0.007686169014235201,0.9973199839215633,0.005452822282204649,0.010812854439077972,9
LLY,Eli Lilly and Company,Healthcare,990.33,886363914240,0.007562220189745909,0.9937077853862082,0.01280573236790579,0.00022130314032207734,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,357.92,356313497600,0.0070490704887483735,0.9950015632807757,0.011214434421435325,0.0012175609829866447,9
GEV,GE Vernova Inc.,Industrials,789.23,214134226944,0.006810938726640541,0.9945754792388385,0.011331372694275109,0.0004823311719521469,9
SYK,Stryker Corporation,Healthcare,364.56,139512987648,0.006805623134830676,0.996914879724282,0.009376556697928947,0.003206316146493096,9
FIX,"Comfort Systems USA, Inc.",Industrials,1279.06,45114945536,0.006327089637671699,0.9951665004384544,0.010355005938959655,0.0006880068158685607,9
RL,Ralph Lauren Corporation,Consumer Cyclical,338.36,20518373376,0.006292256861332313,0.996903582197901,0.008872605029748138,0.002679769425550158,9
HII,"Huntington Ingalls Industries, ",Industrials,429.11,16839429120,0.0061905656847902986,0.9949968289678249,0.01035987487826953,0.0003535328139193741,9
COST,Costco Wholesale Corporation,Consumer Defensive,998.1,443114160128,0.005938936999401584,0.9957520161147279,0.00947892357046169,0.0009829557999174357,9
WAT,Waters Corporation,Healthcare,302.54,29679740928,0.005670335953684219,0.9961125349845485,0.008909890133227127,0.0011349601023241456,9
TT,Trane Technologies plc,Industrials,423.13,93824425984,0.0054611800547461915,0.9960799706722612,0.008727871161195232,0.000887812505717533,9
PWR,"Quanta Services, Inc.",Industrials,540.19,80822919168,0.005449293259662949,0.9960170909417055,0.008768384141575034,0.0008025660249860321,9
PH,Parker-Hannifin Corporation,Industrials,923.72,116588724224,0.005312291603109028,0.9957976521879461,0.008814248113153955,0.0004095524890461304,9
AMAT,"Applied Materials, Inc.",Technology,324.74,257716862976,0.005296904736686294,0.9960842538411989,0.008560026535687203,0.0007285342180850219,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,646.34,28980830208,0.005294615265094378,0.9961645885453703,0.008490791477285809,0.0008199685680263749,9
MSCI,MSCI Inc.,Financial Services,569.24,42772426752,0.0049825680849181885,0.9969324987525136,0.007538819124490213,0.0014038166295173527,9
TPL,Texas Pacific Land Corporation,Energy,525.03,36196384768,0.004912711461218362,0.9961702889734642,0.008104137316664869,0.00044471526359325284,9
FDX,FedEx Corporation,Industrials,359.1,84731609088,0.004708213673219958,0.9978615840831081,0.006490226937296534,0.002213395103512752,9
MSI,"Motorola Solutions, Inc.",Technology,460.76,76741877760,0.004320957201028964,0.9972656495705816,0.00659958255887759,0.001130881700040886,9
LIN,Linde plc,Basic Materials,484.74,224625672192,0.003057234042111792,0.9978120855202256,0.004880496108590479,0.0005046671490416311,9
