symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
BMY,Bristol-Myers Squibb Company,Healthcare,61.73,126036328448,0.043152090207575766,0.9886589935995307,0.052602928874633526,0.029920916073694907,9
URI,"United Rentals, Inc.",Industrials,731.54,46085664768,0.04313963632565455,0.972930503232593,0.06569755029849374,0.011558556763679676,9
ZBRA,Zebra Technologies Corporation,Technology,207.28,10500854784,0.042620623378646756,0.9862175950055454,0.054105960874025624,0.026541150885116334,9
WTW,Willis Towers Watson Public Lim,Financial Services,287.53,27184783360,0.04254767033906123,0.9810529362384693,0.05833689014033677,0.020442762617275474,9
EQIX,"Equinix, Inc.",Real Estate,995.98,97859944448,0.042315712493284766,0.9834477418726177,0.05610926093277002,0.023004744678005413,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,393.31,99748962304,0.04220491451519574,0.9794783472374077,0.059306291817355986,0.018262986292171397,9
DLR,"Digital Realty Trust, Inc.",Real Estate,180.45,63122210816,0.04197338833650425,0.9808829019915087,0.057904303343580266,0.019670107326597828,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,282.06,76921413632,0.04191041485510314,0.980079677010599,0.05851068401293731,0.01867003803413531,9
CEG,Constellation Energy Corporatio,Utilities,279.46,101246861312,0.04187040219222999,0.9685045471187705,0.015624191457872074,0.07861509722033107,9
DE,Deere & Company,Industrials,570.7,154150240256,0.04159694545110512,0.9717617810940501,0.06512879453939675,0.008652356727496847,9
FIX,"Comfort Systems USA, Inc.",Industrials,1428.52,50386690048,0.04125336886635125,0.9875593807909846,0.05162055154053076,0.026739313122499938,9
FDS,FactSet Research Systems Inc.,Financial Services,224.86,8414246912,0.040640251366455785,0.9845021797359842,0.05355510158646898,0.022559461058437324,9
TAP,Molson Coors Beverage Company,Consumer Defensive,42.9,8077440000,0.040544282282388724,0.9935012509565035,0.035128658079475024,0.04812615616646791,9
AMD,"Advanced Micro Devices, Inc.",Technology,210.21,342728671232,0.039656896403817934,0.9790456767124924,0.0571188324767409,0.015210185901725778,9
PFE,"Pfizer, Inc.",Healthcare,28.55,162402566144,0.03935925849645719,0.9801119697692644,0.05593261702207019,0.016156556560598983,9
TER,"Teradyne, Inc.",Technology,312.2,48876769280,0.038721245268755776,0.9901471991896315,0.046931912610729556,0.027226310989992477,9
LH,Labcorp Holdings Inc.,Healthcare,272.74,22610145280,0.038195339341644576,0.9806387036182274,0.05432975299312181,0.01560716022957645,9
GLW,Corning Incorporated,Technology,142.38,122306535424,0.03759622973097065,0.9837688837490987,0.05112215994005506,0.018659927438252465,9
JBL,Jabil Inc.,Technology,271.96,29051572224,0.037531427412011174,0.9746375308048252,0.05866681840799017,0.007941880017640564,9
TDG,Transdigm Group Incorporated,Industrials,1173.27,66258739200,0.036595108647108715,0.9760997496599523,0.05651198393048185,0.008711483250386315,9
AES,The AES Corporation,Utilities,14.2,10125617152,0.03633316045754271,0.9918838636342104,0.043096607429034046,0.026864334697454827,9
CIEN,Ciena Corporation,Technology,415.39,58762506240,0.03623732151205834,0.9840454732824991,0.04953276044330904,0.017623707008307374,9
ADI,"Analog Devices, Inc.",Technology,320.58,156508487680,0.03601387906230842,0.9806014082925529,0.05217937215184766,0.013382188736953486,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4184.56,134884335616,0.035615118929738364,0.9820250633224542,0.050594232827693195,0.01464435947260161,9
AXP,American Express Company,Financial Services,301.45,206979809280,0.0352017859932216,0.9956861134122271,0.03879669148303235,0.03016891830748655,9
CTSH,Cognizant Technology Solutions ,Technology,61.25,29562095616,0.034281393813715436,0.9958960395976146,0.03086142681172759,0.03906934761649842,9
FFIV,"F5, Inc.",Technology,295.65,16796198912,0.03324142071558939,0.9804414158981191,0.04954024080049021,0.010423072596728242,9
CPRT,"Copart, Inc.",Industrials,33.02,31963942912,0.033186287862932914,0.9890608478334056,0.04230224800176152,0.02042394366857287,9
BLK,"BlackRock, Inc.",Financial Services,957.4,148915470336,0.03311727113994074,0.9785497802811,0.05099245423902408,0.008092014801224078,9
COR,"Cencora, Inc.",Healthcare,317.66,61794619392,0.03304691027475684,0.9838952524960612,0.046467533194705826,0.014258038186828265,9
GNRC,Generac Holdlings Inc.,Industrials,199.05,11681063936,0.032574360192031665,0.9784901382267848,0.0504992450030444,0.007479521456613837,9
FDX,FedEx Corporation,Industrials,359.31,85733793792,0.03209134362286273,0.9865220202254319,0.04332299343500286,0.016367033885866543,9
NVR,"NVR, Inc.",Consumer Cyclical,6664.19,18618146816,0.0313622089782938,0.9945620139717737,0.03589386400181569,0.025017891945363163,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,227.67,27897513984,0.030717982391457885,0.981466692025539,0.04616240570350867,0.009095789754586771,9
BG,Bunge Limited,Consumer Defensive,128.32,24831086592,0.030537751948967146,0.9938041365732875,0.03570097147122754,0.023309244617802594,9
BX,Blackstone Inc.,Financial Services,114.33,139741216768,0.030176415794083117,0.992754440984914,0.036214381639988025,0.021723263609816246,9
SNPS,"Synopsys, Inc.",Technology,396.74,76000321536,0.029786365367299103,0.9894826936896569,0.038550787292585056,0.01751617467189877,9
HWM,Howmet Aerospace Inc.,Industrials,239.04,96213598208,0.029745675947490842,0.9860527191371956,0.041368409999827827,0.013473848274219062,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,280.13,36579483648,0.029165158418386745,0.9847057075312251,0.041910402142365806,0.011321817204816054,9
AMGN,Amgen Inc.,Healthcare,353.28,190441816064,0.028306725035727755,0.995965420082778,0.03166887496674609,0.02359971513230209,9
TEL,TE Connectivity plc,Technology,211.67,62132658176,0.02807388654401711,0.9935390490225221,0.03345801235858203,0.020536110403626226,9
GWW,"W.W. Grainger, Inc.",Industrials,1107.58,52469411840,0.02698828083692503,0.9931852897849482,0.03266720601613479,0.019037785586031364,9
MCK,McKesson Corporation,Healthcare,872.32,107667537920,0.02698522513185754,0.9845415093235487,0.039867300695566946,0.008950319342664373,9
TPL,Texas Pacific Land Corporation,Energy,439.2,30279131136,0.026901408960303207,0.9872336859525193,0.03754000399987051,0.012007375904908987,9
GD,General Dynamics Corporation,Industrials,350.53,94939594752,0.02648800855990825,0.9841532232204735,0.039693655876180345,0.008000102317127325,9
MSFT,Microsoft Corporation,Technology,369.37,2745297272832,0.02594354918203354,0.9854662521663203,0.03805500571009995,0.008987510042740574,9
TMO,Thermo Fisher Scientific Inc,Healthcare,494.54,183713824768,0.02559678824147233,0.987365507595801,0.036125531911638135,0.010856547103240202,9
MTD,"Mettler-Toledo International, I",Healthcare,1274.05,25895385088,0.025278691471871093,0.9859629881376667,0.03697620135714889,0.008902177632482182,9
AVGO,Broadcom Inc.,Technology,313.49,1486341799936,0.02504595074559467,0.9872885072751434,0.03563886134964182,0.010215875899928662,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,536.61,23805184000,0.0250129430486401,0.9879951254804253,0.03501700514828565,0.011007256109136332,9
MSCI,MSCI Inc.,Financial Services,536.9,39448215552,0.024478972456942114,0.9928632927570642,0.030426228492721936,0.016152814006850362,9
KEYS,Keysight Technologies Inc.,Technology,289.84,49712705536,0.0239870848882563,0.9921576008755335,0.030522417491978374,0.014837619243045401,9
ROP,"Roper Technologies, Inc.",Technology,355.87,38304931840,0.023796332927345797,0.991158113591307,0.031164571601256578,0.013480798783870698,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1119.51,54988091392,0.023711602962157068,0.9938295476514644,0.02885364658593679,0.01651274188886546,9
TDY,Teledyne Technologies Incorpora,Technology,617.97,28622690304,0.02371158491128381,0.9863974121387253,0.03504707479567939,0.007841899073130001,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.37,34874748928,0.023144166071609105,0.9959875722642253,0.019800476291796855,0.027825331763346256,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3426.47,56769142784,0.022990431580882657,0.9915411539744472,0.030039469935509967,0.013121777884404424,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.31,13475202048,0.022852359356186378,0.9998945674971048,0.022764498937107074,0.022975363942897394,9
MSI,"Motorola Solutions, Inc.",Technology,434.13,72306515968,0.022578754638211657,0.9877589939877688,0.03277959298173765,0.008297580957275263,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,447.26,113619337216,0.021972109238810225,0.985350287474072,0.03418020301041685,0.004880777958560957,9
EG,"Everest Group, Ltd.",Financial Services,323.87,13081158656,0.021913449073479436,0.9906756257520694,0.02968376094675499,0.011035012450893658,9
NOC,Northrop Grumman Corporation,Industrials,697.0,99475881984,0.021635449228672096,0.9904342354282665,0.02960691970511672,0.010475390561649625,9
EME,"EMCOR Group, Inc.",Industrials,759.55,34001911808,0.021412541430169345,0.9899466016164484,0.029790373416462335,0.009683576649359156,9
SNA,Snap-On Incorporated,Industrials,367.02,19106084864,0.021174993116151827,0.9980304078833512,0.022816319880025845,0.018877135646728202,9
LLY,Eli Lilly and Company,Healthcare,954.52,854313336832,0.020899699079832364,0.9951517980969862,0.024939867332343914,0.015243463526316196,9
CVNA,Carvana Co.,Consumer Cyclical,312.09,68798889984,0.02024268092816145,0.9942468514426681,0.025036971392604704,0.013530674277940894,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,564.66,44960501760,0.02014437120902855,0.990597514474859,0.02797977581331274,0.00917480476303068,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,777.25,82170724352,0.01971318115692345,0.9953070839938303,0.02362394449539822,0.014238112483058767,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,464.45,164958568448,0.018962499764855735,0.9890510634729126,0.028086613537428598,0.006188740483253727,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,308.26,71650467840,0.018759118003395348,0.9992883793508209,0.01935213521104457,0.017928893912686435,9
ETN,"Eaton Corporation, PLC",Industrials,365.56,141983498240,0.018498403250791835,0.994786545594008,0.02284294858911847,0.012416039777134541,9
CMI,Cummins Inc.,Industrials,550.09,76003442688,0.0179829110023884,0.9922138252218475,0.02447138998418216,0.00889904042787713,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,598.92,36122091520,0.017821026762337447,0.997232995407962,0.020126863922369176,0.014592854738293031,9
MCO,Moody's Corporation,Financial Services,438.78,78104535040,0.017656321845665766,0.9952123492920543,0.021646030768953838,0.012070729353062457,9
PFG,Principal Financial Group Inc,Financial Services,90.08,19790020608,0.01755577450758248,0.9927195648663812,0.02362280378559813,0.009061933518360574,9
SYK,Stryker Corporation,Healthcare,329.4,126155014144,0.016865120470810277,0.9943496261771092,0.021573765323219255,0.010273017677437705,9
ALB,Albemarle Corporation,Basic Materials,178.47,21039273984,0.016796696124801152,0.9982975963913228,0.015378026450903415,0.018782833668257986,9
SPGI,S&P Global Inc.,Financial Services,425.17,128741482496,0.01594827126837113,0.9984782743943572,0.017216375939740125,0.014172924728454538,9
ROK,"Rockwell Automation, Inc.",Industrials,368.92,41478852608,0.015726745360162685,0.9958509960610826,0.01918424864259386,0.010886240764759034,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,860.21,255269847040,0.015480207614499288,0.9924892567043557,0.021739160360869512,0.00671767376958097,9
INTU,Intuit Inc.,Technology,425.87,118508584960,0.015345125326564119,0.9940343245790622,0.020316521510678965,0.008385170668803331,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,361.54,12158191616,0.015300048855361752,0.9926642818782352,0.021413147290165732,0.006741711046636177,9
HII,"Huntington Ingalls Industries, ",Industrials,393.32,15487830016,0.01471528372085789,0.9950115558643413,0.018872320500573435,0.008895432229256128,9
LHX,"L3Harris Technologies, Inc.",Industrials,353.91,66199875584,0.01450064099852833,0.9947390067718168,0.01888480202201431,0.008362815565647962,9
TSLA,"Tesla, Inc.",Consumer Cyclical,381.26,1430652190720,0.013588741240745583,0.9943801359008411,0.01827196132337803,0.007032233125060157,9
MAR,Marriott International,Consumer Cyclical,333.46,88361746432,0.013470662231289914,0.9983424551271298,0.014851949625348415,0.011536859879608013,9
AMP,"Ameriprise Financial, Inc.",Financial Services,436.67,40569139200,0.013164877834685874,0.9979159438944671,0.014901591255963303,0.01073347904489747,9
TT,Trane Technologies plc,Industrials,428.14,94935343104,0.01272894038511181,0.9984818226299984,0.011463792576777146,0.01450014731678034,9
SHW,Sherwin-Williams Company (The),Basic Materials,325.7,80700243968,0.012450261102728339,0.9970146732417724,0.00996248880420534,0.015933142320660537,9
FICO,Fair Isaac Corporation,Technology,1061.99,25192669184,0.012336078559086132,0.9961609184512568,0.015535313183038793,0.00785715008555241,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,329.56,328245542912,0.012300360013788477,0.9997196102317393,0.012066701873571218,0.012627481410092638,9
RL,Ralph Lauren Corporation,Consumer Cyclical,353.01,21406760960,0.012146123065768922,0.9983166374147517,0.010743320911395373,0.014110046081891887,9
MA,Mastercard Incorporated,Financial Services,491.65,438766993408,0.011045837658898341,0.9953866586597216,0.014890288775797011,0.005663606095240205,9
TYL,"Tyler Technologies, Inc.",Technology,333.49,14335180800,0.010920748918221066,0.9987994234751071,0.01192122935563179,0.009520076305846056,9
HUBB,Hubbell Inc,Industrials,500.38,26601000960,0.010392051375019072,0.9959472399407598,0.01376935142438591,0.005663831305905501,9
PWR,"Quanta Services, Inc.",Industrials,560.12,83804831744,0.009988808059470075,0.9983377702470814,0.011373999520235639,0.008049540014398286,9
LII,"Lennox International, Inc.",Industrials,464.84,16303233024,0.009682214620151064,0.9994042250456266,0.009185735491506641,0.010377285400253254,9
