symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.21,23985061888,0.012041270202549054,0.9904489363078636,0.020000489945996094,0.0008983625617231985,9
CEG,Constellation Energy Corporatio,Utilities,332.07,120206131200,0.012022483470182239,0.9999230819611417,0.011958385104466946,0.01211222118218365,9
AXP,American Express Company,Financial Services,307.21,211622100992,0.011757563502275708,0.9923543035160293,0.018128977238917997,0.0028375842709765006,9
EBAY,eBay Inc.,Consumer Cyclical,93.04,42054078464,0.011649276591475745,0.9963860113478884,0.01466093380156874,0.0074329564973455555,9
AMGN,Amgen Inc.,Healthcare,367.6,198161268736,0.011632116799026019,0.9934197185498517,0.006148548923902411,0.01930911182419907,9
JBL,Jabil Inc.,Technology,252.21,26941818880,0.01157714300254632,0.9913851247252128,0.01875620573153562,0.0015264551819613018,9
ADSK,"Autodesk, Inc.",Technology,264.12,55993438208,0.011562691151648473,0.991635396266901,0.018533194262564282,0.0018039867963663423,9
LMT,Lockheed Martin Corporation,Industrials,655.0,151565549568,0.011511106680897326,0.9962134458125388,0.014666568503781674,0.007093460128859238,9
BLK,"BlackRock, Inc.",Financial Services,1035.0,160985497600,0.011479939152228986,0.9910096675031065,0.018971882899640215,0.000991217905853265,9
AMAT,"Applied Materials, Inc.",Technology,346.53,275009634304,0.011159128360704871,0.9909601497814963,0.01869233687612466,0.0006126364391171679,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,764.93,80868253696,0.01107461640172234,0.9977968907243411,0.009238692005339891,0.013644910556657766,9
INVH,Invitation Homes Inc.,Real Estate,26.42,16196004864,0.010799265862499656,0.994636620863815,0.01526874847598713,0.004541990203617192,9
ADP,"Automatic Data Processing, Inc.",Technology,222.7,90070728704,0.010427684394441163,0.9920807647317326,0.017027047117997362,0.001188576581462487,9
GE,GE Aerospace,Industrials,326.99,344913575936,0.010275926675900566,0.9924745525881413,0.01654713285244944,0.0014962380287321414,9
IT,"Gartner, Inc.",Technology,170.98,12323749888,0.010249443963187771,0.9960303068217972,0.013557521611690136,0.005618135255284464,9
FDS,FactSet Research Systems Inc.,Financial Services,224.92,8416492032,0.010164911000758647,0.9928879451999642,0.01609162333412189,0.001867513734050111,9
TTD,"The Trade Desk, Inc.",Communication Services,29.79,14179356672,0.010001673477336244,0.9932387589472631,0.01563604102128367,0.002113558915809852,9
CIEN,Ciena Corporation,Technology,299.3,42340012032,0.00996957968289047,0.9942682837075101,0.014746009926632076,0.0032825773416522213,9
KLAC,KLA Corporation,Technology,1429.36,187806941184,0.009916828234487765,0.9928668472805978,0.01586112216732295,0.0015948167285185092,9
ALL,Allstate Corporation (The),Financial Services,211.62,54922973184,0.009863574656989465,0.9936530453266469,0.015152703551450436,0.0024587942047441073,9
LYB,LyondellBasell Industries NV,Basic Materials,65.88,21224558592,0.009831755953998239,0.9949733561517022,0.014020625827579748,0.003967338130984127,9
REG,Regency Centers Corporation,Real Estate,79.31,14810725376,0.009806099147150263,0.9963040129070075,0.012886088391310618,0.005494114205325768,9
MSCI,MSCI Inc.,Financial Services,566.21,42544758784,0.009739105847514695,0.9980806668026018,0.011338550178679876,0.007499883783883442,9
PODD,Insulet Corporation,Healthcare,240.94,16961175552,0.009698686988210982,0.9986804836607756,0.010798283937564676,0.008159251259115811,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.06,49003626496,0.009626907693225537,0.994595720017877,0.014130474344994664,0.003321914380748757,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1078.44,52970811392,0.009574982753522782,0.9928480485068655,0.015534942331134846,0.0012310393448658895,9
CAT,"Caterpillar, Inc.",Industrials,706.08,330431037440,0.009245604260672424,0.9923590611540228,0.015613053298986702,0.00033117560703243556,9
NOC,Northrop Grumman Corporation,Industrials,740.01,105614278656,0.00907988016420137,0.9961838377763347,0.005899744977813629,0.013532069425144207,9
ELV,"Elevance Health, Inc.",Healthcare,286.48,63227478016,0.00900175692998161,0.9938914784895381,0.014092191522033263,0.0018751485011092985,9
SNDK,Sandisk Corporation,Technology,565.59,83481640960,0.008744031330161776,0.9936952203113278,0.013998014404055285,0.0013884550267108627,9
RSG,"Republic Services, Inc.",Industrials,231.67,71716593664,0.008723035272638584,0.9962296240383269,0.011865015240699483,0.004324263317353328,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.49,31137591296,0.008531828611181437,0.994892150123647,0.01278837017480896,0.002572670422102906,9
AVGO,Broadcom Inc.,Technology,332.77,1577753509888,0.00846418263903469,0.995939226465305,0.011848160584613876,0.003726613515223831,9
AON,Aon plc,Financial Services,338.77,72813617152,0.008430798863693165,0.9947825209533574,0.01277869806922871,0.002343739975943403,9
NFLX,"Netflix, Inc.",Communication Services,99.17,420668178432,0.00822575188622928,0.999822227090294,0.008077607794807581,0.00843315361421966,9
TT,Trane Technologies plc,Industrials,436.36,96758030336,0.007774727285753946,0.9952647655856655,0.011720755964366026,0.002250287135697033,9
TSLA,"Tesla, Inc.",Consumer Cyclical,405.55,1521798742016,0.0077420830960267415,0.9943658891411501,0.01243717547840166,0.0011689537607018565,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,287.23,37951959040,0.007614886578967021,0.9986484411851876,0.008741185591310699,0.006038067961685872,9
DG,Dollar General Corporation,Consumer Defensive,146.55,32258420736,0.007561672584434426,0.9949860334152963,0.011739978071687498,0.0017120449022801254,9
AMP,"Ameriprise Financial, Inc.",Financial Services,472.89,43934183424,0.0075487287467957956,0.9949556102882539,0.011752386839917618,0.0016636074164252455,9
WTW,Willis Towers Watson Public Lim,Financial Services,300.515,28773896192,0.0075240261898617275,0.9989313254986089,0.0066334641053690776,0.008770813108151438,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,361.68,360056586240,0.007461245171266758,0.9982073662561154,0.00895510662450397,0.005369839136734659,9
PWR,"Quanta Services, Inc.",Industrials,549.22,82173976576,0.0073428362222355895,0.9974265154082235,0.00948740671538273,0.004340437531829592,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.36,71441268736,0.007265257896416346,0.9940117010610771,0.012255507012185503,0.0002789091343395259,9
COP,ConocoPhillips,Energy,116.82,142793670656,0.007183269862065592,0.9982211444775195,0.005700890259998529,0.009258601304959478,9
HUBB,Hubbell Inc,Industrials,476.51,25332033536,0.00709136303974884,0.9971006143005988,0.009507517789249862,0.00370874639044741,9
MSI,"Motorola Solutions, Inc.",Technology,467.16,77807828992,0.006687964880607491,0.9954838807274522,0.0029245321534842814,0.011956770698579986,9
APA,APA Corporation,Energy,32.38,11585126400,0.006591625804940729,0.9988301119200697,0.007566532538215982,0.005226756378355376,9
MCO,Moody's Corporation,Financial Services,470.05,83339862016,0.006523870113205264,0.9981590133582365,0.004989714578402342,0.008671687861929355,9
URI,"United Rentals, Inc.",Industrials,842.93,53635760128,0.006518267341274792,0.9945073798049586,0.011095450837142595,0.00011021044705986873,9
HII,"Huntington Ingalls Industries, ",Industrials,421.17,16527843328,0.006487281148179399,0.9956689400145909,0.00287806449367182,0.01154018446449001,9
META,"Meta Platforms, Inc.",Communication Services,660.57,1670948454400,0.006271120182319879,0.994853857900034,0.010559571932291536,0.0002672877323595578,9
LII,"Lennox International, Inc.",Industrials,528.72,18543681536,0.0061799481779634706,0.9963620936248614,0.00314835953201459,0.010424172282291904,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,653.64,29308149760,0.00613709353712967,0.9970362355814069,0.008606897219290654,0.0026793683821042945,9
CPAY,"Corpay, Inc.",Technology,324.33,22689495040,0.006038317192309886,0.9950522703306881,0.010161425250069757,0.00026596591144606945,9
DOW,Dow Inc.,Basic Materials,33.72,24195250176,0.0060228417577862185,0.9978825773238106,0.007787360654610773,0.003552515302231843,9
FIS,Fidelity National Information S,Technology,50.58,26192891904,0.005990438150410204,0.9970332737680433,0.008462710010374094,0.002529257546460759,9
CMI,Cummins Inc.,Industrials,556.07,76829663232,0.005836206454971842,0.9954249958275665,0.009648709931999747,0.0004987015871327764,9
LIN,Linde plc,Basic Materials,490.06,227090939904,0.005833009865585816,0.9965397515721102,0.008716550222160708,0.0017960533663809654,9
KEYS,Keysight Technologies Inc.,Technology,284.51,48878821376,0.0058252397704992975,0.9969229200236428,0.008389473084130314,0.0022353131314158748,9
FISV,"Fiserv, Inc.",Unknown,63.86,34347223040,0.005798971748826333,0.9983593279143638,0.007166198486856533,0.003884854315584055,9
ROK,"Rockwell Automation, Inc.",Industrials,378.5,42555961344,0.005706915038781034,0.9970580677310027,0.003255304814616657,0.00913916935261116,9
FDX,FedEx Corporation,Industrials,373.35,88093974528,0.005520386885837394,0.9973748263418538,0.007708031600959205,0.00245768428466686,9
TER,"Teradyne, Inc.",Technology,305.58,47840366592,0.005458736008349364,0.9956288982103882,0.009101320833025808,0.000359117253802343,9
EQIX,"Equinix, Inc.",Real Estate,953.0,93636943872,0.0054154423710569876,0.9954257977975254,0.009227277539785807,7.887313483664101e-05,9
PH,Parker-Hannifin Corporation,Industrials,965.42,121851961344,0.00507647752522787,0.9958741959763585,0.008514647544929132,0.00026303949764610457,9
BRK.B,BRK.B,Unknown,0.0,0,0.005055781888114179,0.9958602915750797,0.008505538908881099,0.0002261220590404925,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,632.93,38173302784,0.004940288856492761,0.9999076957171051,0.005017209092238492,0.004832600526448737,9
STX,Seagate Technology Holdings PLC,Technology,367.34,82293481472,0.004912203779405903,0.9962216436364436,0.00806083408236956,0.0005041213552567821,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,426.16,107434270720,0.004856157256258988,0.9966473834580099,0.007650004374584155,0.000944771290603756,9
MU,"Micron Technology, Inc.",Technology,397.05,446883430400,0.004759657978283478,0.9962439806356173,0.007889674115269137,0.00037763538650355635,9
HCA,"HCA Healthcare, Inc.",Healthcare,534.47,119519354880,0.004691993348015743,0.9962372665835385,0.00782760452840031,0.0003021376954773504,9
MCK,McKesson Corporation,Healthcare,931.35,114953404416,0.004635906706202846,0.9973303868672302,0.0068605843168443115,0.0015213580513047946,9
CPRT,"Copart, Inc.",Industrials,38.02,36804030464,0.004634416768926905,0.9996693707002957,0.0043588923525066745,0.005020150951915228,9
VLO,Valero Energy Corporation,Energy,228.03,69551325184,0.0045261515200198735,0.9984746236608971,0.005797298469272247,0.002746545791066551,9
DE,Deere & Company,Industrials,590.69,159549685760,0.004424699337691175,0.9981034813393219,0.006005131554922908,0.0022120942335667505,9
MA,Mastercard Incorporated,Financial Services,524.66,468226342912,0.004389602993157847,0.999154316926945,0.005094338887370318,0.0034029727412603866,9
TPL,Texas Pacific Land Corporation,Energy,523.31,36077801472,0.004195730099477078,0.9975391337513516,0.0062464519733507395,0.001324719476053953,9
FICO,Fair Isaac Corporation,Technology,1475.09,34992283648,0.00395771841119406,0.9983349258992646,0.0053452801618068604,0.0020151319603361403,9
ES,Eversource Energy (D/B/A),Utilities,73.87,27737935872,0.0039027471983955047,0.9988804744488262,0.004835685157707009,0.002596634055359397,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.81,21922316288,0.003751506215913106,0.9978550993868415,0.005538923393545235,0.001249122167228125,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,402.7,13542356992,0.0036041416099310184,0.9970972897240302,0.006023066839905871,0.00021764628796622546,9
ED,"Consolidated Edison, Inc.",Utilities,110.71,39999819776,0.003467484037893099,0.9990173118470467,0.0042863908320208335,0.0023210145261142712,9
SHW,Sherwin-Williams Company (The),Basic Materials,335.45,83116048384,0.0032533769791787586,0.9996029972665263,0.003584212590406827,0.0027902071234594625,9
HPQ,HP Inc.,Technology,19.34,17753821184,0.0031119334046228538,0.9993591598999794,0.0025778999879389718,0.003859580187980289,9
ROP,"Roper Technologies, Inc.",Technology,366.02,39397449728,0.0031107002053569277,0.9979895161491672,0.004786103414384296,0.0007651357127186115,9
LHX,"L3Harris Technologies, Inc.",Industrials,360.1,67357732864,0.002952992421696335,0.9982455978314372,0.001490990614560652,0.0049997949516862915,9
MSFT,Microsoft Corporation,Technology,410.68,3052328976384,0.00294872750256346,0.9978988234416855,0.004699707967825603,0.0004973548511964606,9
PAYX,"Paychex, Inc.",Technology,98.38,35315216384,0.0028760830903098453,0.9990654428154753,0.0020972854365392183,0.003966399805588723,9
MPC,Marathon Petroleum Corporation,Energy,217.36,65338953728,0.002851327238537657,0.99798579211769,0.0045298338071293074,0.0005014180425093458,9
COST,Costco Wholesale Corporation,Consumer Defensive,982.57,436219510784,0.002795173294755834,0.9979768162804655,0.004481159727701221,0.00043479228863229225,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,251.54,30822420480,0.002632699435045224,0.9990483948033074,0.003425703765622336,0.001522493372237267,9
UBER,"Uber Technologies, Inc.",Technology,75.44,156751527936,0.002589433243380749,0.9997444273835204,0.002802410423780399,0.002291265190821239,9
AXON,"Axon Enterprise, Inc.",Industrials,570.49,45866065920,0.002553182846105172,0.9992887292267563,0.0031459084904749434,0.0017233669439874913,9
APP,Applovin Corporation,Communication Services,508.56,171870404608,0.0025287699890095884,0.9994252365644134,0.0030077395186651162,0.0018582126474918493,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,460.82,117064040448,0.0024895001165413703,0.9993564302561402,0.0019531919966581986,0.0032403314843778104,9
TYL,"Tyler Technologies, Inc.",Technology,365.87,15727045632,0.002347314743847599,0.998500939417684,0.0035965318957775294,0.0005984107311456965,9
INTU,Intuit Inc.,Technology,466.79,129895563264,0.0022765592868672063,0.9992072903613755,0.0029371506523876646,0.0013517313751385644,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,496.7,176393191424,0.002199031127906856,0.9982593836697563,0.0036495447364432994,0.0001683120759558349,9
TDG,Transdigm Group Incorporated,Industrials,1294.96,73131008000,0.001798291154202312,0.9987158718130669,0.002868397976646576,0.0003001416027803428,9
