symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,742.45,27520344064,0.05399194241067093,0.9950127906213506,0.05814795022621206,0.048173531468913344,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,296.86,38764089344,0.053516064217052066,0.9564040818707361,0.08984599599143861,0.0026541597329108853,9
OMC,Omnicom Group Inc.,Communication Services,76.48,23734525952,0.052896050501692084,0.961174600078244,0.0852505504364888,0.007599750592976686,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.84,14474517504,0.052336485860406484,0.9656627432169065,0.08095086651298444,0.012276352946797344,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,193.84,23070070784,0.05226694176100637,0.9599103307615154,0.08567499945974347,0.005495660982774433,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,166.28,39042863104,0.05181258690592776,0.9615246556370656,0.08387537387503974,0.006924685149170989,9
HSIC,"Henry Schein, Inc.",Healthcare,77.2,8858549248,0.05137219322065869,0.9623722632100845,0.08272864054558823,0.0074731669657573455,9
ERIE,Erie Indemnity Company,Financial Services,249.43,13042661376,0.050971891462930796,0.9582067750520612,0.08579957891954644,0.002213129023668901,9
LIN,Linde plc,Basic Materials,499.65,231534886912,0.050950541464759136,0.9585182835725214,0.0855186384876579,0.0025552056327008796,9
FDS,FactSet Research Systems Inc.,Financial Services,223.55,8293539840,0.05089531890112314,0.95842782137834,0.08553880108583978,0.0023944438425198703,9
FANG,"Diamondback Energy, Inc.",Energy,186.51,52467449856,0.05065333348242148,0.957953849303743,0.08569179239596891,0.0015994910034550624,9
HCA,"HCA Healthcare, Inc.",Healthcare,498.66,111511453696,0.049456004458166496,0.9609647948193444,0.0819853421087128,0.0039149317474016605,9
CVNA,Carvana Co.,Consumer Cyclical,374.21,82589351936,0.04916899484646731,0.9597606813746001,0.08270176036763388,0.002223123116834125,9
TT,Trane Technologies plc,Industrials,470.57,104343724032,0.0489342089985505,0.9604222527541498,0.081915665036759,0.0027601705450585974,9
UNP,Union Pacific Corporation,Industrials,252.04,149630664704,0.04890194352978772,0.9622712361871774,0.08034258004047322,0.004885052414828027,9
NUE,Nucor Corporation,Basic Materials,190.04,43286286336,0.04876650522382133,0.962643838384757,0.07989663990319054,0.005184316672704442,9
LHX,"L3Harris Technologies, Inc.",Industrials,355.56,66413588480,0.048663701014531414,0.9590871491837338,0.0827577433614199,0.0009320417288875289,9
COP,ConocoPhillips,Energy,118.79,145201676288,0.04789771074500083,0.9650244132885011,0.07704403300458323,0.007092859581585457,9
AON,Aon plc,Financial Services,323.02,69428387840,0.047847197315343745,0.9603630444350388,0.08087799361947803,0.0016040824895557492,9
GEV,GE Vernova Inc.,Industrials,987.5,266160357376,0.0478135073935058,0.9880232652166951,0.03783289507408507,0.06178636464069481,9
CEG,Constellation Energy Corporatio,Utilities,296.61,107460214784,0.04772053482852219,0.9614433411650137,0.0798510838576774,0.0027377661877049,9
RL,Ralph Lauren Corporation,Consumer Cyclical,373.0,22618966016,0.04762731073905128,0.9873469063782013,0.058171555423883504,0.032865368180286174,9
IR,Ingersoll Rand Inc.,Industrials,88.32,34896150528,0.04761590030083837,0.9666166267359408,0.07543537802088762,0.008668631492769426,9
ACGL,Arch Capital Group Ltd.,Financial Services,96.2,34273445888,0.04755575365156847,0.9630781442380971,0.0783239667864875,0.004480255262681846,9
TPL,Texas Pacific Land Corporation,Energy,412.2,28417708032,0.04712721497532666,0.9737710543079062,0.06898466971873812,0.016526778334550615,9
MPC,Marathon Petroleum Corporation,Energy,223.93,66001162240,0.047089446519253945,0.9607943415783667,0.07976082853728164,0.0013495116940151737,9
CHTR,"Charter Communications, Inc.",Communication Services,215.57,27297964032,0.046822065351397116,0.9631695749179472,0.07751408625310782,0.003853236089002135,9
CF,"CF Industries Holdings, Inc.",Basic Materials,118.96,18280441856,0.04678837615366345,0.9695101967645436,0.07219654551654378,0.011216939045630977,9
TDG,Transdigm Group Incorporated,Industrials,1296.58,73222488064,0.0466780328245245,0.9620873172274741,0.07827193513496274,0.002446569589910956,9
GE,GE Aerospace,Industrials,318.0,335430811648,0.04623972491226667,0.9622552175490389,0.07769371028806764,0.0022041453861453178,9
TRV,"The Travelers Companies, Inc.",Financial Services,299.59,64782712832,0.04609577928282159,0.9641246638843439,0.07599189271253497,0.004241220481222877,9
CDNS,"Cadence Design Systems, Inc.",Technology,292.37,80721035264,0.04554082693277025,0.9635391568632277,0.07592486288008056,0.0030031766065358144,9
NVDA,NVIDIA Corporation,Technology,196.51,4776175599616,0.045529410185359755,0.9685988816914013,0.07169700877585865,0.008894772158661319,9
NVR,"NVR, Inc.",Consumer Cyclical,6843.71,19119683584,0.04544839737342555,0.9616106570336599,0.07743951651204227,0.000660830579362141,9
LYB,LyondellBasell Industries NV,Basic Materials,73.25,23642849280,0.045076009255182486,0.9626911663121203,0.07616670399508227,0.001549036619322811,9
FFIV,"F5, Inc.",Technology,295.19,16770066432,0.04492253551606748,0.9619164846266876,0.0766587983271612,0.0004917675805362759,9
EW,Edwards Lifesciences Corporatio,Healthcare,78.2,45418557440,0.04443065523079346,0.9746997932084515,0.06551416089041721,0.01491374730732022,9
HAS,"Hasbro, Inc.",Consumer Cyclical,92.75,13048604672,0.04440920184024379,0.9726715320990031,0.06718292509107454,0.012525989289080736,9
BIIB,Biogen Inc.,Healthcare,178.96,26263906304,0.044378456970944724,0.9647639336627762,0.07374184558529787,0.003269712910850335,9
GRMN,Garmin Ltd.,Technology,264.48,50907332608,0.044285179921027186,0.964438166605625,0.07392004108300639,0.0027963742942563154,9
BLK,"BlackRock, Inc.",Financial Services,1054.56,164027891712,0.04310403108642502,0.9639528387844686,0.07314333209936791,0.0010490096683049906,9
GOOG,Alphabet Inc.,Communication Services,330.58,3999026118656,0.042526532196529986,0.9653523528436929,0.07139957149345251,0.0021042771808384474,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,533.09,23649032192,0.04101791207344631,0.9653972746501438,0.06985351653165979,0.0006480658319474301,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,909.63,269935362048,0.040588123402683945,0.9842383111962265,0.05372286407249518,0.022199486464948202,9
WAB,Westinghouse Air Brake Technolo,Industrials,268.29,45748056064,0.04016151141371694,0.9674734317493859,0.06726698495589536,0.0022138484546671577,9
VRSN,"VeriSign, Inc.",Technology,268.34,24606777344,0.03997575441922655,0.966695206325949,0.06772974914760238,0.001120161799500394,9
UNH,UnitedHealth Group Incorporated,Healthcare,314.19,285182689280,0.03982249061839656,0.967983247247291,0.06650311791232068,0.0024696124069028013,9
TMO,Thermo Fisher Scientific Inc,Healthcare,527.22,195926212608,0.03978310838955188,0.966575692217912,0.06763669820795856,0.0007880826437825372,9
CSX,CSX Corporation,Industrials,42.51,79068299264,0.03948502579285705,0.969581144870521,0.06483407173408948,0.00399636147513165,9
LITE,Lumentum Holdings Inc.,Technology,852.79,60889202688,0.0391898885823901,0.9905371103945406,0.04707562992027296,0.028149850709354093,9
SNPS,"Synopsys, Inc.",Technology,418.8,80226172928,0.0383112688131194,0.9708578453128991,0.06259639771903687,0.0043120883448349474,9
MU,"Micron Technology, Inc.",Technology,465.66,525140623360,0.038234096863456996,0.9697954259959406,0.0634045752001732,0.002995427192054314,9
TSLA,"Tesla, Inc.",Consumer Cyclical,364.2,1366635708416,0.038215126830076836,0.9695170042997301,0.06361762324696847,0.0026516318464285455,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3508.5,58128203776,0.03715291182628933,0.9706915106286172,0.06157665296910826,0.002959674226342832,9
RVTY,"Revvity, Inc.",Healthcare,93.51,10454729728,0.037109510880749014,0.9721704444635824,0.06030080716109704,0.004641696088261754,9
VRT,"Vertiv Holdings, LLC",Industrials,310.51,118800654336,0.03681812771468677,0.9709429225631097,0.06103235891209539,0.0029182040383146993,9
GOOGL,Alphabet Inc.,Communication Services,332.91,4027212365824,0.036665431451580084,0.9703670036024645,0.061359595116193,0.002093602321122006,9
COST,Costco Wholesale Corporation,Consumer Defensive,974.8,432683909120,0.03522422196675793,0.9750549251511929,0.05601178434076391,0.006121634643149548,9
HII,"Huntington Ingalls Industries, ",Industrials,398.07,15674870784,0.03520600959413894,0.9906215645574704,0.043021372462913585,0.024264501577854446,9
ABT,Abbott Laboratories,Healthcare,101.05,175592865792,0.03504966574682573,0.973786332139341,0.05689438896404159,0.0044670532427235204,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,755.51,79872376832,0.03480056644351317,0.9818128296811103,0.04995654170925457,0.013582201071475217,9
AJG,Arthur J. Gallagher & Co.,Financial Services,219.91,56538861568,0.034311691210076385,0.9721473561526502,0.05752222774953449,0.0018169400548350473,9
HUBB,Hubbell Inc,Industrials,545.62,29006032896,0.034040528007293167,0.9726068713259494,0.05686813523566868,0.002081877887567442,9
TFC,Truist Financial Corporation,Financial Services,49.53,63361069056,0.03399818502939142,0.9745937882929087,0.05517002811863423,0.004357604704451484,9
DVA,DaVita Inc.,Healthcare,149.45,9990583296,0.033394245045354605,0.9760628707320188,0.05334185276867231,0.005467594232709821,9
APP,Applovin Corporation,Communication Services,433.51,146506874880,0.03326574532549779,0.9725336911062747,0.056154336070268825,0.0012217182828183416,9
ROK,"Rockwell Automation, Inc.",Industrials,405.27,45565796352,0.032423917845337276,0.9739663816918349,0.05411859976880818,0.002051363152478016,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,398.49,101062680576,0.03242225047987613,0.9749452856183218,0.053301179131274634,0.0031917503679182242,9
INTU,Intuit Inc.,Technology,366.8,102070927360,0.031095415290938122,0.9774637769898114,0.049875601132762015,0.004803155112384673,9
SBAC,SBA Communications Corporation,Real Estate,218.08,23130089472,0.030315836792332882,0.9966857669332876,0.03307769768125989,0.02644923154783507,9
PWR,"Quanta Services, Inc.",Industrials,594.4,89193717760,0.02943937793765262,0.9763200896781035,0.04917263653923308,0.001812815895439982,9
KLAC,KLA Corporation,Technology,1795.91,235968806912,0.02793795720763989,0.9775732652870894,0.04662690280173199,0.0017734333759109491,9
EXPD,Expeditors International of Was,Industrials,144.91,19346018304,0.027299492150803344,0.9782972660077305,0.045385103811027915,0.0019796358264889537,9
FOXA,Fox Corporation,Communication Services,63.41,26974363648,0.027256454425825846,0.9793150027292665,0.044493952151437054,0.003123957609970148,9
FIX,"Comfort Systems USA, Inc.",Industrials,1650.48,58215649280,0.026945739947724305,0.9781437556893197,0.045159276873291285,0.001446788251930532,9
DOW,Dow Inc.,Basic Materials,39.16,28180295680,0.026200898946434296,0.9796848862162744,0.04313016043287231,0.002499932865421085,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,369.17,12414780416,0.025952613856952432,0.9789384130921018,0.04350393628020086,0.0013807624644046328,9
AVGO,Broadcom Inc.,Technology,380.78,1805382189056,0.025541244191374223,0.9801557549078337,0.04207811510151283,0.0023896249171801716,9
KEYS,Keysight Technologies Inc.,Technology,330.46,56679755776,0.025208896287417296,0.9803841298030858,0.04155545478484581,0.0023237143910173792,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,444.28,113006936064,0.024451235245829678,0.9803542995380845,0.040822652297425883,0.001531251373594992,9
CMI,Cummins Inc.,Industrials,615.56,85105737728,0.024214653388875657,0.9816355261870686,0.039518381566318456,0.0027894339404557445,9
JBL,Jabil Inc.,Technology,305.97,32308983808,0.023997136794135104,0.9807219968328695,0.04006213943341044,0.001506133099149626,9
EME,"EMCOR Group, Inc.",Industrials,814.18,36447469568,0.022266275385012853,0.9816886410588244,0.03752574116932591,0.0009030232869745805,9
META,"Meta Platforms, Inc.",Communication Services,662.49,1675805196288,0.021166513680852955,0.9834833675554011,0.03493037405135204,0.0018971091621542376,9
LLY,Eli Lilly and Company,Healthcare,922.5,825654771712,0.020341178465962513,0.9895444211241787,0.02905416086248023,0.008143003110837713,9
TDY,Teledyne Technologies Incorpora,Technology,647.59,29994610688,0.01736944955941207,0.9862650986403755,0.028815200692432468,0.0013453979731835215,9
WDC,Western Digital Corporation,Technology,366.22,125210361856,0.01658525149948343,0.9874165691369369,0.02707144388536933,0.001904582159243172,9
PH,Parker-Hannifin Corporation,Industrials,985.0,124323282944,0.01611453083588448,0.9873102067737124,0.02668935852445747,0.0013097720718822964,9
INTC,Intel Corporation,Technology,63.81,320390692864,0.01508639363727283,0.9938882178308215,0.0201795454449216,0.007955981106564557,9
GLW,Corning Incorporated,Technology,172.82,148454948864,0.014780744269550318,0.9904371056161458,0.02274982292276213,0.0036240341550537805,9
SNDK,Sandisk Corporation,Technology,944.46,139403214848,0.014555281567772645,0.9910682903331371,0.02199837295682504,0.004134953623099294,9
LII,"Lennox International, Inc.",Industrials,520.42,18119921664,0.014482940737854652,0.988939459757487,0.02370005760661552,0.0015789771215894393,9
NWS,News Corporation,Communication Services,28.83,15829284864,0.014228803781071792,0.9901456963383553,0.022440723499109083,0.0027321161758195878,9
AMD,"Advanced Micro Devices, Inc.",Technology,255.07,415868911616,0.013793891795188449,0.9904132021956894,0.021782889965447323,0.0026092943568260278,9
TER,"Teradyne, Inc.",Technology,365.51,57224036352,0.01247627634424414,0.9919036598748389,0.019223226448545058,0.003030546198222852,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1363.42,66968465408,0.012149177283489753,0.9909667994263364,0.019676844428209463,0.0016104432808821615,9
STX,Seagate Technology Holdings PLC,Technology,533.44,119504093184,0.012013529488241702,0.9913336034376349,0.019235526623546002,0.0019027334988156793,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.27,98117754880,0.010523426031414592,0.9932395814008259,0.016157108197392966,0.002636270999044866,9
FOX,Fox Corporation,Communication Services,56.82,26526640128,0.010396411481794376,0.9942172357965076,0.015215381651371434,0.003649853244386496,9
