symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
SNPS,"Synopsys, Inc.",Technology,437.22,83754754048,0.024080912390349752,0.9955845274700301,0.027760472831991317,0.01892952777205156,9
ERIE,Erie Indemnity Company,Financial Services,255.66,13368427520,0.024041065245475113,0.9853940849842057,0.03621266109197043,0.00700083106038167,9
D,"Dominion Energy, Inc.",Utilities,62.91,55284400128,0.024040987802513722,0.9875762760752193,0.03439409107316435,0.009546643223602842,9
O,Realty Income Corporation,Real Estate,64.94,60769230848,0.023978715609116335,0.9833427738254638,0.03785973742122989,0.0045452850721573596,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3672.68,60669001728,0.02380897529927045,0.9866993682332734,0.012725115493664998,0.03932637902711808,9
BLK,"BlackRock, Inc.",Financial Services,957.67,148957462528,0.023747569633250903,0.980372900175968,0.04010348615327759,0.0008492865052135442,9
CIEN,Ciena Corporation,Technology,318.54,45061771264,0.023744216864773904,0.9826864260729172,0.03817219513734289,0.0035450472831773257,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,832.03,249549520896,0.02312703701322934,0.9836690679493298,0.03673614705545449,0.0040742829541141265,9
CME,CME Group Inc.,Financial Services,319.09,114716819456,0.02301655172032675,0.9836256139559062,0.036661873423738264,0.003913101335550629,9
INTU,Intuit Inc.,Technology,473.67,131810091008,0.02295571830876686,0.9818315760090005,0.03809607163459976,0.0017592236526008046,9
NVR,"NVR, Inc.",Consumer Cyclical,6872.03,19512662016,0.02237615243464472,0.9814533772942521,0.037831671356101305,0.0007384259446054981,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,197.22,41238392832,0.022363871798518477,0.987333269784225,0.03291948031166435,0.007586019880114268,9
LULU,lululemon athletica inc.,Consumer Cyclical,169.76,20131694592,0.022320432382654215,0.9990319044745734,0.021513686111465327,0.02344987716231866,9
FICO,Fair Isaac Corporation,Technology,1441.2,34188339200,0.02213423901651283,0.9843283163539558,0.035193975388216336,0.003850608096127916,9
RL,Ralph Lauren Corporation,Consumer Cyclical,344.12,20867663872,0.021854236887798556,0.9869643297010848,0.03271729547022782,0.0066459548723975794,9
TER,"Teradyne, Inc.",Technology,296.44,46409445376,0.021161739950585408,0.9823990324845248,0.035829212880148134,0.0006272778491975885,9
MCO,Moody's Corporation,Financial Services,462.69,82360614912,0.02102708617942865,0.9827854373977486,0.03537255501463812,0.0009434298101353983,9
COR,"Cencora, Inc.",Healthcare,361.8,70381199360,0.020876984069010902,0.998981537917171,0.020028265666653455,0.02206518983231133,9
ECL,ECL,Unknown,0.0,0,0.020486286647699924,0.9897806144539049,0.02900244126944589,0.00856367017725557,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,415.78,13982222336,0.020433462740744222,0.9827472672720117,0.03481074001406784,0.00030527455809116775,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,434.13,110101487616,0.020212939569076847,0.9840410944734752,0.03351202750784751,0.001594216454797925,9
LNT,Alliant Energy Corporation,Utilities,71.61,18413854720,0.019612773185650835,0.9887717905760638,0.028969614372264352,0.006513195524391909,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,460.87,117076738048,0.01960438007329491,0.9954129454408299,0.02342692553927,0.014252816420929777,9
STLD,"Steel Dynamics, Inc.",Basic Materials,182.36,26623965184,0.019432289371799843,0.9940499496822804,0.024390664636566136,0.012490564001127032,9
URI,"United Rentals, Inc.",Industrials,820.68,52219990016,0.019418799269622554,0.9840292972073491,0.032727718263498316,0.0007863126781964817,9
TMO,Thermo Fisher Scientific Inc,Healthcare,509.97,189445832704,0.018832138517818134,0.999425074904358,0.01835303427144972,0.019502884462733915,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4440.69,143140388864,0.018709114100580446,0.9989575744195802,0.019577802084263563,0.01749295092342408,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1062.0,52163317760,0.018659666114159413,0.9843725580162602,0.031682534433942526,0.00042765046646305396,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.48,28443019264,0.018373106776987495,0.9882595219754643,0.02815683846410059,0.004675882415029165,9
TMUS,"T-Mobile US, Inc.",Communication Services,217.5,243275186176,0.018355923239406765,0.9860789946780614,0.029956761007688952,0.0021147503638117115,9
MCK,McKesson Corporation,Healthcare,942.16,116287643648,0.018103456084993877,0.9851246862584528,0.030499550869616514,0.0007489233865221887,9
MSCI,MSCI Inc.,Financial Services,564.41,42409504768,0.018032361953903238,0.98498901846315,0.03054151323461159,0.0005195501609115503,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,159.85,44382806016,0.017962818717573378,0.9868024703755908,0.028960760071247697,0.002565700822429332,9
AXP,American Express Company,Financial Services,305.38,210361516032,0.01770829612088569,0.9986358052829556,0.018845125051756006,0.016116735617667244,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,290.55,79236743168,0.017634327525009274,0.9857201169739241,0.029534230046739118,0.0009744639945874938,9
SPGI,S&P Global Inc.,Financial Services,445.28,134830784512,0.017094283705176194,0.9863323929085157,0.028483956281413095,0.001148742098444529,9
EG,"Everest Group, Ltd.",Financial Services,328.05,13249988608,0.016728551513437315,0.986323613204547,0.02812554050964812,0.000772766918742187,9
AMP,"Ameriprise Financial, Inc.",Financial Services,461.48,42874130432,0.016609284687658495,0.9986581190941133,0.01772751877589744,0.015043756964123967,9
PH,Parker-Hannifin Corporation,Industrials,932.17,117655257088,0.01655958089710001,0.9873484829612075,0.027102511762760437,0.001799477685175413,9
HRL,Hormel Foods Corporation,Consumer Defensive,23.88,13140787200,0.016146173199702102,0.987555884208115,0.026516269692939586,0.0016280381091696243,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,781.6,82630598656,0.015811915347512476,0.9911184694795154,0.023213190781249643,0.0054501297402804495,9
SNA,Snap-On Incorporated,Industrials,373.57,19428462592,0.01567566791139085,0.9934378752887235,0.021144105170787908,0.008019855748234968,9
ES,Eversource Energy (D/B/A),Utilities,73.85,27730423808,0.015574641429335812,0.9883235367739003,0.025305027451085614,0.0019521009988860876,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.33,36247470080,0.015566883057849508,0.9873129033061546,0.026139463636053992,0.0007652702483632302,9
TDY,Teledyne Technologies Incorpora,Technology,654.06,30708762624,0.015523889990543601,0.9918980187987411,0.02227554099159272,0.006071578589074835,9
AON,Aon plc,Financial Services,332.84,71539048448,0.015341277638712783,0.9870445092734021,0.026137519910877698,0.00022653845768190207,9
KLAC,KLA Corporation,Technology,1429.1,187772780544,0.015261920922194144,0.9893431935961914,0.024142592925368,0.0028289801177507493,9
TPL,Texas Pacific Land Corporation,Energy,539.79,37213958144,0.014843316657569562,0.9873578696922939,0.025378425247324646,9.416463191244543e-05,9
KEYS,Keysight Technologies Inc.,Technology,282.02,48451035136,0.014770471791294025,0.9890662536047601,0.02388192712066062,0.002014434330180789,9
CF,"CF Industries Holdings, Inc.",Basic Materials,111.04,17319424000,0.014711990787009847,0.9895216649319606,0.023443936677042688,0.0024872665409638715,9
ED,"Consolidated Edison, Inc.",Utilities,111.8,40393641984,0.01468123026223885,0.990383473764121,0.022695002125471396,0.003461949653713291,9
ALL,Allstate Corporation (The),Financial Services,207.69,53902999552,0.014627363672518538,0.9888115671889252,0.02395105768174753,0.0015741920595979436,9
HUBB,Hubbell Inc,Industrials,487.76,25930102784,0.014311280000482048,0.9885468659448203,0.023855558379798435,0.0009492902694391112,9
LHX,"L3Harris Technologies, Inc.",Industrials,371.26,69445238784,0.014155392140872377,0.9879251838273451,0.024217738951418186,6.810660610824853e-05,9
CB,Chubb Limited,Financial Services,324.4,127667896320,0.01408274204970253,0.9950277708341679,0.01822626635456261,0.008281808022898424,9
CMI,Cummins Inc.,Industrials,550.19,76017254400,0.013564028704431996,0.990677163560264,0.021333059070878645,0.0026873861914066878,9
EVRG,"Evergy, Inc.",Utilities,83.13,19143307264,0.01343712237325347,0.9919963956794655,0.020106792640365585,0.004099583999296513,9
MU,"Micron Technology, Inc.",Technology,389.32,438183264256,0.013403881546263595,0.990784157307716,0.021083750456500277,0.0026520650719322374,9
FIX,"Comfort Systems USA, Inc.",Industrials,1372.4,48407228416,0.013304283480711741,0.9915217833744246,0.020369464002024523,0.0034130307508738514,9
AMAT,"Applied Materials, Inc.",Technology,338.94,268986122240,0.013275959032231627,0.9890182707015545,0.02242740011426962,0.00046394151737843723,9
CAT,"Caterpillar, Inc.",Industrials,704.82,329841377280,0.013210571004496179,0.9904481456934539,0.02117044959328466,0.0020667409801923137,9
LMT,Lockheed Martin Corporation,Industrials,664.15,153682853888,0.013125609405288495,0.9888378785034933,0.022427377319044133,0.00010313432603060028,9
PWR,"Quanta Services, Inc.",Industrials,568.04,84989812736,0.01311774008802058,0.9909662364897476,0.020645876346564295,0.0025783493260593837,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,303.46,70534774784,0.012682856030252633,0.9963001591147085,0.015766056767995536,0.008366374997412569,9
PSA,Public Storage,Real Estate,306.48,53789216768,0.012571665890418617,0.9893889116514392,0.02141423951421935,0.00019206281709758982,9
CVNA,Carvana Co.,Consumer Cyclical,328.26,71935778816,0.01249548558935656,0.9926574922979992,0.018614242007690643,0.003929226603688848,9
TT,Trane Technologies plc,Industrials,427.52,94797856768,0.012198644799028584,0.9912703053268908,0.019473390359952915,0.00201400101373452,9
SO,Southern Company (The),Utilities,97.25,108860801024,0.011998588407539808,0.9930190051099909,0.01781608414921406,0.0038540943691958577,9
BRK.B,BRK.B,Unknown,0.0,0,0.011926860291445284,0.9931177178174411,0.00619162513931287,0.01995618950443066,9
SHW,Sherwin-Williams Company (The),Basic Materials,333.4,82608103424,0.011917641642840586,0.9907316478821899,0.019641268407682332,0.0011045641720621425,9
NOC,Northrop Grumman Corporation,Industrials,747.34,106660413440,0.011651846721612229,0.9900828921841134,0.019916103234851074,8.188760307784726e-05,9
FDX,FedEx Corporation,Industrials,361.1,85203517440,0.011534916817587003,0.9915939168254491,0.018539986129712742,0.0017278197806109693,9
CPAY,"Corpay, Inc.",Technology,325.6,22778343424,0.011200301327794166,0.9918954664401191,0.017954079294361606,0.00174501217459975,9
PODD,Insulet Corporation,Healthcare,240.38,16921754624,0.01111906697211817,0.9917033603353639,0.018032933359314975,0.0014396540300426418,9
GD,General Dynamics Corporation,Industrials,361.98,97875689472,0.010974264567844134,0.9908456186025827,0.018602915732358574,0.0002941529375239186,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,642.22,28796092416,0.010702443620785538,0.9966209287737103,0.013518336309360298,0.006760193856780875,9
GEV,GE Vernova Inc.,Industrials,830.1,225223098368,0.010566834434250032,0.991985214117777,0.01724582266943588,0.0012162509049898492,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,353.56,351973048320,0.010543017452011728,0.9949764898662526,0.01472927589680122,0.0046822556293064435,9
ADI,"Analog Devices, Inc.",Technology,319.71,156083748864,0.010144505534036037,0.9930103739205485,0.01596919393357902,0.0019899417746758632,9
KVUE,Kenvue Inc.,Consumer Defensive,18.16,34807853056,0.009989768198484066,0.9940342717889258,0.014961208374379205,0.003029751952230873,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,612.52,36942336000,0.009973166816544123,0.9933090632524255,0.015548947439522903,0.0021670739443738264,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,610.45,48745242624,0.009899797773678656,0.9966875018739684,0.012660212878704972,0.0060352166266418135,9
EQIX,"Equinix, Inc.",Real Estate,944.91,92842057728,0.009898875222585049,0.9924458548362809,0.016193996192351,0.0010857058649127208,9
AXON,"Axon Enterprise, Inc.",Industrials,559.06,44947124224,0.009545486138802092,0.9918461492685289,0.016340361748361353,3.26602854191274e-05,9
CEG,Constellation Energy Corporatio,Utilities,322.99,116919255040,0.009520189250911365,0.9929910621934732,0.015360970756350392,0.0013430951432967287,9
MSI,"Motorola Solutions, Inc.",Technology,458.03,76287180800,0.00931549890481452,0.9944023450313261,0.013980211378709476,0.0027849014413615816,9
LIN,Linde plc,Basic Materials,483.62,224106676224,0.008986619142484348,0.9944033915580086,0.013650459510810469,0.0024572426268277795,9
APP,Applovin Corporation,Communication Services,517.23,174800470016,0.008847096829386196,0.9983246545974465,0.01024321799818085,0.006892527193073684,9
LII,"Lennox International, Inc.",Industrials,516.96,18131226624,0.008307248336521491,0.995202610008183,0.012305073329702348,0.002710293346068293,9
META,"Meta Platforms, Inc.",Communication Services,647.39,1637608980480,0.008189771312987133,0.9962331748017008,0.011328792311569792,0.0037951419149714082,9
ROK,"Rockwell Automation, Inc.",Industrials,375.55,42224279552,0.008134329523249526,0.9937597736730993,0.01333451812900014,0.000854065475198668,9
SYK,Stryker Corporation,Healthcare,365.92,140033441792,0.008122838684629232,0.9940563508457683,0.013075879646489,0.0011885813380255574,9
GWW,"W.W. Grainger, Inc.",Industrials,1115.28,53030825984,0.007192035688716723,0.9969852178729613,0.009704354127915593,0.003674789873838306,9
TYL,"Tyler Technologies, Inc.",Technology,367.35,15790664704,0.0071788148733585916,0.9941790261707806,0.01202962639770813,0.0003876787392692392,9
MAR,Marriott International,Consumer Cyclical,328.86,87142817792,0.006517501731493628,0.9959934209846187,0.00985631757764468,0.0018431595468821555,9
GE,GE Aerospace,Industrials,321.93,339576225792,0.006509492707459817,0.9949402028828922,0.010725990305049695,0.0006063960708339886,9
ETN,"Eaton Corporation, PLC",Industrials,353.87,137266167808,0.005216582677646582,0.9975810705038037,0.007232357257810172,0.002394498265417557,9
TSLA,"Tesla, Inc.",Consumer Cyclical,398.68,1496019501056,0.004812915311831586,0.9977200020751533,0.006712913582537151,0.002152917732843795,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,493.56,175278080000,0.004372460257047092,0.9971898048265764,0.006714289568233419,0.001093899221386233,9
