symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.99,69400829952,0.02076053775610336,0.982425353657274,0.03540607637504164,0.0002567836895897712,9
MO,"Altria Group, Inc.",Consumer Defensive,67.25,112890667008,0.020298716915963265,0.9827086875234309,0.034708143979770845,0.00012551902663265177,9
SJM,The J.M. Smucker Company,Consumer Defensive,110.53,11792923648,0.020133977880273667,0.9856730951545465,0.03207306525148491,0.003419255560577926,9
SW,Smurfit WestRock plc,Consumer Cyclical,51.56,26934974464,0.020037150842346342,0.983019769686669,0.034187342770122114,0.00022688214346025618,9
LMT,Lockheed Martin Corporation,Industrials,652.58,151005577216,0.0200058388445431,0.9828793954197779,0.03427300932806158,3.1800167617232e-05,9
ROK,"Rockwell Automation, Inc.",Industrials,394.37,44340273152,0.019997437701823405,0.9828803029546688,0.03426385190626611,2.445781560361684e-05,9
MTD,"Mettler-Toledo International, I",Healthcare,1360.95,27802089472,0.019988652543707314,0.9838665256446032,0.03343321450653797,0.00116626579574441,9
MCHP,Microchip Technology Incorporat,Technology,78.56,42511601664,0.019892787424364518,0.9979400423064206,0.01817615601304841,0.02229607140020707,9
LH,Labcorp Holdings Inc.,Healthcare,282.63,23486554112,0.019535728520994878,0.9835979300122716,0.033204120177435216,0.00039998020197840506,9
CINF,Cincinnati Financial Corporatio,Financial Services,162.77,25395134464,0.01952844742011206,0.9832745211170286,0.033466346489254846,1.5388723312162714e-05,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,905.14,274004967424,0.01904255501819144,0.9837289948851294,0.03260172594725024,5.971571750912158e-05,9
BLK,"BlackRock, Inc.",Financial Services,1071.51,166245761024,0.019035525185396716,0.9837265515915663,0.03259673219242483,4.983537555735701e-05,9
SNDK,Sandisk Corporation,Technology,626.56,92459737088,0.018924355552271253,0.9838024997924946,0.03242227239185908,2.7271976848292736e-05,9
UBER,"Uber Technologies, Inc.",Technology,69.99,145958436864,0.018548963066376774,0.9841948640061352,0.03171990972793073,0.00010963774020124008,9
IEX,IDEX Corporation,Industrials,210.41,15841198080,0.018500249221189737,0.9898044879710911,0.026996509245280447,0.006605485187462738,9
ELV,"Elevance Health, Inc.",Healthcare,346.8,76540379136,0.0180507404085905,0.9845737953986493,0.030905910909716044,5.350170701473523e-05,9
STE,STERIS plc (Ireland),Healthcare,248.35,24374810624,0.018026745933444527,0.9845706442006834,0.03088454243287506,2.583083424178241e-05,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,683.4,30642538496,0.017918447545847843,0.9847704350774689,0.03060975164795713,0.00015062180289484252,9
AMAT,"Applied Materials, Inc.",Technology,354.91,281699680256,0.0179077374206973,0.9846771795614485,0.030676754452823574,3.111357572051036e-05,9
TKO,"TKO Group Holdings, Inc.",Communication Services,206.75,16981801984,0.017835975724442968,0.9849987675748394,0.03033700274541018,0.00033453789508887296,9
HUM,Humana Inc.,Healthcare,184.1,22142273536,0.017813040919414182,0.9847913624807629,0.030486905518778435,6.963048030422553e-05,9
AIG,"American International Group, I",Financial Services,78.27,42232614912,0.017582367626693064,0.9849759770479454,0.030102386753405225,5.4340849296037365e-05,9
ALL,Allstate Corporation (The),Financial Services,207.51,54301569024,0.01750125727283828,0.9850465368958852,0.029962476526267344,5.55503180375826e-05,9
AVGO,Broadcom Inc.,Technology,325.17,1541719982080,0.01696377054341725,0.9854687877124965,0.02907311411633686,1.0689541329801774e-05,9
GOOG,Alphabet Inc.,Communication Services,306.02,3701923905536,0.016949450533165066,0.9865348180905824,0.028170435457679766,0.0012400716388444824,9
WDC,Western Digital Corporation,Technology,281.58,96271998976,0.01677989513225104,0.9856551583872761,0.028733929809520945,4.4246584073172236e-05,9
Q,"Qnity Electronics, Inc.",Technology,111.69,23394945024,0.01650138294922159,0.997668913133224,0.01844395533820155,0.013781781604649641,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.38,35675140096,0.016197330416910564,0.9862579228923783,0.02764906133992858,0.00016490712468533427,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,275.11,28788750336,0.01540483319270812,0.986817035592002,0.026390636866039825,2.4708050043732204e-05,9
MSFT,Microsoft Corporation,Technology,401.32,2982761988096,0.015356305124251278,0.9879957973575652,0.025359807326280313,0.0013514020414106273,9
EG,"Everest Group, Ltd.",Financial Services,338.03,14189842432,0.015256034458808923,0.9869518987194054,0.02612945219263781,3.324963144848228e-05,9
INCY,Incyte Corporation,Healthcare,101.1,20120363008,0.015152301290187008,0.9870571121826832,0.02593804113795095,5.226550331748692e-05,9
SYK,Stryker Corporation,Healthcare,366.05,140083183616,0.015065028785520638,0.9871440915140096,0.02577828585717927,6.646888519855301e-05,9
STX,Seagate Technology Holdings PLC,Technology,425.99,92896944128,0.015048654851440456,0.9871362958793497,0.025768408285315725,4.100004401507848e-05,9
JPM,JP Morgan Chase & Co.,Financial Services,302.55,823620403200,0.014637177503894821,0.9874645294619853,0.02508340295224046,1.246187621092973e-05,9
COR,"Cencora, Inc.",Healthcare,360.83,70192504832,0.014291647868321898,0.9877574532518721,0.024493770158428414,8.676662172781706e-06,9
AON,Aon plc,Financial Services,321.7,69144674304,0.014177831903942803,0.9878855260291077,0.024273226879686402,4.427893790176519e-05,9
GOOGL,Alphabet Inc.,Communication Services,305.72,3698295046144,0.013829835566722338,0.9893289459108251,0.022722380641034746,0.0013802724626849666,9
COST,Costco Wholesale Corporation,Consumer Defensive,1018.48,452162027520,0.013494669386310606,0.988447952808055,0.023121375379598123,1.7280995708078828e-05,9
GE,GE Aerospace,Industrials,315.41,332698845184,0.013351050801806272,0.9898799929883907,0.021784389978147394,0.001544375954928699,9
RL,Ralph Lauren Corporation,Consumer Cyclical,369.18,22387318784,0.013267406752656287,0.9886968550661894,0.022686694197498417,8.040432987730445e-05,9
MA,Mastercard Incorporated,Financial Services,518.36,462603976704,0.012792331795696202,0.9892218167490527,0.021774151171485543,0.00021778466959112468,9
TDY,Teledyne Technologies Incorpora,Technology,660.29,31001266176,0.012621934751941044,0.9893053535187754,0.0215341401529616,0.00014484719051227051,9
INTU,Intuit Inc.,Technology,399.4,111192956928,0.012611527947820344,0.9893389963787907,0.021495697632161373,0.00017369038974290548,9
T,AT&T Inc.,Communication Services,28.69,203396317184,0.01250138225371312,0.9893603471740406,0.021367759608679246,8.84539567605462e-05,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,327.65,43292688384,0.01247716032657442,0.9893427908856879,0.021358167921834485,4.3749693210331874e-05,9
NSC,Norfolk Southern Corporation,Industrials,314.94,70726713344,0.012369828812285641,0.9950993753772008,0.01645368266461824,0.006652433419020001,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.49,9783483392,0.012057579653720564,0.9897194858367188,0.020624674789788265,6.364646322578554e-05,9
TRV,"The Travelers Companies, Inc.",Financial Services,294.21,65627488256,0.011888539145277406,0.9953583116725211,0.015756612751509875,0.006473236096551952,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,375.5,12747819008,0.011882428929365224,0.9900549559329697,0.02016996565189053,0.00027987751782979764,9
CVNA,Carvana Co.,Consumer Cyclical,342.87,74335395840,0.011880165243106911,0.9898721159395681,0.02032006862680009,6.43005059364623e-05,9
LIN,Linde plc,Basic Materials,481.0,225545486336,0.011742970199077652,0.9899665862328973,0.020104148338329873,3.732080412454566e-05,9
SNA,Snap-On Incorporated,Industrials,384.61,20002625536,0.011146727561983313,0.9906709666794723,0.018920921995756377,0.0002628553547010233,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.62,73128755200,0.011067272972868027,0.9998209207420953,0.010918040257947383,0.011276198773756926,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,196.54,63919968256,0.010905508884113372,0.9906623210418427,0.018686908015911125,1.1550099596517505e-05,9
CAT,"Caterpillar, Inc.",Industrials,774.2,362309812224,0.01087744894936759,0.991027484676504,0.018354545052280905,0.0004095144052889449,9
AMGN,Amgen Inc.,Healthcare,369.19,198993412096,0.010676844066422848,0.990886361266056,0.018271543011376158,4.4265543488210874e-05,9
PNC,"PNC Financial Services Group, I",Financial Services,229.32,92717260800,0.010469095470124295,0.9948900553928713,0.014727382642731471,0.004507493428474248,9
LII,"Lennox International, Inc.",Industrials,566.65,19873994752,0.010463956645276568,0.9910773085131008,0.017899532884359186,5.414991056090572e-05,9
ERIE,Erie Indemnity Company,Financial Services,279.11,14594624512,0.010288442462894662,0.9912666812137042,0.017566208118141132,9.957054554960595e-05,9
DTE,DTE Energy Company,Utilities,144.94,30101575680,0.009961667612716206,0.9915263082561848,0.017023077399228818,7.569391159854803e-05,9
MSCI,MSCI Inc.,Financial Services,526.06,39527903232,0.00956903666368377,0.9918373725490748,0.01637122620612149,4.5971304270959717e-05,9
AMP,"Ameriprise Financial, Inc.",Financial Services,473.67,44006649856,0.009499452714757344,0.9918781472938322,0.016267663303230494,2.395789089493236e-05,9
NVR,"NVR, Inc.",Consumer Cyclical,7507.43,21316837376,0.008887754978362647,0.9924618772084747,0.015169523971300456,9.327838824971663e-05,9
NI,NiSource Inc,Utilities,46.36,21939060736,0.008809195257822762,0.992501370830853,0.015058052898778597,6.079456048459186e-05,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,49.82,6942540288,0.008808541306457833,0.992821635209885,0.014790511964886982,0.000433782384657023,9
HII,"Huntington Ingalls Industries, ",Industrials,418.78,16434053120,0.008771243534015816,0.992504372126824,0.015017600094995826,2.6344348643801397e-05,9
GWW,"W.W. Grainger, Inc.",Industrials,1131.42,54118359040,0.008525771128929823,0.9927026065802763,0.014606932312032885,1.21454725855358e-05,9
TRMB,Trimble Inc.,Technology,66.4,15801147392,0.008253903007438106,0.9931646248947753,0.013950048928458697,0.0002792987180092786,9
URI,"United Rentals, Inc.",Industrials,869.57,55330869248,0.008235401020782613,0.9934655139992301,0.013680806021424147,0.0006118340198844634,9
LLY,Eli Lilly and Company,Healthcare,1040.0,981091745792,0.00793182361365409,0.9932502424457119,0.01355662157556083,5.710646698465654e-05,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.46,171904532480,0.007872896033824612,0.9933493402943232,0.013415112455221905,0.00011379304386840163,9
EME,"EMCOR Group, Inc.",Industrials,800.82,35849400320,0.007571940830497499,0.9935574377892897,0.012940742672756059,5.56182513355156e-05,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3858.16,64171479040,0.0075397052066401155,0.9935937729281721,0.012878227766496731,6.577362284085336e-05,9
TER,"Teradyne, Inc.",Technology,314.66,50054078464,0.007230842243067159,0.9938203978334896,0.012380510715159132,2.1306382138396033e-05,9
PWR,"Quanta Services, Inc.",Industrials,524.08,78148657152,0.007177761860442415,0.993861514854929,0.01229316614800153,1.619585785965646e-05,9
KLAC,KLA Corporation,Technology,1464.13,192375455744,0.007020072470359118,0.9943636150705769,0.01171705991154499,0.0004442900526988945,9
GNRC,Generac Holdlings Inc.,Industrials,224.45,13171638272,0.0069260175411859195,0.9941184317046303,0.011827324453993968,6.418786325465073e-05,9
TPL,Texas Pacific Land Corporation,Energy,432.31,29802686464,0.006901718543388134,0.9944521528337718,0.011524924515245012,0.0004292301827885071,9
FIX,"Comfort Systems USA, Inc.",Industrials,1337.95,47204818944,0.006706425100412214,0.9943195622018032,0.011440123265576273,7.9247669182532e-05,9
CHTR,"Charter Communications, Inc.",Communication Services,239.09,30940485632,0.006673435960208003,0.9943783695812989,0.011358127975792302,0.00011486713838998343,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,678.86,40940105728,0.006315364236324529,0.9962980571071485,0.009400316647034172,0.00199643086133103,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,491.47,124833382400,0.005708555323488119,0.9951150254076289,0.009779367483797433,9.418299055078705e-06,9
MNST,Monster Beverage Corporation,Consumer Defensive,81.48,79607693312,0.005656696156977375,0.9951760736906958,0.00967663474806417,2.8782129455860826e-05,9
HCA,"HCA Healthcare, Inc.",Healthcare,540.29,120820834304,0.005570651920126415,0.9952511006907521,0.009528068011166353,3.0269392670500968e-05,9
CVS,CVS Health Corporation,Healthcare,78.48,99843129344,0.005345952012794848,0.995491419338858,0.009103102563746506,8.594124146252583e-05,9
META,"Meta Platforms, Inc.",Communication Services,639.77,1618333794304,0.005260857377546992,0.9955696122781308,0.008952847145771355,9.207170203288345e-05,9
MCK,McKesson Corporation,Healthcare,934.75,115373056000,0.005036742324683496,0.9956880663147383,0.00863002039573495,6.153025211457991e-06,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,319.61,87161782272,0.004981334992189505,0.996458178301436,0.007932853074326139,0.000849209677198217,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.51,33404403712,0.004821164487210507,0.9959412044703133,0.00820349409528273,8.590303590939499e-05,9
CI,The Cigna Group,Healthcare,291.44,77851148288,0.004680872735859857,0.9960700498650908,0.007955831181617492,9.593091179916964e-05,9
NXPI,NXP Semiconductors N.V.,Technology,244.43,61624369152,0.0036307227693883177,0.9974383159479958,0.005765459479391835,0.0006420913753833933,9
MAS,Masco Corporation,Industrials,76.19,15512824832,0.0033902184124976614,0.9971375664890262,0.0057755796716425075,5.0712649694876686e-05,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,803.17,84910972928,0.0032558384866583283,0.9972158099853495,0.005575996832200381,7.616802899453964e-06,9
MAR,Marriott International,Consumer Cyclical,353.89,93775388672,0.002630733666035325,0.997815296101088,0.00445132024846201,8.191245063796665e-05,9
AXON,"Axon Enterprise, Inc.",Industrials,429.67,34131810304,0.0024950061834505314,0.9979800946586189,0.004178260634601413,0.00013844995183929758,9
PH,Parker-Hannifin Corporation,Industrials,1001.75,126437408768,0.0023335801001828564,0.9981494332589842,0.003875719051029356,0.00017458556899775646,9
CMI,Cummins Inc.,Industrials,601.01,83038822400,0.0019855772458613826,0.9983720125530919,0.003342233451618115,8.625855780195804e-05,9
MU,"Micron Technology, Inc.",Technology,411.66,463327133696,0.0019421769508570909,0.9983445420517983,0.003321725241025176,1.0809344621771444e-05,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1171.47,57061130240,0.0018077372773338657,0.9984622899405482,0.0030891623268770366,1.3742207973426361e-05,9
GEV,GE Vernova Inc.,Industrials,802.13,217634275328,0.0017826702583918302,0.9985117735817012,0.0030228589403075304,4.640610370985058e-05,9
CIEN,Ciena Corporation,Technology,303.92,42993573888,0.0016639899375237752,0.9986309143747888,0.0028048946251997752,6.672337477737509e-05,9
