symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PAYX,"Paychex, Inc.",Technology,91.23,32748601344,0.007772821977588473,0.9934641353845189,0.013219375823822732,0.00014764659286051134,9
VICI,VICI Properties Inc.,Real Estate,30.24,32320856064,0.007769893115326899,0.9960409369415917,0.011069112330667126,0.0031509862138505815,9
CDNS,"Cadence Design Systems, Inc.",Technology,301.84,82248376320,0.0077493869649248185,0.9934446893584578,0.013212145832876679,0.00010152454979221368,9
XEL,Xcel Energy Inc.,Utilities,83.55,49423151104,0.0076921419715654735,0.9935153532186376,0.013096014289367503,0.00012672072664263032,9
CTVA,"Corteva, Inc.",Basic Materials,77.67,52484100096,0.0076449977787319,0.9935119480401022,0.013051707745313394,7.560382551781012e-05,9
NKE,"Nike, Inc.",Consumer Cyclical,63.4,93856309248,0.007579732602413251,0.9935739997388776,0.012934732820015256,8.273229777044259e-05,9
PSA,Public Storage,Real Estate,299.35,52537856000,0.007512702000571443,0.9984192797822331,0.00619543515243235,0.009356875587966173,9
CIEN,Ciena Corporation,Technology,353.33,49983279104,0.0074542648797669,0.9938237616906994,0.012601130137517394,0.00024865351891621094,9
ETN,"Eaton Corporation, PLC",Industrials,373.53,145415225344,0.007439319804443904,0.993638332018176,0.012740709789297254,1.7373825649212297e-05,9
ACGL,Arch Capital Group Ltd.,Financial Services,99.36,36030513152,0.007396761223899997,0.9937398096628833,0.01261358650483058,9.320583059717982e-05,9
BA,Boeing Company (The),Industrials,230.36,180912553984,0.007120528670346172,0.9939430554751169,0.012167982441082139,5.409339131581786e-05,9
DELL,Dell Technologies Inc.,Technology,123.48,82756321280,0.0070759955163372835,0.9940550722601448,0.012030101966216589,0.00014024648650625435,9
DUK,Duke Energy Corporation (Holdin,Utilities,128.93,100263862272,0.007044216928061949,0.9940207041236852,0.012026963491657624,6.837173902800481e-05,9
CSX,CSX Corporation,Industrials,42.22,78510489600,0.007043020213190367,0.9940657893998694,0.011988195713299161,0.00011977451303805447,9
NOC,Northrop Grumman Corporation,Industrials,703.65,100424974336,0.007040356046642154,0.9940025861339825,0.01203820093499009,4.337320295504428e-05,9
BLK,"BlackRock, Inc.",Financial Services,1093.78,169700966400,0.007018061779071346,0.9940304567791075,0.011992681129815086,5.359468803011186e-05,9
EBAY,eBay Inc.,Consumer Cyclical,85.33,38995812352,0.007016001320097122,0.9942824136986078,0.011780656571257273,0.00034548396847291005,9
FDX,FedEx Corporation,Industrials,382.59,90274193408,0.007004728133850276,0.9940149784042729,0.011992246130289546,2.2202938835299343e-05,9
MCD,McDonald's Corporation,Consumer Cyclical,333.01,237637419008,0.006995821742806847,0.9971412673197775,0.004613544509288064,0.010331009869733144,9
HWM,Howmet Aerospace Inc.,Industrials,259.64,104505106432,0.006959358862704721,0.9941005591536933,0.011875559567960263,7.667787534696195e-05,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.7,26046693376,0.006891591072703867,0.9941240160648193,0.01178824435202117,3.627648165964013e-05,9
PPL,PPL Corporation,Utilities,38.28,28760023040,0.006866759122365084,0.9942626517816234,0.011647882637678937,0.00017318620092569097,9
VLO,Valero Energy Corporation,Energy,199.64,62018514944,0.006740707080331339,0.9943185442748416,0.011475253517963375,0.00011234206764648585,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.82,173418119168,0.006732009002196363,0.9983594998526362,0.005364925546059881,0.008645925840787437,9
ALL,Allstate Corporation (The),Financial Services,209.33,54777831424,0.006672088912371982,0.994342641357964,0.011386554447402001,7.18371633299552e-05,9
TYL,"Tyler Technologies, Inc.",Technology,335.11,14497465344,0.00623478904765684,0.9946724730614226,0.010674394829804703,1.9340952649833796e-05,9
VZ,Verizon Communications Inc.,Communication Services,49.23,207636594688,0.006044876023944815,0.9948794911257769,0.01031196675246407,7.0949004017858e-05,9
SOLV,Solventum Corporation,Healthcare,75.08,13022442496,0.006031450851539015,0.9948676797599805,0.01030838438488866,4.374390484951579e-05,9
LYB,LyondellBasell Industries NV,Basic Materials,56.75,18283147264,0.006021036326604643,0.9949019316654288,0.010269426605413983,7.328993627156845e-05,9
SYK,Stryker Corporation,Healthcare,384.03,146963922944,0.006005490344056381,0.9961015121493835,0.009254230219570149,0.0014572545183371048,9
CAT,"Caterpillar, Inc.",Industrials,766.61,358757826560,0.0059730128571120495,0.9949502614628843,0.01018112830470846,8.165123047707645e-05,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.45,32457064448,0.005952690891451169,0.9949560181956119,0.010156009061774652,6.804545299829461e-05,9
PEP,"Pepsico, Inc.",Consumer Defensive,169.17,231312932864,0.00594197138253492,0.9950172771765833,0.010094240402048888,0.00012879475521536488,9
CCL,Carnival Corporation,Consumer Cyclical,31.7,43819450368,0.005915858355668125,0.9951398492017188,0.009965984020902426,0.0002456824243401037,9
COO,"The Cooper Companies, Inc.",Healthcare,83.47,16594581504,0.005910829467171881,0.9950107308443192,0.0100685537635725,9.00154522110166e-05,9
EVRG,"Evergy, Inc.",Utilities,82.8,19067316224,0.005789961096110406,0.995106047371697,0.009868254953029613,8.034969642351517e-05,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,230.92,20777900032,0.005689986392976532,0.9951498770410354,0.009731755525447059,3.150960751779375e-05,9
DD,"DuPont de Nemours, Inc.",Basic Materials,50.74,21258809344,0.005574249810111125,0.9953625879441174,0.009438759856679945,0.00016393574491477484,9
AMAT,"Applied Materials, Inc.",Technology,394.95,313436209152,0.00554509221662088,0.9952692558579721,0.009487379001644163,2.589071758828378e-05,9
JBL,Jabil Inc.,Technology,277.57,29650849792,0.005362439931060636,0.995454372417071,0.009150462916834799,5.920775097680926e-05,9
EG,"Everest Group, Ltd.",Financial Services,335.81,14096651264,0.005321092958082248,0.9954592434223496,0.00910505677279093,2.354361749009077e-05,9
ROK,"Rockwell Automation, Inc.",Industrials,402.38,45240864768,0.00520261658661778,0.9956081490099591,0.008862492411651868,7.879043157005454e-05,9
LII,"Lennox International, Inc.",Industrials,539.95,18937550848,0.004840695977375623,0.995879940648558,0.008274078770243967,3.396006735994308e-05,9
BKR,Baker Hughes Company,Energy,64.81,64047603712,0.0048124079043819394,0.9959799249214848,0.008162470469811282,0.000122320312780861,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,191.7,40289230848,0.004720021848680611,0.9961299112055833,0.007945095844027887,0.00020491825519442403,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,673.29,40604196864,0.004717302738149094,0.9961306797049944,0.0079417363173205,0.00020309572730912672,9
TAP,Molson Coors Beverage Company,Consumer Defensive,47.51,9379799040,0.004672831548780426,0.9961320041617981,0.007896161413948615,0.00016016973754496034,9
IR,Ingersoll Rand Inc.,Industrials,93.02,36753166336,0.004672117457184155,0.9960638599496645,0.007952234165797076,7.99540651260647e-05,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.61,22043664384,0.004636641283459823,0.9961197311555409,0.00787019865384245,0.0001096609649241435,9
RL,Ralph Lauren Corporation,Consumer Cyclical,377.07,22865774592,0.004572888351935241,0.9961265267793695,0.007800782702460637,5.383626119968696e-05,9
ETR,Entergy Corporation,Utilities,106.26,48065581056,0.0045630199849611,0.9961276845984673,0.007789949486238333,4.531868317297478e-05,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.71,13729521664,0.004463894269206708,0.9962288191800143,0.007606544952528117,6.418331255673653e-05,9
TER,"Teradyne, Inc.",Technology,342.82,54533591040,0.00443550371770866,0.9962391033151756,0.007569584288395612,4.779091874692877e-05,9
BRO,"Brown & Brown, Inc.",Financial Services,70.05,23916527616,0.004427931893483868,0.9962428976116647,0.007558850550429882,4.464577375944812e-05,9
CB,Chubb Limited,Financial Services,334.54,131658506240,0.004385380358880317,0.9962802086924573,0.00748520644849924,4.5623833413825596e-05,9
SYY,Sysco Corporation,Consumer Defensive,89.13,42687086592,0.004383441499864029,0.9962759039617897,0.007486854865039298,3.866278861865217e-05,9
EQR,Equity Residential,Real Estate,63.4,24861585408,0.004353853449046364,0.996304342464168,0.007433568062239715,4.2252990575673145e-05,9
GRMN,Garmin Ltd.,Technology,251.99,48506552320,0.004285972714068978,0.9964168653074363,0.007271918291205346,0.00010564890607806338,9
FIX,"Comfort Systems USA, Inc.",Industrials,1450.6,51179274240,0.004279501879979962,0.996496041065744,0.007199467658526637,0.0001915497900146177,9
MRNA,"Moderna, Inc.",Healthcare,51.37,20071987200,0.004213651530210394,0.9964739441028421,0.007152031444508683,9.991965019279075e-05,9
LLY,Eli Lilly and Company,Healthcare,1028.83,970554408960,0.004202974630280104,0.9965054869646662,0.007115068826391617,0.00012604275572398638,9
FAST,Fastenal Company,Industrials,44.63,51243237376,0.004147271208854404,0.9965382799996595,0.007032037875804821,0.00010859787512382154,9
MAA,Mid-America Apartment Communiti,Real Estate,134.05,16089161728,0.004058779195806234,0.9965928335476957,0.006898084572726467,8.375166811790866e-05,9
AOS,A.O. Smith Corporation,Industrials,76.3,10551521280,0.004047383678163004,0.996563187256727,0.006911394297557166,3.7768811011177135e-05,9
MCK,McKesson Corporation,Healthcare,963.24,118889480192,0.004046001968113714,0.9965432011958749,0.006926667638217951,1.307002996778278e-05,9
CPT,Camden Property Trust,Real Estate,108.84,11580066816,0.0039807419537944266,0.9966685200392714,0.006756975254401545,9.401533294446051e-05,9
KLAC,KLA Corporation,Technology,1546.68,203221909504,0.0039709919401107715,0.9966812860268359,0.00673658691774751,9.915897141933766e-05,9
NFLX,"Netflix, Inc.",Communication Services,82.7,350804246528,0.0038409738530082965,0.9969058107562065,0.006419464889502829,0.00023108640191595188,9
WST,"West Pharmaceutical Services, I",Healthcare,247.88,17852686336,0.0037569752959306806,0.9967926771610499,0.0064297443283890835,1.5098650488915521e-05,9
CSGP,"CoStar Group, Inc.",Real Estate,44.78,18978783232,0.003741647835045938,0.9969112378733134,0.006315616273951471,0.00013809202057819066,9
AMGN,Amgen Inc.,Healthcare,384.33,207179857920,0.0036857903709151913,0.996866370808806,0.0062971480302434725,2.9889647855596912e-05,9
FTV,Fortive Corporation,Technology,58.32,18523111424,0.0035671198405625637,0.9969791319610425,0.006084509873027167,4.27737951121172e-05,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,403.94,13713327104,0.003417470234343912,0.9971076205854245,0.005827786413156898,4.302758400573143e-05,9
APP,Applovin Corporation,Communication Services,421.63,142642905088,0.0034090435202890723,0.9971195079246065,0.005809453583117026,4.846943232993696e-05,9
GD,General Dynamics Corporation,Industrials,343.14,92781543424,0.0034058622026946275,0.9970939366350355,0.00582758167349839,1.5454943569361806e-05,9
UBER,"Uber Technologies, Inc.",Technology,72.83,151328391168,0.00329297250467904,0.9973191311228826,0.005527029902276815,0.00016529214804215567,9
VLTO,Veralto Corp,Industrials,94.37,23431821312,0.0032797506458672214,0.9972862081484556,0.005541243855487578,0.00011366015239872216,9
TRMB,Trimble Inc.,Technology,67.14,15977244672,0.0032720085226373907,0.9972213079411072,0.0055875852383814074,3.02011205957661e-05,9
SO,Southern Company (The),Utilities,95.92,105617981440,0.0032582274070773027,0.9972455144068273,0.005553632068054604,4.4660881709080485e-05,9
MTCH,"Match Group, Inc.",Communication Services,31.38,7550722560,0.0031610119576613582,0.9973609051226939,0.005360257688749788,8.206793413755599e-05,9
MSI,"Motorola Solutions, Inc.",Technology,471.33,78502363136,0.0031079605416683043,0.9973525301367714,0.005314185427692156,1.924570123491213e-05,9
LH,Labcorp Holdings Inc.,Healthcare,282.78,23442462720,0.0029605036580386064,0.9975282926210312,0.005020259807179353,7.684504924156096e-05,9
HRL,Hormel Foods Corporation,Consumer Defensive,25.31,13923214336,0.0029292966172866468,0.9976432366979423,0.004893266035668067,0.0001797394315526594,9
CMI,Cummins Inc.,Industrials,594.41,82126921728,0.002862514148291449,0.9975592048535955,0.004896510103628523,1.4919810819546196e-05,9
BF.B,BF.B,Unknown,0.0,0,0.0027600578596324215,0.9977262180408263,0.00465487615894383,0.00010731224059644953,9
EXC,Exelon Corporation,Utilities,48.7,49814872064,0.0026209175153263306,0.9978110031773502,0.004445081534201233,6.708788890146816e-05,9
DE,Deere & Company,Industrials,623.61,169044738048,0.0024941794320822146,0.9979678868688474,0.0041876070413760695,0.00012338077907081776,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,69.03,18530291712,0.0024769060514599453,0.9979493378148486,0.004185791205752777,8.446683544998109e-05,9
UPS,"United Parcel Service, Inc.",Industrials,113.85,96670228480,0.002438642189807955,0.9979439352912051,0.004152029447137029,3.990002954725168e-05,9
PH,Parker-Hannifin Corporation,Industrials,1011.8,127705882624,0.0024153519744190216,0.9979448373893406,0.004127987483301845,1.7662261983067626e-05,9
GWW,"W.W. Grainger, Inc.",Industrials,1117.18,53437227008,0.002381625350592817,0.9979905371070616,0.004056177761374822,3.725197549801107e-05,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.27,20791437312,0.0023042217890942053,0.9981535459956508,0.003842933459385282,0.00015002545068669692,9
CSCO,"Cisco Systems, Inc.",Technology,79.12,312610619392,0.002174632059735229,0.9982239260355098,0.0036546936968104063,0.00010254576782998121,9
NVR,"NVR, Inc.",Consumer Cyclical,7283.14,20679981056,0.0020915275370189967,0.9982627907320067,0.0035392019270134,6.478339102683208e-05,9
HCA,"HCA Healthcare, Inc.",Healthcare,540.57,120883462144,0.0020830143896004207,0.998273962281003,0.0035213791554313035,6.930371743718529e-05,9
SNA,Snap-On Incorporated,Industrials,386.46,20098840576,0.0020771675876578894,0.9982573994600651,0.0035293347042703207,4.4133624400485485e-05,9
SBUX,Starbucks Corporation,Consumer Cyclical,97.93,111571648512,0.0019740328416687565,0.9983959083335517,0.0033107758970423334,0.00010259256414574953,9
ROP,"Roper Technologies, Inc.",Technology,344.24,37053108224,0.0019262728360350965,0.998382619120439,0.0032740902356692162,3.932847654732955e-05,9
UDR,"UDR, Inc.",Real Estate,37.67,14182341632,0.001806922672963396,0.9984752015784735,0.003077588024235519,2.799118118242369e-05,9
NDAQ,"Nasdaq, Inc.",Financial Services,83.99,47957905408,0.0016985240909066061,0.9985944086148859,0.0028698502451683598,5.8667474940151266e-05,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3671.82,61072150528,0.0015853235372057975,0.9991965654330114,0.0022548523430296445,0.0006479832090524118,9
SMCI,"Super Micro Computer, Inc.",Technology,33.6,20126044160,0.0014191735940373455,0.9988265129880285,0.002397079437346955,5.0105413403892196e-05,9
URI,"United Rentals, Inc.",Industrials,854.46,54369419264,0.0013841950799638558,0.9988312497146501,0.0023581536510887536,2.0653080388998854e-05,9
MGM,MGM Resorts International,Consumer Cyclical,35.56,9725889536,0.0012582781771378016,0.9989742842204263,0.002113041326782496,6.16097676352298e-05,9
PCG,Pacific Gas & Electric Co.,Utilities,18.65,40992100352,0.0008369605220085737,0.9993068027776518,0.0014146248739653948,2.8230429269024338e-05,9
HII,"Huntington Ingalls Industries, ",Industrials,435.58,17093329920,0.0006321593498404312,0.9994684139763924,0.001075147702846738,1.1975655631601689e-05,9
