symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4217.71,135952883712,0.022564808275187094,0.9838796833903435,0.035998405449900885,0.003757772230587791,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3614.27,59704127488,0.022185132198730168,0.9810439059113792,0.03798187727258084,6.968909533922514e-05,9
TGT,Target Corporation,Consumer Defensive,115.75,52416253952,0.021815000196077208,0.9824518477608302,0.036438460395385425,0.0013421559170457037,9
WMB,"Williams Companies, Inc. (The)",Energy,73.52,89809313792,0.021713262044145115,0.9818284142080588,0.036856250204096115,0.0005130786202137156,9
ETR,Entergy Corporation,Utilities,104.52,47346495488,0.021490758642322014,0.9892423302710089,0.012526033868162806,0.034041373326144896,9
CIEN,Ciena Corporation,Technology,336.83,47649132544,0.02127250233141564,0.9818810872380991,0.036371596299666374,0.00013377077586461687,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.25,30379798528,0.021028488013860584,0.9894386551283982,0.029829608740195416,0.008706918996991816,9
GL,Globe Life Inc.,Financial Services,138.77,11046897664,0.020886487390117104,0.982628431378224,0.035362794574930426,0.0006196573313784566,9
NVR,"NVR, Inc.",Consumer Cyclical,6439.0,18283102208,0.020815537820310183,0.9825672748141799,0.03534280880849359,0.00047735843685341737,9
CB,Chubb Limited,Financial Services,329.56,129698619392,0.02077880011350128,0.982728609883072,0.03517162521094131,0.0006288449770852425,9
CME,CME Group Inc.,Financial Services,311.19,111876669440,0.02074711109692688,0.9998812006041201,0.020648111600360262,0.020885710392120137,9
MLM,"Martin Marietta Materials, Inc.",Basic Materials,587.37,35425488896,0.020435709931577554,0.9914061065578146,0.02759728780006544,0.010409500915694519,9
DELL,Dell Technologies Inc.,Technology,149.91,100469710848,0.02037502629182056,0.9868876701515593,0.031301967832187805,0.005077308135306421,9
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,266.49,72675270656,0.020218938672013447,0.985583477704488,0.03223270725160679,0.0033996626605827703,9
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,746.61,78931468288,0.020139961005227563,0.9839193733891464,0.033540483180938954,0.0013792299592316115,9
LH,Labcorp Holdings Inc.,Healthcare,262.91,21795239936,0.020006035225627064,0.9977310059495542,0.021896863600998583,0.01735887550010693,9
CFG,"Citizens Financial Group, Inc.",Financial Services,56.94,24454944768,0.01999752809700541,0.9858768736384834,0.03176680006493592,0.0035205473419027,9
FICO,Fair Isaac Corporation,Technology,1093.62,25943001088,0.01984282152363955,0.9896878313399556,0.028436295407009808,0.00781195808692118,9
AMGN,Amgen Inc.,Healthcare,367.79,198263701504,0.019726215730465468,0.9904294737741666,0.011750777208937566,0.030891829660604535,9
ROK,"Rockwell Automation, Inc.",Industrials,358.2,40273567744,0.019599185067316473,0.9954604651728931,0.02338213075657226,0.014303061102358367,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.68,36294897664,0.019159296416028926,0.9890583079727909,0.028277373105369853,0.00639398905095163,9
TER,"Teradyne, Inc.",Technology,286.61,44870500352,0.01912023052683528,0.9845735442054004,0.031975610355668205,0.0011226987664691799,9
BAC,Bank of America Corporation,Financial Services,47.13,344166629376,0.01896429103551309,0.9859122488067023,0.03070408369659457,0.0025285813099990132,9
AIG,"American International Group, I",Financial Services,76.48,41266778112,0.018876484074007237,0.9848349266887098,0.03151404516674909,0.001183898544168645,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,294.26,68396376064,0.018275807500104536,0.9998685874244909,0.018385317979695465,0.018122492828677235,9
TYL,"Tyler Technologies, Inc.",Technology,345.52,14852294656,0.01821074424227866,0.9867949538997453,0.02921494932582424,0.0028048571253148514,9
UNH,UnitedHealth Group Incorporated,Healthcare,277.05,251471577088,0.01807456075831066,0.9993929424555952,0.017568679471306685,0.01878279456011623,9
TMO,Thermo Fisher Scientific Inc,Healthcare,475.89,176785653760,0.01761426563776213,0.9991343066483518,0.016892854511388663,0.01862424121468498,9
JPM,JP Morgan Chase & Co.,Financial Services,282.89,762963558400,0.017382387565143972,0.9975991581705835,0.01938308908965767,0.014581405430824795,9
EME,"EMCOR Group, Inc.",Industrials,710.53,31807490048,0.01715854311892341,0.9853599811897858,0.029358558794101885,7.852117367355046e-05,9
CRM,"Salesforce, Inc.",Technology,199.28,186725351424,0.017075469650697676,0.9917797599563596,0.0239256696870647,0.007485189599783841,9
CVNA,Carvana Co.,Consumer Cyclical,292.64,64129912832,0.01705827907439526,0.9951279250546613,0.021118341528844134,0.011374191638166843,9
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,787.52,236199706624,0.01687669257513355,0.9862682924193098,0.02831978222570874,0.0008563670643282858,9
META,"Meta Platforms, Inc.",Communication Services,638.18,1614311718912,0.01685023696267499,0.9856299502954959,0.02882527838309501,8.517897408695743e-05,9
TDG,Transdigm Group Incorporated,Industrials,1225.95,69233762304,0.01659533338722356,0.9968498547812584,0.019220454402841557,0.012920163965358363,9
WMT,Walmart Inc.,Consumer Defensive,125.33,999237484544,0.01654515250421023,0.9881102573379588,0.0264532713892446,0.0026737860651621197,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,624.7,28010526720,0.01634163571063505,0.9862454125329505,0.027803791933176277,0.0002946169990773351,9
AXON,"Axon Enterprise, Inc.",Industrials,499.4,40150597632,0.016197960841818154,0.9874192613090778,0.026681909750920035,0.0015204323690755149,9
CAT,"Caterpillar, Inc.",Industrials,700.69,327908622336,0.01605119058719509,0.9866835915521711,0.027148197627052503,0.000515380731394717,9
CPAY,"Corpay, Inc.",Technology,321.56,22495713280,0.015960090406014288,0.9865707009425768,0.02715117295386697,0.0002925748390205319,9
LLY,Eli Lilly and Company,Healthcare,977.25,874657087488,0.015842460746890177,0.9943046500192589,0.02058858573084102,0.009197885769359,9
MU,"Micron Technology, Inc.",Technology,405.35,456225193984,0.015718569313562126,0.9869368291562535,0.026604545016684272,0.00047820332919112414,9
RL,Ralph Lauren Corporation,Consumer Cyclical,335.09,20320077824,0.015537899609410454,0.9867999201520121,0.026537966149400353,0.00013780645342459518,9
ADI,"Analog Devices, Inc.",Technology,307.27,150010494976,0.015511524382186307,0.9925272177872293,0.009284205871544068,0.02422977029708544,9
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,478.13,121461366784,0.0154098944747141,0.9869900513932329,0.026251518313686627,0.00023162110015256023,9
MA,Mastercard Incorporated,Financial Services,497.31,443818180608,0.015292786279858604,0.998151596840203,0.013752450313361163,0.017449256632955018,9
CDNS,"Cadence Design Systems, Inc.",Technology,290.32,80092176384,0.01489432468721616,0.9920167830076524,0.02154700551417248,0.005580571529477313,9
PCG,Pacific Gas & Electric Co.,Utilities,18.07,39717277696,0.014692941588570051,0.9936727047662695,0.019965687616678825,0.007311097149217772,9
TT,Trane Technologies plc,Industrials,421.82,93533954048,0.014650544875593613,0.9875110739459577,0.02505798325396217,8.01311458776361e-05,9
FDX,FedEx Corporation,Industrials,353.13,83322953728,0.014561375079363097,0.9992112150980964,0.013904054327776801,0.01548162413158391,9
FTNT,"Fortinet, Inc.",Technology,84.4,62763905024,0.014532662658264016,0.9880617904895272,0.024481170583657955,0.0006047515627124993,9
STX,Seagate Technology Holdings PLC,Technology,373.98,83781009408,0.014346115678934013,0.9881412285934206,0.0242284251844169,0.000510882371257975,9
MSCI,MSCI Inc.,Financial Services,536.35,40301088768,0.014286887956491879,0.9947707347032093,0.018644609037150782,0.008186078443569413,9
ETN,"Eaton Corporation, PLC",Industrials,348.64,135237459968,0.014160099171432256,0.9879561555405397,0.0241966362209825,0.00010894730206191599,9
ROP,"Roper Technologies, Inc.",Technology,346.78,37326508032,0.013967458296422871,0.9963613710567626,0.016999649082454084,0.009722391195979172,9
TMUS,"T-Mobile US, Inc.",Communication Services,214.37,239774253056,0.01372223467060102,0.9891726515210377,0.022745025069736236,0.0010903281118117233,9
FRT,Federal Realty Investment Trust,Real Estate,105.35,9144932352,0.013665183710741356,0.9901271099849631,0.021892592056605403,0.0021468120265316915,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.34,18996340736,0.013629394275167428,0.9903108034896433,0.02170372470046472,0.0023253316797512175,9
COST,Costco Wholesale Corporation,Consumer Defensive,1003.32,445165076480,0.013425357447128427,0.9987058371479707,0.012346888403770646,0.01493521410782932,9
ACGL,Arch Capital Group Ltd.,Financial Services,94.22,34166618112,0.013221031704679477,0.989717602808901,0.021789696030595326,0.0012249016483972934,9
EQIX,"Equinix, Inc.",Real Estate,971.47,95451709440,0.013149869402708205,0.9887548965801879,0.022520788919218316,3.058207959404498e-05,9
AMP,"Ameriprise Financial, Inc.",Financial Services,440.29,40905457664,0.012656982869430147,0.9950162795156859,0.016810083273025186,0.006842642304397095,9
SYK,Stryker Corporation,Healthcare,337.21,129046446080,0.012594813882350167,0.9962954843578546,0.015681910250804596,0.008272878966513962,9
LII,"Lennox International, Inc.",Industrials,482.3,16915603456,0.01244255049589156,0.9999564630262092,0.012478831307383833,0.012391757359802377,9
EA,Electronic Arts Inc.,Communication Services,199.08,49820508160,0.01221833938666842,0.9900958400408713,0.020471806019275673,0.000663486101018265,9
SNPS,"Synopsys, Inc.",Technology,418.72,80210853888,0.0121824371253013,0.9936895856981832,0.01744111571014864,0.004820287106515023,9
LMT,Lockheed Martin Corporation,Industrials,652.83,151063429120,0.012085828932903065,0.99438429970137,0.016765579181761418,0.005534178584501372,9
GE,GE Aerospace,Industrials,306.7,323511418880,0.01200184654160742,0.9898379614321352,0.020470212014828106,0.00014613487909846323,9
SNA,Snap-On Incorporated,Industrials,364.21,18941671424,0.011995744736876382,0.9977959772989289,0.010159059152650425,0.014567104554792723,9
TDY,Teledyne Technologies Incorpora,Technology,646.57,29942827008,0.011807943997164604,0.9902742236046155,0.019912757659985028,0.0004612048692160107,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1033.88,50782117888,0.01155915485081949,0.9972050349327222,0.013888292406884318,0.008298362272328734,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,571.21,45611880448,0.01136519715147434,0.9931004934181941,0.01711478596964592,0.0033157728060341334,9
SLB,SLB Limited,Energy,44.56,66890502144,0.011106414661493997,0.9925135607687325,0.017345114020883505,0.002372235558348687,9
GEV,GE Vernova Inc.,Industrials,832.11,225768456192,0.010799524875297268,0.9907912945703731,0.018473446066653,5.6035207399243167e-05,9
DE,Deere & Company,Industrials,585.83,158236966912,0.010719161944337226,0.996493515799552,0.013641232111377232,0.006628263710481218,9
AVGO,Broadcom Inc.,Technology,335.97,1592925749248,0.010513147822801367,0.9984912361671832,0.011770451016815408,0.008752923351181711,9
LIN,Linde plc,Basic Materials,490.41,227253125120,0.010412204672004426,0.9942965181530629,0.015165106211118676,0.003758142517244475,9
SNDK,Sandisk Corporation,Technology,618.82,91338440704,0.010296538411147926,0.9918894658496972,0.01705531686973365,0.0008342485691279124,9
HCA,"HCA Healthcare, Inc.",Healthcare,532.58,119096721408,0.010136083070783493,0.9978203844049017,0.008319736741534953,0.012678967931731448,9
MSI,"Motorola Solutions, Inc.",Technology,462.63,77053337600,0.010104198691246343,0.9913535956313623,0.017309535665111092,1.6726927835694972e-05,9
MCK,McKesson Corporation,Healthcare,944.36,116559183872,0.010024600063335054,0.9919488996691334,0.016733850339057225,0.0006316496773240133,9
GWW,"W.W. Grainger, Inc.",Industrials,1082.18,51456942080,0.009765260429737662,0.9984065011655916,0.011093176125078014,0.00790617845626117,9
HII,"Huntington Ingalls Industries, ",Industrials,414.56,16268448768,0.009608261129874656,0.9963996944311335,0.012608515770596756,0.005407904632863719,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.54,111980773376,0.009042908040527793,0.9927529158047929,0.015082144869867111,0.0005879764794527514,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,479.27,170203267072,0.00868453724783143,0.9986025548338102,0.0098490748863229,0.007054184553943373,9
PLD,"Prologis, Inc.",Real Estate,131.9,122608820224,0.008656172623548742,0.9929448337204384,0.014535477856516725,0.00042514529739356765,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,395.98,13316370432,0.008617450777116472,0.9996222509451705,0.0083026598980919,0.009058158007750873,9
FIX,"Comfort Systems USA, Inc.",Industrials,1373.76,48455196672,0.008389765334925173,0.9929507466665911,0.014264143112765887,0.0001656364459481757,9
AEP,American Electric Power Company,Utilities,132.22,71512711168,0.008077547156371517,0.9945160809617118,0.012647479688278342,0.0016796416117019664,9
MNST,Monster Beverage Corporation,Consumer Defensive,76.99,75317059584,0.00805365504533379,0.9942813337068311,0.012819210289641158,0.001381877703303475,9
TPL,Texas Pacific Land Corporation,Energy,528.97,36468011008,0.007453992633572345,0.9949428056161834,0.011668321286752853,0.0015539325191196336,9
SPGI,S&P Global Inc.,Financial Services,419.7,127085166592,0.007290549724709024,0.9987732424104292,0.00831284771601807,0.005859332536876362,9
PWR,"Quanta Services, Inc.",Industrials,566.91,84820746240,0.0059861717325364865,0.9978131473177735,0.004163794497347697,0.008537499861800791,9
LHX,"L3Harris Technologies, Inc.",Industrials,357.88,66942472192,0.005867629137857663,0.9971077354388871,0.008277849605451752,0.0024933204832259383,9
FFIV,"F5, Inc.",Technology,282.69,16059927552,0.0058246603272475,0.9955115437681854,0.009565040520426308,0.0005881280567971688,9
CEG,Constellation Energy Corporatio,Utilities,301.55,109158178816,0.00550241663365534,0.9969856892884668,0.008014342226599695,0.001985720803533245,9
HUBB,Hubbell Inc,Industrials,468.41,24901425152,0.00541766733343506,0.99688994003465,0.008009383971226657,0.0017892640405268228,9
NOC,Northrop Grumman Corporation,Industrials,736.3,105084780544,0.005376467308819015,0.9976542497780131,0.007331259160474742,0.0026397587165009964,9
EIX,Edison International,Utilities,70.96,27304763392,0.004639320771620017,0.9964923644094894,0.007562350430378825,0.0005470792493576848,9
GD,General Dynamics Corporation,Industrials,355.23,96050561024,0.004079874593103545,0.9994072600525784,0.003585924636918869,0.004771404531762091,9
