symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
AIG,"American International Group, I",Financial Services,76.54,41299152896,0.006561126043175963,0.9944747869187773,0.001956781808823751,0.013007207971269062,9
AIZ,"Assurant, Inc.",Financial Services,222.15,11125518336,0.006489979129802169,0.996858050492241,0.00910827038626802,0.002824371370749978,9
DUK,Duke Energy Corporation (Holdin,Utilities,133.46,103787954176,0.006477026863254407,0.9981972645944248,0.0049747473586084015,0.008580218169758813,9
TMUS,"T-Mobile US, Inc.",Communication Services,214.82,240277602304,0.006452503966504865,0.9977198823507033,0.008352602007585409,0.0037923667089921026,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.38,19069548544,0.006386240576270085,0.9956163027212891,0.00273315951067766,0.011500554068099479,9
AEE,Ameren Corporation,Utilities,112.86,31197270016,0.006362440890654114,0.9954704710405575,0.0025878334244520324,0.011646891343337028,9
ERIE,Erie Indemnity Company,Financial Services,247.23,12927624192,0.00634363819901234,0.996368017451126,0.009370290323074014,0.002106325225325997,9
AEP,American Electric Power Company,Utilities,134.15,72556568576,0.0063310141847114755,0.9989043037094172,0.007244094426863794,0.005052701845698229,9
ALL,Allstate Corporation (The),Financial Services,207.81,53934141440,0.0063222823868277255,0.9977519636146118,0.008195646041317835,0.0036995732705415703,9
LIN,Linde plc,Basic Materials,497.41,230496878592,0.006300526642480837,0.9939789772524786,0.0012830076862130446,0.013325053181255745,9
AVGO,Broadcom Inc.,Technology,324.92,1540534697984,0.0062390427842065185,0.9950644693419375,0.002126100569154412,0.011997161885279467,9
NEE,"NextEra Energy, Inc.",Utilities,92.82,193392508928,0.0062308677596782745,0.9942450034234935,0.0014350372792562545,0.012945030432269102,9
CL,Colgate-Palmolive Company,Consumer Defensive,90.3,72379793408,0.006131426434308608,0.9956380122305952,0.0024964366264712858,0.01122041216528086,9
KVUE,Kenvue Inc.,Consumer Defensive,17.71,33945323520,0.006022855987257357,0.9959273424417483,0.0026289746887142966,0.01077428980521764,9
EXR,Extra Space Storage Inc,Real Estate,139.5,30912561152,0.006005129965068933,0.9975232194535096,0.008069113753810944,0.003115552660830119,9
XEL,Xcel Energy Inc.,Utilities,81.63,50927063040,0.006001230634912992,0.9951985972049927,0.0020000616390735593,0.011602867229088197,9
CHTR,"Charter Communications, Inc.",Communication Services,217.65,28165947392,0.005810165622544465,0.9997160882739898,0.006046758727552951,0.005478935275532583,9
AMAT,"Applied Materials, Inc.",Technology,346.18,274731859968,0.005795975009505924,0.9938818069373899,0.0006974807906642022,0.012933866915884332,9
APA,APA Corporation,Energy,34.54,12201307136,0.005790838713580608,0.9948681428373899,0.0015142910780722228,0.011778005403292347,9
FICO,Fair Isaac Corporation,Technology,1161.53,27553970176,0.005769516367766342,0.9968197866557414,0.008419694154648437,0.00205926746613141,9
VRSN,"VeriSign, Inc.",Technology,241.26,22364801024,0.005747576969416105,0.9957290032481246,0.009306740929312236,0.000764747425561522,9
SNPS,"Synopsys, Inc.",Technology,425.88,81582440448,0.005634512040264429,0.9938646710292475,0.0005217378979706982,0.012792395839475652,9
PAYX,"Paychex, Inc.",Technology,93.1,33419870208,0.005608649672379575,0.999373890963419,0.006130407202863753,0.004878189129701725,9
PH,Parker-Hannifin Corporation,Industrials,894.64,112918355968,0.005538335773944495,0.9990154073902826,0.004717841932513342,0.0066870271519481085,9
TRMB,Trimble Inc.,Technology,66.6,15845535744,0.005470158019167376,0.9967215497061067,0.002738116107589655,0.009295016695376185,9
HSY,The Hershey Company,Consumer Defensive,220.11,44635033600,0.005427250126346533,0.9983549912336009,0.004056409487680621,0.0073464270204788105,9
IT,"Gartner, Inc.",Technology,160.25,11550362624,0.0052742017282660526,0.9981238350200834,0.006837672544863207,0.0030853425850300353,9
MGM,MGM Resorts International,Consumer Cyclical,35.98,9840760832,0.005111690340922996,0.9944425889795683,0.00048051449056325606,0.011595336531426631,9
COP,ConocoPhillips,Energy,121.32,148294189056,0.005069765444884969,0.999512042490279,0.004663134186784115,0.005639049206226161,9
LYB,LyondellBasell Industries NV,Basic Materials,71.08,22899843072,0.005057488904528187,0.9996131105496641,0.005379896779808143,0.004606117879136249,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.14,28874766336,0.005048408981110566,0.9961955721272107,0.0018780524204527916,0.00948690816603145,9
WST,"West Pharmaceutical Services, I",Healthcare,240.31,17321930752,0.005020872811430192,0.9986804176570405,0.006120524763896461,0.003481360077977415,9
EXC,Exelon Corporation,Utilities,50.29,51441270784,0.0050192855947250115,0.9965871731962267,0.002175263258247226,0.00900091686579391,9
NOW,"ServiceNow, Inc.",Technology,114.88,121214820352,0.004927294485193468,0.9974913079956252,0.007017871155505758,0.002000487146756262,9
MPWR,"Monolithic Power Systems, Inc.",Technology,1077.4,52919734272,0.004903183811040739,0.9962534744539642,0.0017810791893442086,0.00927413028141588,9
PEP,"Pepsico, Inc.",Consumer Defensive,157.72,215656890368,0.004824802087479537,0.9972682965457698,0.002548382542287629,0.00801178945074821,9
CF,"CF Industries Holdings, Inc.",Basic Materials,122.33,19080378368,0.004784510145906572,0.9980471206475612,0.0031571106855408982,0.007062869390418515,9
ITW,Illinois Tool Works Inc.,Industrials,268.64,77422051328,0.00477022738113688,0.998790109080584,0.0057784698139835946,0.00335868797515148,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,483.46,171691261952,0.004730718288069727,0.9955399837240221,0.0010140380580880954,0.009934070610044012,9
WTW,Willis Towers Watson Public Lim,Financial Services,291.47,27907850240,0.00464586853514974,0.9976098082154079,0.006637695022309814,0.0018573114531256361,9
LH,Labcorp Holdings Inc.,Healthcare,266.85,22121865216,0.004632231338238177,0.9999818732687532,0.004617125728865874,0.004653379191359401,9
HD,"Home Depot, Inc. (The)",Consumer Cyclical,342.58,341042298880,0.004615670411367281,0.9965789517521035,0.0017647968714536004,0.008606893367246434,9
AWK,"American Water Works Company, I",Utilities,139.12,27157430272,0.004549696511229592,0.9991189596796796,0.005283896778163309,0.0035218161375223903,9
FDS,FactSet Research Systems Inc.,Financial Services,207.46,7763140096,0.004546120756489062,0.9969224266170406,0.007110765242288591,0.000955618476369722,9
DTE,DTE Energy Company,Utilities,149.26,31016787968,0.004336879654819551,0.9971131048457064,0.0019311336929082185,0.007704924001495416,9
INTC,Intel Corporation,Technology,45.76,228579360768,0.004211666951158104,0.9961541629537962,0.0010068027459882777,0.00869847683839586,9
UBER,"Uber Technologies, Inc.",Technology,74.66,155130822656,0.004194081592036484,0.999137167920368,0.0034750548590098238,0.005200719018273807,9
TMO,Thermo Fisher Scientific Inc,Healthcare,470.0,174597603328,0.004163986300700035,0.9970503454364953,0.0017059408311127589,0.00760524995812222,9
CPRT,"Copart, Inc.",Industrials,33.88,32796438528,0.004128214847226841,0.9980335599466479,0.0024895148027667202,0.00642239490947101,9
VZ,Verizon Communications Inc.,Communication Services,50.97,214975365120,0.004110164629109678,0.99648617547236,0.00118197752274294,0.00820962657802311,9
ATO,Atmos Energy Corporation,Utilities,187.82,31072743424,0.0040459913944097614,0.9995406974444626,0.0036632392647952747,0.004581844375870042,9
MSI,"Motorola Solutions, Inc.",Technology,470.79,78412423168,0.0040060179102664,0.9967229937336525,0.0012751793549767958,0.007829191887671847,9
CEG,Constellation Energy Corporatio,Utilities,305.58,110617001984,0.003905331628648007,0.9974865187228297,0.0018107638976726926,0.006837726452013448,9
ETR,Entergy Corporation,Utilities,106.17,48093929472,0.0038814811627812962,0.9971439995833064,0.0015014808155365865,0.007213481648923889,9
VRSK,"Verisk Analytics, Inc.",Industrials,204.74,28535142400,0.0038664204399393703,0.9991736194008469,0.0045550709392336,0.002902309740927448,9
CVNA,Carvana Co.,Consumer Cyclical,305.97,67051081728,0.0037592169762909705,0.9991245072898974,0.004488794234709799,0.0027378088145046113,9
OTIS,Otis Worldwide Corporation,Industrials,83.61,32584140800,0.0036217153776211056,0.9992144365481135,0.0029670791677157194,0.004538206071488646,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.3,18490339328,0.003560644492405437,0.9971780748684644,0.0012090402161257726,0.006852890479196967,9
EOG,"EOG Resources, Inc.",Energy,134.51,72984920064,0.0035542580399919796,0.9989108662350208,0.004461869510807945,0.002283601980849628,9
UNH,UnitedHealth Group Incorporated,Healthcare,285.49,259132358656,0.0034154817557299523,0.9987757473131506,0.004435692328104498,0.0019871869544055873,9
CTRA,Coterra Energy Inc.,Energy,32.37,24577656832,0.0033757265936909366,0.997063698549806,0.000928808718529273,0.006801411618917265,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.26,33278537728,0.0033554662720049013,0.9991336325746537,0.0026334934175496873,0.0043662282682422,9
FIS,Fidelity National Information S,Technology,50.44,26120390656,0.0033476865381626116,0.9997237157177997,0.0031174496363290272,0.0036700182007296297,9
GE,GE Aerospace,Industrials,304.0,320663420928,0.0032466768738152853,0.999122494613772,0.002515422385291935,0.004270433157747976,9
COST,Costco Wholesale Corporation,Consumer Defensive,1001.74,444464005120,0.003119429217253595,0.9969081391889671,0.0005428785413928383,0.006726600163458654,9
KLAC,KLA Corporation,Technology,1438.24,188973711360,0.002964985988506474,0.9985361018581137,0.0017450708702679359,0.004672867154040428,9
ADSK,"Autodesk, Inc.",Technology,249.78,52953358336,0.0029119646954200835,0.9986058596881087,0.00407374828866288,0.0012854676648801678,9
NWS,News Corporation,Communication Services,27.36,15118891008,0.002877236028041728,0.9985143459732438,0.001639191005744891,0.004610499059257299,9
AXON,"Axon Enterprise, Inc.",Industrials,489.64,39365918720,0.0028106221512825555,0.9970500740710609,0.0003523505438333198,0.006252202401711485,9
SHW,Sherwin-Williams Company (The),Basic Materials,322.71,79959392256,0.002750619071540019,0.9993766197325977,0.002231135515371459,0.0034778960501760025,9
DELL,Dell Technologies Inc.,Technology,156.54,104913133568,0.0027238872156512862,0.9984327803989883,0.004029903549827675,0.0008954643478043419,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,231.46,28361922560,0.0026388180812961775,0.998789220129493,0.0036478013067186878,0.0012262415657046631,9
NFLX,"Netflix, Inc.",Communication Services,95.2,403827884032,0.00263668732110534,0.9982827858522861,0.0040676991108669095,0.0006332708154391433,9
CRWD,"CrowdStrike Holdings, Inc.",Technology,423.84,107491794944,0.0025988953125874424,0.9976783096632066,0.0006641533652596373,0.005307534038846369,9
MTD,"Mettler-Toledo International, I",Healthcare,1198.71,24487778304,0.0024761307781199903,0.9997698475908086,0.002667924452446235,0.0022076196340632477,9
URI,"United Rentals, Inc.",Industrials,743.13,47285473280,0.0023941830753184796,0.9995500895541022,0.0027691084468999755,0.0018692875551043857,9
MSCI,MSCI Inc.,Financial Services,550.0,41326743552,0.0023816167148833483,0.999910197154373,0.0023067810101941736,0.0024863867014481927,9
SNA,Snap-On Incorporated,Industrials,369.59,19239874560,0.0023192234832775504,0.9989895136356877,0.0014771515130172284,0.003498124241642001,9
FANG,"Diamondback Energy, Inc.",Energy,182.33,51877552128,0.00231100706092814,0.999907011334077,0.002388497615864005,0.0022025202840179293,9
ETN,"Eaton Corporation, PLC",Industrials,361.04,140047417344,0.0022851740809970247,0.9993953234436429,0.001781276950699482,0.0029906300634135845,9
ROK,"Rockwell Automation, Inc.",Industrials,364.05,40931299328,0.002258921847956502,0.9999035756155279,0.002339275501683264,0.002146426732739035,9
LLY,Eli Lilly and Company,Healthcare,989.12,885280931840,0.002253239320357525,0.9985851101395296,0.0010741644366321834,0.003903944157573003,9
HII,"Huntington Ingalls Industries, ",Industrials,416.59,16348110848,0.002246908573008786,0.9984893305849767,0.0009880173938226833,0.00400935622386933,9
EVRG,"Evergy, Inc.",Utilities,83.24,19168638976,0.002080633969759383,0.9995679915879311,0.001720626959701909,0.002584643783839848,9
MCD,McDonald's Corporation,Consumer Cyclical,326.65,233098870784,0.0020253632498981274,0.9987124917417425,0.000952439701350196,0.003527456217865231,9
NVR,"NVR, Inc.",Consumer Cyclical,6565.94,18643539968,0.0020041656059015126,0.9994756037740862,0.00244116246082973,0.0013923700090020079,9
IDXX,"IDEXX Laboratories, Inc.",Healthcare,586.37,46822424576,0.0018775951343294188,0.9996662396689054,0.001599461525083951,0.0022669821872730736,9
WAT,Waters Corporation,Healthcare,290.02,28451504128,0.001803818263604819,0.9996515783943413,0.0015134669255558808,0.002210310136873332,9
LHX,"L3Harris Technologies, Inc.",Industrials,366.21,68500623360,0.0017664295349015765,0.9986482677011428,0.0006399859525206086,0.003343450550234931,9
TRGP,"Targa Resources, Inc.",Energy,239.15,51405721600,0.0016313548746352074,0.9995743040438666,0.001276608244524039,0.0021280001567908426,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,392.27,13191606272,0.001457679901392103,0.9992480173797693,0.0008310277178664978,0.00233499295832795,9
TYL,"Tyler Technologies, Inc.",Technology,348.63,14985978880,0.0014417279130173718,0.9993047254200019,0.0020211233963491008,0.0006305742363529515,9
ROP,"Roper Technologies, Inc.",Technology,352.2,37909905408,0.0014139846149769095,0.9992396754217836,0.0007803807997965411,0.0023010299562294255,9
AON,Aon plc,Financial Services,326.75,70230097920,0.0014025231114011235,0.999762421460146,0.001600505227946092,0.0011253481482381678,9
APP,Applovin Corporation,Communication Services,453.3,153195003904,0.0012314267486466818,0.9996534133531172,0.0015202489543823426,0.0008270756606167572,9
MCO,Moody's Corporation,Financial Services,432.69,77020495872,0.001155258438031725,0.999749411286213,0.0009464345098758759,0.0014476119374499134,9
AMP,"Ameriprise Financial, Inc.",Financial Services,439.02,40787464192,0.001153789661170008,0.9993785612838133,0.0006359240643478064,0.0018788014967210896,9
TPL,Texas Pacific Land Corporation,Energy,526.89,36324614144,0.001044491096385187,0.9991812034842912,0.0003621606666278173,0.0019997536980455046,9
INTU,Intuit Inc.,Technology,452.31,125866147840,0.0010116541569764733,0.999508500991306,0.0014212366642214742,0.000438238646833472,9
SPGI,S&P Global Inc.,Financial Services,426.59,129171447808,0.0007413734577971465,0.9996825891090806,0.000476864382030974,0.001111686163869788,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4293.02,138380410880,0.0006576762500624228,0.9997513431618938,0.0008648902818175378,0.00036757660560526173,9
