date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-08-06 00:00:00-04:00,286.4200134277344,288.0,284.135009765625,286.260009765625,1132921,0.0,0.0,False,True,73386475520,1372017,0.117,0.102,0.09507,57.745,25.37766,,AJG,2025-08-06
2025-08-06 00:00:00-04:00,195.57000732421875,211.69500732421875,196.55999755859375,210.0399932861328,1072550,0.0,0.0,False,False,10649510912,537883,0.08,0.274,0.13654,37.909,11.720982,,AIZ,2025-08-06
2025-08-06 00:00:00-04:00,27.940000534057617,28.059999465942383,27.44499969482422,27.489999771118164,28803287,0.0,0.0,False,False,196564205568,32640650,0.035,0.263,0.11529,123.191,12.272322,,T,2025-08-06
2025-08-06 00:00:00-04:00,156.6199951171875,158.5500030517578,155.5673065185547,157.02000427246094,1409748,0.0,0.0,False,False,24940584960,900490,0.184,0.063,0.09186,64.747,21.991598,,ATO,2025-08-06
2025-08-06 00:00:00-04:00,300.8299865722656,305.3299865722656,300.1499938964844,305.17999267578125,1129533,0.0,0.0,False,False,65291730944,1600229,0.152,-0.397,0.42361,97.211,33.244007,,ADSK,2025-08-06
2025-08-06 00:00:00-04:00,300.5849914550781,302.42999267578125,298.6600036621094,301.6400146484375,1844097,0.0,0.0,False,False,122254696448,1593627,0.075,0.107,0.76003,147.12,27.749771,,ADP,2025-08-06
2025-08-06 00:00:00-04:00,4023.050048828125,4094.68994140625,4023.050048828125,4072.800048828125,109256,0.0,0.0,False,False,68132651008,137179,0.054,-0.036,,,23.363928,,AZO,2025-08-06
2025-08-06 00:00:00-04:00,186.72000122070312,187.6999969482422,184.56500244140625,186.5,1283568,0.0,0.0,False,True,26751932416,888835,0.04,0.054,0.09711,71.158,33.66426,,AVB,2025-08-06
2025-08-06 00:00:00-04:00,168.27999877929688,168.47720336914062,165.6300048828125,167.6199951171875,615355,0.0,0.0,True,False,13071275008,687400,-0.007,0.106,0.3168,161.255,15.933459,,AVY,2025-08-06
2025-08-06 00:00:00-04:00,859.760009765625,878.52001953125,843.022705078125,863.6500244140625,810347,0.0,0.0,False,False,67800326144,648022,0.328,-0.17,0.14001,75.079,139.2984,,AXON,2025-08-06
2025-08-06 00:00:00-04:00,44.15999984741211,44.33000183105469,43.275001525878906,43.43000030517578,4624315,0.0,0.0,False,False,42816724992,7873812,-0.032,0.223,0.18363,33.77,16.898832,,BKR,2025-08-06
2025-08-06 00:00:00-04:00,54.2599983215332,54.88999938964844,52.41999816894531,52.54999923706055,4771461,0.0,0.0,False,False,14578315264,2544250,0.128,0.49,0.09592,133.163,14.886685,,BALL,2025-08-06
2025-08-06 00:00:00-04:00,45.709999084472656,45.939998626708984,45.38750076293945,45.41999816894531,22608711,0.0,0.0,False,False,336423649280,40122848,0.042,0.072,0.0946,,12.409835,,BAC,2025-08-06
2025-08-06 00:00:00-04:00,22.93000030517578,22.979999542236328,22.28499984741211,22.5,10173997,0.0,0.0,False,False,11546437632,5430327,,,,146.144,7.8124995,,BAX,2025-08-06
2025-08-06 00:00:00-04:00,176.8800048828125,177.39199829101562,172.3800048828125,172.41000366210938,3745953,0.0,0.0,False,False,49413914624,2943632,0.045,-0.422,0.058870003,76.344,10.960586,,BDX,2025-08-06
2025-08-06 00:00:00-04:00,465.0,469.54998779296875,463.0,468.9100036621094,4529396,0.0,0.0,False,False,1010791809024,4770379,-0.012,-0.593,0.099139996,18.95,23.352093,,BRK.B,2025-08-06
2025-08-06 00:00:00-04:00,67.51000213623047,68.0,67.12000274658203,67.43000030517578,3189678,0.0,0.0,False,True,14251128832,3634800,-0.009,-0.159,0.30214,146.906,9.858187,,BBY,2025-08-06
2025-08-06 00:00:00-04:00,53.15999984741211,54.560001373291016,47.654998779296875,49.869998931884766,6682386,0.0,0.0,False,False,7817970688,2370554,0.042,-0.548,0.0653,20.986,22.771688,,TECH,2025-08-06
2025-08-06 00:00:00-04:00,132.4199981689453,132.6699981689453,128.91000366210938,129.33999633789062,1465022,0.0,0.0,False,False,18963183616,1492756,0.073,0.083,0.091309994,37.397,7.7635055,,BIIB,2025-08-06
2025-08-06 00:00:00-04:00,1114.02001953125,1122.1400146484375,1105.9749755859375,1120.5400390625,289380,0.0,0.0,False,False,173459603456,628806,0.129,0.02,0.14134,28.41,22.82159,,BLK,2025-08-06
2025-08-06 00:00:00-04:00,168.35000610351562,170.5500030517578,167.72000122070312,169.35000610351562,2457957,0.0,0.0,False,False,208324214784,3732108,0.425,0.691,0.2882,61.33,29.048029,,BX,2025-08-06
2025-08-06 00:00:00-04:00,75.33000183105469,76.87000274658203,75.51000213623047,76.12999725341797,5707972,0.0,0.0,False,False,46821396480,11307817,-0.031,-0.593,0.12793,28.201,19.893906,,XYZ,2025-08-06
2025-08-06 00:00:00-04:00,101.01000213623047,102.38999938964844,100.66000366210938,102.29000091552734,3755655,0.0,0.0,False,False,72139104256,4200251,0.097,0.27,0.116809994,,15.664624,,BK,2025-08-06
2025-08-06 00:00:00-04:00,225.6999969482422,226.57000732421875,224.0447998046875,225.0399932861328,3115866,0.0,0.0,False,False,170165796864,8433241,0.349,,,,478.8085,,BA,2025-08-06
2025-08-06 00:00:00-04:00,5474.47021484375,5536.31005859375,5415.0,5536.31005859375,198903,0.0,0.0,False,False,179431260160,204658,0.16,-0.382,,,26.382225,,BKNG,2025-08-06
2025-08-06 00:00:00-04:00,105.0,105.375,101.63999938964844,102.94999694824219,9104530,0.0,0.0,False,False,152546164736,7402879,0.228,1.409,0.115480006,53.092,36.89964,,BSX,2025-08-06
2025-08-06 00:00:00-04:00,45.709999084472656,45.90999984741211,44.7400016784668,44.81999969482422,9274942,0.0,0.0,False,False,91228422144,14350459,0.006,-0.228,0.29319,291.549,6.375533,,BMY,2025-08-06
2025-08-06 00:00:00-04:00,292.8999938964844,302.79998779296875,291.9043884277344,301.6700134277344,17009167,0.0,0.0,False,False,1418895818752,21028666,0.164,1.881,0.18977,166.032,48.893032,,AVGO,2025-08-06
2025-08-06 00:00:00-04:00,267.0199890136719,267.80999755859375,262.6300048828125,266.8900146484375,868329,0.0,0.0,False,True,31349702656,619650,0.062,0.159,0.3481,122.493,28.544386,,BR,2025-08-06
2025-08-06 00:00:00-04:00,91.55000305175781,91.86000061035156,90.37999725341797,91.80000305175781,3340435,0.0,0.0,True,False,30279589888,3559238,0.082,-0.133,0.11533,66.945,22.444988,,BRO,2025-08-06
2025-08-06 00:00:00-04:00,30.540000915527344,30.850000381469727,30.219999313354492,30.510000228881836,3336046,0.0,0.0,False,True,14353948672,4812493,-0.073,-0.449,0.23142,71.049,16.057896,,BF.B,2025-08-06
2025-08-06 00:00:00-04:00,132.77999877929688,134.4600067138672,130.42449951171875,130.74000549316406,2384298,0.0,0.0,False,False,14452915200,2300582,-0.05,-0.422,0.17833,127.199,11.222319,,BLDR,2025-08-06
2025-08-06 00:00:00-04:00,82.94000244140625,83.87999725341797,80.93499755859375,80.97000122070312,1995299,0.0,0.0,False,False,16199020544,2001209,-0.036,4.438,0.12528,102.15,8.706451,,BG,2025-08-06
2025-08-06 00:00:00-04:00,66.25,66.43599700927734,65.61000061035156,66.0199966430664,1537489,0.0,0.0,False,False,11671344128,1668206,0.021,0.105,0.009509999,211.229,35.30481,,BXP,2025-08-06
2025-08-06 00:00:00-04:00,115.6500015258789,117.93000030517578,115.37999725341797,117.73999786376953,1185597,0.0,0.0,False,False,13904033792,1279072,-0.077,0.2,0.32432997,94.807,24.735292,,CHRW,2025-08-06
2025-08-06 00:00:00-04:00,361.8599853515625,364.07000732421875,358.70001220703125,360.1600036621094,1057590,0.0,0.0,False,False,98139996160,1947135,0.202,-0.298,0.21839,49.498,52.578102,,CDNS,2025-08-06
2025-08-06 00:00:00-04:00,25.040000915527344,25.209999084472656,24.825000762939453,24.8799991607666,5903562,0.0,0.0,False,False,5174840832,5410909,0.027,,-0.03018,632.192,18.567163,,CZR,2025-08-06
2025-08-06 00:00:00-04:00,107.86000061035156,108.33000183105469,106.18000030517578,106.47000122070312,1020652,0.0,0.0,False,False,11376638976,964706,0.02,0.874,0.034140002,82.154,65.72222,,CPT,2025-08-06
2025-08-06 00:00:00-04:00,32.630001068115234,32.935001373291016,32.41999816894531,32.689998626708984,4020383,0.0,0.0,False,False,9745868800,5312190,0.045,-0.5,0.1166,187.629,9.58651,,CPB,2025-08-06
2025-08-06 00:00:00-04:00,212.30999755859375,213.27999877929688,211.44000244140625,212.8800048828125,3177172,0.0,0.0,False,False,136140382208,4557203,-0.81,,0.00013,,13.59387,,COF,2025-08-06
2025-08-06 00:00:00-04:00,157.75,158.1699981689453,153.80999755859375,156.60000610351562,1709485,0.0,0.0,False,False,37376819200,2127804,0.0,0.963,,,18.125,,CAH,2025-08-06
2025-08-06 00:00:00-04:00,57.06999969482422,57.91999816894531,56.0099983215332,56.220001220703125,4019011,0.0,0.0,False,False,8437047808,3497382,0.062,0.423,0.08969,309.961,14.912467,,KMX,2025-08-06
2025-08-06 00:00:00-04:00,29.43000030517578,29.454999923706055,29.079999923706055,29.239999771118164,10230638,0.0,0.0,False,False,39645929472,24038775,0.095,4.939,0.30021998,286.33,17.0,,CCL,2025-08-06
2025-08-06 00:00:00-04:00,66.55999755859375,66.55999755859375,65.63999938964844,66.11000061035156,3578905,0.0,0.0,False,False,56261128192,4898688,0.03,-0.733,0.11377,79.173,21.746712,,CARR,2025-08-06
2025-08-06 00:00:00-04:00,433.3399963378906,434.61639404296875,425.6205139160156,427.7200012207031,2629913,0.0,0.0,False,False,201163128832,2618353,-0.007,-0.157,0.52711,218.336,19.310158,,CAT,2025-08-06
2025-08-06 00:00:00-04:00,248.36000061035156,248.80999755859375,244.0,248.10000610351562,599419,0.0,0.0,False,True,25948780544,865506,0.205,0.678,0.20737,34.314,27.026144,,CBOE,2025-08-06
2025-08-06 00:00:00-04:00,155.85000610351562,157.02499389648438,154.5399932861328,155.8800048828125,1585793,0.0,0.0,False,True,46382714880,1679720,0.162,0.714,0.12946999,108.184,25.980001,,CBRE,2025-08-06
2025-08-06 00:00:00-04:00,167.69000244140625,169.91000366210938,159.69000244140625,165.50999450683594,2669117,0.0,0.0,False,False,21795184640,1144104,0.067,0.063,0.48707,272.795,16.354742,,CDW,2025-08-06
2025-08-06 00:00:00-04:00,282.1099853515625,287.2650146484375,273.4324951171875,283.7799987792969,2379366,0.0,0.0,False,False,55003090944,1396841,0.103,0.761,1.4178,827.73,17.345964,,COR,2025-08-06
2025-08-06 00:00:00-04:00,25.735000610351562,26.020000457763672,25.1299991607666,25.209999084472656,17438736,0.0,0.0,False,False,12381462528,13013308,0.176,,0.07442,63.909,3.5809658,,CNC,2025-08-06
2025-08-06 00:00:00-04:00,39.08000183105469,39.150001525878906,38.56999969482422,38.599998474121094,3915905,0.0,0.0,False,False,25200588800,5662600,0.02,-0.157,0.08759,196.188,22.183907,,CNP,2025-08-06
2025-08-06 00:00:00-04:00,91.73999786376953,93.25,89.9000015258789,89.9000015258789,3814495,0.0,0.0,False,False,14564699136,2763727,0.131,0.796,0.20794001,45.169,14.5469265,,CF,2025-08-06
2025-08-06 00:00:00-04:00,157.17999267578125,162.72000122070312,150.27999877929688,150.3300018310547,2241206,0.0,0.0,False,False,7383563264,972366,-0.027,-0.615,-0.00671,92.213,14.623542,,CRL,2025-08-06
2025-08-06 00:00:00-04:00,96.79000091552734,97.22000122070312,96.19999694824219,96.70999908447266,5682130,0.0,0.0,False,True,175719170048,8117220,0.248,0.636,,110.198,25.45,,SCHW,2025-08-06
2025-08-06 00:00:00-04:00,265.8299865722656,268.1499938964844,260.82000732421875,262.0400085449219,2334465,0.0,0.0,False,False,35792310272,1669800,0.006,0.081,0.32652,472.717,7.323645,,CHTR,2025-08-06
2025-08-06 00:00:00-04:00,154.47999572753906,155.16000366210938,152.22000122070312,152.77999877929688,5934333,0.0,0.0,False,False,310636871680,10126545,-0.109,-0.403,,19.777,13.838768,,CVX,2025-08-06
2025-08-06 00:00:00-04:00,42.779998779296875,42.939998626708984,42.38999938964844,42.689998626708984,12471708,0.0,0.0,False,False,57242165248,15093369,0.03,-0.03,0.42593,135.497,32.587788,,CMG,2025-08-06
2025-08-06 00:00:00-04:00,269.0,270.9399108886719,268.0050048828125,269.6300048828125,1073098,0.0,0.0,False,False,107498782720,1798177,0.081,0.346,0.13627,28.978,11.420161,,CB,2025-08-06
2025-08-06 00:00:00-04:00,91.12999725341797,92.79499816894531,90.82499694824219,92.5,2219381,0.0,0.0,False,False,22533832704,2378035,-0.003,-0.212,0.120749995,54.844,24.798927,,CHD,2025-08-06
2025-08-06 00:00:00-04:00,270.7799987792969,274.6000061035156,266.2900085449219,269.9599914550781,1793198,0.0,0.0,False,True,72059879424,1915833,0.11,0.048,0.13182999,76.102,8.619412,,CI,2025-08-06
2025-08-06 00:00:00-04:00,150.85000610351562,154.42999267578125,150.42999267578125,154.0500030517578,761381,0.0,0.0,False,False,24089722880,561295,0.277,1.192,0.13442999,6.181,21.01637,,CINF,2025-08-06
2025-08-06 00:00:00-04:00,223.5,224.53500366210938,221.71499633789062,224.27999877929688,1200431,0.0,0.0,False,False,90379902976,1436524,0.08,0.089,0.40269002,56.665,47.923077,,CTAS,2025-08-06
2025-08-06 00:00:00-04:00,67.95999908447266,69.34500122070312,67.76499938964844,69.20999908447266,23094966,0.0,0.0,False,False,274071601152,19769256,0.114,0.348,0.21356001,66.932,17.746153,,CSCO,2025-08-06
2025-08-06 00:00:00-04:00,91.875,92.62999725341797,91.61000061035156,92.2300033569336,13075788,0.0,0.0,False,False,169786212352,14113867,0.079,0.285,0.06759,,12.8275385,,C,2025-08-06
2025-08-06 00:00:00-04:00,47.400001525878906,47.64500045776367,46.91999816894531,46.93000030517578,4006872,0.0,0.0,False,False,20243208192,5073954,0.052,0.179,0.064840004,,12.126616,,CFG,2025-08-06
2025-08-06 00:00:00-04:00,125.30999755859375,126.31999969482422,124.69999694824219,125.5,1652061,0.0,0.0,False,False,15468251136,1858864,0.045,0.552,1.69199,597.51,17.215364,,CLX,2025-08-06
2025-08-06 00:00:00-04:00,283.79998779296875,283.9800109863281,279.1000061035156,281.3500061035156,1684479,0.0,0.0,False,False,101392916480,2348695,0.104,0.161,0.13612,13.603,27.13115,,CME,2025-08-06
2025-08-06 00:00:00-04:00,74.26000213623047,74.76000213623047,73.87000274658203,74.11000061035156,1853422,0.0,0.0,False,False,22183716864,2342732,0.144,0.015,0.11307,201.148,20.701118,,CMS,2025-08-06
2025-08-06 00:00:00-04:00,69.12000274658203,69.80000305175781,68.6449966430664,69.51000213623047,8808796,0.0,0.0,False,False,299148083200,15686595,0.014,0.573,0.42369998,166.367,23.404041,,KO,2025-08-06
2025-08-06 00:00:00-04:00,70.29000091552734,71.0999984741211,69.83000183105469,70.88999938964844,4799638,0.0,0.0,False,False,34622390272,3616964,0.081,0.15,0.16693,7.699,14.206413,,CTSH,2025-08-06
2025-08-06 00:00:00-04:00,297.54998779296875,304.7699890136719,293.3100891113281,303.5799865722656,15775203,0.0,0.0,False,False,78001233920,15386985,0.029,36.934,0.27961,38.83,85.036415,,COIN,2025-08-06
2025-08-06 00:00:00-04:00,83.16000366210938,84.90499877929688,82.58999633789062,84.61000061035156,5536926,0.0,0.0,False,False,68383580160,5057974,0.01,0.022,3.9804401,832.51,21.91969,,CL,2025-08-06
2025-08-06 00:00:00-04:00,32.65999984741211,32.7599983215332,32.130001068115234,32.15999984741211,21336539,0.0,0.0,False,False,118741467136,20770380,0.021,1.98,0.24919,104.176,7.3424654,,CMCSA,2025-08-06
2025-08-06 00:00:00-04:00,18.8700008392334,19.1200008392334,18.735000610351562,18.93000030517578,12160941,0.0,0.0,False,False,9037996032,9639541,-0.043,,0.13214,93.036,7.0371747,,CAG,2025-08-06
2025-08-06 00:00:00-04:00,94.58999633789062,95.69999694824219,92.57499694824219,93.11000061035156,5496263,0.0,0.0,False,False,117542993920,7738572,0.185,0.037,0.1666,36.457,11.595268,,COP,2025-08-06
2025-08-06 00:00:00-04:00,104.16000366210938,105.20999908447266,103.76000213623047,104.1500015258789,1992835,0.0,0.0,False,True,37524828160,2631714,0.121,0.082,0.08331,110.23,18.532028,,ED,2025-08-06
2025-08-06 00:00:00-04:00,171.4199981689453,172.5,169.16000366210938,169.16000366210938,1306085,0.0,0.0,False,False,29826459648,2177017,-0.055,-0.393,-0.0442,153.569,11.150956,,STZ,2025-08-06
2025-08-06 00:00:00-04:00,343.6199951171875,344.05999755859375,332.9200134277344,338.4599914550781,2926750,0.0,0.0,False,False,106079109120,2861767,0.102,-0.864,0.23974001,62.682,37.81676,,CEG,2025-08-06
2025-08-06 00:00:00-04:00,69.55000305175781,69.88999938964844,68.09100341796875,68.12000274658203,1723331,0.0,0.0,False,False,13590825984,2641625,0.063,-0.003,0.05148,31.194,16.69608,,COO,2025-08-06
2025-08-06 00:00:00-04:00,46.70000076293945,47.34000015258789,46.54999923706055,47.11000061035156,6563018,0.0,0.0,False,False,45552357376,7273114,0.075,0.077,0.18441999,1.148,27.074713,,CPRT,2025-08-06
2025-08-06 00:00:00-04:00,63.900001525878906,64.18499755859375,63.14500045776367,63.97999954223633,2982075,0.0,0.0,False,True,54806482944,4931403,0.188,3.5,0.082770005,73.616,27.69697,,GLW,2025-08-06
2025-08-06 00:00:00-04:00,322.1400146484375,322.0249938964844,314.2900085449219,315.07000732421875,869336,0.0,0.0,False,False,22210355200,489490,0.075,0.09,0.30040002,235.922,14.20514,,CPAY,2025-08-06
2025-08-06 00:00:00-04:00,72.0999984741211,72.30999755859375,71.06500244140625,71.16999816894531,3622623,0.0,0.0,False,False,48550035456,4005937,-0.017,0.595,0.04659,16.647,22.171339,,CTVA,2025-08-06
2025-08-06 00:00:00-04:00,97.19000244140625,97.4000015258789,96.08000183105469,96.29000091552734,2816097,0.0,0.0,False,False,40793255936,2908006,0.153,-0.789,0.01303,12.947,85.97321,,CSGP,2025-08-06
2025-08-06 00:00:00-04:00,943.6300048828125,970.5499877929688,942.6600952148438,968.5599975585938,2740839,0.0,0.0,False,False,429534085120,2109101,0.08,0.132,0.3208,30.813,49.215446,,COST,2025-08-06
2025-08-06 00:00:00-04:00,24.5,24.53499984741211,24.059999465942383,24.25,9652979,0.0,0.0,False,False,18509078528,7386853,0.403,1.309,0.1142,28.667,10.407725,,CTRA,2025-08-06
2025-08-06 00:00:00-04:00,445.0,451.8999938964844,442.0101013183594,451.69000244140625,2026327,0.0,0.0,False,False,112582828032,3422575,0.198,,-0.05738,22.498,105.7822,,CRWD,2025-08-06
2025-08-06 00:00:00-04:00,105.2300033569336,106.63999938964844,105.2300033569336,105.29000091552734,2064408,0.0,0.0,False,True,45849481216,3138427,-0.348,0.159,-1.83279,,39.28731,,CCI,2025-08-06
2025-08-06 00:00:00-04:00,35.619998931884766,36.099998474121094,35.52000045776367,36.0099983215332,12123328,0.0,0.0,False,False,67132723200,16827666,-0.034,-0.102,0.24819,159.506,17.738916,,CSX,2025-08-06
2025-08-06 00:00:00-04:00,375.8999938964844,382.5400085449219,372.010009765625,381.67999267578125,1392766,0.0,0.0,False,False,52616499200,824106,-0.017,0.222,0.2615,63.008,16.94849,,CMI,2025-08-06
2025-08-06 00:00:00-04:00,63.130001068115234,63.89500045776367,62.52000045776367,63.52000045776367,4099240,0.0,0.0,False,False,80564322304,8618979,0.084,-0.432,0.05881,106.67,9.802469,,CVS,2025-08-06
2025-08-06 00:00:00-04:00,198.60000610351562,199.0500030517578,194.14999389648438,195.1699981689453,5123009,0.0,0.0,False,False,139751866368,4123487,0.034,-0.369,0.06676,35.45,23.289976,,DHR,2025-08-06
2025-08-06 00:00:00-04:00,204.7899932861328,207.05999755859375,203.22999572753906,205.14999389648438,956882,0.0,0.0,False,True,23919464448,1528277,0.106,0.006,0.46159,338.057,19.427082,,DRI,2025-08-06
2025-08-06 00:00:00-04:00,133.10000610351562,137.3300018310547,133.10000610351562,136.9600067138672,7339571,0.0,0.0,False,False,47299547136,6633412,0.246,-0.417,0.06476,64.364,67.46799,,DDOG,2025-08-06
2025-08-06 00:00:00-04:00,136.3000030517578,137.125,126.06999969482422,127.80999755859375,3234673,0.0,0.0,False,False,9659496448,816964,0.061,0.032,0.57942003,825.189,11.340727,,DVA,2025-08-06
2025-08-06 00:00:00-04:00,52.970001220703125,54.04999923706055,50.7400016784668,53.400001525878906,5072917,0.0,0.0,False,False,8537645056,1863774,0.117,1.25,0.01031,47.498,24.162897,,DAY,2025-08-06
2025-08-06 00:00:00-04:00,105.75,108.1500015258789,105.44999694824219,105.72000122070312,1721861,0.0,0.0,False,True,15682823168,3923527,0.169,0.24,0.43578997,12.647,16.62264,,DECK,2025-08-06
2025-08-06 00:00:00-04:00,509.8399963378906,514.030029296875,507.375,509.6400146484375,966643,0.0,0.0,False,True,138024288256,1207259,-0.162,-0.222,0.23912,275.281,22.987822,,DE,2025-08-06
2025-08-06 00:00:00-04:00,127.98999786376953,129.6300048828125,123.87999725341797,128.13999938964844,5795628,0.0,0.0,False,True,86671589376,5636338,0.051,0.0,,,13.631915,,DELL,2025-08-06
2025-08-06 00:00:00-04:00,53.0,54.34000015258789,52.95009994506836,54.119998931884766,8464868,0.0,0.0,False,False,35337543680,10387356,-0.001,0.627,0.30074,128.326,7.7094016,,DAL,2025-08-06
2025-08-06 00:00:00-04:00,33.0,33.86000061035156,32.13999938964844,32.45000076293945,14484292,0.0,0.0,False,False,20836145152,7989270,0.216,-0.183,0.20963,60.969,7.275785,,DVN,2025-08-06
2025-08-06 00:00:00-04:00,75.4800033569336,77.94999694824219,74.79499816894531,76.4000015258789,4827046,0.0,0.0,False,False,29960642560,3482885,0.152,0.274,0.22826,100.241,37.635468,,DXCM,2025-08-06
2025-08-06 00:00:00-04:00,147.0,149.01499938964844,142.8350067138672,144.36000061035156,2169385,0.0,0.0,False,False,42031136768,2276072,0.54,-0.489,0.13784,35.342,9.860656,,FANG,2025-08-06
2025-08-06 00:00:00-04:00,172.4499969482422,173.11500549316406,169.18499755859375,169.49000549316406,1285383,0.0,0.0,False,False,58867605504,1702843,0.126,13.786,0.05835,80.668,140.07439,,DLR,2025-08-06
2025-08-06 00:00:00-04:00,111.4800033569336,114.29000091552734,111.33999633789062,113.31999969482422,2253883,0.0,0.0,False,False,24938446848,3364527,0.053,0.079,0.15695,220.908,18.21865,,DG,2025-08-06
2025-08-06 00:00:00-04:00,115.66000366210938,117.8019027709961,115.6500015258789,116.37000274658203,2504797,0.0,0.0,False,False,24285954048,3805596,0.113,0.167,0.19404,202.505,19.20297,,DLTR,2025-08-06
2025-08-06 00:00:00-04:00,61.25,61.88999938964844,60.94499969482422,60.970001220703125,5404129,0.0,0.0,False,False,52033871872,5714643,0.093,0.381,0.091400005,151.441,18.038462,,D,2025-08-06
2025-08-06 00:00:00-04:00,447.1000061035156,451.4999084472656,439.3800048828125,443.7799987792969,749245,0.0,0.0,False,False,15065842688,622554,0.031,0.301,,,25.157597,,DPZ,2025-08-06
2025-08-06 00:00:00-04:00,257.239990234375,259.8500061035156,254.38999938964844,258.0799865722656,4680439,0.0,0.0,False,False,109359849472,3885424,0.207,,0.04336,6.278,144.98875,,DASH,2025-08-06
2025-08-06 00:00:00-04:00,177.5,177.75,174.05999755859375,174.3000030517578,1285633,0.0,0.0,False,False,23902455808,1030701,0.052,-0.006,0.16722,41.245,18.522848,,DOV,2025-08-06
2025-08-06 00:00:00-04:00,22.6200008392334,22.780000686645508,21.25,21.299999237060547,17254838,0.0,0.0,False,False,15098377216,13215179,-0.074,,-0.04739,97.386,6.8488746,,DOW,2025-08-06
2025-08-06 00:00:00-04:00,155.0,156.94000244140625,154.00999450683594,154.05999755859375,3354407,0.0,0.0,False,False,45928984576,3910182,-0.074,-0.18,0.16098,29.937,9.671061,,DHI,2025-08-06
2025-08-06 00:00:00-04:00,139.8000030517578,140.60499572753906,139.10000610351562,139.1199951171875,860325,0.0,0.0,False,False,28879640576,1428491,0.189,-0.29,0.12636,204.588,19.295422,,DTE,2025-08-06
2025-08-06 00:00:00-04:00,124.6500015258789,126.41000366210938,124.0,125.20999908447266,3791564,0.0,0.0,False,False,97366302720,3254161,0.047,0.105,0.0959,170.004,19.74921,,DUK,2025-08-06
2025-08-06 00:00:00-04:00,73.38500213623047,73.83999633789062,70.47000122070312,70.80000305175781,4404131,0.0,0.0,False,False,29645164544,2856379,0.027,-0.669,0.00461,30.511,16.127563,,DD,2025-08-06
2025-08-06 00:00:00-04:00,61.630001068115234,62.0099983215332,60.9010009765625,60.91999816894531,1616969,0.0,0.0,False,False,6995565056,1949672,-0.032,-0.381,0.1439,90.603,7.002299,,EMN,2025-08-06
2025-08-06 00:00:00-04:00,358.6000061035156,362.6700134277344,354.3299865722656,358.1600036621094,4505152,0.0,0.0,False,True,140148015104,2248188,0.107,0.012,0.20733,62.117,29.722822,,ETN,2025-08-06
2025-08-06 00:00:00-04:00,90.91999816894531,93.3499984741211,90.76000213623047,92.54000091552734,4728840,0.0,0.0,False,False,42290782208,5678890,0.061,0.769,0.42632,150.811,17.72797,,EBAY,2025-08-06
2025-08-06 00:00:00-04:00,267.4200134277344,269.0,265.5201110839844,268.7900085449219,981275,0.0,0.0,False,False,76205457408,1213516,0.178,,0.24410999,103.915,35.83867,,ECL,2025-08-06
2025-08-06 00:00:00-04:00,55.5099983215332,55.82500076293945,54.810001373291016,54.90999984741211,4279156,0.0,0.0,False,False,21131233280,3801817,0.048,-0.215,0.14348,209.565,9.633333,,EIX,2025-08-06
2025-08-06 00:00:00-04:00,79.16500091552734,79.62999725341797,77.63999938964844,78.61000061035156,3963516,0.0,0.0,False,False,46112624640,4415559,0.133,-0.07,,6.863,32.085712,,EW,2025-08-06
2025-08-06 00:00:00-04:00,161.3000030517578,163.07000732421875,159.58999633789062,163.0,2597037,0.0,0.0,False,False,40783740928,3013970,0.007,-0.24,0.15458,36.32,19.109028,,EA,2025-08-06
2025-08-06 00:00:00-04:00,276.010009765625,280.7950134277344,273.7099914550781,276.29998779296875,2482999,0.0,0.0,False,True,62216679424,2305796,0.14,-0.216,0.124180004,68.838,7.905579,,ELV,2025-08-06
2025-08-06 00:00:00-04:00,130.7899932861328,134.3800048828125,123.70999908447266,133.92999267578125,12875168,0.0,0.0,True,False,75335614464,3078270,0.013,-0.011,0.08335,77.857,21.191454,,EMR,2025-08-06
2025-08-06 00:00:00-04:00,31.690000534057617,31.8799991607666,29.889999389648438,30.110000610351562,8064633,0.0,0.0,False,False,3936912640,9212217,0.197,2.489,0.19795,140.21,8.226776,,ENPH,2025-08-06
2025-08-06 00:00:00-04:00,90.30000305175781,91.46499633789062,89.91000366210938,90.27999877929688,2677063,0.0,0.0,False,True,40301801472,2857664,0.127,8.545,0.111999996,183.959,11.664083,,ETR,2025-08-06
2025-08-06 00:00:00-04:00,118.95999908447266,119.94000244140625,116.393798828125,116.58999633789062,2304388,0.0,0.0,False,False,63633305600,3567280,0.0,-0.145,0.20899999,17.15,10.541591,,EOG,2025-08-06
2025-08-06 00:00:00-04:00,149.61000061035156,151.74000549316406,146.42999267578125,151.30999755859375,1051786,0.0,0.0,False,False,8572120064,782854,0.117,-0.35,0.11568,4.341,13.521894,,EPAM,2025-08-06
2025-08-06 00:00:00-04:00,52.0,52.11000061035156,51.130001068115234,51.459999084472656,5114499,0.0,0.0,False,False,32113973248,8222777,1.115,64.0,0.06473,33.13,20.420635,,EQT,2025-08-06
2025-08-06 00:00:00-04:00,241.25999450683594,241.49000549316406,237.92999267578125,240.5800018310547,1018693,0.0,0.0,False,False,29638733824,981251,0.074,0.168,0.12761,93.548,25.56642,,EFX,2025-08-06
